Idaho, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189509,2.22,1.01
189609,0.86,-0.35
189709,1.58,0.37
189809,0.55,-0.66
189909,0.61,-0.60
190009,1.23,0.02
190109,1.41,0.20
190209,0.56,-0.65
190309,1.39,0.18
190409,0.43,-0.78
190509,0.99,-0.22
190609,0.80,-0.41
190709,0.95,-0.26
190809,1.52,0.31
190909,2.49,1.28
191009,1.50,0.29
191109,0.97,-0.24
191209,1.11,-0.10
191309,0.92,-0.29
191409,1.84,0.63
191509,1.69,0.48
191609,0.83,-0.38
191709,1.83,0.62
191809,1.70,0.49
191909,1.29,0.08
192009,1.83,0.62
192109,1.02,-0.19
192209,0.37,-0.84
192309,0.85,-0.36
192409,0.76,-0.45
192509,1.94,0.73
192609,1.14,-0.07
192709,2.74,1.53
192809,0.44,-0.77
192909,0.70,-0.51
193009,1.56,0.35
193109,1.33,0.12
193209,0.19,-1.02
193309,1.03,-0.18
193409,0.78,-0.43
193509,0.21,-1.00
193609,0.72,-0.49
193709,0.72,-0.49
193809,0.52,-0.69
193909,1.10,-0.11
194009,3.82,2.61
194109,1.57,0.36
194209,0.61,-0.60
194309,0.18,-1.03
194409,0.91,-0.30
194509,1.75,0.54
194609,1.47,0.26
194709,1.63,0.42
194809,1.33,0.12
194909,1.11,-0.10
195009,1.53,0.32
195109,0.44,-0.77
195209,0.33,-0.88
195309,0.24,-0.97
195409,0.70,-0.51
195509,1.15,-0.06
195609,0.48,-0.73
195709,0.29,-0.92
195809,0.98,-0.23
195909,3.49,2.28
196009,0.71,-0.50
196109,2.17,0.96
196209,1.07,-0.14
196309,1.80,0.59
196409,0.74,-0.47
196509,1.25,0.04
196609,0.93,-0.28
196709,0.85,-0.36
196809,1.75,0.54
196909,1.22,0.01
197009,2.01,0.80
197109,1.38,0.17
197209,1.50,0.29
197309,1.99,0.78
197409,0.17,-1.04
197509,0.21,-1.00
197609,1.74,0.53
197709,2.06,0.85
197809,2.13,0.92
197909,0.27,-0.94
198009,2.41,1.20
198109,0.86,-0.35
198209,2.44,1.23
198309,1.47,0.26
198409,1.24,0.03
198509,3.24,2.03
198609,2.76,1.55
198709,0.12,-1.09
198809,0.64,-0.57
198909,1.02,-0.19
199009,0.37,-0.84
199109,0.97,-0.24
199209,1.15,-0.06
199309,0.31,-0.90
199409,0.61,-0.60
199509,0.82,-0.39
199609,0.97,-0.24
199709,1.70,0.49
199809,1.84,0.63
199909,0.21,-1.00
200009,1.65,0.44
200109,0.73,-0.48
200209,1.03,-0.18
200309,0.72,-0.49
200409,1.55,0.34
200509,0.93,-0.28
200609,1.25,0.04
200709,1.26,0.05
200809,0.77,-0.44
200909,0.35,-0.86
201009,0.94,-0.27
201109,0.39,-0.82
201209,0.32,-0.89
201309,2.96,1.75
201409,1.53,0.32
201509,1.31,0.10
201609,1.82,0.61
201709,2.09,0.88
201809,0.19,-1.02
