reservoir,storage,capacity,pct_capacity,date,state
"Barr Lake",28888,30100,96,03/2006,CO
"Barr Lake",29613,30100,98.4,04/2006,CO
"Barr Lake",28888,30100,96,05/2006,CO
"Barr Lake",20606,30100,68.5,06/2006,CO
"Barr Lake",13659,30100,45.4,07/2006,CO
"Barr Lake",7079,30100,23.5,08/2006,CO
"Barr Lake",4067,30100,13.5,09/2006,CO
"Barr Lake",3826,30100,12.7,10/2006,CO
"Barr Lake",6917,30100,23,11/2006,CO
"Barr Lake",1455,30100,4.8,12/2006,CO
"Barr Lake",22759,30100,75.6,01/2007,CO
"Barr Lake",23090,30100,76.7,02/2007,CO
"Barr Lake",24617,30100,81.8,03/2007,CO
"Barr Lake",28756,30100,95.5,04/2007,CO
"Barr Lake",30057,30100,99.9,05/2007,CO
"Barr Lake",29128,30100,96.8,06/2007,CO
"Barr Lake",29314,30100,97.4,07/2007,CO
"Barr Lake",21951,30100,72.9,08/2007,CO
"Barr Lake",19622,30100,65.2,09/2007,CO
"Barr Lake",14308,30100,47.5,10/2007,CO
"Barr Lake",14808,30100,49.2,11/2007,CO
"Barr Lake",14067,30100,46.7,12/2007,CO
"Barr Lake",22759,30100,75.6,01/2008,CO
"Barr Lake",25852,30100,85.9,02/2008,CO
"Barr Lake",26200,30100,87,03/2008,CO
"Barr Lake",28942,30100,96.2,04/2008,CO
"Barr Lake",27835,30100,92.5,05/2008,CO
"Barr Lake",27472,30100,91.3,06/2008,CO
"Barr Lake",23843,30100,79.2,07/2008,CO
"Barr Lake",13584,30100,45.1,08/2008,CO
"Barr Lake",12073,30100,40.1,09/2008,CO
"Barr Lake",13221,30100,43.9,10/2008,CO
"Barr Lake",14067,30100,46.7,11/2008,CO
"Barr Lake",14682,30100,48.8,12/2008,CO
"Barr Lake",19803,30100,65.8,01/2009,CO
"Barr Lake",22921,30100,76.1,02/2009,CO
"Barr Lake",22921,30100,76.1,03/2009,CO
"Barr Lake",23843,30100,79.2,04/2009,CO
"Barr Lake",28199,30100,93.7,05/2009,CO
"Barr Lake",28942,30100,96.2,06/2009,CO
"Barr Lake",29314,30100,97.4,07/2009,CO
"Barr Lake",26926,30100,89.5,08/2009,CO
"Barr Lake",17701,30100,58.8,09/2009,CO
"Barr Lake",13584,30100,45.1,10/2009,CO
"Barr Lake",23843,30100,79.2,11/2009,CO
"Barr Lake",21951,30100,72.9,12/2009,CO
"Barr Lake",23430,30100,77.8,01/2010,CO
"Barr Lake",26205,30100,87.1,02/2010,CO
"Barr Lake",28199,30100,93.7,03/2010,CO
"Barr Lake",28199,30100,93.7,04/2010,CO
"Barr Lake",28570,30100,94.9,05/2010,CO
"Barr Lake",29127,30100,96.8,06/2010,CO
"Barr Lake",28384,30100,94.3,07/2010,CO
"Barr Lake",19662,30100,65.3,08/2010,CO
"Barr Lake",12418,30100,41.3,09/2010,CO
"Barr Lake",6448,30100,21.4,10/2010,CO
"Barr Lake",8438,30100,28,11/2010,CO
"Barr Lake",8620,30100,28.6,12/2010,CO
"Barr Lake",13463,30100,44.7,01/2011,CO
"Barr Lake",19520,30100,64.9,02/2011,CO
"Barr Lake",25676,30100,85.3,03/2011,CO
"Barr Lake",29314,30100,97.4,04/2011,CO
"Barr Lake",27653,30100,91.9,05/2011,CO
"Barr Lake",28384,30100,94.3,06/2011,CO
"Barr Lake",27108,30100,90.1,07/2011,CO
"Barr Lake",27653,30100,91.9,08/2011,CO
"Barr Lake",18530,30100,61.6,09/2011,CO
"Barr Lake",14067,30100,46.7,10/2011,CO
"Barr Lake",17288,30100,57.4,11/2011,CO
"Barr Lake",16900,30100,56.1,12/2011,CO
"Barr Lake",26200,30100,87,01/2012,CO
"Barr Lake",26700,30100,88.7,02/2012,CO
"Barr Lake",28400,30100,94.4,03/2012,CO
"Barr Lake",28600,30100,95,04/2012,CO
"Barr Lake",26900,30100,89.4,05/2012,CO
"Barr Lake",23600,30100,78.4,06/2012,CO
"Barr Lake",15600,30100,51.8,07/2012,CO
"Barr Lake",8000,30100,26.6,08/2012,CO
"Barr Lake",3100,30100,10.3,09/2012,CO
"Barr Lake",2800,30100,9.3,10/2012,CO
"Barr Lake",4000,30100,13.3,11/2012,CO
"Barr Lake",7400,30100,24.6,12/2012,CO
"Barr Lake",10400,30100,34.6,01/2013,CO
"Barr Lake",13900,30100,46.2,02/2013,CO
"Barr Lake",15100,30100,50.2,03/2013,CO
"Barr Lake",19000,30100,63.1,04/2013,CO
"Barr Lake",25900,30100,86,05/2013,CO
"Barr Lake",26700,30100,88.7,06/2013,CO
"Barr Lake",18100,30100,60.1,07/2013,CO
"Barr Lake",11700,30100,38.9,08/2013,CO
"Barr Lake",5300,30100,17.6,09/2013,CO
"Barr Lake",15400,30100,51.2,10/2013,CO
"Barr Lake",22300,30100,74.1,11/2013,CO
"Barr Lake",21600,30100,71.8,12/2013,CO
"Barr Lake",25100,30100,83.4,01/2014,CO
"Barr Lake",25900,30100,86,02/2014,CO
"Barr Lake",28200,30100,93.7,03/2014,CO
"Barr Lake",29100,30100,96.7,04/2014,CO
"Barr Lake",29300,30100,97.3,05/2014,CO
"Barr Lake",28800,30100,95.7,06/2014,CO
"Barr Lake",29300,30100,97.3,07/2014,CO
"Barr Lake",26400,30100,87.7,08/2014,CO
"Barr Lake",15400,30100,51.2,09/2014,CO
"Barr Lake",5000,30100,16.6,10/2014,CO
"Barr Lake",2000,30100,6.6,11/2014,CO
"Barr Lake",7200,30100,23.9,12/2014,CO
"Barr Lake",15400,30100,51.2,01/2015,CO
"Barr Lake",23400,30100,77.7,02/2015,CO
"Barr Lake",25100,30100,83.4,03/2015,CO
"Barr Lake",28900,30100,96,04/2015,CO
"Barr Lake",29300,30100,97.3,05/2015,CO
"Barr Lake",28800,30100,95.7,06/2015,CO
"Barr Lake",28800,30100,95.7,07/2015,CO
"Barr Lake",28900,30100,96,08/2015,CO
"Barr Lake",22600,30100,75.1,09/2015,CO
"Barr Lake",15800,30100,52.5,10/2015,CO
"Barr Lake",13400,30100,44.5,11/2015,CO
"Barr Lake",13400,30100,44.5,12/2015,CO
"Barr Lake",16800,30100,55.8,01/2016,CO
"Barr Lake",20700,30100,68.8,02/2016,CO
"Barr Lake",26900,30100,89.4,03/2016,CO
"Barr Lake",29100,30100,96.7,04/2016,CO
"Barr Lake",29332,30100,97.4,05/2016,CO
"Barr Lake",29400,30100,97.7,06/2016,CO
"Barr Lake",29900,30100,99.3,07/2016,CO
"Barr Lake",24100,30100,80.1,08/2016,CO
"Barr Lake",14500,30100,48.2,09/2016,CO
"Barr Lake",10300,30100,34.2,10/2016,CO
"Barr Lake",12200,30100,40.5,11/2016,CO
"Barr Lake",18000,30100,59.8,12/2016,CO
"Barr Lake",21700,30100,72.1,01/2017,CO
"Barr Lake",24000,30100,79.7,02/2017,CO
"Barr Lake",26000,30100,86.4,03/2017,CO
"Barr Lake",29600,30100,98.3,04/2017,CO
"Barr Lake",28700,30100,95.3,05/2017,CO
"Barr Lake",29600,30100,98.3,06/2017,CO
"Barr Lake",29100,30100,96.7,07/2017,CO
"Barr Lake",19500,30100,64.8,08/2017,CO
"Barr Lake",21200,30100,70.4,09/2017,CO
"Barr Lake",15900,30100,52.8,10/2017,CO
"Barr Lake",28200,30100,93.7,11/2017,CO
"Barr Lake",27900,30100,92.7,12/2017,CO
"Barr Lake",26900,30100,89.4,01/2018,CO
"Barr Lake",26800,30100,89,02/2018,CO
"Barr Lake",28800,30100,95.7,03/2018,CO
"Barr Lake",29800,30100,99,04/2018,CO
"Barr Lake",29600,30100,98.3,05/2018,CO
"Barr Lake",29900,30100,99.3,06/2018,CO
"Barr Lake",24600,30100,81.7,07/2018,CO
"Barr Lake",16700,30100,55.5,08/2018,CO
"Barr Lake",9600,30100,31.9,09/2018,CO
"Barr Lake",5400,30100,17.9,10/2018,CO
"Barr Lake",7100,30100,23.6,11/2018,CO
"Barr Lake",11900,30100,39.5,12/2018,CO
"Barr Lake",16800,30100,55.8,01/2019,CO
"Barr Lake",24900,30100,82.7,02/2019,CO
"Barr Lake",27300,30100,90.7,03/2019,CO
"Barr Lake",28800,30100,95.7,04/2019,CO
"Barr Lake",25600,30100,85,05/2019,CO
"Barr Lake",29400,30100,97.7,06/2019,CO
"Barr Lake",29800,30100,99,07/2019,CO
"Barr Lake",24700,30100,82.1,08/2019,CO
"Barr Lake",14800,30100,49.2,09/2019,CO
"Barr Lake",11100,30100,36.9,10/2019,CO
"Barr Lake",14200,30100,47.2,11/2019,CO
"Barr Lake",15400,30100,51.2,12/2019,CO
"Barr Lake",21200,30100,70.4,01/2020,CO
"Barr Lake",22600,30100,75.1,02/2020,CO
"Barr Lake",23000,30100,76.4,03/2020,CO
"Barr Lake",29000,30100,96.3,04/2020,CO
"Barr Lake",26700,30100,88.7,05/2020,CO
"Barr Lake",24100,30100,80.1,06/2020,CO
"Barr Lake",19300,30100,64.1,07/2020,CO
"Barr Lake",11400,30100,37.9,08/2020,CO
"Barr Lake",4500,30100,15,09/2020,CO
"Barr Lake",2100,30100,7,10/2020,CO
"Barr Lake",2000,30100,6.6,11/2020,CO
"Barr Lake",6345,30100,21.1,12/2020,CO
"Barr Lake",9700,30100,32.2,01/2021,CO
"Barr Lake",14600,30100,48.5,02/2021,CO
"Barr Lake",17300,30100,57.5,03/2021,CO
"Barr Lake",23226,30100,77.2,04/2021,CO
"Barr Lake",29000,30100,96.3,05/2021,CO
