reservoir,storage,capacity,pct_capacity,date,state
"Salmon Falls",53500,182600,29.3,01/2000,ID
"Salmon Falls",55500,182600,30.4,02/2000,ID
"Salmon Falls",58500,182600,32,03/2000,ID
"Salmon Falls",63000,182600,34.5,04/2000,ID
"Salmon Falls",74800,182600,41,05/2000,ID
"Salmon Falls",68900,182600,37.7,06/2000,ID
"Salmon Falls",50600,182600,27.7,07/2000,ID
"Salmon Falls",28000,182600,15.3,08/2000,ID
"Salmon Falls",9200,182600,5,09/2000,ID
"Salmon Falls",9200,182600,5,10/2000,ID
"Salmon Falls",11100,182600,6.1,11/2000,ID
"Salmon Falls",13200,182600,7.2,12/2000,ID
"Salmon Falls",15400,182600,8.4,01/2001,ID
"Salmon Falls",17600,182600,9.6,02/2001,ID
"Salmon Falls",20000,182600,11,03/2001,ID
"Salmon Falls",25600,182600,14,04/2001,ID
"Salmon Falls",34500,182600,18.9,05/2001,ID
"Salmon Falls",28400,182600,15.6,06/2001,ID
"Salmon Falls",14200,182600,7.8,07/2001,ID
"Salmon Falls",5900,182600,3.2,08/2001,ID
"Salmon Falls",4800,182600,2.6,09/2001,ID
"Salmon Falls",4500,182600,2.5,10/2001,ID
"Salmon Falls",5700,182600,3.1,11/2001,ID
"Salmon Falls",7600,182600,4.2,12/2001,ID
"Salmon Falls",9800,182600,5.4,01/2002,ID
"Salmon Falls",12400,182600,6.8,02/2002,ID
"Salmon Falls",14600,182600,8,03/2002,ID
"Salmon Falls",18600,182600,10.2,04/2002,ID
"Salmon Falls",37400,182600,20.5,05/2002,ID
"Salmon Falls",42700,182600,23.4,06/2002,ID
"Salmon Falls",34200,182600,18.7,07/2002,ID
"Salmon Falls",15800,182600,8.7,08/2002,ID
"Salmon Falls",4900,182600,2.7,09/2002,ID
"Salmon Falls",5000,182600,2.7,10/2002,ID
"Salmon Falls",6600,182600,3.6,11/2002,ID
"Salmon Falls",8700,182600,4.8,12/2002,ID
"Salmon Falls",11100,182600,6.1,01/2003,ID
"Salmon Falls",13800,182600,7.6,02/2003,ID
"Salmon Falls",16100,182600,8.8,03/2003,ID
"Salmon Falls",19300,182600,10.6,04/2003,ID
"Salmon Falls",24600,182600,13.5,05/2003,ID
"Salmon Falls",28000,182600,15.3,06/2003,ID
"Salmon Falls",16300,182600,8.9,07/2003,ID
"Salmon Falls",7800,182600,4.3,08/2003,ID
"Salmon Falls",6800,182600,3.7,09/2003,ID
"Salmon Falls",6700,182600,3.7,10/2003,ID
"Salmon Falls",7900,182600,4.3,11/2003,ID
"Salmon Falls",9800,182600,5.4,12/2003,ID
"Salmon Falls",11600,182600,6.4,01/2004,ID
"Salmon Falls",13800,182600,7.6,02/2004,ID
"Salmon Falls",16600,182600,9.1,03/2004,ID
"Salmon Falls",26200,182600,14.3,04/2004,ID
"Salmon Falls",41100,182600,22.5,05/2004,ID
"Salmon Falls",43200,182600,23.7,06/2004,ID
"Salmon Falls",33900,182600,18.6,07/2004,ID
"Salmon Falls",18200,182600,10,08/2004,ID
"Salmon Falls",7300,182600,4,09/2004,ID
"Salmon Falls",7600,182600,4.2,10/2004,ID
"Salmon Falls",9500,182600,5.2,11/2004,ID
"Salmon Falls",11900,182600,6.5,12/2004,ID
"Salmon Falls",14800,182600,8.1,01/2005,ID
"Salmon Falls",17600,182600,9.6,02/2005,ID
"Salmon Falls",20600,182600,11.3,03/2005,ID
"Salmon Falls",28500,182600,15.6,04/2005,ID
"Salmon Falls",40200,182600,22,05/2005,ID
"Salmon Falls",75000,182600,41.1,06/2005,ID
"Salmon Falls",77700,182600,42.6,07/2005,ID
"Salmon Falls",56500,182600,30.9,08/2005,ID
"Salmon Falls",39600,182600,21.7,09/2005,ID
"Salmon Falls",39100,182600,21.4,10/2005,ID
"Salmon Falls",31400,182600,17.2,11/2005,ID
"Salmon Falls",33200,182600,18.2,12/2005,ID
"Salmon Falls",36900,182600,20.2,01/2006,ID
"Salmon Falls",42200,182600,23.1,02/2006,ID
"Salmon Falls",46300,182600,25.4,03/2006,ID
"Salmon Falls",57400,182600,31.4,04/2006,ID
"Salmon Falls",96400,182600,52.8,05/2006,ID
"Salmon Falls",132500,182600,72.6,06/2006,ID
"Salmon Falls",129000,182600,70.6,07/2006,ID
"Salmon Falls",104400,182600,57.2,08/2006,ID
"Salmon Falls",79800,182600,43.7,09/2006,ID
"Salmon Falls",69500,182600,38.1,10/2006,ID
"Salmon Falls",69700,182600,38.2,11/2006,ID
"Salmon Falls",71100,182600,38.9,12/2006,ID
"Salmon Falls",72800,182600,39.9,01/2007,ID
"Salmon Falls",73800,182600,40.4,02/2007,ID
"Salmon Falls",77800,182600,42.6,03/2007,ID
"Salmon Falls",84900,182600,46.5,04/2007,ID
"Salmon Falls",96600,182600,52.9,05/2007,ID
"Salmon Falls",89100,182600,48.8,06/2007,ID
"Salmon Falls",70300,182600,38.5,07/2007,ID
"Salmon Falls",47300,182600,25.9,08/2007,ID
"Salmon Falls",26400,182600,14.5,09/2007,ID
"Salmon Falls",21300,182600,11.7,10/2007,ID
"Salmon Falls",23500,182600,12.9,11/2007,ID
"Salmon Falls",25200,182600,13.8,12/2007,ID
"Salmon Falls",27000,182600,14.8,01/2008,ID
"Salmon Falls",28900,182600,15.8,02/2008,ID
"Salmon Falls",31700,182600,17.4,03/2008,ID
"Salmon Falls",36000,182600,19.7,04/2008,ID
"Salmon Falls",45000,182600,24.6,05/2008,ID
"Salmon Falls",54500,182600,29.8,06/2008,ID
"Salmon Falls",51200,182600,28,07/2008,ID
"Salmon Falls",32000,182600,17.5,08/2008,ID
"Salmon Falls",14600,182600,8,09/2008,ID
"Salmon Falls",11400,182600,6.2,10/2008,ID
"Salmon Falls",12700,182600,7,11/2008,ID
