reservoir,storage,capacity,pct_capacity,date,state
"Upper Enterprise",1000,10000,10,01/2000,UT
"Upper Enterprise",1000,10000,10,02/2000,UT
"Upper Enterprise",1500,10000,15,03/2000,UT
"Upper Enterprise",3100,10000,31,04/2000,UT
"Upper Enterprise",3100,10000,31,05/2000,UT
"Upper Enterprise",2500,10000,25,06/2000,UT
"Upper Enterprise",500,10000,5,01/2001,UT
"Upper Enterprise",500,10000,5,02/2001,UT
"Upper Enterprise",500,10000,5,03/2001,UT
"Upper Enterprise",500,10000,5,04/2001,UT
"Upper Enterprise",500,10000,5,05/2001,UT
"Upper Enterprise",500,10000,5,06/2001,UT
"Upper Enterprise",500,10000,5,07/2001,UT
"Upper Enterprise",500,10000,5,08/2001,UT
"Upper Enterprise",500,10000,5,09/2001,UT
"Upper Enterprise",0,10000,0,10/2001,UT
"Upper Enterprise",0,10000,0,11/2001,UT
"Upper Enterprise",0,10000,0,12/2001,UT
"Upper Enterprise",0,10000,0,01/2002,UT
"Upper Enterprise",0,10000,0,02/2002,UT
"Upper Enterprise",0,10000,0,03/2002,UT
"Upper Enterprise",300,10000,3,04/2002,UT
"Upper Enterprise",300,10000,3,05/2002,UT
"Upper Enterprise",300,10000,3,06/2002,UT
"Upper Enterprise",0,10000,0,08/2002,UT
"Upper Enterprise",0,10000,0,09/2002,UT
"Upper Enterprise",0,10000,0,10/2002,UT
"Upper Enterprise",0,10000,0,11/2002,UT
"Upper Enterprise",0,10000,0,12/2002,UT
"Upper Enterprise",0,10000,0,01/2003,UT
"Upper Enterprise",0,10000,0,02/2003,UT
"Upper Enterprise",0,10000,0,03/2003,UT
"Upper Enterprise",1400,10000,14,04/2003,UT
"Upper Enterprise",1500,10000,15,05/2003,UT
"Upper Enterprise",1000,10000,10,06/2003,UT
"Upper Enterprise",500,10000,5,07/2003,UT
"Upper Enterprise",200,10000,2,08/2003,UT
"Upper Enterprise",0,10000,0,09/2003,UT
"Upper Enterprise",0,10000,0,10/2003,UT
"Upper Enterprise",0,10000,0,11/2003,UT
"Upper Enterprise",0,10000,0,12/2003,UT
"Upper Enterprise",0,10000,0,01/2004,UT
"Upper Enterprise",0,10000,0,02/2004,UT
"Upper Enterprise",0,10000,0,03/2004,UT
"Upper Enterprise",1400,10000,14,04/2004,UT
"Upper Enterprise",1500,10000,15,05/2004,UT
"Upper Enterprise",1000,10000,10,06/2004,UT
"Upper Enterprise",500,10000,5,07/2004,UT
"Upper Enterprise",2000,10000,20,08/2004,UT
"Upper Enterprise",0,10000,0,09/2004,UT
"Upper Enterprise",0,10000,0,10/2004,UT
"Upper Enterprise",1800,10000,18,11/2004,UT
"Upper Enterprise",4000,10000,40,12/2004,UT
"Upper Enterprise",5000,10000,50,01/2005,UT
"Upper Enterprise",10000,10000,100,02/2005,UT
"Upper Enterprise",10000,10000,100,03/2005,UT
"Upper Enterprise",10000,10000,100,04/2005,UT
"Upper Enterprise",10000,10000,100,05/2005,UT
"Upper Enterprise",10000,10000,100,06/2005,UT
"Upper Enterprise",9900,10000,99,07/2005,UT
"Upper Enterprise",9000,10000,90,08/2005,UT
