reservoir,storage,capacity,pct_capacity,date,state
"Lake Havasu",552600,619400,89.2,01/2000,AZ
"Lake Havasu",538300,619400,86.9,02/2000,AZ
"Lake Havasu",535000,619400,86.4,03/2000,AZ
"Lake Havasu",575700,619400,92.9,04/2000,AZ
"Lake Havasu",593100,619400,95.8,05/2000,AZ
"Lake Havasu",593000,619400,95.7,06/2000,AZ
"Lake Havasu",576100,619400,93,07/2000,AZ
"Lake Havasu",595200,619400,96.1,08/2000,AZ
"Lake Havasu",565900,619400,91.4,09/2000,AZ
"Lake Havasu",587000,619400,94.8,10/2000,AZ
"Lake Havasu",541500,619400,87.4,11/2000,AZ
"Lake Havasu",547400,619400,88.4,12/2000,AZ
"Lake Havasu",556400,619400,89.8,01/2001,AZ
"Lake Havasu",593000,619400,95.7,02/2001,AZ
"Lake Havasu",584900,619400,94.4,03/2001,AZ
"Lake Havasu",594000,619400,95.9,04/2001,AZ
"Lake Havasu",573200,619400,92.5,05/2001,AZ
"Lake Havasu",590400,619400,95.3,06/2001,AZ
"Lake Havasu",576200,619400,93,07/2001,AZ
"Lake Havasu",581600,619400,93.9,08/2001,AZ
"Lake Havasu",567300,619400,91.6,09/2001,AZ
"Lake Havasu",569900,619400,92,10/2001,AZ
"Lake Havasu",549200,619400,88.7,11/2001,AZ
"Lake Havasu",551900,619400,89.1,12/2001,AZ
"Lake Havasu",549600,619400,88.7,01/2002,AZ
"Lake Havasu",560500,619400,90.5,02/2002,AZ
"Lake Havasu",590400,619400,95.3,03/2002,AZ
"Lake Havasu",583800,619400,94.3,04/2002,AZ
"Lake Havasu",595000,619400,96.1,05/2002,AZ
"Lake Havasu",582700,619400,94.1,06/2002,AZ
"Lake Havasu",561200,619400,90.6,07/2002,AZ
"Lake Havasu",559600,619400,90.3,08/2002,AZ
"Lake Havasu",564800,619400,91.2,09/2002,AZ
"Lake Havasu",583900,619400,94.3,10/2002,AZ
"Lake Havasu",558900,619400,90.2,11/2002,AZ
"Lake Havasu",546700,619400,88.3,12/2002,AZ
"Lake Havasu",537100,619400,86.7,01/2003,AZ
"Lake Havasu",572900,619400,92.5,02/2003,AZ
"Lake Havasu",540800,619400,87.3,03/2003,AZ
"Lake Havasu",591500,619400,95.5,04/2003,AZ
"Lake Havasu",596100,619400,96.2,05/2003,AZ
"Lake Havasu",591100,619400,95.4,06/2003,AZ
"Lake Havasu",595800,619400,96.2,07/2003,AZ
"Lake Havasu",595600,619400,96.2,08/2003,AZ
"Lake Havasu",562100,619400,90.7,09/2003,AZ
"Lake Havasu",564900,619400,91.2,10/2003,AZ
"Lake Havasu",560300,619400,90.5,11/2003,AZ
"Lake Havasu",516200,619400,83.3,12/2003,AZ
"Lake Havasu",510600,619400,82.4,01/2004,AZ
"Lake Havasu",556500,619400,89.8,02/2004,AZ
"Lake Havasu",536200,619400,86.6,03/2004,AZ
"Lake Havasu",558200,619400,90.1,04/2004,AZ
"Lake Havasu",582800,619400,94.1,05/2004,AZ
"Lake Havasu",583100,619400,94.1,06/2004,AZ
"Lake Havasu",594900,619400,96,07/2004,AZ
"Lake Havasu",574300,619400,92.7,08/2004,AZ
"Lake Havasu",589100,619400,95.1,09/2004,AZ
"Lake Havasu",611400,619400,98.7,10/2004,AZ
"Lake Havasu",575800,619400,93,11/2004,AZ
"Lake Havasu",560400,619400,90.5,12/2004,AZ
"Lake Havasu",558500,619400,90.2,01/2005,AZ
"Lake Havasu",613400,619400,99,02/2005,AZ
"Lake Havasu",551000,619400,89,03/2005,AZ
"Lake Havasu",585800,619400,94.6,04/2005,AZ
"Lake Havasu",586000,619400,94.6,05/2005,AZ
"Lake Havasu",581600,619400,93.9,06/2005,AZ
"Lake Havasu",576400,619400,93.1,07/2005,AZ
"Lake Havasu",569400,619400,91.9,08/2005,AZ
"Lake Havasu",554300,619400,89.5,09/2005,AZ
"Lake Havasu",569800,619400,92,10/2005,AZ
"Lake Havasu",582300,619400,94,11/2005,AZ
"Lake Havasu",579400,619400,93.5,12/2005,AZ
"Lake Havasu",561900,619400,90.7,01/2006,AZ
"Lake Havasu",546700,619400,88.3,02/2006,AZ
"Lake Havasu",563900,619400,91,03/2006,AZ
"Lake Havasu",558000,619400,90.1,04/2006,AZ
"Lake Havasu",562200,619400,90.8,05/2006,AZ
"Lake Havasu",575800,619400,93,06/2006,AZ
"Lake Havasu",584300,619400,94.3,07/2006,AZ
"Lake Havasu",579600,619400,93.6,08/2006,AZ
"Lake Havasu",555000,619400,89.6,09/2006,AZ
"Lake Havasu",577200,619400,93.2,10/2006,AZ
"Lake Havasu",565600,619400,91.3,11/2006,AZ
"Lake Havasu",584500,619400,94.4,12/2006,AZ
"Lake Havasu",574500,619400,92.8,01/2007,AZ
"Lake Havasu",542200,619400,87.5,02/2007,AZ
"Lake Havasu",562200,619400,90.8,03/2007,AZ
"Lake Havasu",571100,619400,92.2,04/2007,AZ
"Lake Havasu",590900,619400,95.4,05/2007,AZ
"Lake Havasu",585800,619400,94.6,06/2007,AZ
"Lake Havasu",586800,619400,94.7,07/2007,AZ
"Lake Havasu",585400,619400,94.5,08/2007,AZ
"Lake Havasu",575700,619400,92.9,09/2007,AZ
"Lake Havasu",566400,619400,91.4,10/2007,AZ
"Lake Havasu",573400,619400,92.6,11/2007,AZ
"Lake Havasu",556900,619400,89.9,12/2007,AZ
"Lake Havasu",555000,619400,89.6,01/2008,AZ
"Lake Havasu",550800,619400,88.9,02/2008,AZ
"Lake Havasu",551300,619400,89,03/2008,AZ
"Lake Havasu",565800,619400,91.3,04/2008,AZ
"Lake Havasu",596300,619400,96.3,05/2008,AZ
"Lake Havasu",592000,619400,95.6,06/2008,AZ
"Lake Havasu",577400,619400,93.2,07/2008,AZ
"Lake Havasu",590500,619400,95.3,08/2008,AZ
"Lake Havasu",583700,619400,94.2,09/2008,AZ
"Lake Havasu",552800,619400,89.2,10/2008,AZ
"Lake Havasu",571300,619400,92.2,11/2008,AZ
"Lake Havasu",557600,619400,90,12/2008,AZ
"Lake Havasu",555000,619400,89.6,01/2009,AZ
"Lake Havasu",544200,619400,87.9,02/2009,AZ
"Lake Havasu",556500,619400,89.8,03/2009,AZ
"Lake Havasu",594500,619400,96,04/2009,AZ
"Lake Havasu",593800,619400,95.9,05/2009,AZ
"Lake Havasu",589500,619400,95.2,06/2009,AZ
"Lake Havasu",582100,619400,94,07/2009,AZ
"Lake Havasu",583700,619400,94.2,08/2009,AZ
"Lake Havasu",564100,619400,91.1,09/2009,AZ
"Lake Havasu",580600,619400,93.7,10/2009,AZ
"Lake Havasu",572600,619400,92.4,11/2009,AZ
"Lake Havasu",567500,619400,91.6,12/2009,AZ
"Lake Havasu",597300,619400,96.4,01/2010,AZ
"Lake Havasu",548000,619400,88.5,02/2010,AZ
"Lake Havasu",563900,619400,91,03/2010,AZ
"Lake Havasu",591800,619400,95.5,04/2010,AZ
"Lake Havasu",596100,619400,96.2,05/2010,AZ
"Lake Havasu",592400,619400,95.6,06/2010,AZ
"Lake Havasu",591800,619400,95.5,07/2010,AZ
"Lake Havasu",583900,619400,94.3,08/2010,AZ
"Lake Havasu",560200,619400,90.4,09/2010,AZ
"Lake Havasu",602200,619400,97.2,10/2010,AZ
"Lake Havasu",572300,619400,92.4,11/2010,AZ
"Lake Havasu",581900,619400,93.9,12/2010,AZ
"Lake Havasu",550100,619400,88.8,01/2011,AZ
"Lake Havasu",566600,619400,91.5,02/2011,AZ
"Lake Havasu",581200,619400,93.8,03/2011,AZ
"Lake Havasu",590500,619400,95.3,04/2011,AZ
"Lake Havasu",593200,619400,95.8,05/2011,AZ
"Lake Havasu",574900,619400,92.8,06/2011,AZ
"Lake Havasu",584300,619400,94.3,07/2011,AZ
"Lake Havasu",582500,619400,94,08/2011,AZ
"Lake Havasu",585400,619400,94.5,09/2011,AZ
"Lake Havasu",579400,619400,93.5,10/2011,AZ
"Lake Havasu",567100,619400,91.6,11/2011,AZ
"Lake Havasu",537100,619400,86.7,12/2011,AZ
"Lake Havasu",553900,619400,89.4,01/2012,AZ
"Lake Havasu",563000,619400,90.9,02/2012,AZ
"Lake Havasu",565400,619400,91.3,03/2012,AZ
"Lake Havasu",602000,619400,97.2,04/2012,AZ
"Lake Havasu",595700,619400,96.2,05/2012,AZ
"Lake Havasu",584500,619400,94.4,06/2012,AZ
"Lake Havasu",597700,619400,96.5,07/2012,AZ
"Lake Havasu",587400,619400,94.8,08/2012,AZ
"Lake Havasu",560700,619400,90.5,09/2012,AZ
"Lake Havasu",605600,619400,97.8,10/2012,AZ
"Lake Havasu",581200,619400,93.8,11/2012,AZ
"Lake Havasu",550200,619400,88.8,12/2012,AZ
"Lake Havasu",580200,619400,93.7,01/2013,AZ
"Lake Havasu",582500,619400,94,02/2013,AZ
"Lake Havasu",572000,619400,92.3,03/2013,AZ
"Lake Havasu",586800,619400,94.7,04/2013,AZ
"Lake Havasu",594700,619400,96,05/2013,AZ
"Lake Havasu",588700,619400,95,06/2013,AZ
"Lake Havasu",589900,619400,95.2,07/2013,AZ
"Lake Havasu",603800,619400,97.5,08/2013,AZ
"Lake Havasu",560300,619400,90.5,09/2013,AZ
"Lake Havasu",578300,619400,93.4,10/2013,AZ
"Lake Havasu",587300,619400,94.8,11/2013,AZ
"Lake Havasu",531300,619400,85.8,12/2013,AZ
"Lake Havasu",546900,619400,88.3,01/2014,AZ
"Lake Havasu",582400,619400,94,02/2014,AZ
"Lake Havasu",562100,619400,90.7,03/2014,AZ
"Lake Havasu",582200,619400,94,04/2014,AZ
"Lake Havasu",589300,619400,95.1,05/2014,AZ
"Lake Havasu",578200,619400,93.3,06/2014,AZ
"Lake Havasu",585200,619400,94.5,07/2014,AZ
"Lake Havasu",581900,619400,93.9,08/2014,AZ
"Lake Havasu",583200,619400,94.2,09/2014,AZ
"Lake Havasu",550200,619400,88.8,10/2014,AZ
"Lake Havasu",575700,619400,92.9,11/2014,AZ
"Lake Havasu",549200,619400,88.7,12/2014,AZ
"Lake Havasu",584300,619400,94.3,01/2015,AZ
"Lake Havasu",568200,619400,91.7,02/2015,AZ
"Lake Havasu",577900,619400,93.3,03/2015,AZ
"Lake Havasu",581700,619400,93.9,04/2015,AZ
"Lake Havasu",589700,619400,95.2,05/2015,AZ
"Lake Havasu",597200,619400,96.4,06/2015,AZ
"Lake Havasu",579800,619400,93.6,07/2015,AZ
"Lake Havasu",585800,619400,94.6,08/2015,AZ
"Lake Havasu",580700,619400,93.8,09/2015,AZ
"Lake Havasu",577700,619400,93.3,10/2015,AZ
"Lake Havasu",571800,619400,92.3,11/2015,AZ
"Lake Havasu",559600,619400,90.3,12/2015,AZ
"Lake Havasu",553800,619400,89.4,01/2016,AZ
"Lake Havasu",552000,619400,89.1,02/2016,AZ
"Lake Havasu",568600,619400,91.8,03/2016,AZ
"Lake Havasu",597200,619400,96.4,04/2016,AZ
"Lake Havasu",581500,619400,93.9,05/2016,AZ
"Lake Havasu",595700,619400,96.2,06/2016,AZ
"Lake Havasu",600100,619400,96.9,07/2016,AZ
"Lake Havasu",589800,619400,95.2,08/2016,AZ
"Lake Havasu",579400,619400,93.5,09/2016,AZ
"Lake Havasu",559300,619400,90.3,10/2016,AZ
"Lake Havasu",548800,619400,88.6,11/2016,AZ
"Lake Havasu",573200,619400,92.5,12/2016,AZ
"Lake Havasu",566600,619400,91.5,01/2017,AZ
"Lake Havasu",585800,619400,94.6,02/2017,AZ
"Lake Havasu",576800,619400,93.1,03/2017,AZ
"Lake Havasu",594200,619400,95.9,04/2017,AZ
"Lake Havasu",586000,619400,94.6,05/2017,AZ
"Lake Havasu",588000,619400,94.9,06/2017,AZ
"Lake Havasu",592200,619400,95.6,07/2017,AZ
"Lake Havasu",585400,619400,94.5,08/2017,AZ
"Lake Havasu",564300,619400,91.1,09/2017,AZ
"Lake Havasu",547600,619400,88.4,10/2017,AZ
"Lake Havasu",577400,619400,93.2,11/2017,AZ
"Lake Havasu",557600,619400,90,12/2017,AZ
"Lake Havasu",539300,619400,87.1,01/2018,AZ
"Lake Havasu",590000,619400,95.3,02/2018,AZ
"Lake Havasu",569800,619400,92,03/2018,AZ
"Lake Havasu",563500,619400,91,04/2018,AZ
"Lake Havasu",589900,619400,95.2,05/2018,AZ
"Lake Havasu",588400,619400,95,06/2018,AZ
"Lake Havasu",580100,619400,93.7,07/2018,AZ
"Lake Havasu",571200,619400,92.2,08/2018,AZ
"Lake Havasu",598400,619400,96.6,09/2018,AZ
