reservoir,storage,capacity,pct_capacity,date,state
"Red Fleet",20343,26000,78.2,01/2000,UT
"Red Fleet",20309,26000,78.1,02/2000,UT
"Red Fleet",20261,26000,77.9,03/2000,UT
"Red Fleet",20203,26000,77.7,04/2000,UT
"Red Fleet",24581,26000,94.5,05/2000,UT
"Red Fleet",25257,26000,97.1,06/2000,UT
"Red Fleet",23456,26000,90.2,07/2000,UT
"Red Fleet",20705,26000,79.6,08/2000,UT
"Red Fleet",17556,26000,67.5,09/2000,UT
"Red Fleet",16957,26000,65.2,10/2000,UT
"Red Fleet",17637,26000,67.8,11/2000,UT
"Red Fleet",18214,26000,70.1,12/2000,UT
"Red Fleet",18738,26000,72.1,01/2001,UT
"Red Fleet",19211,26000,73.9,02/2001,UT
"Red Fleet",19682,26000,75.7,03/2001,UT
"Red Fleet",20530,26000,79,04/2001,UT
"Red Fleet",24530,26000,94.3,05/2001,UT
"Red Fleet",25677,26000,98.8,06/2001,UT
"Red Fleet",23312,26000,89.7,07/2001,UT
"Red Fleet",20759,26000,79.8,08/2001,UT
"Red Fleet",18274,26000,70.3,09/2001,UT
"Red Fleet",16277,26000,62.6,10/2001,UT
"Red Fleet",16617,26000,63.9,11/2001,UT
"Red Fleet",17262,26000,66.4,12/2001,UT
"Red Fleet",17865,26000,68.7,01/2002,UT
"Red Fleet",18406,26000,70.8,02/2002,UT
"Red Fleet",18935,26000,72.8,03/2002,UT
"Red Fleet",19393,26000,74.6,04/2002,UT
"Red Fleet",18568,26000,71.4,05/2002,UT
"Red Fleet",16065,26000,61.8,06/2002,UT
"Red Fleet",13038,26000,50.1,07/2002,UT
"Red Fleet",10685,26000,41.1,08/2002,UT
"Red Fleet",9047,26000,34.8,09/2002,UT
"Red Fleet",9019,26000,34.7,10/2002,UT
"Red Fleet",9360,26000,36,11/2002,UT
"Red Fleet",9975,26000,38.4,12/2002,UT
"Red Fleet",10628,26000,40.9,01/2003,UT
"Red Fleet",11221,26000,43.2,02/2003,UT
"Red Fleet",11818,26000,45.5,03/2003,UT
"Red Fleet",12556,26000,48.3,04/2003,UT
"Red Fleet",14988,26000,57.6,05/2003,UT
"Red Fleet",18993,26000,73.1,06/2003,UT
"Red Fleet",18103,26000,69.6,07/2003,UT
"Red Fleet",15650,26000,60.2,08/2003,UT
"Red Fleet",13436,26000,51.7,09/2003,UT
"Red Fleet",11860,26000,45.6,10/2003,UT
"Red Fleet",11760,26000,45.2,11/2003,UT
"Red Fleet",12406,26000,47.7,12/2003,UT
"Red Fleet",13082,26000,50.3,01/2004,UT
"Red Fleet",13676,26000,52.6,02/2004,UT
"Red Fleet",14313,26000,55.1,03/2004,UT
"Red Fleet",15864,26000,61,04/2004,UT
"Red Fleet",18798,26000,72.3,05/2004,UT
"Red Fleet",18793,26000,72.3,06/2004,UT
"Red Fleet",17019,26000,65.5,07/2004,UT
"Red Fleet",15030,26000,57.8,08/2004,UT
"Red Fleet",12740,26000,49,09/2004,UT
"Red Fleet",11630,26000,44.7,10/2004,UT
"Red Fleet",13339,26000,51.3,11/2004,UT
"Red Fleet",14964,26000,57.6,12/2004,UT
"Red Fleet",16123,26000,62,01/2005,UT
"Red Fleet",16560,26000,63.7,02/2005,UT
"Red Fleet",16323,26000,62.8,03/2005,UT
"Red Fleet",16372,26000,63,04/2005,UT
"Red Fleet",19648,26000,75.6,05/2005,UT
"Red Fleet",25658,26000,98.7,06/2005,UT
"Red Fleet",25263,26000,97.2,07/2005,UT
"Red Fleet",24024,26000,92.4,08/2005,UT
"Red Fleet",22783,26000,87.6,09/2005,UT
"Red Fleet",21823,26000,83.9,10/2005,UT
"Red Fleet",21432,26000,82.4,11/2005,UT
"Red Fleet",21356,26000,82.1,12/2005,UT
"Red Fleet",21500,26000,82.7,01/2006,UT
"Red Fleet",22156,26000,85.2,02/2006,UT
"Red Fleet",22910,26000,88.1,03/2006,UT
"Red Fleet",23328,26000,89.7,04/2006,UT
"Red Fleet",24069,26000,92.6,05/2006,UT
"Red Fleet",24503,26000,94.2,06/2006,UT
"Red Fleet",21835,26000,84,07/2006,UT
"Red Fleet",18821,26000,72.4,08/2006,UT
"Red Fleet",16654,26000,64.1,09/2006,UT
"Red Fleet",16250,26000,62.5,10/2006,UT
"Red Fleet",16724,26000,64.3,11/2006,UT
"Red Fleet",17526,26000,67.4,12/2006,UT
"Red Fleet",18252,26000,70.2,01/2007,UT
"Red Fleet",18931,26000,72.8,02/2007,UT
"Red Fleet",19677,26000,75.7,03/2007,UT
"Red Fleet",21279,26000,81.8,04/2007,UT
"Red Fleet",24744,26000,95.2,05/2007,UT
"Red Fleet",25382,26000,97.6,06/2007,UT
"Red Fleet",22604,26000,86.9,07/2007,UT
"Red Fleet",19687,26000,75.7,08/2007,UT
"Red Fleet",16883,26000,64.9,09/2007,UT
"Red Fleet",15702,26000,60.4,10/2007,UT
"Red Fleet",16058,26000,61.8,11/2007,UT
"Red Fleet",16740,26000,64.4,12/2007,UT
"Red Fleet",17429,26000,67,01/2008,UT
"Red Fleet",18163,26000,69.9,02/2008,UT
"Red Fleet",18932,26000,72.8,03/2008,UT
"Red Fleet",19685,26000,75.7,04/2008,UT
"Red Fleet",22182,26000,85.3,05/2008,UT
"Red Fleet",25616,26000,98.5,06/2008,UT
"Red Fleet",24444,26000,94,07/2008,UT
"Red Fleet",21912,26000,84.3,08/2008,UT
"Red Fleet",19456,26000,74.8,09/2008,UT
"Red Fleet",18168,26000,69.9,10/2008,UT
"Red Fleet",18237,26000,70.1,11/2008,UT
"Red Fleet",18917,26000,72.8,12/2008,UT
"Red Fleet",19684,26000,75.7,01/2009,UT
"Red Fleet",20446,26000,78.6,02/2009,UT
"Red Fleet",21116,26000,81.2,03/2009,UT
"Red Fleet",21489,26000,82.7,04/2009,UT
"Red Fleet",23907,26000,92,05/2009,UT
"Red Fleet",25913,26000,99.7,06/2009,UT
"Red Fleet",25532,26000,98.2,07/2009,UT
"Red Fleet",23781,26000,91.5,08/2009,UT
"Red Fleet",21851,26000,84,09/2009,UT
"Red Fleet",20742,26000,79.8,10/2009,UT
"Red Fleet",20722,26000,79.7,11/2009,UT
"Red Fleet",20991,26000,80.7,12/2009,UT
"Red Fleet",21277,26000,81.8,01/2010,UT
"Red Fleet",21487,26000,82.6,02/2010,UT
"Red Fleet",21676,26000,83.4,03/2010,UT
"Red Fleet",21991,26000,84.6,04/2010,UT
"Red Fleet",24036,26000,92.4,05/2010,UT
"Red Fleet",25783,26000,99.2,06/2010,UT
"Red Fleet",24310,26000,93.5,07/2010,UT
"Red Fleet",21958,26000,84.5,08/2010,UT
"Red Fleet",18984,26000,73,09/2010,UT
"Red Fleet",17694,26000,68.1,10/2010,UT
"Red Fleet",18185,26000,69.9,11/2010,UT
"Red Fleet",18886,26000,72.6,12/2010,UT
"Red Fleet",19661,26000,75.6,01/2011,UT
"Red Fleet",20210,26000,77.7,02/2011,UT
"Red Fleet",20431,26000,78.6,03/2011,UT
"Red Fleet",19850,26000,76.3,04/2011,UT
"Red Fleet",20788,26000,80,05/2011,UT
"Red Fleet",24851,26000,95.6,06/2011,UT
"Red Fleet",25781,26000,99.2,07/2011,UT
"Red Fleet",24485,26000,94.2,08/2011,UT
"Red Fleet",22300,26000,85.8,09/2011,UT
"Red Fleet",21166,26000,81.4,10/2011,UT
"Red Fleet",21065,26000,81,11/2011,UT
"Red Fleet",21058,26000,81,12/2011,UT
"Red Fleet",21294,26000,81.9,01/2012,UT
"Red Fleet",21967,26000,84.5,02/2012,UT
