reservoir,storage,capacity,pct_capacity,date,state
"Lake Cascade",350208,693100,50.5,10/2003,id
"Lake Cascade",347109,693100,50.1,11/2003,id
"Lake Cascade",353818,693100,51,12/2003,id
"Lake Cascade",364107,693100,52.5,01/2004,id
"Lake Cascade",371789,693100,53.6,02/2004,id
"Lake Cascade",385806,693100,55.7,03/2004,id
"Lake Cascade",447248,693100,64.5,04/2004,id
"Lake Cascade",569550,693100,82.2,05/2004,id
"Lake Cascade",642565,693100,92.7,06/2004,id
"Lake Cascade",577004,693100,83.2,07/2004,id
"Lake Cascade",470781,693100,67.9,08/2004,id
"Lake Cascade",405737,693100,58.5,09/2004,id
"Lake Cascade",397508,693100,57.4,10/2004,id
"Lake Cascade",403817,693100,58.3,11/2004,id
"Lake Cascade",410730,693100,59.3,12/2004,id
"Lake Cascade",420275,693100,60.6,01/2005,id
"Lake Cascade",425904,693100,61.4,02/2005,id
"Lake Cascade",434938,693100,62.8,03/2005,id
"Lake Cascade",480486,693100,69.3,04/2005,id
"Lake Cascade",586072,693100,84.6,05/2005,id
"Lake Cascade",637339,693100,92,06/2005,id
"Lake Cascade",573157,693100,82.7,07/2005,id
"Lake Cascade",473862,693100,68.4,08/2005,id
"Lake Cascade",386565,693100,55.8,09/2005,id
"Lake Cascade",362909,693100,52.4,10/2005,id
"Lake Cascade",372422,693100,53.7,11/2005,id
"Lake Cascade",381778,693100,55.1,12/2005,id
"Lake Cascade",428979,693100,61.9,01/2006,id
"Lake Cascade",451630,693100,65.2,02/2006,id
"Lake Cascade",413935,693100,59.7,03/2006,id
"Lake Cascade",363431,693100,52.4,04/2006,id
"Lake Cascade",444354,693100,64.1,05/2006,id
"Lake Cascade",628579,693100,90.7,06/2006,id
"Lake Cascade",579710,693100,83.6,07/2006,id
"Lake Cascade",477135,693100,68.8,08/2006,id
"Lake Cascade",396534,693100,57.2,09/2006,id
"Lake Cascade",378959,693100,54.7,10/2006,id
"Lake Cascade",395348,693100,57,11/2006,id
"Lake Cascade",420340,693100,60.6,12/2006,id
"Lake Cascade",441986,693100,63.8,01/2007,id
"Lake Cascade",452459,693100,65.3,02/2007,id
"Lake Cascade",479107,693100,69.1,03/2007,id
"Lake Cascade",524599,693100,75.7,04/2007,id
"Lake Cascade",603167,693100,87,05/2007,id
"Lake Cascade",625087,693100,90.2,06/2007,id
"Lake Cascade",537785,693100,77.6,07/2007,id
"Lake Cascade",434753,693100,62.7,08/2007,id
"Lake Cascade",354569,693100,51.2,09/2007,id
"Lake Cascade",346129,693100,49.9,10/2007,id
"Lake Cascade",366941,693100,52.9,11/2007,id
"Lake Cascade",396265,693100,57.2,12/2007,id
"Lake Cascade",419749,693100,60.6,01/2008,id
"Lake Cascade",437697,693100,63.2,02/2008,id
"Lake Cascade",439309,693100,63.4,03/2008,id
"Lake Cascade",399541,693100,57.6,04/2008,id
"Lake Cascade",459778,693100,66.3,05/2008,id
"Lake Cascade",618314,693100,89.2,06/2008,id
"Lake Cascade",589338,693100,85,07/2008,id
"Lake Cascade",481285,693100,69.4,08/2008,id
"Lake Cascade",402729,693100,58.1,09/2008,id
"Lake Cascade",384716,693100,55.5,10/2008,id
"Lake Cascade",394721,693100,57,11/2008,id
"Lake Cascade",405094,693100,58.4,12/2008,id
"Lake Cascade",416796,693100,60.1,01/2009,id
"Lake Cascade",419615,693100,60.5,02/2009,id
"Lake Cascade",438661,693100,63.3,03/2009,id
"Lake Cascade",460272,693100,66.4,04/2009,id
"Lake Cascade",529592,693100,76.4,05/2009,id
"Lake Cascade",637139,693100,91.9,06/2009,id
"Lake Cascade",571881,693100,82.5,07/2009,id
"Lake Cascade",468691,693100,67.6,08/2009,id
"Lake Cascade",395810,693100,57.1,09/2009,id
"Lake Cascade",373329,693100,53.9,10/2009,id
"Lake Cascade",381957,693100,55.1,11/2009,id
"Lake Cascade",381832,693100,55.1,12/2009,id
"Lake Cascade",387588,693100,55.9,01/2010,id
"Lake Cascade",393787,693100,56.8,02/2010,id
"Lake Cascade",399251,693100,57.6,03/2010,id
"Lake Cascade",433166,693100,62.5,04/2010,id
"Lake Cascade",529511,693100,76.4,05/2010,id
"Lake Cascade",640048,693100,92.3,06/2010,id
"Lake Cascade",566147,693100,81.7,07/2010,id
"Lake Cascade",466352,693100,67.3,08/2010,id
"Lake Cascade",386718,693100,55.8,09/2010,id
"Lake Cascade",361798,693100,52.2,10/2010,id
"Lake Cascade",371849,693100,53.7,11/2010,id
"Lake Cascade",383627,693100,55.3,12/2010,id
"Lake Cascade",398879,693100,57.5,01/2011,id
"Lake Cascade",412625,693100,59.5,02/2011,id
"Lake Cascade",432518,693100,62.4,03/2011,id
"Lake Cascade",430028,693100,62,04/2011,id
"Lake Cascade",416126,693100,60,05/2011,id
"Lake Cascade",543649,693100,78.4,06/2011,id
"Lake Cascade",619251,693100,89.3,07/2011,id
"Lake Cascade",527100,693100,76,08/2011,id
"Lake Cascade",443881,693100,64,09/2011,id
"Lake Cascade",427877,693100,61.7,10/2011,id
"Lake Cascade",433112,693100,62.5,11/2011,id
"Lake Cascade",435359,693100,62.8,12/2011,id
"Lake Cascade",447706,693100,64.6,01/2012,id
"Lake Cascade",453754,693100,65.5,02/2012,id
"Lake Cascade",469434,693100,67.7,03/2012,id
"Lake Cascade",499580,693100,72.1,04/2012,id
"Lake Cascade",563590,693100,81.3,05/2012,id
"Lake Cascade",633897,693100,91.5,06/2012,id
"Lake Cascade",585459,693100,84.5,07/2012,id
"Lake Cascade",469601,693100,67.8,08/2012,id
"Lake Cascade",379893,693100,54.8,09/2012,id
"Lake Cascade",356465,693100,51.4,10/2012,id
"Lake Cascade",377037,693100,54.4,11/2012,id
"Lake Cascade",436162,693100,62.9,12/2012,id
"Lake Cascade",465117,693100,67.1,01/2013,id
"Lake Cascade",480260,693100,69.3,02/2013,id
"Lake Cascade",494988,693100,71.4,03/2013,id
"Lake Cascade",543091,693100,78.4,04/2013,id
"Lake Cascade",606239,693100,87.5,05/2013,id
"Lake Cascade",629359,693100,90.8,06/2013,id
"Lake Cascade",541227,693100,78.1,07/2013,id
"Lake Cascade",423083,693100,61,08/2013,id
"Lake Cascade",344663,693100,49.7,09/2013,id
"Lake Cascade",351056,693100,50.7,10/2013,id
"Lake Cascade",364678,693100,52.6,11/2013,id
"Lake Cascade",379873,693100,54.8,12/2013,id
"Lake Cascade",388060,693100,56,01/2014,id
"Lake Cascade",399904,693100,57.7,02/2014,id
"Lake Cascade",459814,693100,66.3,03/2014,id
"Lake Cascade",510113,693100,73.6,04/2014,id
"Lake Cascade",556191,693100,80.2,05/2014,id
"Lake Cascade",623081,693100,89.9,06/2014,id
"Lake Cascade",547832,693100,79,07/2014,id
"Lake Cascade",448172,693100,64.7,08/2014,id
"Lake Cascade",374557,693100,54,09/2014,id
"Lake Cascade",357817,693100,51.6,10/2014,id
"Lake Cascade",370152,693100,53.4,11/2014,id
"Lake Cascade",394595,693100,56.9,12/2014,id
"Lake Cascade",417181,693100,60.2,01/2015,id
"Lake Cascade",451088,693100,65.1,02/2015,id
"Lake Cascade",489711,693100,70.7,03/2015,id
"Lake Cascade",546066,693100,78.8,04/2015,id
"Lake Cascade",608729,693100,87.8,05/2015,id
"Lake Cascade",602226,693100,86.9,06/2015,id
"Lake Cascade",500133,693100,72.2,07/2015,id
"Lake Cascade",387502,693100,55.9,08/2015,id
"Lake Cascade",310408,693100,44.8,09/2015,id
"Lake Cascade",302866,693100,43.7,10/2015,id
"Lake Cascade",309341,693100,44.6,11/2015,id
"Lake Cascade",327169,693100,47.2,12/2015,id
"Lake Cascade",345080,693100,49.8,01/2016,id
"Lake Cascade",358836,693100,51.8,02/2016,id
"Lake Cascade",408576,693100,58.9,03/2016,id
"Lake Cascade",493614,693100,71.2,04/2016,id
"Lake Cascade",601149,693100,86.7,05/2016,id
"Lake Cascade",620486,693100,89.5,06/2016,id
"Lake Cascade",544190,693100,78.5,07/2016,id
"Lake Cascade",438594,693100,63.3,08/2016,id
"Lake Cascade",349802,693100,50.5,09/2016,id
"Lake Cascade",331475,693100,47.8,10/2016,id
"Lake Cascade",353317,693100,51,11/2016,id
"Lake Cascade",373287,693100,53.9,12/2016,id
"Lake Cascade",391380,693100,56.5,01/2017,id
"Lake Cascade",428789,693100,61.9,02/2017,id
"Lake Cascade",490406,693100,70.8,03/2017,id
"Lake Cascade",459174,693100,66.2,04/2017,id
"Lake Cascade",464360,693100,67,05/2017,id
"Lake Cascade",619192,693100,89.3,06/2017,id
"Lake Cascade",603202,693100,87,07/2017,id
"Lake Cascade",506029,693100,73,08/2017,id
"Lake Cascade",428806,693100,61.9,09/2017,id
"Lake Cascade",428204,693100,61.8,10/2017,id
"Lake Cascade",453628,693100,65.4,11/2017,id
"Lake Cascade",486272,693100,70.2,12/2017,id
"Lake Cascade",498626,693100,71.9,01/2018,id
"Lake Cascade",500060,693100,72.1,02/2018,id
"Lake Cascade",492737,693100,71.1,03/2018,id
"Lake Cascade",488609,693100,70.5,04/2018,id
"Lake Cascade",580254,693100,83.7,05/2018,id
"Lake Cascade",624305,693100,90.1,06/2018,id
"Lake Cascade",556812,693100,80.3,07/2018,id
"Lake Cascade",464314,693100,67,08/2018,id
"Lake Cascade",391426,693100,56.5,09/2018,id
"Lake Cascade",369378,693100,53.3,10/2018,id
"Lake Cascade",374120,693100,54,11/2018,id
"Lake Cascade",377996,693100,54.5,12/2018,id
"Lake Cascade",385397,693100,55.6,01/2019,id
"Lake Cascade",399654,693100,57.7,02/2019,id
"Lake Cascade",403103,693100,58.2,03/2019,id
"Lake Cascade",430374,693100,62.1,04/2019,id
"Lake Cascade",493405,693100,71.2,05/2019,id
"Lake Cascade",612126,693100,88.3,06/2019,id
"Lake Cascade",553247,693100,79.8,07/2019,id
"Lake Cascade",467135,693100,67.4,08/2019,id
"Lake Cascade",392129,693100,56.6,09/2019,id
"Lake Cascade",376111,693100,54.3,10/2019,id
"Lake Cascade",379872,693100,54.8,11/2019,id
"Lake Cascade",384122,693100,55.4,12/2019,id
"Lake Cascade",391734,693100,56.5,01/2020,id
"Lake Cascade",400642,693100,57.8,02/2020,id
"Lake Cascade",408137,693100,58.9,03/2020,id
"Lake Cascade",442634,693100,63.9,04/2020,id
"Lake Cascade",557681,693100,80.5,05/2020,id
"Lake Cascade",628999,693100,90.8,06/2020,id
"Lake Cascade",569601,693100,82.2,07/2020,id
"Lake Cascade",474415,693100,68.4,08/2020,id
"Lake Cascade",393665,693100,56.8,09/2020,id
"Lake Cascade",374756,693100,54.1,10/2020,id
"Lake Cascade",378658,693100,54.6,11/2020,id
"Lake Cascade",383740,693100,55.4,12/2020,id
"Lake Cascade",393982,693100,56.8,01/2021,id
"Lake Cascade",403534,693100,58.2,02/2021,id
"Lake Cascade",412386,693100,59.5,03/2021,id
"Lake Cascade",446540,693100,64.4,04/2021,id
"Lake Cascade",528101,693100,76.2,05/2021,id
