reservoir,storage,capacity,pct_capacity,date,state
"Woodruff Creek",2300,4000,57.5,01/2000,UT
"Woodruff Creek",2500,4000,62.5,02/2000,UT
"Woodruff Creek",2700,4000,67.5,03/2000,UT
"Woodruff Creek",3700,4000,92.5,04/2000,UT
"Woodruff Creek",4000,4000,100,05/2000,UT
"Woodruff Creek",0,4000,0,12/2000,UT
"Woodruff Creek",0,4000,0,01/2001,UT
"Woodruff Creek",0,4000,0,02/2001,UT
"Woodruff Creek",1300,4000,32.5,03/2001,UT
"Woodruff Creek",2000,4000,50,04/2001,UT
"Woodruff Creek",3500,4000,87.5,05/2001,UT
"Woodruff Creek",500,4000,12.5,07/2001,UT
"Woodruff Creek",500,4000,12.5,08/2001,UT
"Woodruff Creek",2900,4000,72.5,01/2002,UT
"Woodruff Creek",3000,4000,75,02/2002,UT
"Woodruff Creek",1300,4000,32.5,03/2002,UT
"Woodruff Creek",2300,4000,57.5,04/2002,UT
"Woodruff Creek",3800,4000,95,05/2002,UT
"Woodruff Creek",2000,4000,50,07/2002,UT
"Woodruff Creek",500,4000,12.5,08/2002,UT
"Woodruff Creek",300,4000,7.5,09/2002,UT
"Woodruff Creek",0,4000,0,10/2002,UT
"Woodruff Creek",0,4000,0,11/2002,UT
"Woodruff Creek",0,4000,0,12/2002,UT
"Woodruff Creek",2500,4000,62.5,01/2003,UT
"Woodruff Creek",2500,4000,62.5,02/2003,UT
"Woodruff Creek",1600,4000,40,03/2003,UT
"Woodruff Creek",2400,4000,60,04/2003,UT
"Woodruff Creek",3700,4000,92.5,05/2003,UT
"Woodruff Creek",3400,4000,85,06/2003,UT
"Woodruff Creek",0,4000,0,09/2003,UT
"Woodruff Creek",0,4000,0,10/2003,UT
"Woodruff Creek",0,4000,0,11/2003,UT
"Woodruff Creek",0,4000,0,12/2003,UT
"Woodruff Creek",1200,4000,30,01/2004,UT
"Woodruff Creek",1200,4000,30,02/2004,UT
"Woodruff Creek",2000,4000,50,03/2004,UT
"Woodruff Creek",3000,4000,75,04/2004,UT
"Woodruff Creek",4000,4000,100,05/2004,UT
"Woodruff Creek",700,4000,17.5,07/2004,UT
"Woodruff Creek",700,4000,17.5,08/2004,UT
"Woodruff Creek",300,4000,7.5,09/2004,UT
"Woodruff Creek",400,4000,10,10/2004,UT
"Woodruff Creek",1000,4000,25,11/2004,UT
"Woodruff Creek",1000,4000,25,12/2004,UT
"Woodruff Creek",1500,4000,37.5,01/2005,UT
"Woodruff Creek",1700,4000,42.5,02/2005,UT
"Woodruff Creek",2000,4000,50,03/2005,UT
"Woodruff Creek",3000,4000,75,04/2005,UT
"Woodruff Creek",4000,4000,100,05/2005,UT
"Woodruff Creek",4000,4000,100,06/2005,UT
"Woodruff Creek",3000,4000,75,07/2005,UT
"Woodruff Creek",1700,4000,42.5,11/2005,UT
"Woodruff Creek",1700,4000,42.5,12/2005,UT
"Woodruff Creek",2100,4000,52.5,01/2006,UT
"Woodruff Creek",2700,4000,67.5,02/2006,UT
"Woodruff Creek",3500,4000,87.5,03/2006,UT
"Woodruff Creek",4000,4000,100,04/2006,UT
"Woodruff Creek",4000,4000,100,05/2006,UT
"Woodruff Creek",4000,4000,100,06/2006,UT
"Woodruff Creek",3000,4000,75,07/2006,UT
"Woodruff Creek",100,4000,2.5,08/2006,UT
"Woodruff Creek",100,4000,2.5,09/2006,UT
"Woodruff Creek",1400,4000,35,10/2006,UT
"Woodruff Creek",1600,4000,40,11/2006,UT
"Woodruff Creek",1700,4000,42.5,12/2006,UT
"Woodruff Creek",2000,4000,50,01/2007,UT
"Woodruff Creek",2100,4000,52.5,02/2007,UT
"Woodruff Creek",3000,4000,75,03/2007,UT
"Woodruff Creek",3800,4000,95,04/2007,UT
"Woodruff Creek",4000,4000,100,05/2007,UT
"Woodruff Creek",3000,4000,75,06/2007,UT
"Woodruff Creek",400,4000,10,07/2007,UT
"Woodruff Creek",300,4000,7.5,08/2007,UT
"Woodruff Creek",1000,4000,25,09/2007,UT
"Woodruff Creek",700,4000,17.5,10/2007,UT
"Woodruff Creek",600,4000,15,11/2007,UT
"Woodruff Creek",2800,4000,70,12/2007,UT
"Woodruff Creek",2900,4000,72.5,01/2008,UT
"Woodruff Creek",3000,4000,75,02/2008,UT
"Woodruff Creek",3300,4000,82.5,03/2008,UT
"Woodruff Creek",3700,4000,92.5,04/2008,UT
"Woodruff Creek",4000,4000,100,05/2008,UT
"Woodruff Creek",4000,4000,100,06/2008,UT
"Woodruff Creek",3000,4000,75,07/2008,UT
"Woodruff Creek",2000,4000,50,08/2008,UT
"Woodruff Creek",1000,4000,25,09/2008,UT
"Woodruff Creek",500,4000,12.5,10/2008,UT
"Woodruff Creek",400,4000,10,11/2008,UT
"Woodruff Creek",1300,4000,32.5,12/2008,UT
"Woodruff Creek",1600,4000,40,01/2009,UT
"Woodruff Creek",1800,4000,45,02/2009,UT
"Woodruff Creek",2100,4000,52.5,03/2009,UT
"Woodruff Creek",3800,4000,95,04/2009,UT
"Woodruff Creek",4000,4000,100,05/2009,UT
"Woodruff Creek",4000,4000,100,06/2009,UT
"Woodruff Creek",4000,4000,100,07/2009,UT
"Woodruff Creek",2000,4000,50,08/2009,UT
"Woodruff Creek",800,4000,20,09/2009,UT
"Woodruff Creek",800,4000,20,10/2009,UT
"Woodruff Creek",800,4000,20,11/2009,UT
"Woodruff Creek",1000,4000,25,12/2009,UT
"Woodruff Creek",1200,4000,30,01/2010,UT
"Woodruff Creek",2000,4000,50,02/2010,UT
"Woodruff Creek",2400,4000,60,03/2010,UT
"Woodruff Creek",2800,4000,70,04/2010,UT
"Woodruff Creek",3200,4000,80,05/2010,UT
"Woodruff Creek",4000,4000,100,06/2010,UT
"Woodruff Creek",4000,4000,100,07/2010,UT
"Woodruff Creek",1000,4000,25,08/2010,UT
"Woodruff Creek",500,4000,12.5,09/2010,UT
"Woodruff Creek",500,4000,12.5,10/2010,UT
"Woodruff Creek",1300,4000,32.5,11/2010,UT
"Woodruff Creek",1300,4000,32.5,12/2010,UT
"Woodruff Creek",2000,4000,50,01/2011,UT
"Woodruff Creek",2200,4000,55,02/2011,UT
"Woodruff Creek",2300,4000,57.5,03/2011,UT
"Woodruff Creek",3900,4000,97.5,04/2011,UT
"Woodruff Creek",4000,4000,100,05/2011,UT
"Woodruff Creek",4100,4000,102.5,06/2011,UT
"Woodruff Creek",4000,4000,100,07/2011,UT
"Woodruff Creek",4000,4000,100,08/2011,UT
"Woodruff Creek",2000,4000,50,09/2011,UT
"Woodruff Creek",2000,4000,50,10/2011,UT
"Woodruff Creek",1500,4000,37.5,11/2011,UT
"Woodruff Creek",2000,4000,50,12/2011,UT
"Woodruff Creek",3700,4000,92.5,01/2012,UT
"Woodruff Creek",3700,4000,92.5,02/2012,UT
"Woodruff Creek",3700,4000,92.5,03/2012,UT
"Woodruff Creek",4000,4000,100,04/2012,UT
"Woodruff Creek",4000,4000,100,05/2012,UT
"Woodruff Creek",3800,4000,95,06/2012,UT
"Woodruff Creek",600,4000,15,07/2012,UT
"Woodruff Creek",500,4000,12.5,08/2012,UT
"Woodruff Creek",500,4000,12.5,09/2012,UT
"Woodruff Creek",500,4000,12.5,10/2012,UT
"Woodruff Creek",500,4000,12.5,11/2012,UT
"Woodruff Creek",400,4000,10,12/2012,UT
"Woodruff Creek",1920,4000,48,01/2013,UT
"Woodruff Creek",2000,4000,50,02/2013,UT
"Woodruff Creek",2200,4000,55,03/2013,UT
"Woodruff Creek",3000,4000,75,04/2013,UT
"Woodruff Creek",4000,4000,100,05/2013,UT
"Woodruff Creek",4000,4000,100,06/2013,UT
"Woodruff Creek",2800,4000,70,07/2013,UT
"Woodruff Creek",1000,4000,25,08/2013,UT
"Woodruff Creek",500,4000,12.5,09/2013,UT
"Woodruff Creek",600,4000,15,10/2013,UT
"Woodruff Creek",700,4000,17.5,11/2013,UT
"Woodruff Creek",800,4000,20,12/2013,UT
"Woodruff Creek",900,4000,22.5,01/2014,UT
"Woodruff Creek",1000,4000,25,02/2014,UT
"Woodruff Creek",2000,4000,50,03/2014,UT
"Woodruff Creek",3000,4000,75,04/2014,UT
"Woodruff Creek",4000,4000,100,05/2014,UT
"Woodruff Creek",4000,4000,100,06/2014,UT
"Woodruff Creek",712,4000,17.8,07/2014,UT
"Woodruff Creek",500,4000,12.5,08/2014,UT
"Woodruff Creek",830,4000,20.8,09/2014,UT
"Woodruff Creek",950,4000,23.8,10/2014,UT
"Woodruff Creek",1100,4000,27.5,11/2014,UT
"Woodruff Creek",1200,4000,30,12/2014,UT
"Woodruff Creek",1200,4000,30,01/2015,UT
"Woodruff Creek",1500,4000,37.5,02/2015,UT
"Woodruff Creek",3100,4000,77.5,03/2015,UT
"Woodruff Creek",3800,4000,95,04/2015,UT
"Woodruff Creek",4000,4000,100,05/2015,UT
"Woodruff Creek",4000,4000,100,06/2015,UT
"Woodruff Creek",1900,4000,47.5,07/2015,UT
"Woodruff Creek",800,4000,20,08/2015,UT
"Woodruff Creek",800,4000,20,09/2015,UT
"Woodruff Creek",600,4000,15,10/2015,UT
"Woodruff Creek",1990,4000,49.8,11/2015,UT
"Woodruff Creek",2000,4000,50,12/2015,UT
"Woodruff Creek",2200,4000,55,01/2016,UT
"Woodruff Creek",2450,4000,61.3,02/2016,UT
"Woodruff Creek",3100,4000,77.5,03/2016,UT
"Woodruff Creek",4000,4000,100,04/2016,UT
"Woodruff Creek",4100,4000,102.5,05/2016,UT
"Woodruff Creek",4100,4000,102.5,06/2016,UT
"Woodruff Creek",3069,4000,76.7,07/2016,UT
"Woodruff Creek",260,4000,6.5,08/2016,UT
"Woodruff Creek",250,4000,6.3,09/2016,UT
"Woodruff Creek",250,4000,6.3,10/2016,UT
"Woodruff Creek",1849,4000,46.2,11/2016,UT
"Woodruff Creek",1950,4000,48.8,12/2016,UT
"Woodruff Creek",1849,4000,46.2,01/2017,UT
"Woodruff Creek",1950,4000,48.8,02/2017,UT
"Woodruff Creek",4000,4000,100,03/2017,UT
"Woodruff Creek",4100,4000,102.5,04/2017,UT
"Woodruff Creek",4200,4000,105,05/2017,UT
"Woodruff Creek",4100,4000,102.5,06/2017,UT
"Woodruff Creek",6952,4000,173.8,07/2017,UT
"Woodruff Creek",2100,4000,52.5,08/2017,UT
"Woodruff Creek",1000,4000,25,09/2017,UT
"Woodruff Creek",1458,4000,36.5,10/2017,UT
"Woodruff Creek",1200,4000,30,11/2017,UT
"Woodruff Creek",1200,4000,30,12/2017,UT
"Woodruff Creek",1500,4000,37.5,01/2018,UT
"Woodruff Creek",1500,4000,37.5,02/2018,UT
