reservoir,storage,capacity,pct_capacity,date,state
Diablo,85200,90600,94,01/2000,WA
Diablo,87500,90600,96.6,02/2000,WA
Diablo,87700,90600,96.8,03/2000,WA
Diablo,86900,90600,95.9,04/2000,WA
Diablo,86000,90600,94.9,05/2000,WA
Diablo,86800,90600,95.8,06/2000,WA
Diablo,85500,90600,94.4,07/2000,WA
Diablo,88800,90600,98,08/2000,WA
Diablo,84800,90600,93.6,09/2000,WA
Diablo,87800,90600,96.9,10/2000,WA
Diablo,87400,90600,96.5,11/2000,WA
Diablo,86300,90600,95.3,12/2000,WA
Diablo,86000,90600,94.9,01/2001,WA
Diablo,85400,90600,94.3,02/2001,WA
Diablo,85800,90600,94.7,03/2001,WA
Diablo,86500,90600,95.5,04/2001,WA
Diablo,85600,90600,94.5,05/2001,WA
Diablo,85900,90600,94.8,06/2001,WA
Diablo,87600,90600,96.7,07/2001,WA
Diablo,87100,90600,96.1,08/2001,WA
Diablo,87200,90600,96.2,09/2001,WA
Diablo,87600,90600,96.7,10/2001,WA
Diablo,87300,90600,96.4,11/2001,WA
Diablo,85300,90600,94.2,12/2001,WA
Diablo,85600,90600,94.5,01/2002,WA
Diablo,86800,90600,95.8,02/2002,WA
Diablo,87600,90600,96.7,03/2002,WA
Diablo,86000,90600,94.9,04/2002,WA
Diablo,86700,90600,95.7,05/2002,WA
Diablo,86500,90600,95.5,06/2002,WA
Diablo,88200,90600,97.4,07/2002,WA
Diablo,87400,90600,96.5,08/2002,WA
Diablo,87000,90600,96,09/2002,WA
Diablo,86200,90600,95.1,10/2002,WA
Diablo,86100,90600,95,11/2002,WA
Diablo,85400,90600,94.3,12/2002,WA
Diablo,85300,90600,94.2,01/2003,WA
Diablo,84300,90600,93,02/2003,WA
Diablo,86000,90600,94.9,03/2003,WA
Diablo,85800,90600,94.7,04/2003,WA
Diablo,86300,90600,95.3,05/2003,WA
Diablo,87200,90600,96.2,06/2003,WA
Diablo,86800,90600,95.8,07/2003,WA
Diablo,85800,90600,94.7,08/2003,WA
Diablo,86400,90600,95.4,09/2003,WA
Diablo,87300,90600,96.4,10/2003,WA
Diablo,86300,90600,95.3,11/2003,WA
Diablo,87600,90600,96.7,12/2003,WA
Diablo,87100,90600,96.1,01/2004,WA
Diablo,87200,90600,96.2,02/2004,WA
Diablo,87500,90600,96.6,03/2004,WA
Diablo,87300,90600,96.4,04/2004,WA
Diablo,87000,90600,96,05/2004,WA
Diablo,84400,90600,93.2,06/2004,WA
Diablo,88600,90600,97.8,07/2004,WA
Diablo,88100,90600,97.2,08/2004,WA
Diablo,86400,90600,95.4,09/2004,WA
Diablo,86400,90600,95.4,10/2004,WA
Diablo,86200,90600,95.1,11/2004,WA
Diablo,86600,90600,95.6,12/2004,WA
Diablo,87200,90600,96.2,01/2005,WA
Diablo,86800,90600,95.8,02/2005,WA
Diablo,87600,90600,96.7,03/2005,WA
Diablo,85400,90600,94.3,04/2005,WA
Diablo,83900,90600,92.6,05/2005,WA
Diablo,83500,90600,92.2,06/2005,WA
Diablo,86400,90600,95.4,07/2005,WA
Diablo,87500,90600,96.6,08/2005,WA
Diablo,86900,90600,95.9,09/2005,WA
Diablo,86300,90600,95.3,10/2005,WA
Diablo,85200,90600,94,11/2005,WA
Diablo,86700,90600,95.7,12/2005,WA
Diablo,86100,90600,95,01/2006,WA
Diablo,85500,90600,94.4,02/2006,WA
Diablo,86400,90600,95.4,03/2006,WA
Diablo,85500,90600,94.4,04/2006,WA
Diablo,86900,90600,95.9,05/2006,WA
Diablo,86600,90600,95.6,06/2006,WA
Diablo,88100,90600,97.2,07/2006,WA
Diablo,85600,90600,94.5,08/2006,WA
Diablo,87400,90600,96.5,09/2006,WA
Diablo,87900,90600,97,10/2006,WA
Diablo,88200,90600,97.4,11/2006,WA
Diablo,86100,90600,95,12/2006,WA
Diablo,86300,90600,95.3,01/2007,WA
Diablo,86500,90600,95.5,02/2007,WA
Diablo,87100,90600,96.1,03/2007,WA
