reservoir,storage,capacity,pct_capacity,date,state
Rockport,37830,62100,60.9,01/2000,UT
Rockport,37332,62100,60.1,02/2000,UT
Rockport,39502,62100,63.6,03/2000,UT
Rockport,42148,62100,67.9,04/2000,UT
Rockport,46293,62100,74.5,05/2000,UT
Rockport,46988,62100,75.7,06/2000,UT
Rockport,38666,62100,62.3,07/2000,UT
Rockport,31259,62100,50.3,08/2000,UT
Rockport,25192,62100,40.6,09/2000,UT
Rockport,21156,62100,34.1,10/2000,UT
Rockport,20870,62100,33.6,11/2000,UT
Rockport,19971,62100,32.2,12/2000,UT
Rockport,19107,62100,30.8,01/2001,UT
Rockport,19160,62100,30.9,02/2001,UT
Rockport,22279,62100,35.9,03/2001,UT
Rockport,28744,62100,46.3,04/2001,UT
Rockport,34940,62100,56.3,05/2001,UT
Rockport,37438,62100,60.3,06/2001,UT
Rockport,30193,62100,48.6,07/2001,UT
Rockport,21923,62100,35.3,08/2001,UT
Rockport,14876,62100,24,09/2001,UT
Rockport,12103,62100,19.5,10/2001,UT
Rockport,14614,62100,23.5,11/2001,UT
Rockport,17759,62100,28.6,12/2001,UT
Rockport,19866,62100,32,01/2002,UT
Rockport,21494,62100,34.6,02/2002,UT
Rockport,23557,62100,37.9,03/2002,UT
Rockport,30292,62100,48.8,04/2002,UT
Rockport,35824,62100,57.7,05/2002,UT
Rockport,40408,62100,65.1,06/2002,UT
Rockport,34879,62100,56.2,07/2002,UT
Rockport,25831,62100,41.6,08/2002,UT
Rockport,20165,62100,32.5,09/2002,UT
Rockport,23216,62100,37.4,10/2002,UT
Rockport,26584,62100,42.8,11/2002,UT
Rockport,29190,62100,47,12/2002,UT
Rockport,31462,62100,50.7,01/2003,UT
Rockport,34385,62100,55.4,02/2003,UT
Rockport,37379,62100,60.2,03/2003,UT
Rockport,40405,62100,65.1,04/2003,UT
Rockport,45794,62100,73.7,05/2003,UT
Rockport,56180,62100,90.5,06/2003,UT
Rockport,56407,62100,90.8,07/2003,UT
Rockport,50233,62100,80.9,08/2003,UT
Rockport,42638,62100,68.7,09/2003,UT
Rockport,36133,62100,58.2,10/2003,UT
Rockport,31685,62100,51,11/2003,UT
Rockport,27862,62100,44.9,12/2003,UT
Rockport,27055,62100,43.6,01/2004,UT
Rockport,29282,62100,47.2,02/2004,UT
Rockport,33606,62100,54.1,03/2004,UT
Rockport,39548,62100,63.7,04/2004,UT
Rockport,44625,62100,71.9,05/2004,UT
Rockport,52930,62100,85.2,06/2004,UT
Rockport,52076,62100,83.9,07/2004,UT
Rockport,46227,62100,74.4,08/2004,UT
Rockport,40553,62100,65.3,09/2004,UT
Rockport,39200,62100,63.1,10/2004,UT
Rockport,41413,62100,66.7,11/2004,UT
Rockport,41122,62100,66.2,12/2004,UT
Rockport,41469,62100,66.8,01/2005,UT
Rockport,42303,62100,68.1,02/2005,UT
Rockport,44625,62100,71.9,03/2005,UT
Rockport,46536,62100,74.9,04/2005,UT
Rockport,45138,62100,72.7,05/2005,UT
Rockport,61945,62100,99.8,06/2005,UT
Rockport,60893,62100,98.1,07/2005,UT
Rockport,56929,62100,91.7,08/2005,UT
Rockport,51091,62100,82.3,09/2005,UT
Rockport,45141,62100,72.7,10/2005,UT
Rockport,39504,62100,63.6,11/2005,UT
Rockport,38427,62100,61.9,12/2005,UT
Rockport,39319,62100,63.3,01/2006,UT
Rockport,41065,62100,66.1,02/2006,UT
Rockport,43115,62100,69.4,03/2006,UT
Rockport,39302,62100,63.3,04/2006,UT
Rockport,45747,62100,73.7,05/2006,UT
Rockport,60417,62100,97.3,06/2006,UT
Rockport,55836,62100,89.9,07/2006,UT
Rockport,47855,62100,77.1,08/2006,UT
Rockport,40391,62100,65,09/2006,UT
Rockport,36825,62100,59.3,10/2006,UT
Rockport,34620,62100,55.7,11/2006,UT
Rockport,37980,62100,61.2,12/2006,UT
Rockport,40821,62100,65.7,01/2007,UT
Rockport,42895,62100,69.1,02/2007,UT
Rockport,48443,62100,78,03/2007,UT
Rockport,54691,62100,88.1,04/2007,UT
Rockport,59147,62100,95.2,05/2007,UT
Rockport,59677,62100,96.1,06/2007,UT
Rockport,51952,62100,83.7,07/2007,UT
Rockport,42891,62100,69.1,08/2007,UT
Rockport,33862,62100,54.5,09/2007,UT
Rockport,29209,62100,47,10/2007,UT
Rockport,29597,62100,47.7,11/2007,UT
Rockport,29754,62100,47.9,12/2007,UT
Rockport,30431,62100,49,01/2008,UT
Rockport,31362,62100,50.5,02/2008,UT
Rockport,33349,62100,53.7,03/2008,UT
Rockport,39246,62100,63.2,04/2008,UT
Rockport,46592,62100,75,05/2008,UT
Rockport,60419,62100,97.3,06/2008,UT
Rockport,59469,62100,95.8,07/2008,UT
Rockport,52981,62100,85.3,08/2008,UT
Rockport,46116,62100,74.3,09/2008,UT
Rockport,40637,62100,65.4,10/2008,UT
Rockport,41529,62100,66.9,11/2008,UT
Rockport,42708,62100,68.8,12/2008,UT
Rockport,44214,62100,71.2,01/2009,UT
Rockport,46270,62100,74.5,02/2009,UT
Rockport,48901,62100,78.7,03/2009,UT
Rockport,52033,62100,83.8,04/2009,UT
Rockport,55805,62100,89.9,05/2009,UT
Rockport,62391,62100,100.5,06/2009,UT
Rockport,60022,62100,96.7,07/2009,UT
Rockport,53627,62100,86.4,08/2009,UT
Rockport,46838,62100,75.4,09/2009,UT
Rockport,42462,62100,68.4,10/2009,UT
Rockport,43680,62100,70.3,11/2009,UT
Rockport,44490,62100,71.6,12/2009,UT
Rockport,45325,62100,73,01/2010,UT
Rockport,46190,62100,74.4,02/2010,UT
Rockport,49745,62100,80.1,03/2010,UT
Rockport,56071,62100,90.3,04/2010,UT
Rockport,59591,62100,96,05/2010,UT
Rockport,61939,62100,99.7,06/2010,UT
Rockport,59421,62100,95.7,07/2010,UT
Rockport,52680,62100,84.8,08/2010,UT
Rockport,46342,62100,74.6,09/2010,UT
Rockport,41225,62100,66.4,10/2010,UT
Rockport,43621,62100,70.2,11/2010,UT
Rockport,47102,62100,75.8,12/2010,UT
Rockport,48231,62100,77.7,01/2011,UT
Rockport,43868,62100,70.6,02/2011,UT
Rockport,38405,62100,61.8,03/2011,UT
Rockport,24061,62100,38.7,04/2011,UT
Rockport,27762,62100,44.7,05/2011,UT
Rockport,45374,62100,73.1,06/2011,UT
Rockport,62540,62100,100.7,07/2011,UT
Rockport,59799,62100,96.3,08/2011,UT
Rockport,55796,62100,89.8,09/2011,UT
Rockport,52740,62100,84.9,10/2011,UT
Rockport,48882,62100,78.7,11/2011,UT
Rockport,44005,62100,70.9,12/2011,UT
Rockport,43764,62100,70.5,01/2012,UT
Rockport,44637,62100,71.9,02/2012,UT
Rockport,46693,62100,75.2,03/2012,UT
Rockport,49544,62100,79.8,04/2012,UT
Rockport,56095,62100,90.3,05/2012,UT
Rockport,59659,62100,96.1,06/2012,UT
