reservoir,storage,capacity,pct_capacity,date,state
"Howard Prairie Lake",44909,62100,72.3,12/2008,or
"Howard Prairie Lake",44292,62100,71.3,01/2009,or
"Howard Prairie Lake",43538,62100,70.1,02/2009,or
"Howard Prairie Lake",45115,62100,72.6,03/2009,or
"Howard Prairie Lake",52040,62100,83.8,04/2009,or
"Howard Prairie Lake",60065,62100,96.7,05/2009,or
"Howard Prairie Lake",59503,62100,95.8,06/2009,or
"Howard Prairie Lake",57011,62100,91.8,07/2009,or
"Howard Prairie Lake",52754,62100,85,08/2009,or
"Howard Prairie Lake",48664,62100,78.4,09/2009,or
"Howard Prairie Lake",45420,62100,73.1,10/2009,or
"Howard Prairie Lake",44810,62100,72.2,11/2009,or
"Howard Prairie Lake",42642,62100,68.7,12/2009,or
"Howard Prairie Lake",40616,62100,65.4,01/2010,or
"Howard Prairie Lake",39946,62100,64.3,02/2010,or
"Howard Prairie Lake",38694,62100,62.3,03/2010,or
"Howard Prairie Lake",39867,62100,64.2,04/2010,or
"Howard Prairie Lake",45268,62100,72.9,05/2010,or
"Howard Prairie Lake",48169,62100,77.6,06/2010,or
"Howard Prairie Lake",45543,62100,73.3,07/2010,or
"Howard Prairie Lake",41942,62100,67.5,08/2010,or
"Howard Prairie Lake",39028,62100,62.8,09/2010,or
"Howard Prairie Lake",37185,62100,59.9,10/2010,or
"Howard Prairie Lake",37251,62100,60,11/2010,or
"Howard Prairie Lake",36553,62100,58.9,12/2010,or
"Howard Prairie Lake",37979,62100,61.2,01/2011,or
"Howard Prairie Lake",40811,62100,65.7,02/2011,or
"Howard Prairie Lake",43935,62100,70.7,03/2011,or
"Howard Prairie Lake",54819,62100,88.3,04/2011,or
"Howard Prairie Lake",61354,62100,98.8,05/2011,or
"Howard Prairie Lake",60753,62100,97.8,06/2011,or
"Howard Prairie Lake",58645,62100,94.4,07/2011,or
"Howard Prairie Lake",55008,62100,88.6,08/2011,or
"Howard Prairie Lake",51155,62100,82.4,09/2011,or
"Howard Prairie Lake",49149,62100,79.1,10/2011,or
"Howard Prairie Lake",48624,62100,78.3,11/2011,or
"Howard Prairie Lake",46819,62100,75.4,12/2011,or
"Howard Prairie Lake",44869,62100,72.3,01/2012,or
"Howard Prairie Lake",43425,62100,69.9,02/2012,or
"Howard Prairie Lake",43186,62100,69.5,03/2012,or
"Howard Prairie Lake",48806,62100,78.6,04/2012,or
"Howard Prairie Lake",56494,62100,91,05/2012,or
"Howard Prairie Lake",55376,62100,89.2,06/2012,or
"Howard Prairie Lake",52202,62100,84.1,07/2012,or
"Howard Prairie Lake",48180,62100,77.6,08/2012,or
"Howard Prairie Lake",44257,62100,71.3,09/2012,or
"Howard Prairie Lake",41261,62100,66.4,10/2012,or
"Howard Prairie Lake",39861,62100,64.2,11/2012,or
"Howard Prairie Lake",39636,62100,63.8,12/2012,or
"Howard Prairie Lake",38567,62100,62.1,01/2013,or
"Howard Prairie Lake",37654,62100,60.6,02/2013,or
"Howard Prairie Lake",38491,62100,62,03/2013,or
"Howard Prairie Lake",48183,62100,77.6,04/2013,or
"Howard Prairie Lake",51165,62100,82.4,05/2013,or
"Howard Prairie Lake",48250,62100,77.7,06/2013,or
"Howard Prairie Lake",44317,62100,71.4,07/2013,or
"Howard Prairie Lake",40127,62100,64.6,08/2013,or
"Howard Prairie Lake",36495,62100,58.8,09/2013,or
"Howard Prairie Lake",34626,62100,55.8,10/2013,or
"Howard Prairie Lake",34652,62100,55.8,11/2013,or
"Howard Prairie Lake",34848,62100,56.1,12/2013,or
"Howard Prairie Lake",34095,62100,54.9,01/2014,or
"Howard Prairie Lake",32747,62100,52.7,02/2014,or
"Howard Prairie Lake",34769,62100,56,03/2014,or
"Howard Prairie Lake",35173,62100,56.6,04/2014,or
"Howard Prairie Lake",33285,62100,53.6,05/2014,or
"Howard Prairie Lake",29650,62100,47.7,06/2014,or
"Howard Prairie Lake",25691,62100,41.4,07/2014,or
"Howard Prairie Lake",21681,62100,34.9,08/2014,or
"Howard Prairie Lake",17962,62100,28.9,09/2014,or
"Howard Prairie Lake",16628,62100,26.8,10/2014,or
"Howard Prairie Lake",16494,62100,26.6,11/2014,or
"Howard Prairie Lake",16529,62100,26.6,12/2014,or
"Howard Prairie Lake",18721,62100,30.1,01/2015,or
"Howard Prairie Lake",24328,62100,39.2,02/2015,or
"Howard Prairie Lake",26225,62100,42.2,03/2015,or
"Howard Prairie Lake",25839,62100,41.6,04/2015,or
"Howard Prairie Lake",23604,62100,38,05/2015,or
"Howard Prairie Lake",20152,62100,32.5,06/2015,or
"Howard Prairie Lake",16470,62100,26.5,07/2015,or
"Howard Prairie Lake",12694,62100,20.4,08/2015,or
"Howard Prairie Lake",9380,62100,15.1,09/2015,or
"Howard Prairie Lake",8304,62100,13.4,10/2015,or
"Howard Prairie Lake",8398,62100,13.5,11/2015,or
"Howard Prairie Lake",9428,62100,15.2,12/2015,or
"Howard Prairie Lake",11458,62100,18.5,01/2016,or
"Howard Prairie Lake",18127,62100,29.2,02/2016,or
"Howard Prairie Lake",30122,62100,48.5,03/2016,or
"Howard Prairie Lake",40110,62100,64.6,04/2016,or
"Howard Prairie Lake",42537,62100,68.5,05/2016,or
"Howard Prairie Lake",39974,62100,64.4,06/2016,or
"Howard Prairie Lake",36605,62100,58.9,07/2016,or
"Howard Prairie Lake",33417,62100,53.8,08/2016,or
"Howard Prairie Lake",30191,62100,48.6,09/2016,or
"Howard Prairie Lake",28399,62100,45.7,10/2016,or
"Howard Prairie Lake",29057,62100,46.8,11/2016,or
"Howard Prairie Lake",29363,62100,47.3,12/2016,or
"Howard Prairie Lake",30874,62100,49.7,01/2017,or
"Howard Prairie Lake",35219,62100,56.7,02/2017,or
"Howard Prairie Lake",46206,62100,74.4,03/2017,or
"Howard Prairie Lake",59037,62100,95.1,04/2017,or
"Howard Prairie Lake",60705,62100,97.8,05/2017,or
"Howard Prairie Lake",59504,62100,95.8,06/2017,or
"Howard Prairie Lake",56021,62100,90.2,07/2017,or
"Howard Prairie Lake",51672,62100,83.2,08/2017,or
"Howard Prairie Lake",48195,62100,77.6,09/2017,or
"Howard Prairie Lake",45846,62100,73.8,10/2017,or
"Howard Prairie Lake",45299,62100,72.9,11/2017,or
"Howard Prairie Lake",43338,62100,69.8,12/2017,or
"Howard Prairie Lake",41066,62100,66.1,01/2018,or
"Howard Prairie Lake",37576,62100,60.5,02/2018,or
"Howard Prairie Lake",37353,62100,60.1,03/2018,or
"Howard Prairie Lake",38345,62100,61.7,04/2018,or
"Howard Prairie Lake",38312,62100,61.7,05/2018,or
"Howard Prairie Lake",34956,62100,56.3,06/2018,or
"Howard Prairie Lake",30803,62100,49.6,07/2018,or
"Howard Prairie Lake",26602,62100,42.8,08/2018,or
"Howard Prairie Lake",22862,62100,36.8,09/2018,or
"Howard Prairie Lake",20698,62100,33.3,10/2018,or
"Howard Prairie Lake",20320,62100,32.7,11/2018,or
"Howard Prairie Lake",19481,62100,31.4,12/2018,or
"Howard Prairie Lake",17993,62100,29,01/2019,or
"Howard Prairie Lake",17423,62100,28.1,02/2019,or
"Howard Prairie Lake",17453,62100,28.1,03/2019,or
"Howard Prairie Lake",26464,62100,42.6,04/2019,or
