reservoir,storage,capacity,pct_capacity,date,state
"Lucky Peak Lake",76483,307000,24.9,01/2000,id
"Lucky Peak Lake",78427,307000,25.5,02/2000,id
"Lucky Peak Lake",149049,307000,48.6,03/2000,id
"Lucky Peak Lake",218791,307000,71.3,04/2000,id
"Lucky Peak Lake",241727,307000,78.7,05/2000,id
"Lucky Peak Lake",264079,307000,86,06/2000,id
"Lucky Peak Lake",264069,307000,86,07/2000,id
"Lucky Peak Lake",257324,307000,83.8,08/2000,id
"Lucky Peak Lake",153949,307000,50.1,09/2000,id
"Lucky Peak Lake",47581,307000,15.5,10/2000,id
"Lucky Peak Lake",69741,307000,22.7,11/2000,id
"Lucky Peak Lake",73189,307000,23.8,12/2000,id
"Lucky Peak Lake",77025,307000,25.1,01/2001,id
"Lucky Peak Lake",78972,307000,25.7,02/2001,id
"Lucky Peak Lake",101095,307000,32.9,03/2001,id
"Lucky Peak Lake",158089,307000,51.5,04/2001,id
"Lucky Peak Lake",251710,307000,82,05/2001,id
"Lucky Peak Lake",263880,307000,86,06/2001,id
"Lucky Peak Lake",263589,307000,85.9,07/2001,id
"Lucky Peak Lake",180708,307000,58.9,08/2001,id
"Lucky Peak Lake",72226,307000,23.5,09/2001,id
"Lucky Peak Lake",59222,307000,19.3,10/2001,id
"Lucky Peak Lake",62922,307000,20.5,11/2001,id
"Lucky Peak Lake",68682,307000,22.4,12/2001,id
"Lucky Peak Lake",75410,307000,24.6,01/2002,id
"Lucky Peak Lake",82384,307000,26.8,02/2002,id
"Lucky Peak Lake",95409,307000,31.1,03/2002,id
"Lucky Peak Lake",186015,307000,60.6,04/2002,id
"Lucky Peak Lake",229460,307000,74.7,05/2002,id
"Lucky Peak Lake",262956,307000,85.7,06/2002,id
"Lucky Peak Lake",263680,307000,85.9,07/2002,id
"Lucky Peak Lake",196888,307000,64.1,08/2002,id
"Lucky Peak Lake",83185,307000,27.1,09/2002,id
"Lucky Peak Lake",8114,307000,2.6,10/2002,id
"Lucky Peak Lake",41144,307000,13.4,11/2002,id
"Lucky Peak Lake",80437,307000,26.2,12/2002,id
"Lucky Peak Lake",83063,307000,27.1,01/2003,id
"Lucky Peak Lake",85378,307000,27.8,02/2003,id
"Lucky Peak Lake",89427,307000,29.1,03/2003,id
"Lucky Peak Lake",146457,307000,47.7,04/2003,id
"Lucky Peak Lake",227030,307000,74,05/2003,id
"Lucky Peak Lake",262144,307000,85.4,06/2003,id
"Lucky Peak Lake",264076,307000,86,07/2003,id
"Lucky Peak Lake",240466,307000,78.3,08/2003,id
"Lucky Peak Lake",131167,307000,42.7,09/2003,id
"Lucky Peak Lake",52184,307000,17,10/2003,id
"Lucky Peak Lake",75076,307000,24.5,11/2003,id
"Lucky Peak Lake",110116,307000,35.9,12/2003,id
"Lucky Peak Lake",135635,307000,44.2,01/2004,id
"Lucky Peak Lake",145108,307000,47.3,02/2004,id
"Lucky Peak Lake",163069,307000,53.1,03/2004,id
"Lucky Peak Lake",188568,307000,61.4,04/2004,id
"Lucky Peak Lake",228901,307000,74.6,05/2004,id
"Lucky Peak Lake",263184,307000,85.7,06/2004,id
"Lucky Peak Lake",263206,307000,85.7,07/2004,id
"Lucky Peak Lake",236612,307000,77.1,08/2004,id
"Lucky Peak Lake",95390,307000,31.1,09/2004,id
"Lucky Peak Lake",4170,307000,1.4,10/2004,id
"Lucky Peak Lake",13213,307000,4.3,11/2004,id
"Lucky Peak Lake",41967,307000,13.7,12/2004,id
"Lucky Peak Lake",56292,307000,18.3,01/2005,id
"Lucky Peak Lake",62681,307000,20.4,02/2005,id
"Lucky Peak Lake",85124,307000,27.7,03/2005,id
"Lucky Peak Lake",144722,307000,47.1,04/2005,id
"Lucky Peak Lake",231137,307000,75.3,05/2005,id
"Lucky Peak Lake",263604,307000,85.9,06/2005,id
"Lucky Peak Lake",263259,307000,85.8,07/2005,id
"Lucky Peak Lake",236084,307000,76.9,08/2005,id
"Lucky Peak Lake",107347,307000,35,09/2005,id
"Lucky Peak Lake",35544,307000,11.6,10/2005,id
"Lucky Peak Lake",42256,307000,13.8,11/2005,id
"Lucky Peak Lake",41136,307000,13.4,12/2005,id
"Lucky Peak Lake",54153,307000,17.6,01/2006,id
"Lucky Peak Lake",61994,307000,20.2,02/2006,id
"Lucky Peak Lake",72672,307000,23.7,03/2006,id
"Lucky Peak Lake",101764,307000,33.1,04/2006,id
"Lucky Peak Lake",155076,307000,50.5,05/2006,id
"Lucky Peak Lake",259771,307000,84.6,06/2006,id
"Lucky Peak Lake",263677,307000,85.9,07/2006,id
"Lucky Peak Lake",263439,307000,85.8,08/2006,id
"Lucky Peak Lake",194804,307000,63.5,09/2006,id
"Lucky Peak Lake",70099,307000,22.8,10/2006,id
"Lucky Peak Lake",45625,307000,14.9,11/2006,id
"Lucky Peak Lake",52568,307000,17.1,12/2006,id
"Lucky Peak Lake",61862,307000,20.2,01/2007,id
"Lucky Peak Lake",79187,307000,25.8,02/2007,id
"Lucky Peak Lake",165513,307000,53.9,03/2007,id
"Lucky Peak Lake",239792,307000,78.1,04/2007,id
"Lucky Peak Lake",250190,307000,81.5,05/2007,id
"Lucky Peak Lake",263979,307000,86,06/2007,id
"Lucky Peak Lake",260473,307000,84.8,07/2007,id
"Lucky Peak Lake",194153,307000,63.2,08/2007,id
"Lucky Peak Lake",113047,307000,36.8,09/2007,id
"Lucky Peak Lake",53775,307000,17.5,10/2007,id
"Lucky Peak Lake",57553,307000,18.7,11/2007,id
"Lucky Peak Lake",59389,307000,19.3,12/2007,id
"Lucky Peak Lake",61643,307000,20.1,01/2008,id
"Lucky Peak Lake",64699,307000,21.1,02/2008,id
"Lucky Peak Lake",110289,307000,35.9,03/2008,id
"Lucky Peak Lake",183125,307000,59.6,04/2008,id
"Lucky Peak Lake",234019,307000,76.2,05/2008,id
"Lucky Peak Lake",262074,307000,85.4,06/2008,id
"Lucky Peak Lake",263422,307000,85.8,07/2008,id
"Lucky Peak Lake",262832,307000,85.6,08/2008,id
"Lucky Peak Lake",191643,307000,62.4,09/2008,id
"Lucky Peak Lake",96617,307000,31.5,10/2008,id
"Lucky Peak Lake",80517,307000,26.2,11/2008,id
"Lucky Peak Lake",68794,307000,22.4,12/2008,id
"Lucky Peak Lake",59930,307000,19.5,01/2009,id
"Lucky Peak Lake",64763,307000,21.1,02/2009,id
"Lucky Peak Lake",106400,307000,34.7,03/2009,id
"Lucky Peak Lake",153630,307000,50,04/2009,id
"Lucky Peak Lake",232161,307000,75.6,05/2009,id
"Lucky Peak Lake",263530,307000,85.8,06/2009,id
"Lucky Peak Lake",263457,307000,85.8,07/2009,id
"Lucky Peak Lake",263518,307000,85.8,08/2009,id
"Lucky Peak Lake",208510,307000,67.9,09/2009,id
"Lucky Peak Lake",82584,307000,26.9,10/2009,id
"Lucky Peak Lake",71416,307000,23.3,11/2009,id
"Lucky Peak Lake",56018,307000,18.2,12/2009,id
"Lucky Peak Lake",50091,307000,16.3,01/2010,id
"Lucky Peak Lake",61032,307000,19.9,02/2010,id
"Lucky Peak Lake",93869,307000,30.6,03/2010,id
"Lucky Peak Lake",141064,307000,45.9,04/2010,id
"Lucky Peak Lake",198069,307000,64.5,05/2010,id
"Lucky Peak Lake",260144,307000,84.7,06/2010,id
"Lucky Peak Lake",263045,307000,85.7,07/2010,id
"Lucky Peak Lake",260101,307000,84.7,08/2010,id
"Lucky Peak Lake",157374,307000,51.3,09/2010,id
"Lucky Peak Lake",42538,307000,13.9,10/2010,id
"Lucky Peak Lake",41675,307000,13.6,11/2010,id
"Lucky Peak Lake",47481,307000,15.5,12/2010,id
"Lucky Peak Lake",56163,307000,18.3,01/2011,id
"Lucky Peak Lake",86199,307000,28.1,02/2011,id
"Lucky Peak Lake",148505,307000,48.4,03/2011,id
"Lucky Peak Lake",193431,307000,63,04/2011,id
"Lucky Peak Lake",188084,307000,61.3,05/2011,id
"Lucky Peak Lake",234490,307000,76.4,06/2011,id
"Lucky Peak Lake",261162,307000,85.1,07/2011,id
"Lucky Peak Lake",263667,307000,85.9,08/2011,id
"Lucky Peak Lake",200761,307000,65.4,09/2011,id
"Lucky Peak Lake",65035,307000,21.2,10/2011,id
"Lucky Peak Lake",53674,307000,17.5,11/2011,id
"Lucky Peak Lake",56896,307000,18.5,12/2011,id
"Lucky Peak Lake",61512,307000,20,01/2012,id
"Lucky Peak Lake",75102,307000,24.5,02/2012,id
"Lucky Peak Lake",124756,307000,40.6,03/2012,id
"Lucky Peak Lake",173585,307000,56.5,04/2012,id
"Lucky Peak Lake",213947,307000,69.7,05/2012,id
"Lucky Peak Lake",259960,307000,84.7,06/2012,id
"Lucky Peak Lake",263886,307000,86,07/2012,id
"Lucky Peak Lake",263660,307000,85.9,08/2012,id
"Lucky Peak Lake",190663,307000,62.1,09/2012,id
"Lucky Peak Lake",57284,307000,18.7,10/2012,id
"Lucky Peak Lake",39915,307000,13,11/2012,id
"Lucky Peak Lake",58656,307000,19.1,12/2012,id
"Lucky Peak Lake",65840,307000,21.4,01/2013,id
"Lucky Peak Lake",72673,307000,23.7,02/2013,id
"Lucky Peak Lake",116020,307000,37.8,03/2013,id
"Lucky Peak Lake",171523,307000,55.9,04/2013,id
"Lucky Peak Lake",232379,307000,75.7,05/2013,id
"Lucky Peak Lake",260491,307000,84.9,06/2013,id
"Lucky Peak Lake",254990,307000,83.1,07/2013,id
"Lucky Peak Lake",189749,307000,61.8,08/2013,id
"Lucky Peak Lake",112492,307000,36.6,09/2013,id
"Lucky Peak Lake",99507,307000,32.4,10/2013,id
"Lucky Peak Lake",87496,307000,28.5,11/2013,id
"Lucky Peak Lake",76894,307000,25,12/2013,id
"Lucky Peak Lake",66057,307000,21.5,01/2014,id
"Lucky Peak Lake",81201,307000,26.4,02/2014,id
"Lucky Peak Lake",165036,307000,53.8,03/2014,id
"Lucky Peak Lake",205415,307000,66.9,04/2014,id
"Lucky Peak Lake",228579,307000,74.5,05/2014,id
"Lucky Peak Lake",262716,307000,85.6,06/2014,id
