reservoir,storage,capacity,pct_capacity,date,state
Milner,35556,36300,98,01/2000,id
Milner,34104,36300,94,02/2000,id
Milner,34462,36300,94.9,03/2000,id
Milner,36598,36300,100.8,04/2000,id
Milner,36666,36300,101,05/2000,id
Milner,38208,36300,105.3,06/2000,id
Milner,39040,36300,107.5,07/2000,id
Milner,38588,36300,106.3,08/2000,id
Milner,36500,36300,100.6,09/2000,id
Milner,32182,36300,88.7,10/2000,id
Milner,18264,36300,50.3,11/2000,id
Milner,27828,36300,76.7,12/2000,id
Milner,31892,36300,87.9,01/2001,id
Milner,32153,36300,88.6,02/2001,id
Milner,32743,36300,90.2,03/2001,id
Milner,34890,36300,96.1,04/2001,id
Milner,36575,36300,100.8,05/2001,id
Milner,37142,36300,102.3,06/2001,id
Milner,36912,36300,101.7,07/2001,id
Milner,36928,36300,101.7,08/2001,id
Milner,35720,36300,98.4,09/2001,id
Milner,31993,36300,88.1,10/2001,id
Milner,33321,36300,91.8,11/2001,id
Milner,33015,36300,91,12/2001,id
Milner,32657,36300,90,01/2002,id
Milner,32680,36300,90,02/2002,id
Milner,33577,36300,92.5,03/2002,id
Milner,33701,36300,92.8,04/2002,id
Milner,35790,36300,98.6,05/2002,id
Milner,36813,36300,101.4,06/2002,id
Milner,37261,36300,102.6,07/2002,id
Milner,37110,36300,102.2,08/2002,id
Milner,35668,36300,98.3,09/2002,id
Milner,28782,36300,79.3,10/2002,id
Milner,31729,36300,87.4,11/2002,id
Milner,32949,36300,90.8,12/2002,id
Milner,32650,36300,89.9,01/2003,id
Milner,33314,36300,91.8,02/2003,id
Milner,33060,36300,91.1,03/2003,id
Milner,33958,36300,93.5,04/2003,id
Milner,35876,36300,98.8,05/2003,id
Milner,37275,36300,102.7,06/2003,id
Milner,37196,36300,102.5,07/2003,id
Milner,36677,36300,101,08/2003,id
Milner,35517,36300,97.8,09/2003,id
Milner,29817,36300,82.1,10/2003,id
Milner,31981,36300,88.1,11/2003,id
Milner,33333,36300,91.8,12/2003,id
Milner,33179,36300,91.4,01/2004,id
Milner,32882,36300,90.6,02/2004,id
Milner,33407,36300,92,03/2004,id
Milner,35030,36300,96.5,04/2004,id
Milner,35873,36300,98.8,05/2004,id
Milner,36262,36300,99.9,06/2004,id
Milner,35563,36300,98,07/2004,id
Milner,33194,36300,91.4,08/2004,id
Milner,33791,36300,93.1,09/2004,id
Milner,29643,36300,81.7,10/2004,id
Milner,32487,36300,89.5,11/2004,id
Milner,33145,36300,91.3,12/2004,id
Milner,33249,36300,91.6,01/2005,id
Milner,33580,36300,92.5,02/2005,id
Milner,32660,36300,90,03/2005,id
Milner,34181,36300,94.2,04/2005,id
Milner,34569,36300,95.2,05/2005,id
Milner,36200,36300,99.7,06/2005,id
Milner,38010,36300,104.7,07/2005,id
Milner,36589,36300,100.8,08/2005,id
Milner,35382,36300,97.5,09/2005,id
Milner,29910,36300,82.4,10/2005,id
Milner,17178,36300,47.3,11/2005,id
Milner,26733,36300,73.6,12/2005,id
Milner,33276,36300,91.7,01/2006,id
Milner,33511,36300,92.3,02/2006,id
Milner,33787,36300,93.1,03/2006,id
Milner,38264,36300,105.4,04/2006,id
Milner,38058,36300,104.8,05/2006,id
Milner,36815,36300,101.4,06/2006,id
Milner,39048,36300,107.6,07/2006,id
Milner,37194,36300,102.5,08/2006,id
Milner,36007,36300,99.2,09/2006,id
Milner,31820,36300,87.7,10/2006,id
Milner,29549,36300,81.4,11/2006,id
Milner,34231,36300,94.3,12/2006,id
Milner,34243,36300,94.3,01/2007,id
Milner,34064,36300,93.8,02/2007,id
Milner,34027,36300,93.7,03/2007,id
Milner,34616,36300,95.4,04/2007,id
Milner,36060,36300,99.3,05/2007,id
Milner,37037,36300,102,06/2007,id
Milner,38072,36300,104.9,07/2007,id
Milner,36813,36300,101.4,08/2007,id
Milner,35559,36300,98,09/2007,id
Milner,29843,36300,82.2,10/2007,id
Milner,30370,36300,83.7,11/2007,id
Milner,33453,36300,92.2,12/2007,id
Milner,33303,36300,91.7,01/2008,id
Milner,33459,36300,92.2,02/2008,id
Milner,33061,36300,91.1,03/2008,id
Milner,33694,36300,92.8,04/2008,id
Milner,36244,36300,99.8,05/2008,id
Milner,36630,36300,100.9,06/2008,id
Milner,38957,36300,107.3,07/2008,id
Milner,37694,36300,103.8,08/2008,id
Milner,36105,36300,99.5,09/2008,id
Milner,31931,36300,88,10/2008,id
Milner,32129,36300,88.5,11/2008,id
Milner,33510,36300,92.3,12/2008,id
Milner,33694,36300,92.8,01/2009,id
Milner,33557,36300,92.4,02/2009,id
Milner,33011,36300,90.9,03/2009,id
Milner,38311,36300,105.5,04/2009,id
Milner,39423,36300,108.6,05/2009,id
Milner,39957,36300,110.1,06/2009,id
Milner,39652,36300,109.2,07/2009,id
Milner,37252,36300,102.6,08/2009,id
Milner,36256,36300,99.9,09/2009,id
Milner,33018,36300,91,10/2009,id
Milner,32298,36300,89,11/2009,id
Milner,34037,36300,93.8,12/2009,id
Milner,34364,36300,94.7,01/2010,id
Milner,34558,36300,95.2,02/2010,id
Milner,33444,36300,92.1,03/2010,id
Milner,33836,36300,93.2,04/2010,id
Milner,36877,36300,101.6,05/2010,id
Milner,36202,36300,99.7,06/2010,id
Milner,38076,36300,104.9,07/2010,id
Milner,37136,36300,102.3,08/2010,id
Milner,35976,36300,99.1,09/2010,id
Milner,32709,36300,90.1,10/2010,id
Milner,18304,36300,50.4,11/2010,id
Milner,29583,36300,81.5,12/2010,id
Milner,34651,36300,95.5,01/2011,id
Milner,34812,36300,95.9,02/2011,id
Milner,34026,36300,93.7,03/2011,id
Milner,38750,36300,106.7,04/2011,id
Milner,44070,36300,121.4,05/2011,id
Milner,43578,36300,120,06/2011,id
Milner,40065,36300,110.4,07/2011,id
Milner,39440,36300,108.7,08/2011,id
Milner,39316,36300,108.3,09/2011,id
Milner,35325,36300,97.3,10/2011,id
Milner,31053,36300,85.5,11/2011,id
Milner,34499,36300,95,12/2011,id
Milner,25633,36300,70.6,01/2012,id
Milner,29840,36300,82.2,02/2012,id
Milner,34477,36300,95,03/2012,id
Milner,35423,36300,97.6,04/2012,id
Milner,36619,36300,100.9,05/2012,id
Milner,37851,36300,104.3,06/2012,id
Milner,38351,36300,105.7,07/2012,id
Milner,37264,36300,102.7,08/2012,id
Milner,36006,36300,99.2,09/2012,id
Milner,30079,36300,82.9,10/2012,id
Milner,28263,36300,77.9,11/2012,id
Milner,31600,36300,87.1,12/2012,id
Milner,31662,36300,87.2,01/2013,id
Milner,32240,36300,88.8,02/2013,id
Milner,32529,36300,89.6,03/2013,id
Milner,34322,36300,94.6,04/2013,id
Milner,37732,36300,103.9,05/2013,id
Milner,37121,36300,102.3,06/2013,id
Milner,37480,36300,103.3,07/2013,id
Milner,36600,36300,100.8,08/2013,id
Milner,35668,36300,98.3,09/2013,id
Milner,30188,36300,83.2,10/2013,id
Milner,32342,36300,89.1,11/2013,id
Milner,32844,36300,90.5,12/2013,id
Milner,33144,36300,91.3,01/2014,id
Milner,33012,36300,90.9,02/2014,id
Milner,31565,36300,87,03/2014,id
Milner,34753,36300,95.7,04/2014,id
Milner,36913,36300,101.7,05/2014,id
Milner,39138,36300,107.8,06/2014,id
Milner,38910,36300,107.2,07/2014,id
Milner,36917,36300,101.7,08/2014,id
Milner,35802,36300,98.6,09/2014,id
Milner,31636,36300,87.2,10/2014,id
Milner,25806,36300,71.1,11/2014,id
Milner,31190,36300,85.9,12/2014,id
Milner,31702,36300,87.3,01/2015,id
Milner,33065,36300,91.1,02/2015,id
Milner,32092,36300,88.4,03/2015,id
Milner,34945,36300,96.3,04/2015,id
Milner,36499,36300,100.5,05/2015,id
Milner,38070,36300,104.9,06/2015,id
Milner,37731,36300,103.9,07/2015,id
Milner,36883,36300,101.6,08/2015,id
Milner,36278,36300,99.9,09/2015,id
Milner,33746,36300,93,10/2015,id
Milner,28081,36300,77.4,11/2015,id
Milner,27450,36300,75.6,12/2015,id
Milner,28167,36300,77.6,01/2016,id
Milner,25949,36300,71.5,02/2016,id
Milner,24153,36300,66.5,03/2016,id
Milner,31295,36300,86.2,04/2016,id
Milner,35911,36300,98.9,05/2016,id
Milner,38770,36300,106.8,06/2016,id
Milner,38120,36300,105,07/2016,id
Milner,37556,36300,103.5,08/2016,id
Milner,36104,36300,99.5,09/2016,id
Milner,33907,36300,93.4,10/2016,id
Milner,31926,36300,88,11/2016,id
Milner,32194,36300,88.7,12/2016,id
Milner,31581,36300,87,01/2017,id
Milner,32074,36300,88.4,02/2017,id
Milner,32409,36300,89.3,03/2017,id
Milner,33787,36300,93.1,04/2017,id
Milner,34531,36300,95.1,05/2017,id
Milner,34921,36300,96.2,06/2017,id
Milner,35460,36300,97.7,07/2017,id
Milner,38071,36300,104.9,08/2017,id
Milner,36404,36300,100.3,09/2017,id
Milner,34300,36300,94.5,10/2017,id
Milner,25944,36300,71.5,11/2017,id
Milner,32874,36300,90.6,12/2017,id
Milner,33950,36300,93.5,01/2018,id
Milner,33052,36300,91.1,02/2018,id
Milner,33654,36300,92.7,03/2018,id
Milner,40500,36300,111.6,04/2018,id
Milner,40797,36300,112.4,05/2018,id
Milner,40672,36300,112,06/2018,id
Milner,40065,36300,110.4,07/2018,id
Milner,38455,36300,105.9,08/2018,id
Milner,36449,36300,100.4,09/2018,id
Milner,31528,36300,86.9,10/2018,id
Milner,28484,36300,78.5,11/2018,id
Milner,28077,36300,77.3,12/2018,id
Milner,19298,36300,53.2,01/2019,id
Milner,23673,36300,65.2,02/2019,id
Milner,33687,36300,92.8,03/2019,id
Milner,38395,36300,105.8,04/2019,id
Milner,37294,36300,102.7,05/2019,id
Milner,38294,36300,105.5,06/2019,id
Milner,39219,36300,108,07/2019,id
Milner,38289,36300,105.5,08/2019,id
Milner,36553,36300,100.7,09/2019,id
Milner,32714,36300,90.1,10/2019,id
Milner,28652,36300,78.9,11/2019,id
Milner,28144,36300,77.5,12/2019,id
Milner,27825,36300,76.7,01/2020,id
Milner,29025,36300,80,02/2020,id
Milner,33298,36300,91.7,03/2020,id
Milner,36796,36300,101.4,04/2020,id
Milner,38399,36300,105.8,05/2020,id
Milner,38337,36300,105.6,06/2020,id
Milner,39556,36300,109,07/2020,id
Milner,37596,36300,103.6,08/2020,id
Milner,36523,36300,100.6,09/2020,id
Milner,34652,36300,95.5,10/2020,id
Milner,27731,36300,76.4,11/2020,id
Milner,26633,36300,73.4,12/2020,id
Milner,25727,36300,70.9,01/2021,id
Milner,26003,36300,71.6,02/2021,id
Milner,28246,36300,77.8,03/2021,id
Milner,34260,36300,94.4,04/2021,id
Milner,37835,36300,104.2,05/2021,id
