reservoir,storage,capacity,pct_capacity,date,state
"Fern Ridge",3200,109600,2.9,01/2000,OR
"Fern Ridge",9400,109600,8.6,02/2000,OR
"Fern Ridge",43300,109600,39.5,03/2000,OR
"Fern Ridge",75100,109600,68.5,04/2000,OR
"Fern Ridge",86900,109600,79.3,05/2000,OR
"Fern Ridge",96800,109600,88.3,06/2000,OR
"Fern Ridge",94400,109600,86.1,07/2000,OR
"Fern Ridge",88300,109600,80.6,08/2000,OR
"Fern Ridge",81200,109600,74.1,09/2000,OR
"Fern Ridge",75900,109600,69.3,10/2000,OR
"Fern Ridge",27500,109600,25.1,11/2000,OR
"Fern Ridge",3400,109600,3.1,12/2000,OR
"Fern Ridge",3900,109600,3.6,01/2001,OR
"Fern Ridge",8700,109600,7.9,02/2001,OR
"Fern Ridge",20400,109600,18.6,03/2001,OR
"Fern Ridge",31000,109600,28.3,04/2001,OR
"Fern Ridge",38800,109600,35.4,05/2001,OR
"Fern Ridge",40500,109600,37,06/2001,OR
"Fern Ridge",38400,109600,35,07/2001,OR
"Fern Ridge",33400,109600,30.5,08/2001,OR
"Fern Ridge",28100,109600,25.6,09/2001,OR
"Fern Ridge",23600,109600,21.5,10/2001,OR
"Fern Ridge",16800,109600,15.3,11/2001,OR
"Fern Ridge",6700,109600,6.1,12/2001,OR
"Fern Ridge",3800,109600,3.5,01/2002,OR
"Fern Ridge",20900,109600,19.1,02/2002,OR
"Fern Ridge",38800,109600,35.4,03/2002,OR
"Fern Ridge",77700,109600,70.9,04/2002,OR
"Fern Ridge",95100,109600,86.8,05/2002,OR
"Fern Ridge",97000,109600,88.5,06/2002,OR
"Fern Ridge",93500,109600,85.3,07/2002,OR
"Fern Ridge",87000,109600,79.4,08/2002,OR
"Fern Ridge",79900,109600,72.9,09/2002,OR
"Fern Ridge",75500,109600,68.9,10/2002,OR
"Fern Ridge",22800,109600,20.8,11/2002,OR
"Fern Ridge",5100,109600,4.7,12/2002,OR
"Fern Ridge",25300,109600,23.1,01/2003,OR
"Fern Ridge",12900,109600,11.8,02/2003,OR
"Fern Ridge",44400,109600,40.5,03/2003,OR
"Fern Ridge",82200,109600,75,04/2003,OR
"Fern Ridge",95800,109600,87.4,05/2003,OR
"Fern Ridge",97200,109600,88.7,06/2003,OR
"Fern Ridge",94500,109600,86.2,07/2003,OR
"Fern Ridge",88100,109600,80.4,08/2003,OR
"Fern Ridge",80400,109600,73.4,09/2003,OR
"Fern Ridge",74400,109600,67.9,10/2003,OR
"Fern Ridge",27400,109600,25,11/2003,OR
"Fern Ridge",4200,109600,3.8,12/2003,OR
"Fern Ridge",18500,109600,16.9,01/2004,OR
"Fern Ridge",12000,109600,10.9,02/2004,OR
"Fern Ridge",46500,109600,42.4,03/2004,OR
"Fern Ridge",69600,109600,63.5,04/2004,OR
"Fern Ridge",91400,109600,83.4,05/2004,OR
"Fern Ridge",95400,109600,87,06/2004,OR
"Fern Ridge",94200,109600,85.9,07/2004,OR
"Fern Ridge",88100,109600,80.4,08/2004,OR
"Fern Ridge",82600,109600,75.4,09/2004,OR
"Fern Ridge",80100,109600,73.1,10/2004,OR
"Fern Ridge",27400,109600,25,11/2004,OR
"Fern Ridge",3500,109600,3.2,12/2004,OR
"Fern Ridge",3100,109600,2.8,01/2005,OR
"Fern Ridge",3000,109600,2.7,02/2005,OR
"Fern Ridge",2900,109600,2.6,03/2005,OR
"Fern Ridge",2800,109600,2.6,04/2005,OR
"Fern Ridge",4800,109600,4.4,05/2005,OR
