reservoir,storage,capacity,pct_capacity,date,state
"Lake Walcott",32267,210200,15.4,01/2000,id
"Lake Walcott",38284,210200,18.2,02/2000,id
"Lake Walcott",59440,210200,28.3,03/2000,id
"Lake Walcott",94856,210200,45.1,04/2000,id
"Lake Walcott",94367,210200,44.9,05/2000,id
"Lake Walcott",94785,210200,45.1,06/2000,id
"Lake Walcott",94872,210200,45.1,07/2000,id
"Lake Walcott",95279,210200,45.3,08/2000,id
"Lake Walcott",89671,210200,42.7,09/2000,id
"Lake Walcott",51220,210200,24.4,10/2000,id
"Lake Walcott",37543,210200,17.9,11/2000,id
"Lake Walcott",36538,210200,17.4,12/2000,id
"Lake Walcott",38538,210200,18.3,01/2001,id
"Lake Walcott",38095,210200,18.1,02/2001,id
"Lake Walcott",43350,210200,20.6,03/2001,id
"Lake Walcott",88902,210200,42.3,04/2001,id
"Lake Walcott",94360,210200,44.9,05/2001,id
"Lake Walcott",94036,210200,44.7,06/2001,id
"Lake Walcott",94034,210200,44.7,07/2001,id
"Lake Walcott",90827,210200,43.2,08/2001,id
"Lake Walcott",63632,210200,30.3,09/2001,id
"Lake Walcott",39487,210200,18.8,10/2001,id
"Lake Walcott",38737,210200,18.4,11/2001,id
"Lake Walcott",37873,210200,18,12/2001,id
"Lake Walcott",35880,210200,17.1,01/2002,id
"Lake Walcott",35649,210200,17,02/2002,id
"Lake Walcott",39169,210200,18.6,03/2002,id
"Lake Walcott",82646,210200,39.3,04/2002,id
"Lake Walcott",93911,210200,44.7,05/2002,id
"Lake Walcott",94136,210200,44.8,06/2002,id
"Lake Walcott",94551,210200,45,07/2002,id
"Lake Walcott",91020,210200,43.3,08/2002,id
"Lake Walcott",70595,210200,33.6,09/2002,id
"Lake Walcott",37774,210200,18,10/2002,id
"Lake Walcott",35599,210200,16.9,11/2002,id
"Lake Walcott",36404,210200,17.3,12/2002,id
"Lake Walcott",38486,210200,18.3,01/2003,id
"Lake Walcott",39663,210200,18.9,02/2003,id
"Lake Walcott",37665,210200,17.9,03/2003,id
"Lake Walcott",79991,210200,38.1,04/2003,id
"Lake Walcott",94925,210200,45.2,05/2003,id
"Lake Walcott",94082,210200,44.8,06/2003,id
"Lake Walcott",94180,210200,44.8,07/2003,id
"Lake Walcott",94219,210200,44.8,08/2003,id
"Lake Walcott",68431,210200,32.6,09/2003,id
"Lake Walcott",28071,210200,13.4,10/2003,id
"Lake Walcott",24462,210200,11.6,11/2003,id
"Lake Walcott",28477,210200,13.5,12/2003,id
"Lake Walcott",32802,210200,15.6,01/2004,id
"Lake Walcott",37407,210200,17.8,02/2004,id
"Lake Walcott",39609,210200,18.8,03/2004,id
"Lake Walcott",77763,210200,37,04/2004,id
"Lake Walcott",95228,210200,45.3,05/2004,id
"Lake Walcott",94712,210200,45.1,06/2004,id
"Lake Walcott",95132,210200,45.3,07/2004,id
"Lake Walcott",93721,210200,44.6,08/2004,id
"Lake Walcott",69560,210200,33.1,09/2004,id
"Lake Walcott",22511,210200,10.7,10/2004,id
"Lake Walcott",16500,210200,7.8,11/2004,id
"Lake Walcott",17073,210200,8.1,12/2004,id
"Lake Walcott",17572,210200,8.4,01/2005,id
"Lake Walcott",17691,210200,8.4,02/2005,id
"Lake Walcott",19085,210200,9.1,03/2005,id
"Lake Walcott",55229,210200,26.3,04/2005,id
"Lake Walcott",93458,210200,44.5,05/2005,id
"Lake Walcott",94595,210200,45,06/2005,id
"Lake Walcott",94671,210200,45,07/2005,id
"Lake Walcott",94871,210200,45.1,08/2005,id
"Lake Walcott",90152,210200,42.9,09/2005,id
"Lake Walcott",48348,210200,23,10/2005,id
"Lake Walcott",38327,210200,18.2,11/2005,id
"Lake Walcott",38407,210200,18.3,12/2005,id
"Lake Walcott",40143,210200,19.1,01/2006,id
"Lake Walcott",41204,210200,19.6,02/2006,id
"Lake Walcott",46069,210200,21.9,03/2006,id
"Lake Walcott",89900,210200,42.8,04/2006,id
"Lake Walcott",92630,210200,44.1,05/2006,id
"Lake Walcott",94308,210200,44.9,06/2006,id
"Lake Walcott",94595,210200,45,07/2006,id
"Lake Walcott",94551,210200,45,08/2006,id
"Lake Walcott",94857,210200,45.1,09/2006,id
"Lake Walcott",50300,210200,23.9,10/2006,id
"Lake Walcott",40556,210200,19.3,11/2006,id
"Lake Walcott",40762,210200,19.4,12/2006,id
"Lake Walcott",37850,210200,18,01/2007,id
"Lake Walcott",37467,210200,17.8,02/2007,id
"Lake Walcott",47132,210200,22.4,03/2007,id
"Lake Walcott",91609,210200,43.6,04/2007,id
"Lake Walcott",93910,210200,44.7,05/2007,id
"Lake Walcott",93265,210200,44.4,06/2007,id
"Lake Walcott",94281,210200,44.9,07/2007,id
"Lake Walcott",93873,210200,44.7,08/2007,id
"Lake Walcott",58111,210200,27.6,09/2007,id
"Lake Walcott",41569,210200,19.8,10/2007,id
"Lake Walcott",37267,210200,17.7,11/2007,id
"Lake Walcott",38882,210200,18.5,12/2007,id
"Lake Walcott",38886,210200,18.5,01/2008,id
"Lake Walcott",38922,210200,18.5,02/2008,id
"Lake Walcott",37881,210200,18,03/2008,id
"Lake Walcott",78892,210200,37.5,04/2008,id
"Lake Walcott",94087,210200,44.8,05/2008,id
"Lake Walcott",93079,210200,44.3,06/2008,id
"Lake Walcott",92204,210200,43.9,07/2008,id
"Lake Walcott",94579,210200,45,08/2008,id
"Lake Walcott",91427,210200,43.5,09/2008,id
"Lake Walcott",46456,210200,22.1,10/2008,id
"Lake Walcott",40384,210200,19.2,11/2008,id
"Lake Walcott",40622,210200,19.3,12/2008,id
"Lake Walcott",38521,210200,18.3,01/2009,id
"Lake Walcott",38370,210200,18.3,02/2009,id
"Lake Walcott",44199,210200,21,03/2009,id
"Lake Walcott",88696,210200,42.2,04/2009,id
"Lake Walcott",92525,210200,44,05/2009,id
"Lake Walcott",93993,210200,44.7,06/2009,id
"Lake Walcott",94240,210200,44.8,07/2009,id
"Lake Walcott",94862,210200,45.1,08/2009,id
"Lake Walcott",93940,210200,44.7,09/2009,id
"Lake Walcott",53005,210200,25.2,10/2009,id
"Lake Walcott",38409,210200,18.3,11/2009,id
"Lake Walcott",38540,210200,18.3,12/2009,id
"Lake Walcott",38443,210200,18.3,01/2010,id
"Lake Walcott",39807,210200,18.9,02/2010,id
"Lake Walcott",42557,210200,20.2,03/2010,id
"Lake Walcott",90623,210200,43.1,04/2010,id
"Lake Walcott",94173,210200,44.8,05/2010,id
"Lake Walcott",92941,210200,44.2,06/2010,id
"Lake Walcott",94446,210200,44.9,07/2010,id
"Lake Walcott",94220,210200,44.8,08/2010,id
"Lake Walcott",94128,210200,44.8,09/2010,id
"Lake Walcott",47564,210200,22.6,10/2010,id
"Lake Walcott",39283,210200,18.7,11/2010,id
"Lake Walcott",40397,210200,19.2,12/2010,id
"Lake Walcott",40007,210200,19,01/2011,id
"Lake Walcott",38548,210200,18.3,02/2011,id
"Lake Walcott",51454,210200,24.5,03/2011,id
"Lake Walcott",93299,210200,44.4,04/2011,id
"Lake Walcott",92412,210200,44,05/2011,id
"Lake Walcott",93558,210200,44.5,06/2011,id
"Lake Walcott",93771,210200,44.6,07/2011,id
"Lake Walcott",94177,210200,44.8,08/2011,id
"Lake Walcott",94411,210200,44.9,09/2011,id
"Lake Walcott",79139,210200,37.6,10/2011,id
"Lake Walcott",39023,210200,18.6,11/2011,id
"Lake Walcott",39041,210200,18.6,12/2011,id
"Lake Walcott",38530,210200,18.3,01/2012,id
"Lake Walcott",37639,210200,17.9,02/2012,id
"Lake Walcott",39712,210200,18.9,03/2012,id
"Lake Walcott",87866,210200,41.8,04/2012,id
"Lake Walcott",91010,210200,43.3,05/2012,id
"Lake Walcott",88694,210200,42.2,06/2012,id
"Lake Walcott",90304,210200,43,07/2012,id
"Lake Walcott",89412,210200,42.5,08/2012,id
"Lake Walcott",84448,210200,40.2,09/2012,id
"Lake Walcott",33132,210200,15.8,10/2012,id
"Lake Walcott",22196,210200,10.6,11/2012,id
"Lake Walcott",27906,210200,13.3,12/2012,id
"Lake Walcott",33359,210200,15.9,01/2013,id
"Lake Walcott",33899,210200,16.1,02/2013,id
"Lake Walcott",41976,210200,20,03/2013,id
"Lake Walcott",87489,210200,41.6,04/2013,id
"Lake Walcott",89389,210200,42.5,05/2013,id
