reservoir,storage,capacity,pct_capacity,date,state
"Bully Creek",15918,31650,50.3,01/2000,or
"Bully Creek",20950,31650,66.2,02/2000,or
"Bully Creek",24534,31650,77.5,03/2000,or
"Bully Creek",29318,31650,92.6,04/2000,or
"Bully Creek",28988,31650,91.6,05/2000,or
"Bully Creek",25547,31650,80.7,06/2000,or
"Bully Creek",20089,31650,63.5,07/2000,or
"Bully Creek",14752,31650,46.6,08/2000,or
"Bully Creek",11571,31650,36.6,09/2000,or
"Bully Creek",10534,31650,33.3,10/2000,or
"Bully Creek",10598,31650,33.5,11/2000,or
"Bully Creek",11141,31650,35.2,12/2000,or
"Bully Creek",12117,31650,38.3,01/2001,or
"Bully Creek",14629,31650,46.2,02/2001,or
"Bully Creek",21100,31650,66.7,03/2001,or
"Bully Creek",28900,31650,91.3,04/2001,or
"Bully Creek",27042,31650,85.4,05/2001,or
"Bully Creek",21846,31650,69,06/2001,or
"Bully Creek",16251,31650,51.3,07/2001,or
"Bully Creek",10312,31650,32.6,08/2001,or
"Bully Creek",5020,31650,15.9,09/2001,or
"Bully Creek",2840,31650,9,10/2001,or
"Bully Creek",3839,31650,12.1,11/2001,or
"Bully Creek",5984,31650,18.9,12/2001,or
"Bully Creek",8885,31650,28.1,01/2002,or
"Bully Creek",11550,31650,36.5,02/2002,or
"Bully Creek",19596,31650,61.9,03/2002,or
"Bully Creek",29551,31650,93.4,04/2002,or
"Bully Creek",28259,31650,89.3,05/2002,or
"Bully Creek",24454,31650,77.3,06/2002,or
"Bully Creek",18191,31650,57.5,07/2002,or
"Bully Creek",11549,31650,36.5,08/2002,or
"Bully Creek",6595,31650,20.8,09/2002,or
"Bully Creek",5310,31650,16.8,10/2002,or
"Bully Creek",4324,31650,13.7,11/2002,or
"Bully Creek",5524,31650,17.5,12/2002,or
"Bully Creek",8417,31650,26.6,01/2003,or
"Bully Creek",12779,31650,40.4,02/2003,or
"Bully Creek",15178,31650,48,03/2003,or
"Bully Creek",18485,31650,58.4,04/2003,or
"Bully Creek",17256,31650,54.5,05/2003,or
"Bully Creek",12867,31650,40.7,06/2003,or
"Bully Creek",6775,31650,21.4,07/2003,or
"Bully Creek",2013,31650,6.4,08/2003,or
"Bully Creek",300,31650,0.9,09/2003,or
"Bully Creek",323,31650,1,10/2003,or
"Bully Creek",1527,31650,4.8,11/2003,or
"Bully Creek",3580,31650,11.3,12/2003,or
"Bully Creek",5812,31650,18.4,01/2004,or
"Bully Creek",9049,31650,28.6,02/2004,or
"Bully Creek",22435,31650,70.9,03/2004,or
"Bully Creek",29849,31650,94.3,04/2004,or
"Bully Creek",27113,31650,85.7,05/2004,or
"Bully Creek",23032,31650,72.8,06/2004,or
"Bully Creek",16425,31650,51.9,07/2004,or
"Bully Creek",10467,31650,33.1,08/2004,or
"Bully Creek",6503,31650,20.5,09/2004,or
"Bully Creek",4726,31650,14.9,10/2004,or
"Bully Creek",5584,31650,17.6,11/2004,or
"Bully Creek",10157,31650,32.1,12/2004,or
"Bully Creek",14922,31650,47.1,01/2005,or
"Bully Creek",18237,31650,57.6,02/2005,or
"Bully Creek",23800,31650,75.2,03/2005,or
