reservoir,storage,capacity,pct_capacity,date,state
"Island Park",112196,135000,83.1,01/2000,id
"Island Park",111781,135000,82.8,02/2000,id
"Island Park",112150,135000,83.1,03/2000,id
"Island Park",124674,135000,92.4,04/2000,id
"Island Park",135176,135000,100.1,05/2000,id
"Island Park",134678,135000,99.8,06/2000,id
"Island Park",106639,135000,79,07/2000,id
"Island Park",76210,135000,56.5,08/2000,id
"Island Park",67046,135000,49.7,09/2000,id
"Island Park",75508,135000,55.9,10/2000,id
"Island Park",90149,135000,66.8,11/2000,id
"Island Park",103581,135000,76.7,12/2000,id
"Island Park",110665,135000,82,01/2001,id
"Island Park",111661,135000,82.7,02/2001,id
"Island Park",113362,135000,84,03/2001,id
"Island Park",128047,135000,94.8,04/2001,id
"Island Park",132986,135000,98.5,05/2001,id
"Island Park",118714,135000,87.9,06/2001,id
"Island Park",80593,135000,59.7,07/2001,id
"Island Park",40471,135000,30,08/2001,id
"Island Park",20003,135000,14.8,09/2001,id
"Island Park",30649,135000,22.7,10/2001,id
"Island Park",46008,135000,34.1,11/2001,id
"Island Park",61681,135000,45.7,12/2001,id
"Island Park",75857,135000,56.2,01/2002,id
"Island Park",89433,135000,66.2,02/2002,id
"Island Park",102250,135000,75.7,03/2002,id
"Island Park",118195,135000,87.6,04/2002,id
"Island Park",130587,135000,96.7,05/2002,id
"Island Park",122966,135000,91.1,06/2002,id
"Island Park",88406,135000,65.5,07/2002,id
"Island Park",48837,135000,36.2,08/2002,id
"Island Park",19877,135000,14.7,09/2002,id
"Island Park",21733,135000,16.1,10/2002,id
"Island Park",35120,135000,26,11/2002,id
"Island Park",48731,135000,36.1,12/2002,id
"Island Park",64036,135000,47.4,01/2003,id
"Island Park",78311,135000,58,02/2003,id
"Island Park",91615,135000,67.9,03/2003,id
"Island Park",106184,135000,78.7,04/2003,id
"Island Park",123500,135000,91.5,05/2003,id
"Island Park",128943,135000,95.5,06/2003,id
"Island Park",88974,135000,65.9,07/2003,id
"Island Park",38896,135000,28.8,08/2003,id
"Island Park",14018,135000,10.4,09/2003,id
"Island Park",20942,135000,15.5,10/2003,id
"Island Park",39880,135000,29.5,11/2003,id
"Island Park",60026,135000,44.5,12/2003,id
"Island Park",71800,135000,53.2,01/2004,id
"Island Park",80315,135000,59.5,02/2004,id
"Island Park",88417,135000,65.5,03/2004,id
"Island Park",103285,135000,76.5,04/2004,id
"Island Park",127018,135000,94.1,05/2004,id
"Island Park",127595,135000,94.5,06/2004,id
"Island Park",99104,135000,73.4,07/2004,id
"Island Park",60401,135000,44.7,08/2004,id
"Island Park",34702,135000,25.7,09/2004,id
"Island Park",41652,135000,30.9,10/2004,id
"Island Park",54710,135000,40.5,11/2004,id
"Island Park",65283,135000,48.4,12/2004,id
"Island Park",75502,135000,55.9,01/2005,id
"Island Park",83277,135000,61.7,02/2005,id
"Island Park",90580,135000,67.1,03/2005,id
"Island Park",100913,135000,74.8,04/2005,id
"Island Park",128524,135000,95.2,05/2005,id
"Island Park",132756,135000,98.3,06/2005,id
"Island Park",101221,135000,75,07/2005,id
"Island Park",64101,135000,47.5,08/2005,id
"Island Park",51296,135000,38,09/2005,id
"Island Park",54386,135000,40.3,10/2005,id
"Island Park",66741,135000,49.4,11/2005,id
"Island Park",77507,135000,57.4,12/2005,id
"Island Park",88425,135000,65.5,01/2006,id
"Island Park",94672,135000,70.1,02/2006,id
"Island Park",99814,135000,73.9,03/2006,id
"Island Park",108432,135000,80.3,04/2006,id
"Island Park",130910,135000,97,05/2006,id
"Island Park",134291,135000,99.5,06/2006,id
"Island Park",121070,135000,89.7,07/2006,id
"Island Park",88389,135000,65.5,08/2006,id
"Island Park",70172,135000,52,09/2006,id
"Island Park",79821,135000,59.1,10/2006,id
"Island Park",93020,135000,68.9,11/2006,id
"Island Park",105009,135000,77.8,12/2006,id
"Island Park",111244,135000,82.4,01/2007,id
"Island Park",115512,135000,85.6,02/2007,id
"Island Park",118959,135000,88.1,03/2007,id
"Island Park",123634,135000,91.6,04/2007,id
"Island Park",133951,135000,99.2,05/2007,id
"Island Park",118015,135000,87.4,06/2007,id
"Island Park",75014,135000,55.6,07/2007,id
"Island Park",43507,135000,32.2,08/2007,id
"Island Park",19659,135000,14.6,09/2007,id
"Island Park",24918,135000,18.5,10/2007,id
"Island Park",45818,135000,33.9,11/2007,id
"Island Park",65156,135000,48.3,12/2007,id
"Island Park",80125,135000,59.4,01/2008,id
"Island Park",90314,135000,66.9,02/2008,id
"Island Park",99270,135000,73.5,03/2008,id
"Island Park",109061,135000,80.8,04/2008,id
"Island Park",128723,135000,95.4,05/2008,id
"Island Park",134069,135000,99.3,06/2008,id
"Island Park",119276,135000,88.4,07/2008,id
"Island Park",90736,135000,67.2,08/2008,id
"Island Park",72533,135000,53.7,09/2008,id
"Island Park",73732,135000,54.6,10/2008,id
"Island Park",87105,135000,64.5,11/2008,id
"Island Park",99657,135000,73.8,12/2008,id
"Island Park",107920,135000,79.9,01/2009,id
"Island Park",113076,135000,83.8,02/2009,id
