reservoir,storage,capacity,pct_capacity,date,state
"Crescent Lake",23133,566600,4.1,03/2006,or
"Crescent Lake",23384,566600,4.1,04/2006,or
"Crescent Lake",27319,566600,4.8,05/2006,or
"Crescent Lake",35514,566600,6.3,06/2006,or
"Crescent Lake",39631,566600,7,07/2006,or
"Crescent Lake",35491,566600,6.3,08/2006,or
"Crescent Lake",30168,566600,5.3,09/2006,or
"Crescent Lake",29606,566600,5.2,10/2006,or
"Crescent Lake",32329,566600,5.7,11/2006,or
"Crescent Lake",36404,566600,6.4,12/2006,or
"Crescent Lake",40965,566600,7.2,01/2007,or
"Crescent Lake",42660,566600,7.5,02/2007,or
"Crescent Lake",45347,566600,8,03/2007,or
"Crescent Lake",47565,566600,8.4,04/2007,or
"Crescent Lake",51465,566600,9.1,05/2007,or
"Crescent Lake",54650,566600,9.6,06/2007,or
"Crescent Lake",49911,566600,8.8,07/2007,or
"Crescent Lake",42601,566600,7.5,08/2007,or
"Crescent Lake",36006,566600,6.4,09/2007,or
"Crescent Lake",35838,566600,6.3,10/2007,or
"Crescent Lake",38661,566600,6.8,11/2007,or
"Crescent Lake",41967,566600,7.4,12/2007,or
"Crescent Lake",45309,566600,8,01/2008,or
"Crescent Lake",47939,566600,8.5,02/2008,or
"Crescent Lake",48818,566600,8.6,03/2008,or
"Crescent Lake",49606,566600,8.8,04/2008,or
"Crescent Lake",52061,566600,9.2,05/2008,or
"Crescent Lake",60436,566600,10.7,06/2008,or
"Crescent Lake",64506,566600,11.4,07/2008,or
"Crescent Lake",58951,566600,10.4,08/2008,or
"Crescent Lake",54114,566600,9.6,09/2008,or
"Crescent Lake",54584,566600,9.6,10/2008,or
"Crescent Lake",57130,566600,10.1,11/2008,or
"Crescent Lake",59227,566600,10.5,12/2008,or
"Crescent Lake",62707,566600,11.1,01/2009,or
"Crescent Lake",63358,566600,11.2,02/2009,or
"Crescent Lake",64700,566600,11.4,03/2009,or
"Crescent Lake",65689,566600,11.6,04/2009,or
"Crescent Lake",69747,566600,12.3,05/2009,or
"Crescent Lake",77497,566600,13.7,06/2009,or
"Crescent Lake",77991,566600,13.8,07/2009,or
"Crescent Lake",71680,566600,12.7,08/2009,or
"Crescent Lake",65087,566600,11.5,09/2009,or
"Crescent Lake",59561,566600,10.5,10/2009,or
"Crescent Lake",63042,566600,11.1,11/2009,or
"Crescent Lake",64027,566600,11.3,12/2009,or
"Crescent Lake",66063,566600,11.7,01/2010,or
"Crescent Lake",66884,566600,11.8,02/2010,or
"Crescent Lake",66847,566600,11.8,03/2010,or
"Crescent Lake",67627,566600,11.9,04/2010,or
"Crescent Lake",68617,566600,12.1,05/2010,or
"Crescent Lake",74404,566600,13.1,06/2010,or
"Crescent Lake",74339,566600,13.1,07/2010,or
"Crescent Lake",66856,566600,11.8,08/2010,or
"Crescent Lake",59375,566600,10.5,09/2010,or
"Crescent Lake",58486,566600,10.3,10/2010,or
"Crescent Lake",60416,566600,10.7,11/2010,or
"Crescent Lake",63249,566600,11.2,12/2010,or
"Crescent Lake",67204,566600,11.9,01/2011,or
"Crescent Lake",69966,566600,12.3,02/2011,or
"Crescent Lake",71818,566600,12.7,03/2011,or
"Crescent Lake",74017,566600,13.1,04/2011,or
"Crescent Lake",76595,566600,13.5,05/2011,or
"Crescent Lake",81754,566600,14.4,06/2011,or
"Crescent Lake",85608,566600,15.1,07/2011,or
"Crescent Lake",84756,566600,15,08/2011,or
"Crescent Lake",80496,566600,14.2,09/2011,or
"Crescent Lake",79003,566600,13.9,10/2011,or
"Crescent Lake",76969,566600,13.6,11/2011,or
"Crescent Lake",80496,566600,14.2,12/2011,or
"Crescent Lake",83154,566600,14.7,01/2012,or
"Crescent Lake",81446,566600,14.4,02/2012,or
"Crescent Lake",80981,566600,14.3,03/2012,or
"Crescent Lake",83408,566600,14.7,04/2012,or
"Crescent Lake",83133,566600,14.7,05/2012,or
"Crescent Lake",79965,566600,14.1,06/2012,or
"Crescent Lake",78296,566600,13.8,07/2012,or
"Crescent Lake",73074,566600,12.9,08/2012,or
"Crescent Lake",70500,566600,12.4,09/2012,or
"Crescent Lake",71569,566600,12.6,10/2012,or
"Crescent Lake",73702,566600,13,11/2012,or
"Crescent Lake",78045,566600,13.8,12/2012,or
"Crescent Lake",74492,566600,13.1,01/2013,or
"Crescent Lake",71173,566600,12.6,02/2013,or
"Crescent Lake",70868,566600,12.5,03/2013,or
"Crescent Lake",73187,566600,12.9,04/2013,or
"Crescent Lake",76919,566600,13.6,05/2013,or
"Crescent Lake",77226,566600,13.6,06/2013,or
"Crescent Lake",72509,566600,12.8,07/2013,or
"Crescent Lake",64531,566600,11.4,08/2013,or
"Crescent Lake",58764,566600,10.4,09/2013,or
"Crescent Lake",57531,566600,10.2,10/2013,or
"Crescent Lake",58624,566600,10.3,11/2013,or
"Crescent Lake",59571,566600,10.5,12/2013,or
"Crescent Lake",60338,566600,10.6,01/2014,or
"Crescent Lake",64373,566600,11.4,02/2014,or
"Crescent Lake",71144,566600,12.6,03/2014,or
"Crescent Lake",74202,566600,13.1,04/2014,or
"Crescent Lake",75997,566600,13.4,05/2014,or
"Crescent Lake",76001,566600,13.4,06/2014,or
"Crescent Lake",73529,566600,13,07/2014,or
"Crescent Lake",68578,566600,12.1,08/2014,or
"Crescent Lake",61689,566600,10.9,09/2014,or
"Crescent Lake",56698,566600,10,10/2014,or
"Crescent Lake",57764,566600,10.2,11/2014,or
"Crescent Lake",63765,566600,11.3,12/2014,or
"Crescent Lake",70167,566600,12.4,01/2015,or
"Crescent Lake",73807,566600,13,02/2015,or
"Crescent Lake",74790,566600,13.2,03/2015,or
"Crescent Lake",75326,566600,13.3,04/2015,or
"Crescent Lake",74999,566600,13.2,05/2015,or
"Crescent Lake",71728,566600,12.7,06/2015,or
"Crescent Lake",67974,566600,12,07/2015,or
"Crescent Lake",59492,566600,10.5,08/2015,or
"Crescent Lake",52252,566600,9.2,09/2015,or
"Crescent Lake",49297,566600,8.7,10/2015,or
"Crescent Lake",48869,566600,8.6,11/2015,or
"Crescent Lake",51116,566600,9,12/2015,or
"Crescent Lake",52388,566600,9.2,01/2016,or
"Crescent Lake",52582,566600,9.3,02/2016,or
"Crescent Lake",53494,566600,9.4,03/2016,or
"Crescent Lake",55238,566600,9.7,04/2016,or
"Crescent Lake",58685,566600,10.4,05/2016,or
"Crescent Lake",60735,566600,10.7,06/2016,or
"Crescent Lake",60081,566600,10.6,07/2016,or
"Crescent Lake",56088,566600,9.9,08/2016,or
"Crescent Lake",49848,566600,8.8,09/2016,or
"Crescent Lake",48291,566600,8.5,10/2016,or
"Crescent Lake",50051,566600,8.8,11/2016,or
"Crescent Lake",51469,566600,9.1,12/2016,or
"Crescent Lake",53601,566600,9.5,01/2017,or
"Crescent Lake",55745,566600,9.8,02/2017,or
"Crescent Lake",58660,566600,10.4,03/2017,or
"Crescent Lake",62279,566600,11,04/2017,or
"Crescent Lake",67272,566600,11.9,05/2017,or
"Crescent Lake",74490,566600,13.1,06/2017,or
"Crescent Lake",77416,566600,13.7,07/2017,or
"Crescent Lake",74102,566600,13.1,08/2017,or
"Crescent Lake",71099,566600,12.5,09/2017,or
"Crescent Lake",71516,566600,12.6,10/2017,or
"Crescent Lake",74139,566600,13.1,11/2017,or
"Crescent Lake",76706,566600,13.5,12/2017,or
"Crescent Lake",77149,566600,13.6,01/2018,or
"Crescent Lake",77628,566600,13.7,02/2018,or
"Crescent Lake",78217,566600,13.8,03/2018,or
"Crescent Lake",78909,566600,13.9,04/2018,or
"Crescent Lake",80654,566600,14.2,05/2018,or
"Crescent Lake",81049,566600,14.3,06/2018,or
"Crescent Lake",76106,566600,13.4,07/2018,or
"Crescent Lake",68636,566600,12.1,08/2018,or
"Crescent Lake",62331,566600,11,09/2018,or
"Crescent Lake",59848,566600,10.6,10/2018,or
"Crescent Lake",58870,566600,10.4,11/2018,or
"Crescent Lake",58917,566600,10.4,12/2018,or
"Crescent Lake",58891,566600,10.4,01/2019,or
"Crescent Lake",58963,566600,10.4,02/2019,or
"Crescent Lake",58822,566600,10.4,03/2019,or
"Crescent Lake",60418,566600,10.7,04/2019,or
"Crescent Lake",64188,566600,11.3,05/2019,or
"Crescent Lake",66088,566600,11.7,06/2019,or
"Crescent Lake",62838,566600,11.1,07/2019,or
"Crescent Lake",56414,566600,10,08/2019,or
"Crescent Lake",49297,566600,8.7,09/2019,or
"Crescent Lake",45516,566600,8,10/2019,or
"Crescent Lake",44309,566600,7.8,11/2019,or
"Crescent Lake",43844,566600,7.7,12/2019,or
"Crescent Lake",44604,566600,7.9,01/2020,or
"Crescent Lake",44917,566600,7.9,02/2020,or
"Crescent Lake",43765,566600,7.7,03/2020,or
"Crescent Lake",43443,566600,7.7,04/2020,or
"Crescent Lake",46072,566600,8.1,05/2020,or
"Crescent Lake",47192,566600,8.3,06/2020,or
"Crescent Lake",42132,566600,7.4,07/2020,or
"Crescent Lake",33739,566600,6,08/2020,or
"Crescent Lake",26364,566600,4.7,09/2020,or
"Crescent Lake",23188,566600,4.1,10/2020,or
"Crescent Lake",22385,566600,4,11/2020,or
"Crescent Lake",22341,566600,3.9,12/2020,or
"Crescent Lake",22987,566600,4.1,01/2021,or
"Crescent Lake",23331,566600,4.1,02/2021,or
"Crescent Lake",23132,566600,4.1,03/2021,or
"Crescent Lake",22303,566600,3.9,04/2021,or
"Crescent Lake",23639,566600,4.2,05/2021,or
