reservoir,storage,capacity,pct_capacity,date,state
"Currant Creek",14224,15670,90.8,01/2000,UT
"Currant Creek",14552,15670,92.9,02/2000,UT
"Currant Creek",14899,15670,95.1,03/2000,UT
"Currant Creek",15028,15670,95.9,04/2000,UT
"Currant Creek",15073,15670,96.2,05/2000,UT
"Currant Creek",15156,15670,96.7,06/2000,UT
"Currant Creek",15061,15670,96.1,07/2000,UT
"Currant Creek",14739,15670,94.1,08/2000,UT
"Currant Creek",13815,15670,88.2,09/2000,UT
"Currant Creek",14345,15670,91.5,10/2000,UT
"Currant Creek",14680,15670,93.7,11/2000,UT
"Currant Creek",14964,15670,95.5,12/2000,UT
"Currant Creek",15196,15670,97,01/2001,UT
"Currant Creek",15141,15670,96.6,02/2001,UT
"Currant Creek",15119,15670,96.5,03/2001,UT
"Currant Creek",15155,15670,96.7,04/2001,UT
"Currant Creek",15028,15670,95.9,05/2001,UT
"Currant Creek",15113,15670,96.4,06/2001,UT
"Currant Creek",15108,15670,96.4,07/2001,UT
"Currant Creek",15220,15670,97.1,08/2001,UT
"Currant Creek",15117,15670,96.5,09/2001,UT
"Currant Creek",14470,15670,92.3,10/2001,UT
"Currant Creek",13238,15670,84.5,11/2001,UT
"Currant Creek",14241,15670,90.9,12/2001,UT
"Currant Creek",15010,15670,95.8,01/2002,UT
"Currant Creek",15126,15670,96.5,02/2002,UT
"Currant Creek",14984,15670,95.6,03/2002,UT
"Currant Creek",14924,15670,95.2,04/2002,UT
"Currant Creek",15081,15670,96.2,05/2002,UT
"Currant Creek",14845,15670,94.7,06/2002,UT
"Currant Creek",14181,15670,90.5,07/2002,UT
"Currant Creek",14064,15670,89.8,08/2002,UT
"Currant Creek",14569,15670,93,09/2002,UT
"Currant Creek",14546,15670,92.8,10/2002,UT
"Currant Creek",14893,15670,95,11/2002,UT
"Currant Creek",15006,15670,95.8,12/2002,UT
"Currant Creek",15195,15670,97,01/2003,UT
"Currant Creek",15078,15670,96.2,02/2003,UT
"Currant Creek",15042,15670,96,03/2003,UT
"Currant Creek",15025,15670,95.9,04/2003,UT
"Currant Creek",14990,15670,95.7,05/2003,UT
"Currant Creek",15097,15670,96.3,06/2003,UT
"Currant Creek",15026,15670,95.9,07/2003,UT
"Currant Creek",15110,15670,96.4,08/2003,UT
"Currant Creek",15161,15670,96.8,09/2003,UT
"Currant Creek",15058,15670,96.1,10/2003,UT
"Currant Creek",15184,15670,96.9,11/2003,UT
"Currant Creek",15199,15670,97,12/2003,UT
"Currant Creek",15086,15670,96.3,01/2004,UT
"Currant Creek",15146,15670,96.7,02/2004,UT
"Currant Creek",15157,15670,96.7,03/2004,UT
"Currant Creek",15130,15670,96.6,04/2004,UT
"Currant Creek",15182,15670,96.9,05/2004,UT
"Currant Creek",15214,15670,97.1,06/2004,UT
"Currant Creek",15123,15670,96.5,07/2004,UT
"Currant Creek",15038,15670,96,08/2004,UT
"Currant Creek",14975,15670,95.6,09/2004,UT
"Currant Creek",15207,15670,97,10/2004,UT
"Currant Creek",15134,15670,96.6,11/2004,UT
"Currant Creek",15155,15670,96.7,12/2004,UT
"Currant Creek",15177,15670,96.9,01/2005,UT
"Currant Creek",15027,15670,95.9,02/2005,UT
"Currant Creek",15072,15670,96.2,03/2005,UT
"Currant Creek",15073,15670,96.2,04/2005,UT
"Currant Creek",14986,15670,95.6,05/2005,UT
"Currant Creek",14863,15670,94.9,06/2005,UT
"Currant Creek",14882,15670,95,07/2005,UT
"Currant Creek",14978,15670,95.6,08/2005,UT
"Currant Creek",14960,15670,95.5,09/2005,UT
"Currant Creek",15056,15670,96.1,10/2005,UT
"Currant Creek",15082,15670,96.2,11/2005,UT
"Currant Creek",14642,15670,93.4,12/2005,UT
"Currant Creek",14643,15670,93.4,01/2006,UT
"Currant Creek",14650,15670,93.5,02/2006,UT
"Currant Creek",14632,15670,93.4,03/2006,UT
"Currant Creek",14717,15670,93.9,04/2006,UT
"Currant Creek",15060,15670,96.1,05/2006,UT
"Currant Creek",14940,15670,95.3,06/2006,UT
"Currant Creek",14957,15670,95.4,07/2006,UT
"Currant Creek",14966,15670,95.5,08/2006,UT
"Currant Creek",14398,15670,91.9,09/2006,UT
"Currant Creek",14864,15670,94.9,10/2006,UT
"Currant Creek",14863,15670,94.9,11/2006,UT
"Currant Creek",14941,15670,95.3,12/2006,UT
"Currant Creek",14916,15670,95.2,01/2007,UT
"Currant Creek",14915,15670,95.2,02/2007,UT
"Currant Creek",15011,15670,95.8,03/2007,UT
"Currant Creek",15050,15670,96,04/2007,UT
"Currant Creek",15000,15670,95.7,05/2007,UT
"Currant Creek",15108,15670,96.4,06/2007,UT
"Currant Creek",15164,15670,96.8,07/2007,UT
"Currant Creek",15340,15670,97.9,08/2007,UT
"Currant Creek",14885,15670,95,09/2007,UT
"Currant Creek",15081,15670,96.2,10/2007,UT
"Currant Creek",15011,15670,95.8,11/2007,UT
"Currant Creek",15115,15670,96.5,12/2007,UT
"Currant Creek",15146,15670,96.7,01/2008,UT
"Currant Creek",15048,15670,96,02/2008,UT
"Currant Creek",14822,15670,94.6,03/2008,UT
"Currant Creek",14662,15670,93.6,04/2008,UT
"Currant Creek",14925,15670,95.2,05/2008,UT
"Currant Creek",14598,15670,93.2,06/2008,UT
"Currant Creek",14882,15670,95,07/2008,UT
"Currant Creek",14658,15670,93.5,08/2008,UT
"Currant Creek",14986,15670,95.6,09/2008,UT
"Currant Creek",14921,15670,95.2,10/2008,UT
"Currant Creek",15131,15670,96.6,11/2008,UT
"Currant Creek",15146,15670,96.7,12/2008,UT
"Currant Creek",15075,15670,96.2,01/2009,UT
"Currant Creek",14985,15670,95.6,02/2009,UT
"Currant Creek",14831,15670,94.6,03/2009,UT
"Currant Creek",14943,15670,95.4,04/2009,UT
"Currant Creek",14934,15670,95.3,05/2009,UT
"Currant Creek",14811,15670,94.5,06/2009,UT
"Currant Creek",14949,15670,95.4,07/2009,UT
"Currant Creek",14652,15670,93.5,08/2009,UT
"Currant Creek",14426,15670,92.1,09/2009,UT
"Currant Creek",14418,15670,92,10/2009,UT
"Currant Creek",14658,15670,93.5,11/2009,UT
"Currant Creek",14968,15670,95.5,12/2009,UT
"Currant Creek",15181,15670,96.9,01/2010,UT
"Currant Creek",15168,15670,96.8,02/2010,UT
"Currant Creek",15100,15670,96.4,03/2010,UT
"Currant Creek",15028,15670,95.9,04/2010,UT
"Currant Creek",14896,15670,95.1,05/2010,UT
"Currant Creek",14989,15670,95.7,06/2010,UT
"Currant Creek",15010,15670,95.8,07/2010,UT
"Currant Creek",15128,15670,96.5,08/2010,UT
"Currant Creek",14955,15670,95.4,09/2010,UT
"Currant Creek",14644,15670,93.5,10/2010,UT
"Currant Creek",15107,15670,96.4,11/2010,UT
"Currant Creek",15168,15670,96.8,12/2010,UT
"Currant Creek",15154,15670,96.7,01/2011,UT
"Currant Creek",15026,15670,95.9,02/2011,UT
"Currant Creek",15061,15670,96.1,03/2011,UT
"Currant Creek",14893,15670,95,04/2011,UT
"Currant Creek",14217,15670,90.7,05/2011,UT
"Currant Creek",14804,15670,94.5,06/2011,UT
"Currant Creek",14838,15670,94.7,07/2011,UT
"Currant Creek",14797,15670,94.4,08/2011,UT
"Currant Creek",15062,15670,96.1,09/2011,UT
"Currant Creek",15177,15670,96.9,10/2011,UT
"Currant Creek",15082,15670,96.2,11/2011,UT
"Currant Creek",14956,15670,95.4,12/2011,UT
"Currant Creek",14937,15670,95.3,01/2012,UT
"Currant Creek",14930,15670,95.3,02/2012,UT
"Currant Creek",14950,15670,95.4,03/2012,UT
"Currant Creek",14823,15670,94.6,04/2012,UT
"Currant Creek",15021,15670,95.9,05/2012,UT
"Currant Creek",15158,15670,96.7,06/2012,UT
"Currant Creek",14732,15670,94,07/2012,UT
"Currant Creek",14265,15670,91,08/2012,UT
"Currant Creek",14348,15670,91.6,09/2012,UT
"Currant Creek",14356,15670,91.6,10/2012,UT
"Currant Creek",14971,15670,95.5,11/2012,UT
"Currant Creek",14891,15670,95,12/2012,UT
"Currant Creek",14871,15670,94.9,01/2013,UT
"Currant Creek",14865,15670,94.9,02/2013,UT
"Currant Creek",14765,15670,94.2,03/2013,UT
"Currant Creek",14973,15670,95.6,04/2013,UT
"Currant Creek",14832,15670,94.7,05/2013,UT
"Currant Creek",14889,15670,95,06/2013,UT
"Currant Creek",14880,15670,95,07/2013,UT
"Currant Creek",14868,15670,94.9,08/2013,UT
"Currant Creek",14671,15670,93.6,09/2013,UT
"Currant Creek",14916,15670,95.2,10/2013,UT
"Currant Creek",14966,15670,95.5,11/2013,UT
"Currant Creek",14927,15670,95.3,12/2013,UT
"Currant Creek",14919,15670,95.2,01/2014,UT
"Currant Creek",14870,15670,94.9,02/2014,UT
"Currant Creek",14958,15670,95.5,03/2014,UT
"Currant Creek",14511,15670,92.6,04/2014,UT
"Currant Creek",14429,15670,92.1,05/2014,UT
"Currant Creek",14466,15670,92.3,06/2014,UT
"Currant Creek",14440,15670,92.2,07/2014,UT
"Currant Creek",14847,15670,94.7,08/2014,UT
"Currant Creek",14753,15670,94.1,09/2014,UT
"Currant Creek",14808,15670,94.5,10/2014,UT
"Currant Creek",15052,15670,96.1,11/2014,UT
"Currant Creek",15013,15670,95.8,12/2014,UT
"Currant Creek",14832,15670,94.7,01/2015,UT
"Currant Creek",14897,15670,95.1,02/2015,UT
"Currant Creek",14717,15670,93.9,03/2015,UT
"Currant Creek",15020,15670,95.9,04/2015,UT
"Currant Creek",15019,15670,95.8,05/2015,UT
"Currant Creek",14236,15670,90.8,06/2015,UT
"Currant Creek",14370,15670,91.7,07/2015,UT
"Currant Creek",14828,15670,94.6,08/2015,UT
"Currant Creek",14742,15670,94.1,09/2015,UT
"Currant Creek",14416,15670,92,10/2015,UT
"Currant Creek",14190,15670,90.6,11/2015,UT
"Currant Creek",9201,15670,58.7,12/2015,UT
"Currant Creek",14018,15670,89.5,01/2016,UT
"Currant Creek",14155,15670,90.3,02/2016,UT
"Currant Creek",14659,15670,93.5,03/2016,UT
"Currant Creek",13920,15670,88.8,04/2016,UT
"Currant Creek",14788,15670,94.4,05/2016,UT
"Currant Creek",14886,15670,95,06/2016,UT
"Currant Creek",14750,15670,94.1,07/2016,UT
"Currant Creek",14156,15670,90.3,08/2016,UT
"Currant Creek",12979,15670,82.8,09/2016,UT
"Currant Creek",14600,15670,93.2,10/2016,UT
"Currant Creek",14509,15670,92.6,11/2016,UT
"Currant Creek",14229,15670,90.8,12/2016,UT
"Currant Creek",14252,15670,91,01/2017,UT
"Currant Creek",14347,15670,91.6,02/2017,UT
"Currant Creek",14009,15670,89.4,03/2017,UT
"Currant Creek",14206,15670,90.7,04/2017,UT
"Currant Creek",14282,15670,91.1,05/2017,UT
"Currant Creek",14613,15670,93.3,06/2017,UT
"Currant Creek",14819,15670,94.6,07/2017,UT
"Currant Creek",14925,15670,95.2,08/2017,UT
"Currant Creek",14827,15670,94.6,09/2017,UT
"Currant Creek",14693,15670,93.8,10/2017,UT
"Currant Creek",14672,15670,93.6,11/2017,UT
"Currant Creek",14787,15670,94.4,12/2017,UT
"Currant Creek",14908,15670,95.1,01/2018,UT
"Currant Creek",14783,15670,94.3,02/2018,UT
"Currant Creek",14965,15670,95.5,03/2018,UT
"Currant Creek",14771,15670,94.3,04/2018,UT
"Currant Creek",14879,15670,95,05/2018,UT
"Currant Creek",14784,15670,94.3,06/2018,UT
"Currant Creek",14674,15670,93.6,07/2018,UT
"Currant Creek",14487,15670,92.5,08/2018,UT
"Currant Creek",14888,15670,95,09/2018,UT
"Currant Creek",14936,15670,95.3,10/2018,UT
"Currant Creek",14968,15670,95.5,11/2018,UT
"Currant Creek",15019,15670,95.8,12/2018,UT
"Currant Creek",14959,15670,95.5,01/2019,UT
"Currant Creek",15004,15670,95.7,02/2019,UT
"Currant Creek",14865,15670,94.9,03/2019,UT
"Currant Creek",14452,15670,92.2,04/2019,UT
"Currant Creek",14540,15670,92.8,05/2019,UT
"Currant Creek",14916,15670,95.2,06/2019,UT
"Currant Creek",14906,15670,95.1,07/2019,UT
"Currant Creek",14722,15670,94,08/2019,UT
"Currant Creek",14882,15670,95,09/2019,UT
"Currant Creek",14960,15670,95.5,10/2019,UT
"Currant Creek",14708,15670,93.9,11/2019,UT
"Currant Creek",14901,15670,95.1,12/2019,UT
"Currant Creek",14737,15670,94,01/2020,UT
"Currant Creek",14379,15670,91.8,02/2020,UT
"Currant Creek",14815,15670,94.5,03/2020,UT
"Currant Creek",14739,15670,94.1,04/2020,UT
"Currant Creek",14767,15670,94.2,05/2020,UT
"Currant Creek",14772,15670,94.3,06/2020,UT
"Currant Creek",14716,15670,93.9,07/2020,UT
"Currant Creek",14456,15670,92.3,08/2020,UT
"Currant Creek",14904,15670,95.1,09/2020,UT
"Currant Creek",14610,15670,93.2,10/2020,UT
"Currant Creek",14703,15670,93.8,11/2020,UT
"Currant Creek",14957,15670,95.4,12/2020,UT
"Currant Creek",14825,15670,94.6,01/2021,UT
"Currant Creek",14821,15670,94.6,02/2021,UT
"Currant Creek",14953,15670,95.4,03/2021,UT
"Currant Creek",14705,15670,93.8,04/2021,UT
"Currant Creek",14757,15670,94.2,05/2021,UT
