reservoir,storage,capacity,pct_capacity,date,state
"Wolf Creek",2700,10400,26,03/2000,OR
"Wolf Creek",3800,10400,36.5,04/2000,OR
"Wolf Creek",10900,10400,104.8,05/2000,OR
"Wolf Creek",9200,10400,88.5,07/2000,OR
"Wolf Creek",6100,10400,58.7,08/2000,OR
"Wolf Creek",2600,10400,25,09/2000,OR
"Wolf Creek",1400,10400,13.5,10/2000,OR
"Wolf Creek",2200,10400,21.2,11/2000,OR
"Wolf Creek",2300,10400,22.1,12/2000,OR
"Wolf Creek",2500,10400,24,01/2001,OR
"Wolf Creek",2800,10400,26.9,02/2001,OR
"Wolf Creek",2900,10400,27.9,03/2001,OR
"Wolf Creek",3800,10400,36.5,04/2001,OR
"Wolf Creek",4600,10400,44.2,05/2001,OR
"Wolf Creek",5600,10400,53.8,06/2001,OR
"Wolf Creek",4100,10400,39.4,07/2001,OR
"Wolf Creek",2400,10400,23.1,08/2001,OR
"Wolf Creek",400,10400,3.8,09/2001,OR
"Wolf Creek",700,10400,6.7,10/2001,OR
"Wolf Creek",0,10400,0,11/2001,OR
"Wolf Creek",0,10400,0,12/2001,OR
"Wolf Creek",200,10400,1.9,01/2002,OR
"Wolf Creek",400,10400,3.8,02/2002,OR
"Wolf Creek",1200,10400,11.5,03/2002,OR
"Wolf Creek",9800,10400,94.2,05/2002,OR
"Wolf Creek",10500,10400,101,06/2002,OR
"Wolf Creek",9200,10400,88.5,07/2002,OR
"Wolf Creek",4500,10400,43.3,08/2002,OR
"Wolf Creek",2700,10400,26,09/2002,OR
"Wolf Creek",1800,10400,17.3,11/2002,OR
"Wolf Creek",1300,10400,12.5,01/2003,OR
"Wolf Creek",9800,10400,94.2,05/2003,OR
"Wolf Creek",10400,10400,100,06/2003,OR
"Wolf Creek",1100,10400,10.6,10/2003,OR
"Wolf Creek",2100,10400,20.2,01/2004,OR
"Wolf Creek",4100,10400,39.4,09/2004,OR
"Wolf Creek",10400,10400,100,11/2004,OR
"Wolf Creek",3700,10400,35.6,03/2005,OR
"Wolf Creek",5400,10400,51.9,04/2005,OR
"Wolf Creek",7900,10400,76,05/2005,OR
"Wolf Creek",11100,10400,106.7,06/2005,OR
"Wolf Creek",9400,10400,90.4,07/2005,OR
"Wolf Creek",4600,10400,44.2,08/2005,OR
"Wolf Creek",1600,10400,15.4,12/2005,OR
"Wolf Creek",3000,10400,28.8,01/2006,OR
"Wolf Creek",2600,10400,25,02/2006,OR
"Wolf Creek",2900,10400,27.9,03/2006,OR
"Wolf Creek",3400,10400,32.7,05/2006,OR
"Wolf Creek",11100,10400,106.7,06/2006,OR
"Wolf Creek",10500,10400,101,07/2006,OR
"Wolf Creek",6400,10400,61.5,08/2006,OR
"Wolf Creek",3000,10400,28.8,09/2006,OR
"Wolf Creek",1700,10400,16.3,10/2006,OR
"Wolf Creek",1700,10400,16.3,11/2006,OR
"Wolf Creek",2300,10400,22.1,12/2006,OR
"Wolf Creek",2900,10400,27.9,01/2007,OR
"Wolf Creek",2400,10400,23.1,02/2007,OR
"Wolf Creek",2800,10400,26.9,03/2007,OR
"Wolf Creek",4480,10400,43.1,04/2007,OR
"Wolf Creek",6240,10400,60,05/2007,OR
"Wolf Creek",4200,10400,40.4,06/2007,OR
"Wolf Creek",2650,10400,25.5,07/2007,OR
"Wolf Creek",890,10400,8.6,08/2007,OR
"Wolf Creek",950,10400,9.1,09/2007,OR
"Wolf Creek",850,10400,8.2,10/2007,OR
"Wolf Creek",760,10400,7.3,11/2007,OR
"Wolf Creek",900,10400,8.7,12/2007,OR
"Wolf Creek",900,10400,8.7,01/2008,OR
"Wolf Creek",1000,10400,9.6,02/2008,OR
"Wolf Creek",1100,10400,10.6,03/2008,OR
"Wolf Creek",1600,10400,15.4,04/2008,OR
"Wolf Creek",4480,10400,43.1,05/2008,OR
"Wolf Creek",11110,10400,106.8,06/2008,OR
"Wolf Creek",11100,10400,106.7,07/2008,OR
"Wolf Creek",7300,10400,70.2,08/2008,OR
"Wolf Creek",4300,10400,41.3,09/2008,OR
"Wolf Creek",2500,10400,24,10/2008,OR
"Wolf Creek",2200,10400,21.2,11/2008,OR
"Wolf Creek",2700,10400,26,12/2008,OR
"Wolf Creek",2800,10400,26.9,01/2009,OR
"Wolf Creek",3000,10400,28.8,02/2009,OR
"Wolf Creek",3400,10400,32.7,03/2009,OR
"Wolf Creek",4300,10400,41.3,04/2009,OR
"Wolf Creek",11100,10400,106.7,05/2009,OR
"Wolf Creek",11100,10400,106.7,06/2009,OR
"Wolf Creek",10900,10400,104.8,07/2009,OR
"Wolf Creek",7300,10400,70.2,08/2009,OR
"Wolf Creek",5100,10400,49,09/2009,OR
"Wolf Creek",2600,10400,25,10/2009,OR
"Wolf Creek",3300,10400,31.7,11/2009,OR
"Wolf Creek",3400,10400,32.7,12/2009,OR
"Wolf Creek",3500,10400,33.7,01/2010,OR
"Wolf Creek",3700,10400,35.6,02/2010,OR
"Wolf Creek",3800,10400,36.5,03/2010,OR
"Wolf Creek",4600,10400,44.2,04/2010,OR
"Wolf Creek",10000,10400,96.2,05/2010,OR
"Wolf Creek",11100,10400,106.7,06/2010,OR
"Wolf Creek",11100,10400,106.7,07/2010,OR
