reservoir,storage,capacity,pct_capacity,date,state
"Stewart Mtn",65728,69765,94.2,1/2008,AZ
"Stewart Mtn",67744,69765,97.1,2/2008,AZ
"Stewart Mtn",66479,69765,95.3,3/2008,AZ
"Stewart Mtn",65927,69765,94.5,4/2008,AZ
"Stewart Mtn",65073,69765,93.3,5/2008,AZ
"Stewart Mtn",65508,69765,93.9,6/2008,AZ
"Stewart Mtn",64922,69765,93.1,7/2008,AZ
"Stewart Mtn",65137,69765,93.4,8/2008,AZ
"Stewart Mtn",65044,69765,93.2,9/2008,AZ
"Stewart Mtn",64804,69765,92.9,10/2008,AZ
"Stewart Mtn",64093,69765,91.9,11/2008,AZ
"Stewart Mtn",64996,69765,93.2,12/2008,AZ
"Stewart Mtn",65078,69765,93.3,1/2009,AZ
"Stewart Mtn",66943,69765,96,2/2009,AZ
"Stewart Mtn",68063,69765,97.6,3/2009,AZ
"Stewart Mtn",66115,69765,94.8,4/2009,AZ
"Stewart Mtn",64793,69765,92.9,5/2009,AZ
"Stewart Mtn",64679,69765,92.7,6/2009,AZ
"Stewart Mtn",64405,69765,92.3,7/2009,AZ
"Stewart Mtn",64633,69765,92.6,8/2009,AZ
"Stewart Mtn",64575,69765,92.6,9/2009,AZ
"Stewart Mtn",65175,69765,93.4,10/2009,AZ
"Stewart Mtn",65086,69765,93.3,11/2009,AZ
"Stewart Mtn",64965,69765,93.1,12/2009,AZ
"Stewart Mtn",65511,69765,93.9,1/2010,AZ
"Stewart Mtn",64970,69765,93.1,2/2010,AZ
"Stewart Mtn",65047,69765,93.2,3/2010,AZ
"Stewart Mtn",65310,69765,93.6,4/2010,AZ
"Stewart Mtn",67382,69765,96.6,5/2010,AZ
"Stewart Mtn",65181,69765,93.4,6/2010,AZ
"Stewart Mtn",64864,69765,93,7/2010,AZ
"Stewart Mtn",65208,69765,93.5,8/2010,AZ
"Stewart Mtn",64608,69765,92.6,9/2010,AZ
"Stewart Mtn",64695,69765,92.7,10/2010,AZ
"Stewart Mtn",65574,69765,94,11/2010,AZ
"Stewart Mtn",65890,69765,94.4,12/2010,AZ
"Stewart Mtn",66540,69765,95.4,1/2011,AZ
"Stewart Mtn",67044,69765,96.1,2/2011,AZ
"Stewart Mtn",64489,69765,92.4,3/2011,AZ
"Stewart Mtn",64677,69765,92.7,4/2011,AZ
"Stewart Mtn",63929,69765,91.6,5/2011,AZ
"Stewart Mtn",64375,69765,92.3,6/2011,AZ
"Stewart Mtn",64553,69765,92.5,7/2011,AZ
