reservoir,storage,capacity,pct_capacity,date,state
Hyatt,15062,16900,89.1,07/2008,or
Hyatt,13906,16900,82.3,08/2008,or
Hyatt,13230,16900,78.3,09/2008,or
Hyatt,12981,16900,76.8,10/2008,or
Hyatt,13145,16900,77.8,11/2008,or
Hyatt,13352,16900,79,12/2008,or
Hyatt,14020,16900,83,01/2009,or
Hyatt,14461,16900,85.6,02/2009,or
Hyatt,15043,16900,89,03/2009,or
Hyatt,16131,16900,95.4,04/2009,or
Hyatt,16026,16900,94.8,05/2009,or
Hyatt,15199,16900,89.9,06/2009,or
Hyatt,14158,16900,83.8,07/2009,or
Hyatt,12611,16900,74.6,08/2009,or
Hyatt,11751,16900,69.5,09/2009,or
Hyatt,11567,16900,68.4,10/2009,or
Hyatt,11741,16900,69.5,11/2009,or
Hyatt,11895,16900,70.4,12/2009,or
Hyatt,12252,16900,72.5,01/2010,or
Hyatt,12526,16900,74.1,02/2010,or
Hyatt,12334,16900,73,03/2010,or
Hyatt,12379,16900,73.2,04/2010,or
Hyatt,13568,16900,80.3,05/2010,or
Hyatt,14454,16900,85.5,06/2010,or
Hyatt,13738,16900,81.3,07/2010,or
Hyatt,12615,16900,74.6,08/2010,or
Hyatt,11545,16900,68.3,09/2010,or
Hyatt,10863,16900,64.3,10/2010,or
Hyatt,11099,16900,65.7,11/2010,or
Hyatt,11727,16900,69.4,12/2010,or
Hyatt,12738,16900,75.4,01/2011,or
Hyatt,13844,16900,81.9,02/2011,or
Hyatt,14790,16900,87.5,03/2011,or
Hyatt,15841,16900,93.7,04/2011,or
Hyatt,16115,16900,95.4,05/2011,or
Hyatt,15920,16900,94.2,06/2011,or
Hyatt,15331,16900,90.7,07/2011,or
Hyatt,14369,16900,85,08/2011,or
Hyatt,13608,16900,80.5,09/2011,or
Hyatt,13098,16900,77.5,10/2011,or
Hyatt,13168,16900,77.9,11/2011,or
Hyatt,13245,16900,78.4,12/2011,or
Hyatt,13445,16900,79.6,01/2012,or
Hyatt,13894,16900,82.2,02/2012,or
Hyatt,14635,16900,86.6,03/2012,or
Hyatt,15752,16900,93.2,04/2012,or
Hyatt,15856,16900,93.8,05/2012,or
Hyatt,15189,16900,89.9,06/2012,or
Hyatt,13948,16900,82.5,07/2012,or
Hyatt,12350,16900,73.1,08/2012,or
Hyatt,11435,16900,67.7,09/2012,or
Hyatt,11017,16900,65.2,10/2012,or
Hyatt,11008,16900,65.1,11/2012,or
Hyatt,11767,16900,69.6,12/2012,or
Hyatt,12334,16900,73,01/2013,or
Hyatt,12842,16900,76,02/2013,or
Hyatt,13597,16900,80.5,03/2013,or
Hyatt,15450,16900,91.4,04/2013,or
Hyatt,15094,16900,89.3,05/2013,or
Hyatt,13672,16900,80.9,06/2013,or
Hyatt,12005,16900,71,07/2013,or
Hyatt,10069,16900,59.6,08/2013,or
Hyatt,9216,16900,54.5,09/2013,or
Hyatt,9120,16900,54,10/2013,or
Hyatt,9170,16900,54.3,11/2013,or
Hyatt,9289,16900,55,12/2013,or
Hyatt,9451,16900,55.9,01/2014,or
Hyatt,9237,16900,54.7,02/2014,or
Hyatt,8740,16900,51.7,03/2014,or
Hyatt,8018,16900,47.4,04/2014,or
Hyatt,7147,16900,42.3,05/2014,or
Hyatt,6027,16900,35.7,06/2014,or
Hyatt,4386,16900,26,07/2014,or
Hyatt,2433,16900,14.4,08/2014,or
Hyatt,1137,16900,6.7,09/2014,or
Hyatt,925,16900,5.5,10/2014,or
Hyatt,1120,16900,6.6,11/2014,or
Hyatt,1906,16900,11.3,12/2014,or
Hyatt,3226,16900,19.1,01/2015,or
Hyatt,5207,16900,30.8,02/2015,or
Hyatt,6204,16900,36.7,03/2015,or
Hyatt,6794,16900,40.2,04/2015,or
Hyatt,6791,16900,40.2,05/2015,or
Hyatt,5910,16900,35,06/2015,or
Hyatt,4326,16900,25.6,07/2015,or
Hyatt,2627,16900,15.5,08/2015,or
Hyatt,1200,16900,7.1,09/2015,or
Hyatt,990,16900,5.9,10/2015,or
Hyatt,1078,16900,6.4,11/2015,or
Hyatt,1619,16900,9.6,12/2015,or
Hyatt,2406,16900,14.2,01/2016,or
Hyatt,4272,16900,25.3,02/2016,or
Hyatt,7885,16900,46.7,03/2016,or
Hyatt,10931,16900,64.7,04/2016,or
Hyatt,12098,16900,71.6,05/2016,or
Hyatt,11208,16900,66.3,06/2016,or
Hyatt,9758,16900,57.7,07/2016,or
Hyatt,8149,16900,48.2,08/2016,or
Hyatt,6894,16900,40.8,09/2016,or
Hyatt,6684,16900,39.6,10/2016,or
Hyatt,7070,16900,41.8,11/2016,or
Hyatt,7794,16900,46.1,12/2016,or
Hyatt,8684,16900,51.4,01/2017,or
Hyatt,9595,16900,56.8,02/2017,or
Hyatt,10053,16900,59.5,03/2017,or
Hyatt,10216,16900,60.4,04/2017,or
Hyatt,10169,16900,60.2,05/2017,or
Hyatt,9720,16900,57.5,06/2017,or
Hyatt,8770,16900,51.9,07/2017,or
Hyatt,6861,16900,40.6,08/2017,or
Hyatt,6489,16900,38.4,09/2017,or
Hyatt,6457,16900,38.2,10/2017,or
Hyatt,6632,16900,39.2,11/2017,or
Hyatt,6865,16900,40.6,12/2017,or
Hyatt,7168,16900,42.4,01/2018,or
Hyatt,7209,16900,42.7,02/2018,or
Hyatt,6528,16900,38.6,03/2018,or
Hyatt,6853,16900,40.6,04/2018,or
Hyatt,6808,16900,40.3,05/2018,or
Hyatt,5925,16900,35.1,06/2018,or
Hyatt,4618,16900,27.3,07/2018,or
Hyatt,2580,16900,15.3,08/2018,or
Hyatt,920,16900,5.4,09/2018,or
Hyatt,641,16900,3.8,10/2018,or
Hyatt,683,16900,4,11/2018,or
Hyatt,950,16900,5.6,12/2018,or
Hyatt,1384,16900,8.2,01/2019,or
Hyatt,2156,16900,12.8,02/2019,or
Hyatt,2963,16900,17.5,03/2019,or
Hyatt,6189,16900,36.6,04/2019,or
Hyatt,9014,16900,53.3,05/2019,or
Hyatt,8678,16900,51.3,06/2019,or
Hyatt,7394,16900,43.8,07/2019,or
Hyatt,6275,16900,37.1,08/2019,or
Hyatt,5733,16900,33.9,09/2019,or
Hyatt,5661,16900,33.5,10/2019,or
Hyatt,5675,16900,33.6,11/2019,or
Hyatt,5998,16900,35.5,12/2019,or
Hyatt,6487,16900,38.4,01/2020,or
Hyatt,7232,16900,42.8,02/2020,or
Hyatt,7652,16900,45.3,03/2020,or
Hyatt,7617,16900,45.1,04/2020,or
Hyatt,7186,16900,42.5,05/2020,or
Hyatt,6147,16900,36.4,06/2020,or
Hyatt,4775,16900,28.3,07/2020,or
Hyatt,2752,16900,16.3,08/2020,or
Hyatt,966,16900,5.7,09/2020,or
Hyatt,622,16900,3.7,10/2020,or
Hyatt,701,16900,4.1,11/2020,or
Hyatt,878,16900,5.2,12/2020,or
Hyatt,1274,16900,7.5,01/2021,or
Hyatt,1779,16900,10.5,02/2021,or
Hyatt,2331,16900,13.8,03/2021,or
Hyatt,3195,16900,18.9,04/2021,or
Hyatt,3784,16900,22.4,05/2021,or
