reservoir,storage,capacity,pct_capacity,date,state
Dworshak,2476000,3468000,71.4,01/2000,ID
Dworshak,2365000,3468000,68.2,02/2000,ID
Dworshak,2292000,3468000,66.1,03/2000,ID
Dworshak,2265000,3468000,65.3,04/2000,ID
Dworshak,2358000,3468000,68,05/2000,ID
Dworshak,3062000,3468000,88.3,06/2000,ID
Dworshak,3442000,3468000,99.3,07/2000,ID
Dworshak,2890000,3468000,83.3,08/2000,ID
Dworshak,2239000,3468000,64.6,09/2000,ID
Dworshak,2224000,3468000,64.1,10/2000,ID
Dworshak,2236000,3468000,64.5,11/2000,ID
Dworshak,2225000,3468000,64.2,12/2000,ID
Dworshak,2198000,3468000,63.4,01/2001,ID
Dworshak,2086000,3468000,60.1,02/2001,ID
Dworshak,2017000,3468000,58.2,03/2001,ID
Dworshak,2139000,3468000,61.7,04/2001,ID
Dworshak,2391000,3468000,68.9,05/2001,ID
Dworshak,3014000,3468000,86.9,06/2001,ID
Dworshak,3235000,3468000,93.3,07/2001,ID
Dworshak,2777000,3468000,80.1,08/2001,ID
Dworshak,2243000,3468000,64.7,09/2001,ID
Dworshak,2196000,3468000,63.3,10/2001,ID
Dworshak,2203000,3468000,63.5,11/2001,ID
Dworshak,2257000,3468000,65.1,12/2001,ID
Dworshak,2286000,3468000,65.9,01/2002,ID
Dworshak,2405000,3468000,69.3,02/2002,ID
Dworshak,2156000,3468000,62.2,03/2002,ID
Dworshak,2175000,3468000,62.7,04/2002,ID
Dworshak,2156000,3468000,62.2,05/2002,ID
Dworshak,2740000,3468000,79,06/2002,ID
Dworshak,3453000,3468000,99.6,07/2002,ID
Dworshak,3074000,3468000,88.6,08/2002,ID
Dworshak,2424000,3468000,69.9,09/2002,ID
Dworshak,2217000,3468000,63.9,10/2002,ID
Dworshak,2189000,3468000,63.1,11/2002,ID
Dworshak,2188000,3468000,63.1,12/2002,ID
Dworshak,2196000,3468000,63.3,01/2003,ID
Dworshak,2368000,3468000,68.3,02/2003,ID
Dworshak,2681000,3468000,77.3,03/2003,ID
Dworshak,3119000,3468000,89.9,04/2003,ID
Dworshak,2927000,3468000,84.4,05/2003,ID
Dworshak,3092000,3468000,89.2,06/2003,ID
Dworshak,3468000,3468000,100,07/2003,ID
Dworshak,2913000,3468000,84,08/2003,ID
Dworshak,2405000,3468000,69.3,09/2003,ID
Dworshak,2217000,3468000,63.9,10/2003,ID
Dworshak,2185000,3468000,63,11/2003,ID
Dworshak,2177000,3468000,62.8,12/2003,ID
Dworshak,2209000,3468000,63.7,01/2004,ID
Dworshak,2116000,3468000,61,02/2004,ID
Dworshak,2094000,3468000,60.4,03/2004,ID
Dworshak,2374000,3468000,68.5,04/2004,ID
Dworshak,2789000,3468000,80.4,05/2004,ID
Dworshak,3367000,3468000,97.1,06/2004,ID
Dworshak,3461000,3468000,99.8,07/2004,ID
Dworshak,2950000,3468000,85.1,08/2004,ID
Dworshak,2414000,3468000,69.6,09/2004,ID
Dworshak,2249000,3468000,64.9,10/2004,ID
Dworshak,2285000,3468000,65.9,11/2004,ID
Dworshak,2388000,3468000,68.9,12/2004,ID
Dworshak,2629000,3468000,75.8,01/2005,ID
Dworshak,2753000,3468000,79.4,02/2005,ID
Dworshak,2869000,3468000,82.7,03/2005,ID
Dworshak,3083000,3468000,88.9,04/2005,ID
Dworshak,3319000,3468000,95.7,05/2005,ID
Dworshak,3425000,3468000,98.8,06/2005,ID
Dworshak,3468000,3468000,100,07/2005,ID
Dworshak,2959000,3468000,85.3,08/2005,ID
Dworshak,2439000,3468000,70.3,09/2005,ID
Dworshak,2221000,3468000,64,10/2005,ID
Dworshak,2206000,3468000,63.6,11/2005,ID
Dworshak,2216000,3468000,63.9,12/2005,ID
Dworshak,2292000,3468000,66.1,01/2006,ID
Dworshak,2504000,3468000,72.2,02/2006,ID
Dworshak,2302000,3468000,66.4,03/2006,ID
Dworshak,2400000,3468000,69.2,04/2006,ID
Dworshak,2460000,3468000,70.9,05/2006,ID
Dworshak,3146000,3468000,90.7,06/2006,ID
Dworshak,3442000,3468000,99.3,07/2006,ID
Dworshak,2911000,3468000,83.9,08/2006,ID
Dworshak,2392000,3468000,69,09/2006,ID
Dworshak,2231000,3468000,64.3,10/2006,ID
Dworshak,2203000,3468000,63.5,11/2006,ID
Dworshak,2478000,3468000,71.5,12/2006,ID
Dworshak,2606000,3468000,75.1,01/2007,ID
Dworshak,2386000,3468000,68.8,02/2007,ID
Dworshak,2483000,3468000,71.6,03/2007,ID
Dworshak,2804000,3468000,80.9,04/2007,ID
Dworshak,3005000,3468000,86.6,05/2007,ID
Dworshak,3317000,3468000,95.6,06/2007,ID
Dworshak,3456000,3468000,99.7,07/2007,ID
Dworshak,2908000,3468000,83.9,08/2007,ID
Dworshak,2417000,3468000,69.7,09/2007,ID
Dworshak,2218000,3468000,64,10/2007,ID
Dworshak,2200000,3468000,63.4,11/2007,ID
Dworshak,2209000,3468000,63.7,12/2007,ID
Dworshak,2253000,3468000,65,01/2008,ID
Dworshak,2255000,3468000,65,02/2008,ID
Dworshak,2261000,3468000,65.2,03/2008,ID
Dworshak,2144000,3468000,61.8,04/2008,ID
Dworshak,1744000,3468000,50.3,05/2008,ID
Dworshak,2763000,3468000,79.7,06/2008,ID
Dworshak,3446000,3468000,99.4,07/2008,ID
Dworshak,3129000,3468000,90.2,08/2008,ID
Dworshak,2442000,3468000,70.4,09/2008,ID
Dworshak,2237000,3468000,64.5,10/2008,ID
Dworshak,2216000,3468000,63.9,11/2008,ID
Dworshak,2326000,3468000,67.1,12/2008,ID
Dworshak,2378000,3468000,68.6,01/2009,ID
Dworshak,2343000,3468000,67.6,02/2009,ID
Dworshak,2296000,3468000,66.2,03/2009,ID
Dworshak,2513000,3468000,72.5,04/2009,ID
Dworshak,2310000,3468000,66.6,05/2009,ID
Dworshak,3114000,3468000,89.8,06/2009,ID
Dworshak,3468000,3468000,100,07/2009,ID
Dworshak,2971000,3468000,85.7,08/2009,ID
Dworshak,2427000,3468000,70,09/2009,ID
Dworshak,2215000,3468000,63.9,10/2009,ID
Dworshak,2188000,3468000,63.1,11/2009,ID
Dworshak,2181000,3468000,62.9,12/2009,ID
Dworshak,2149000,3468000,62,01/2010,ID
Dworshak,2168000,3468000,62.5,02/2010,ID
Dworshak,2211000,3468000,63.8,03/2010,ID
Dworshak,2309000,3468000,66.6,04/2010,ID
Dworshak,2621000,3468000,75.6,05/2010,ID
Dworshak,3115000,3468000,89.8,06/2010,ID
Dworshak,3461000,3468000,99.8,07/2010,ID
Dworshak,2993000,3468000,86.3,08/2010,ID
Dworshak,2427000,3468000,70,09/2010,ID
Dworshak,2230000,3468000,64.3,10/2010,ID
Dworshak,2209000,3468000,63.7,11/2010,ID
Dworshak,2234000,3468000,64.4,12/2010,ID
Dworshak,2334000,3468000,67.3,01/2011,ID
Dworshak,2326000,3468000,67.1,02/2011,ID
Dworshak,2043000,3468000,58.9,03/2011,ID
Dworshak,1618000,3468000,46.7,04/2011,ID
Dworshak,1502000,3468000,43.3,05/2011,ID
Dworshak,2470000,3468000,71.2,06/2011,ID
Dworshak,3379000,3468000,97.4,07/2011,ID
Dworshak,3216000,3468000,92.7,08/2011,ID
Dworshak,2528000,3468000,72.9,09/2011,ID
Dworshak,2228000,3468000,64.2,10/2011,ID
Dworshak,2228000,3468000,64.2,11/2011,ID
Dworshak,2239000,3468000,64.6,12/2011,ID
Dworshak,2256000,3468000,65.1,01/2012,ID
Dworshak,2289000,3468000,66,02/2012,ID
Dworshak,2361000,3468000,68.1,03/2012,ID
Dworshak,2305000,3468000,66.5,04/2012,ID
Dworshak,2398000,3468000,69.1,05/2012,ID
Dworshak,3077000,3468000,88.7,06/2012,ID
Dworshak,3468000,3468000,100,07/2012,ID
Dworshak,3022000,3468000,87.1,08/2012,ID
Dworshak,2433000,3468000,70.2,09/2012,ID
Dworshak,2221000,3468000,64,10/2012,ID
Dworshak,2237000,3468000,64.5,11/2012,ID
Dworshak,2334000,3468000,67.3,12/2012,ID
Dworshak,2565000,3468000,74,01/2013,ID
Dworshak,2510000,3468000,72.4,02/2013,ID
Dworshak,2582000,3468000,74.5,03/2013,ID
Dworshak,2812000,3468000,81.1,04/2013,ID
Dworshak,2869000,3468000,82.7,05/2013,ID
Dworshak,3391000,3468000,97.8,06/2013,ID
Dworshak,3461000,3468000,99.8,07/2013,ID
Dworshak,2909000,3468000,83.9,08/2013,ID
Dworshak,2429000,3468000,70,09/2013,ID
Dworshak,2245000,3468000,64.7,10/2013,ID
Dworshak,2220000,3468000,64,11/2013,ID
Dworshak,2242000,3468000,64.6,12/2013,ID
Dworshak,2298000,3468000,66.3,01/2014,ID
Dworshak,2335000,3468000,67.3,02/2014,ID
Dworshak,2364000,3468000,68.2,03/2014,ID
Dworshak,2117000,3468000,61,04/2014,ID
Dworshak,1890000,3468000,54.5,05/2014,ID
Dworshak,2869000,3468000,82.7,06/2014,ID
Dworshak,3463000,3468000,99.9,07/2014,ID
Dworshak,2990000,3468000,86.2,08/2014,ID
Dworshak,2526000,3468000,72.8,09/2014,ID
Dworshak,2230000,3468000,64.3,10/2014,ID
