reservoir,storage,capacity,pct_capacity,date,state
"C. C. Cragin",12288,15000,81.9,10/2004,AZ
"C. C. Cragin",13316,15000,88.8,11/2004,AZ
"C. C. Cragin",14968,15000,99.8,12/2004,AZ
"C. C. Cragin",15169,15000,101.1,01/2005,AZ
"C. C. Cragin",15270,15000,101.8,02/2005,AZ
"C. C. Cragin",15189,15000,101.3,03/2005,AZ
"C. C. Cragin",15153,15000,101,04/2005,AZ
"C. C. Cragin",14891,15000,99.3,05/2005,AZ
"C. C. Cragin",14320,15000,95.5,06/2005,AZ
"C. C. Cragin",13786,15000,91.9,07/2005,AZ
"C. C. Cragin",13551,15000,90.3,08/2005,AZ
"C. C. Cragin",13310,15000,88.7,09/2005,AZ
"C. C. Cragin",12804,15000,85.4,10/2005,AZ
"C. C. Cragin",12242,15000,81.6,11/2005,AZ
"C. C. Cragin",11864,15000,79.1,12/2005,AZ
"C. C. Cragin",11517,15000,76.8,01/2006,AZ
"C. C. Cragin",11217,15000,74.8,02/2006,AZ
"C. C. Cragin",10959,15000,73.1,03/2006,AZ
"C. C. Cragin",10907,15000,72.7,04/2006,AZ
"C. C. Cragin",10567,15000,70.4,05/2006,AZ
"C. C. Cragin",10169,15000,67.8,06/2006,AZ
"C. C. Cragin",9821,15000,65.5,07/2006,AZ
"C. C. Cragin",9523,15000,63.5,08/2006,AZ
"C. C. Cragin",9236,15000,61.6,09/2006,AZ
"C. C. Cragin",8989,15000,59.9,10/2006,AZ
"C. C. Cragin",8715,15000,58.1,11/2006,AZ
"C. C. Cragin",8471,15000,56.5,12/2006,AZ
"C. C. Cragin",8296,15000,55.3,01/2007,AZ
"C. C. Cragin",8241,15000,54.9,02/2007,AZ
"C. C. Cragin",9275,15000,61.8,03/2007,AZ
"C. C. Cragin",10217,15000,68.1,04/2007,AZ
"C. C. Cragin",9692,15000,64.6,05/2007,AZ
"C. C. Cragin",8685,15000,57.9,06/2007,AZ
"C. C. Cragin",7832,15000,52.2,07/2007,AZ
"C. C. Cragin",7734,15000,51.6,08/2007,AZ
"C. C. Cragin",7162,15000,47.7,09/2007,AZ
"C. C. Cragin",7109,15000,47.4,10/2007,AZ
"C. C. Cragin",6889,15000,45.9,11/2007,AZ
"C. C. Cragin",14037,15000,93.6,12/2007,AZ
"C. C. Cragin",15075,15000,100.5,01/2008,AZ
"C. C. Cragin",15076,15000,100.5,02/2008,AZ
"C. C. Cragin",15189,15000,101.3,03/2008,AZ
"C. C. Cragin",15060,15000,100.4,04/2008,AZ
"C. C. Cragin",14677,15000,97.8,05/2008,AZ
"C. C. Cragin",14140,15000,94.3,06/2008,AZ
"C. C. Cragin",13643,15000,91,07/2008,AZ
"C. C. Cragin",13218,15000,88.1,08/2008,AZ
"C. C. Cragin",12719,15000,84.8,09/2008,AZ
"C. C. Cragin",12271,15000,81.8,10/2008,AZ
"C. C. Cragin",11864,15000,79.1,11/2008,AZ
"C. C. Cragin",11632,15000,77.5,12/2008,AZ
"C. C. Cragin",12498,15000,83.3,01/2009,AZ
"C. C. Cragin",14924,15000,99.5,02/2009,AZ
"C. C. Cragin",15165,15000,101.1,03/2009,AZ
"C. C. Cragin",15032,15000,100.2,04/2009,AZ
"C. C. Cragin",14686,15000,97.9,05/2009,AZ
"C. C. Cragin",13887,15000,92.6,06/2009,AZ
"C. C. Cragin",12904,15000,86,07/2009,AZ
"C. C. Cragin",12427,15000,82.8,08/2009,AZ
"C. C. Cragin",12005,15000,80,09/2009,AZ
"C. C. Cragin",11592,15000,77.3,10/2009,AZ
"C. C. Cragin",11235,15000,74.9,11/2009,AZ
"C. C. Cragin",10960,15000,73.1,12/2009,AZ
"C. C. Cragin",11030,15000,73.5,01/2010,AZ
"C. C. Cragin",12278,15000,81.9,02/2010,AZ
"C. C. Cragin",14493,15000,96.6,03/2010,AZ
"C. C. Cragin",15269,15000,101.8,04/2010,AZ
"C. C. Cragin",14964,15000,99.8,05/2010,AZ
"C. C. Cragin",14293,15000,95.3,06/2010,AZ
"C. C. Cragin",12662,15000,84.4,07/2010,AZ
"C. C. Cragin",11712,15000,78.1,08/2010,AZ
"C. C. Cragin",10890,15000,72.6,09/2010,AZ
"C. C. Cragin",10596,15000,70.6,10/2010,AZ
"C. C. Cragin",10327,15000,68.8,11/2010,AZ
"C. C. Cragin",10225,15000,68.2,12/2010,AZ
"C. C. Cragin",10544,15000,70.3,01/2011,AZ
"C. C. Cragin",10895,15000,72.6,02/2011,AZ
"C. C. Cragin",13758,15000,91.7,03/2011,AZ
"C. C. Cragin",14993,15000,100,04/2011,AZ
"C. C. Cragin",13520,15000,90.1,05/2011,AZ
"C. C. Cragin",11657,15000,77.7,06/2011,AZ
"C. C. Cragin",10431,15000,69.5,07/2011,AZ
"C. C. Cragin",9503,15000,63.4,08/2011,AZ
"C. C. Cragin",8877,15000,59.2,09/2011,AZ
"C. C. Cragin",7760,15000,51.7,10/2011,AZ
"C. C. Cragin",7254,15000,48.4,11/2011,AZ
"C. C. Cragin",7240,15000,48.3,12/2011,AZ
"C. C. Cragin",7546,15000,50.3,01/2012,AZ
"C. C. Cragin",7718,15000,51.5,02/2012,AZ
"C. C. Cragin",8616,15000,57.4,03/2012,AZ
"C. C. Cragin",10336,15000,68.9,04/2012,AZ
"C. C. Cragin",9846,15000,65.6,05/2012,AZ
"C. C. Cragin",8559,15000,57.1,06/2012,AZ
"C. C. Cragin",7981,15000,53.2,07/2012,AZ
"C. C. Cragin",6637,15000,44.2,08/2012,AZ
"C. C. Cragin",5539,15000,36.9,09/2012,AZ
"C. C. Cragin",4577,15000,30.5,10/2012,AZ
"C. C. Cragin",4187,15000,27.9,11/2012,AZ
"C. C. Cragin",4132,15000,27.5,12/2012,AZ
"C. C. Cragin",4769,15000,31.8,01/2013,AZ
"C. C. Cragin",9579,15000,63.9,02/2013,AZ
"C. C. Cragin",12995,15000,86.6,03/2013,AZ
"C. C. Cragin",14969,15000,99.8,04/2013,AZ
"C. C. Cragin",14131,15000,94.2,05/2013,AZ
"C. C. Cragin",12414,15000,82.8,06/2013,AZ
"C. C. Cragin",10921,15000,72.8,07/2013,AZ
"C. C. Cragin",9622,15000,64.1,08/2013,AZ
"C. C. Cragin",8087,15000,53.9,09/2013,AZ
"C. C. Cragin",6766,15000,45.1,10/2013,AZ
"C. C. Cragin",6554,15000,43.7,11/2013,AZ
"C. C. Cragin",6707,15000,44.7,12/2013,AZ
"C. C. Cragin",6598,15000,44,01/2014,AZ
"C. C. Cragin",6497,15000,43.3,02/2014,AZ
"C. C. Cragin",7311,15000,48.7,03/2014,AZ
"C. C. Cragin",7201,15000,48,04/2014,AZ
"C. C. Cragin",6920,15000,46.1,05/2014,AZ
"C. C. Cragin",5685,15000,37.9,06/2014,AZ
"C. C. Cragin",3997,15000,26.6,07/2014,AZ
"C. C. Cragin",2579,15000,17.2,08/2014,AZ
"C. C. Cragin",2653,15000,17.7,09/2014,AZ
"C. C. Cragin",2573,15000,17.2,10/2014,AZ
"C. C. Cragin",2509,15000,16.7,11/2014,AZ
"C. C. Cragin",2566,15000,17.1,12/2014,AZ
"C. C. Cragin",3133,15000,20.9,01/2015,AZ
"C. C. Cragin",6385,15000,42.6,02/2015,AZ
"C. C. Cragin",13017,15000,86.8,03/2015,AZ
"C. C. Cragin",13224,15000,88.2,04/2015,AZ
"C. C. Cragin",12677,15000,84.5,05/2015,AZ
"C. C. Cragin",11377,15000,75.8,06/2015,AZ
"C. C. Cragin",9485,15000,63.2,07/2015,AZ
"C. C. Cragin",7586,15000,50.6,08/2015,AZ
"C. C. Cragin",5933,15000,39.6,09/2015,AZ
"C. C. Cragin",4335,15000,28.9,10/2015,AZ
"C. C. Cragin",4310,15000,28.7,11/2015,AZ
"C. C. Cragin",4883,15000,32.6,12/2015,AZ
"C. C. Cragin",5104,15000,34,01/2016,AZ
"C. C. Cragin",7288,15000,48.6,02/2016,AZ
"C. C. Cragin",10710,15000,71.4,03/2016,AZ
"C. C. Cragin",10582,15000,70.5,04/2016,AZ
"C. C. Cragin",10043,15000,67,05/2016,AZ
"C. C. Cragin",8475,15000,56.5,06/2016,AZ
"C. C. Cragin",6645,15000,44.3,07/2016,AZ
"C. C. Cragin",5356,15000,35.7,08/2016,AZ
"C. C. Cragin",4658,15000,31.1,09/2016,AZ
"C. C. Cragin",4195,15000,28,10/2016,AZ
"C. C. Cragin",3901,15000,26,11/2016,AZ
"C. C. Cragin",5351,15000,35.7,12/2016,AZ
"C. C. Cragin",10792,15000,71.9,01/2017,AZ
"C. C. Cragin",14121,15000,94.1,02/2017,AZ
"C. C. Cragin",15173,15000,101.2,03/2017,AZ
"C. C. Cragin",14839,15000,98.9,04/2017,AZ
"C. C. Cragin",13814,15000,92.1,05/2017,AZ
"C. C. Cragin",12745,15000,85,06/2017,AZ
"C. C. Cragin",11858,15000,79.1,07/2017,AZ
"C. C. Cragin",11264,15000,75.1,08/2017,AZ
"C. C. Cragin",9796,15000,65.3,09/2017,AZ
"C. C. Cragin",7899,15000,52.7,10/2017,AZ
"C. C. Cragin",6154,15000,41,11/2017,AZ
"C. C. Cragin",4581,15000,30.5,12/2017,AZ
"C. C. Cragin",3521,15000,23.5,01/2018,AZ
"C. C. Cragin",3425,15000,22.8,02/2018,AZ
