reservoir,storage,capacity,pct_capacity,date,state
Deadwood,116849,154000,75.9,01/2000,id
Deadwood,118485,154000,76.9,02/2000,id
Deadwood,120232,154000,78.1,03/2000,id
Deadwood,126702,154000,82.3,04/2000,id
Deadwood,152518,154000,99,05/2000,id
Deadwood,163880,154000,106.4,06/2000,id
Deadwood,151000,154000,98.1,07/2000,id
Deadwood,121666,154000,79,08/2000,id
Deadwood,92503,154000,60.1,09/2000,id
Deadwood,92107,154000,59.8,10/2000,id
Deadwood,91814,154000,59.6,11/2000,id
Deadwood,92213,154000,59.9,12/2000,id
Deadwood,92605,154000,60.1,01/2001,id
Deadwood,92926,154000,60.3,02/2001,id
Deadwood,93758,154000,60.9,03/2001,id
Deadwood,97359,154000,63.2,04/2001,id
Deadwood,110869,154000,72,05/2001,id
Deadwood,118109,154000,76.7,06/2001,id
Deadwood,96327,154000,62.6,07/2001,id
Deadwood,64386,154000,41.8,08/2001,id
Deadwood,51515,154000,33.5,09/2001,id
Deadwood,50830,154000,33,10/2001,id
Deadwood,51703,154000,33.6,11/2001,id
Deadwood,52751,154000,34.3,12/2001,id
Deadwood,53345,154000,34.6,01/2002,id
Deadwood,53694,154000,34.9,02/2002,id
Deadwood,54026,154000,35.1,03/2002,id
Deadwood,60657,154000,39.4,04/2002,id
Deadwood,85387,154000,55.4,05/2002,id
Deadwood,127701,154000,82.9,06/2002,id
Deadwood,128958,154000,83.7,07/2002,id
Deadwood,84191,154000,54.7,08/2002,id
Deadwood,54266,154000,35.2,09/2002,id
Deadwood,54058,154000,35.1,10/2002,id
Deadwood,54080,154000,35.1,11/2002,id
Deadwood,54632,154000,35.5,12/2002,id
Deadwood,56311,154000,36.6,01/2003,id
Deadwood,59893,154000,38.9,02/2003,id
Deadwood,62213,154000,40.4,03/2003,id
Deadwood,70633,154000,45.9,04/2003,id
Deadwood,94711,154000,61.5,05/2003,id
Deadwood,155020,154000,100.7,06/2003,id
Deadwood,149740,154000,97.2,07/2003,id
Deadwood,107883,154000,70.1,08/2003,id
Deadwood,79121,154000,51.4,09/2003,id
Deadwood,79532,154000,51.6,10/2003,id
Deadwood,79543,154000,51.7,11/2003,id
Deadwood,80988,154000,52.6,12/2003,id
Deadwood,82449,154000,53.5,01/2004,id
Deadwood,83033,154000,53.9,02/2004,id
Deadwood,84117,154000,54.6,03/2004,id
Deadwood,96802,154000,62.9,04/2004,id
Deadwood,128497,154000,83.4,05/2004,id
Deadwood,159680,154000,103.7,06/2004,id
Deadwood,149422,154000,97,07/2004,id
Deadwood,102026,154000,66.3,08/2004,id
Deadwood,69057,154000,44.8,09/2004,id
Deadwood,69816,154000,45.3,10/2004,id
Deadwood,71249,154000,46.3,11/2004,id
Deadwood,72392,154000,47,12/2004,id
Deadwood,73578,154000,47.8,01/2005,id
Deadwood,74269,154000,48.2,02/2005,id
Deadwood,75444,154000,49,03/2005,id
Deadwood,80323,154000,52.2,04/2005,id
Deadwood,107295,154000,69.7,05/2005,id
Deadwood,144366,154000,93.7,06/2005,id
Deadwood,142797,154000,92.7,07/2005,id
Deadwood,102297,154000,66.4,08/2005,id
Deadwood,67274,154000,43.7,09/2005,id
Deadwood,66582,154000,43.2,10/2005,id
Deadwood,67697,154000,44,11/2005,id
Deadwood,68962,154000,44.8,12/2005,id
Deadwood,73026,154000,47.4,01/2006,id
Deadwood,74968,154000,48.7,02/2006,id
Deadwood,76660,154000,49.8,03/2006,id
Deadwood,84865,154000,55.1,04/2006,id
Deadwood,135166,154000,87.8,05/2006,id
Deadwood,164732,154000,107,06/2006,id
Deadwood,154124,154000,100.1,07/2006,id
Deadwood,122284,154000,79.4,08/2006,id
Deadwood,91057,154000,59.1,09/2006,id
Deadwood,91929,154000,59.7,10/2006,id
Deadwood,95708,154000,62.1,11/2006,id
Deadwood,99324,154000,64.5,12/2006,id
Deadwood,101657,154000,66,01/2007,id
Deadwood,102535,154000,66.6,02/2007,id
Deadwood,105529,154000,68.5,03/2007,id
Deadwood,120717,154000,78.4,04/2007,id
Deadwood,152560,154000,99.1,05/2007,id
Deadwood,162879,154000,105.8,06/2007,id
Deadwood,140528,154000,91.3,07/2007,id
Deadwood,90161,154000,58.5,08/2007,id
Deadwood,56155,154000,36.5,09/2007,id
Deadwood,55546,154000,36.1,10/2007,id
Deadwood,57866,154000,37.6,11/2007,id
Deadwood,62252,154000,40.4,12/2007,id
Deadwood,64745,154000,42,01/2008,id
Deadwood,66335,154000,43.1,02/2008,id
Deadwood,67363,154000,43.7,03/2008,id
Deadwood,69586,154000,45.2,04/2008,id
Deadwood,100507,154000,65.3,05/2008,id
Deadwood,154732,154000,100.5,06/2008,id
Deadwood,145011,154000,94.2,07/2008,id
Deadwood,101276,154000,65.8,08/2008,id
Deadwood,73958,154000,48,09/2008,id
Deadwood,75709,154000,49.2,10/2008,id
Deadwood,77727,154000,50.5,11/2008,id
Deadwood,79434,154000,51.6,12/2008,id
Deadwood,80495,154000,52.3,01/2009,id
Deadwood,81503,154000,52.9,02/2009,id
Deadwood,82780,154000,53.8,03/2009,id
Deadwood,87978,154000,57.1,04/2009,id
Deadwood,119344,154000,77.5,05/2009,id
Deadwood,152836,154000,99.2,06/2009,id
Deadwood,146051,154000,94.8,07/2009,id
Deadwood,109480,154000,71.1,08/2009,id
Deadwood,87720,154000,57,09/2009,id
Deadwood,88689,154000,57.6,10/2009,id
Deadwood,91143,154000,59.2,11/2009,id
Deadwood,92040,154000,59.8,12/2009,id
Deadwood,93324,154000,60.6,01/2010,id
Deadwood,93918,154000,61,02/2010,id
Deadwood,94365,154000,61.3,03/2010,id
Deadwood,98690,154000,64.1,04/2010,id
Deadwood,119580,154000,77.6,05/2010,id
Deadwood,152157,154000,98.8,06/2010,id
Deadwood,137115,154000,89,07/2010,id
Deadwood,98942,154000,64.2,08/2010,id
Deadwood,90431,154000,58.7,09/2010,id
Deadwood,93495,154000,60.7,10/2010,id
Deadwood,95661,154000,62.1,11/2010,id
Deadwood,97757,154000,63.5,12/2010,id
Deadwood,99889,154000,64.9,01/2011,id
Deadwood,101704,154000,66,02/2011,id
Deadwood,103329,154000,67.1,03/2011,id
Deadwood,107325,154000,69.7,04/2011,id
Deadwood,120972,154000,78.6,05/2011,id
Deadwood,143517,154000,93.2,06/2011,id
Deadwood,150055,154000,97.4,07/2011,id
Deadwood,123839,154000,80.4,08/2011,id
Deadwood,88056,154000,57.2,09/2011,id
Deadwood,89655,154000,58.2,10/2011,id
