reservoir,storage,capacity,pct_capacity,date,state
Causey,2359,8730,27,10/2010,UT
Causey,3067,8730,35.1,11/2010,UT
Causey,3849,8730,44.1,12/2010,UT
Causey,4735,8730,54.2,01/2011,UT
Causey,4953,8730,56.7,02/2011,UT
Causey,2943,8730,33.7,03/2011,UT
Causey,2597,8730,29.7,04/2011,UT
Causey,6111,8730,70,05/2011,UT
Causey,7242,8730,83,06/2011,UT
Causey,7079,8730,81.1,07/2011,UT
Causey,6936,8730,79.5,08/2011,UT
Causey,5718,8730,65.5,09/2011,UT
Causey,4262,8730,48.8,10/2011,UT
Causey,2467,8730,28.3,11/2011,UT
Causey,3848,8730,44.1,12/2011,UT
Causey,5056,8730,57.9,01/2012,UT
Causey,6068,8730,69.5,02/2012,UT
Causey,6539,8730,74.9,03/2012,UT
Causey,6382,8730,73.1,04/2012,UT
Causey,7105,8730,81.4,05/2012,UT
Causey,6921,8730,79.3,06/2012,UT
Causey,4896,8730,56.1,07/2012,UT
Causey,2568,8730,29.4,08/2012,UT
Causey,2014,8730,23.1,09/2012,UT
Causey,2142,8730,24.5,10/2012,UT
Causey,2745,8730,31.4,11/2012,UT
Causey,3367,8730,38.6,12/2012,UT
Causey,3860,8730,44.2,01/2013,UT
Causey,4276,8730,49,02/2013,UT
Causey,4836,8730,55.4,03/2013,UT
Causey,6384,8730,73.1,04/2013,UT
Causey,7039,8730,80.6,05/2013,UT
Causey,6854,8730,78.5,06/2013,UT
Causey,5484,8730,62.8,07/2013,UT
Causey,3993,8730,45.7,08/2013,UT
Causey,3233,8730,37,09/2013,UT
Causey,3189,8730,36.5,10/2013,UT
Causey,3525,8730,40.4,11/2013,UT
Causey,3800,8730,43.5,12/2013,UT
Causey,4040,8730,46.3,01/2014,UT
Causey,4292,8730,49.2,02/2014,UT
Causey,4870,8730,55.8,03/2014,UT
Causey,5696,8730,65.2,04/2014,UT
Causey,7022,8730,80.4,05/2014,UT
Causey,7109,8730,81.4,06/2014,UT
Causey,6371,8730,73,07/2014,UT
Causey,4751,8730,54.4,08/2014,UT
Causey,3677,8730,42.1,09/2014,UT
Causey,3692,8730,42.3,10/2014,UT
Causey,4199,8730,48.1,11/2014,UT
Causey,4743,8730,54.3,12/2014,UT
Causey,5259,8730,60.2,01/2015,UT
Causey,5858,8730,67.1,02/2015,UT
Causey,6585,8730,75.4,03/2015,UT
Causey,7073,8730,81,04/2015,UT
Causey,7096,8730,81.3,05/2015,UT
Causey,7099,8730,81.3,06/2015,UT
Causey,6357,8730,72.8,07/2015,UT
Causey,4861,8730,55.7,08/2015,UT
Causey,3481,8730,39.9,09/2015,UT
Causey,3324,8730,38.1,10/2015,UT
Causey,3641,8730,41.7,11/2015,UT
Causey,3896,8730,44.6,12/2015,UT
Causey,4140,8730,47.4,01/2016,UT
Causey,4455,8730,51,02/2016,UT
Causey,5218,8730,59.8,03/2016,UT
Causey,5273,8730,60.4,04/2016,UT
Causey,7192,8730,82.4,05/2016,UT
Causey,7088,8730,81.2,06/2016,UT
Causey,6316,8730,72.3,07/2016,UT
Causey,4551,8730,52.1,08/2016,UT
Causey,2942,8730,33.7,09/2016,UT
Causey,2559,8730,29.3,10/2016,UT
Causey,3264,8730,37.4,11/2016,UT
Causey,3920,8730,44.9,12/2016,UT
Causey,4642,8730,53.2,01/2017,UT
Causey,5313,8730,60.9,02/2017,UT
Causey,4794,8730,54.9,03/2017,UT
Causey,7204,8730,82.5,04/2017,UT
Causey,7257,8730,83.1,05/2017,UT
Causey,7148,8730,81.9,06/2017,UT
Causey,7073,8730,81,07/2017,UT
Causey,6484,8730,74.3,08/2017,UT
Causey,5146,8730,58.9,09/2017,UT
Causey,4040,8730,46.3,10/2017,UT
Causey,3556,8730,40.7,11/2017,UT
Causey,4460,8730,51.1,12/2017,UT
Causey,5194,8730,59.5,01/2018,UT
Causey,5800,8730,66.4,02/2018,UT
Causey,6415,8730,73.5,03/2018,UT
Causey,6824,8730,78.2,04/2018,UT
Causey,7036,8730,80.6,05/2018,UT
Causey,6941,8730,79.5,06/2018,UT
Causey,5627,8730,64.5,07/2018,UT
Causey,3782,8730,43.3,08/2018,UT
Causey,2654,8730,30.4,09/2018,UT
Causey,2697,8730,30.9,10/2018,UT
Causey,3388,8730,38.8,11/2018,UT
Causey,4008,8730,45.9,12/2018,UT
Causey,4640,8730,53.2,01/2019,UT
Causey,5314,8730,60.9,02/2019,UT
Causey,4973,8730,57,03/2019,UT
Causey,3279,8730,37.6,04/2019,UT
Causey,7122,8730,81.6,05/2019,UT
Causey,7075,8730,81,06/2019,UT
Causey,6942,8730,79.5,07/2019,UT
Causey,5985,8730,68.6,08/2019,UT
Causey,4508,8730,51.6,09/2019,UT
Causey,3095,8730,35.5,10/2019,UT
Causey,3749,8730,42.9,11/2019,UT
Causey,4637,8730,53.1,12/2019,UT
Causey,5410,8730,62,01/2020,UT
Causey,5867,8730,67.2,02/2020,UT
Causey,6317,8730,72.4,03/2020,UT
Causey,4580,8730,52.5,04/2020,UT
Causey,7002,8730,80.2,05/2020,UT
Causey,7044,8730,80.7,06/2020,UT
Causey,6285,8730,72,07/2020,UT
Causey,4240,8730,48.6,08/2020,UT
Causey,2606,8730,29.9,09/2020,UT
Causey,2438,8730,27.9,10/2020,UT
Causey,2854,8730,32.7,11/2020,UT
Causey,3289,8730,37.7,12/2020,UT
Causey,3811,8730,43.7,01/2021,UT
Causey,3926,8730,45,02/2021,UT
Causey,4229,8730,48.4,03/2021,UT
Causey,5112,8730,58.6,04/2021,UT
Causey,6872,8730,78.7,05/2021,UT
