reservoir,storage,capacity,pct_capacity,date,state
Groundhog,100,22000,0.5,02/2005,CO
Groundhog,100,22000,0.5,03/2005,CO
Groundhog,100,22000,0.5,04/2005,CO
Groundhog,13700,22000,62.3,05/2005,CO
Groundhog,10300,22000,46.8,06/2005,CO
Groundhog,15900,22000,72.3,07/2005,CO
Groundhog,15900,22000,72.3,08/2005,CO
Groundhog,15160,22000,68.9,09/2005,CO
Groundhog,14300,22000,65,10/2005,CO
Groundhog,14280,22000,64.9,11/2005,CO
Groundhog,14300,22000,65,12/2005,CO
Groundhog,14600,22000,66.4,01/2006,CO
Groundhog,14800,22000,67.3,02/2006,CO
Groundhog,14800,22000,67.3,03/2006,CO
Groundhog,14600,22000,66.4,04/2006,CO
Groundhog,18900,22000,85.9,05/2006,CO
Groundhog,20800,22000,94.5,06/2006,CO
Groundhog,21000,22000,95.5,07/2006,CO
Groundhog,19000,22000,86.4,08/2006,CO
Groundhog,17800,22000,80.9,09/2006,CO
Groundhog,15900,22000,72.3,10/2006,CO
Groundhog,15940,22000,72.5,11/2006,CO
Groundhog,15900,22000,72.3,12/2006,CO
Groundhog,16200,22000,73.6,01/2007,CO
Groundhog,16200,22000,73.6,02/2007,CO
Groundhog,16200,22000,73.6,03/2007,CO
Groundhog,17800,22000,80.9,04/2007,CO
Groundhog,20600,22000,93.6,05/2007,CO
Groundhog,21700,22000,98.6,06/2007,CO
Groundhog,21500,22000,97.7,07/2007,CO
Groundhog,18600,22000,84.5,08/2007,CO
Groundhog,17700,22000,80.5,09/2007,CO
Groundhog,15900,22000,72.3,10/2007,CO
Groundhog,14830,22000,67.4,11/2007,CO
Groundhog,14800,22000,67.3,12/2007,CO
Groundhog,14800,22000,67.3,01/2008,CO
Groundhog,14800,22000,67.3,02/2008,CO
Groundhog,14800,22000,67.3,03/2008,CO
Groundhog,15900,22000,72.3,04/2008,CO
Groundhog,20600,22000,93.6,05/2008,CO
Groundhog,21490,22000,97.7,06/2008,CO
Groundhog,21400,22000,97.3,07/2008,CO
Groundhog,21200,22000,96.4,08/2008,CO
Groundhog,19600,22000,89.1,09/2008,CO
Groundhog,15400,22000,70,10/2008,CO
Groundhog,14156,22000,64.3,11/2008,CO
Groundhog,14200,22000,64.5,12/2008,CO
Groundhog,14200,22000,64.5,01/2009,CO
Groundhog,14200,22000,64.5,02/2009,CO
Groundhog,14200,22000,64.5,03/2009,CO
Groundhog,14200,22000,64.5,04/2009,CO
Groundhog,16500,22000,75,05/2009,CO
Groundhog,22000,22000,100,06/2009,CO
Groundhog,21700,22000,98.6,07/2009,CO
Groundhog,22000,22000,100,08/2009,CO
Groundhog,17900,22000,81.4,09/2009,CO
Groundhog,14300,22000,65,10/2009,CO
Groundhog,14208,22000,64.6,11/2009,CO
Groundhog,14200,22000,64.5,12/2009,CO
Groundhog,14200,22000,64.5,01/2010,CO
Groundhog,14200,22000,64.5,02/2010,CO
Groundhog,14200,22000,64.5,03/2010,CO
Groundhog,14200,22000,64.5,04/2010,CO
Groundhog,17700,22000,80.5,05/2010,CO
Groundhog,20600,22000,93.6,06/2010,CO
Groundhog,20117,22000,91.4,07/2010,CO
Groundhog,18737,22000,85.2,08/2010,CO
Groundhog,17042,22000,77.5,09/2010,CO
Groundhog,13679,22000,62.2,10/2010,CO
Groundhog,13220,22000,60.1,11/2010,CO
Groundhog,13200,22000,60,12/2010,CO
Groundhog,13200,22000,60,01/2011,CO
Groundhog,13200,22000,60,02/2011,CO
Groundhog,13200,22000,60,03/2011,CO
Groundhog,13200,22000,60,04/2011,CO
Groundhog,16250,22000,73.9,05/2011,CO
Groundhog,21220,22000,96.5,06/2011,CO
Groundhog,20800,22000,94.5,07/2011,CO
Groundhog,18200,22000,82.7,08/2011,CO
Groundhog,9578,22000,43.5,09/2011,CO
Groundhog,5458,22000,24.8,10/2011,CO
Groundhog,4800,22000,21.8,11/2011,CO
Groundhog,4800,22000,21.8,12/2011,CO
Groundhog,4800,22000,21.8,01/2012,CO
Groundhog,4800,22000,21.8,02/2012,CO
Groundhog,4800,22000,21.8,03/2012,CO
Groundhog,5400,22000,24.5,04/2012,CO
Groundhog,8800,22000,40,05/2012,CO
Groundhog,10100,22000,45.9,06/2012,CO
Groundhog,9800,22000,44.5,07/2012,CO
Groundhog,7600,22000,34.5,08/2012,CO
Groundhog,5100,22000,23.2,09/2012,CO
Groundhog,3500,22000,15.9,10/2012,CO
Groundhog,3400,22000,15.5,11/2012,CO
Groundhog,3400,22000,15.5,12/2012,CO
Groundhog,3400,22000,15.5,01/2013,CO
Groundhog,3600,22000,16.4,02/2013,CO
Groundhog,5670,22000,25.8,03/2013,CO
Groundhog,5805,22000,26.4,04/2013,CO
Groundhog,7605,22000,34.6,05/2013,CO
Groundhog,10472,22000,47.6,06/2013,CO
Groundhog,9964,22000,45.3,07/2013,CO
Groundhog,7901,22000,35.9,08/2013,CO
Groundhog,5486,22000,24.9,09/2013,CO
Groundhog,6012,22000,27.3,10/2013,CO
Groundhog,6439,22000,29.3,11/2013,CO
Groundhog,6678,22000,30.4,12/2013,CO
Groundhog,6827,22000,31,01/2014,CO
Groundhog,7131,22000,32.4,02/2014,CO
Groundhog,7072,22000,32.1,03/2014,CO
Groundhog,7275,22000,33.1,04/2014,CO
Groundhog,11339,22000,51.5,05/2014,CO
Groundhog,15026,22000,68.3,06/2014,CO
Groundhog,16591,22000,75.4,07/2014,CO
Groundhog,15283,22000,69.5,08/2014,CO
Groundhog,14652,22000,66.6,09/2014,CO
Groundhog,14935,22000,67.9,10/2014,CO
Groundhog,15448,22000,70.2,11/2014,CO
Groundhog,15582,22000,70.8,12/2014,CO
Groundhog,16278,22000,74,01/2015,CO
Groundhog,16258,22000,73.9,02/2015,CO
Groundhog,16114,22000,73.2,03/2015,CO
Groundhog,17733,22000,80.6,04/2015,CO
Groundhog,19587,22000,89,05/2015,CO
Groundhog,23792,22000,108.1,06/2015,CO
Groundhog,23427,22000,106.5,07/2015,CO
Groundhog,22787,22000,103.6,08/2015,CO
Groundhog,22388,22000,101.8,09/2015,CO
Groundhog,18774,22000,85.3,10/2015,CO
Groundhog,18571,22000,84.4,11/2015,CO
Groundhog,18730,22000,85.1,12/2015,CO
Groundhog,19010,22000,86.4,01/2016,CO
Groundhog,19160,22000,87.1,02/2016,CO
Groundhog,19404,22000,88.2,03/2016,CO
Groundhog,20410,22000,92.8,04/2016,CO
Groundhog,24509,22000,111.4,05/2016,CO
Groundhog,25521,22000,116,06/2016,CO
Groundhog,25438,22000,115.6,07/2016,CO
Groundhog,21920,22000,99.6,08/2016,CO
Groundhog,18504,22000,84.1,09/2016,CO
Groundhog,17924,22000,81.5,10/2016,CO
Groundhog,17471,22000,79.4,11/2016,CO
Groundhog,17594,22000,80,12/2016,CO
Groundhog,17780,22000,80.8,01/2017,CO
Groundhog,18136,22000,82.4,02/2017,CO
Groundhog,18341,22000,83.4,03/2017,CO
Groundhog,19659,22000,89.4,04/2017,CO
Groundhog,23468,22000,106.7,05/2017,CO
Groundhog,25212,22000,114.6,06/2017,CO
Groundhog,25876,22000,117.6,07/2017,CO
Groundhog,21377,22000,97.2,08/2017,CO
Groundhog,15932,22000,72.4,09/2017,CO
Groundhog,12507,22000,56.9,10/2017,CO
Groundhog,12202,22000,55.5,11/2017,CO
Groundhog,12183,22000,55.4,12/2017,CO
Groundhog,12143,22000,55.2,01/2018,CO
Groundhog,12181,22000,55.4,02/2018,CO
Groundhog,12253,22000,55.7,03/2018,CO
Groundhog,12470,22000,56.7,04/2018,CO
Groundhog,13013,22000,59.2,05/2018,CO
Groundhog,13371,22000,60.8,06/2018,CO
Groundhog,12868,22000,58.5,07/2018,CO
Groundhog,9107,22000,41.4,08/2018,CO
Groundhog,2200,22000,10,09/2018,CO
Groundhog,0,22000,0,10/2018,CO
Groundhog,0,22000,0,11/2018,CO
Groundhog,85,22000,0.4,12/2018,CO
Groundhog,200,22000,0.9,01/2019,CO
Groundhog,200,22000,0.9,02/2019,CO
Groundhog,300,22000,1.4,03/2019,CO
