reservoir,storage,capacity,pct_capacity,date,state
Roosevelt,1008571,1381580,73,1/2008,AZ
Roosevelt,1370114,1381580,99.2,2/2008,AZ
Roosevelt,1548112,1381580,112.1,3/2008,AZ
Roosevelt,1628262,1381580,117.9,4/2008,AZ
Roosevelt,1618815,1381580,117.2,5/2008,AZ
Roosevelt,1603715,1381580,116.1,6/2008,AZ
Roosevelt,1565958,1381580,113.3,7/2008,AZ
Roosevelt,1527173,1381580,110.5,8/2008,AZ
Roosevelt,1491757,1381580,108,9/2008,AZ
Roosevelt,1475956,1381580,106.8,10/2008,AZ
Roosevelt,1479064,1381580,107.1,11/2008,AZ
Roosevelt,1507738,1381580,109.1,12/2008,AZ
Roosevelt,1620688,1381580,117.3,1/2009,AZ
Roosevelt,1645707,1381580,119.1,2/2009,AZ
Roosevelt,1654036,1381580,119.7,3/2009,AZ
Roosevelt,1643910,1381580,119,4/2009,AZ
Roosevelt,1639264,1381580,118.7,5/2009,AZ
Roosevelt,1605536,1381580,116.2,6/2009,AZ
Roosevelt,1523809,1381580,110.3,7/2009,AZ
Roosevelt,1423345,1381580,103,8/2009,AZ
Roosevelt,1331072,1381580,96.3,9/2009,AZ
Roosevelt,1281594,1381580,92.8,10/2009,AZ
Roosevelt,1270204,1381580,91.9,11/2009,AZ
Roosevelt,1258783,1381580,91.1,12/2009,AZ
Roosevelt,1339879,1381580,97,1/2010,AZ
Roosevelt,1629829,1381580,118,2/2010,AZ
Roosevelt,1644645,1381580,119,3/2010,AZ
Roosevelt,1655677,1381580,119.8,4/2010,AZ
Roosevelt,1649784,1381580,119.4,5/2010,AZ
Roosevelt,1626835,1381580,117.8,6/2010,AZ
Roosevelt,1581387,1381580,114.5,7/2010,AZ
Roosevelt,1583053,1381580,114.6,8/2010,AZ
Roosevelt,1542643,1381580,111.7,9/2010,AZ
Roosevelt,1501307,1381580,108.7,10/2010,AZ
Roosevelt,1471919,1381580,106.5,11/2010,AZ
Roosevelt,1474916,1381580,106.8,12/2010,AZ
Roosevelt,1492986,1381580,108.1,1/2011,AZ
Roosevelt,1504294,1381580,108.9,2/2011,AZ
Roosevelt,1530854,1381580,110.8,3/2011,AZ
Roosevelt,1550514,1381580,112.2,4/2011,AZ
Roosevelt,1537258,1381580,111.3,5/2011,AZ
Roosevelt,1453056,1381580,105.2,6/2011,AZ
Roosevelt,1342419,1381580,97.2,7/2011,AZ
Roosevelt,1249979,1381580,90.5,8/2011,AZ
Roosevelt,1181578,1381580,85.5,9/2011,AZ
Roosevelt,1113386,1381580,80.6,10/2011,AZ
Roosevelt,1066421,1381580,77.2,11/2011,AZ
Roosevelt,1072298,1381580,77.6,12/2011,AZ
Roosevelt,1093791,1381580,79.2,1/2012,AZ
Roosevelt,1110101,1381580,80.4,2/2012,AZ
Roosevelt,1106257,1381580,80.1,3/2012,AZ
Roosevelt,1098306,1381580,79.5,4/2012,AZ
Roosevelt,1048880,1381580,75.9,5/2012,AZ
Roosevelt,970989,1381580,70.3,6/2012,AZ
Roosevelt,894653,1381580,64.8,7/2012,AZ
Roosevelt,836148,1381580,60.5,8/2012,AZ
Roosevelt,795105,1381580,57.6,9/2012,AZ
Roosevelt,741346,1381580,53.7,10/2012,AZ
Roosevelt,710407,1381580,51.4,11/2012,AZ
Roosevelt,695131,1381580,50.3,12/2012,AZ
Roosevelt,690939,1381580,50,1/2013,AZ
Roosevelt,762253,1381580,55.2,2/2013,AZ
Roosevelt,823512,1381580,59.6,3/2013,AZ
Roosevelt,892514,1381580,64.6,4/2013,AZ
Roosevelt,899060,1381580,65.1,5/2013,AZ
Roosevelt,847191,1381580,61.3,6/2013,AZ
Roosevelt,775587,1381580,56.1,7/2013,AZ
Roosevelt,740979,1381580,53.6,8/2013,AZ
Roosevelt,741920,1381580,53.7,9/2013,AZ
Roosevelt,749873,1381580,54.3,10/2013,AZ
Roosevelt,755727,1381580,54.7,11/2013,AZ
Roosevelt,773396,1381580,56,12/2013,AZ
Roosevelt,783837,1381580,56.7,1/2014,AZ
Roosevelt,792718,1381580,57.4,2/2014,AZ
Roosevelt,815476,1381580,59,3/2014,AZ
Roosevelt,826947,1381580,59.9,4/2014,AZ
Roosevelt,805869,1381580,58.3,5/2014,AZ
Roosevelt,750253,1381580,54.3,6/2014,AZ
Roosevelt,685507,1381580,49.6,7/2014,AZ
Roosevelt,640806,1381580,46.4,8/2014,AZ
Roosevelt,622083,1381580,45,9/2014,AZ
Roosevelt,646932,1381580,46.8,10/2014,AZ
Roosevelt,660649,1381580,47.8,11/2014,AZ
Roosevelt,671478,1381580,48.6,12/2014,AZ
Roosevelt,682109,1381580,49.4,1/2015,AZ
Roosevelt,740321,1381580,53.6,2/2015,AZ
Roosevelt,782607,1381580,56.6,3/2015,AZ
Roosevelt,806837,1381580,58.4,4/2015,AZ
Roosevelt,801400,1381580,58,5/2015,AZ
Roosevelt,759555,1381580,55,6/2015,AZ
Roosevelt,713261,1381580,51.6,7/2015,AZ
Roosevelt,678336,1381580,49.1,8/2015,AZ
Roosevelt,645573,1381580,46.7,9/2015,AZ
Roosevelt,630306,1381580,45.6,10/2015,AZ
Roosevelt,649324,1381580,47,11/2015,AZ
Roosevelt,679224,1381580,49.2,12/2015,AZ
