reservoir,storage,capacity,pct_capacity,date,state
"East Fork Rock Creek",1450,16040,9,10/2004,MT
"East Fork Rock Creek",3640,16040,22.7,11/2004,MT
"East Fork Rock Creek",3760,16040,23.4,12/2004,MT
"East Fork Rock Creek",5340,16040,33.3,01/2005,MT
"East Fork Rock Creek",6060,16040,37.8,02/2005,MT
"East Fork Rock Creek",6570,16040,41,03/2005,MT
"East Fork Rock Creek",7100,16040,44.3,04/2005,MT
"East Fork Rock Creek",7670,16040,47.8,05/2005,MT
"East Fork Rock Creek",10260,16040,64,06/2005,MT
"East Fork Rock Creek",15580,16040,97.1,07/2005,MT
"East Fork Rock Creek",13060,16040,81.4,08/2005,MT
"East Fork Rock Creek",6830,16040,42.6,09/2005,MT
"East Fork Rock Creek",5320,16040,33.2,10/2005,MT
"East Fork Rock Creek",6250,16040,39,11/2005,MT
"East Fork Rock Creek",7050,16040,44,12/2005,MT
"East Fork Rock Creek",7540,16040,47,01/2006,MT
"East Fork Rock Creek",6030,16040,37.6,02/2006,MT
"East Fork Rock Creek",8870,16040,55.3,03/2006,MT
"East Fork Rock Creek",9320,16040,58.1,04/2006,MT
"East Fork Rock Creek",10000,16040,62.3,05/2006,MT
"East Fork Rock Creek",11840,16040,73.8,06/2006,MT
"East Fork Rock Creek",14020,16040,87.4,07/2006,MT
"East Fork Rock Creek",8600,16040,53.6,08/2006,MT
"East Fork Rock Creek",2940,16040,18.3,09/2006,MT
"East Fork Rock Creek",2200,16040,13.7,10/2006,MT
"East Fork Rock Creek",3180,16040,19.8,11/2006,MT
"East Fork Rock Creek",4200,16040,26.2,12/2006,MT
"East Fork Rock Creek",5080,16040,31.7,01/2007,MT
"East Fork Rock Creek",5800,16040,36.2,02/2007,MT
"East Fork Rock Creek",6380,16040,39.8,03/2007,MT
"East Fork Rock Creek",6990,16040,43.6,04/2007,MT
"East Fork Rock Creek",7680,16040,47.9,05/2007,MT
"East Fork Rock Creek",13380,16040,83.4,06/2007,MT
"East Fork Rock Creek",16040,16040,100,07/2007,MT
"East Fork Rock Creek",11270,16040,70.3,08/2007,MT
"East Fork Rock Creek",6740,16040,42,09/2007,MT
"East Fork Rock Creek",6160,16040,38.4,10/2007,MT
"East Fork Rock Creek",7250,16040,45.2,11/2007,MT
"East Fork Rock Creek",8150,16040,50.8,12/2007,MT
"East Fork Rock Creek",8900,16040,55.5,01/2008,MT
"East Fork Rock Creek",9580,16040,59.7,02/2008,MT
"East Fork Rock Creek",10160,16040,63.3,03/2008,MT
"East Fork Rock Creek",10680,16040,66.6,04/2008,MT
"East Fork Rock Creek",11210,16040,69.9,05/2008,MT
"East Fork Rock Creek",14520,16040,90.5,06/2008,MT
"East Fork Rock Creek",16380,16040,102.1,07/2008,MT
"East Fork Rock Creek",12540,16040,78.2,08/2008,MT
"East Fork Rock Creek",7860,16040,49,09/2008,MT
"East Fork Rock Creek",9240,16040,57.6,10/2008,MT
"East Fork Rock Creek",10384,16040,64.7,11/2008,MT
"East Fork Rock Creek",11107,16040,69.2,12/2008,MT
"East Fork Rock Creek",10975,16040,68.4,01/2009,MT
"East Fork Rock Creek",11140,16040,69.5,02/2009,MT
"East Fork Rock Creek",11504,16040,71.7,03/2009,MT
"East Fork Rock Creek",11980,16040,74.7,04/2009,MT
"East Fork Rock Creek",11708,16040,73,05/2009,MT
"East Fork Rock Creek",14865,16040,92.7,06/2009,MT
"East Fork Rock Creek",16268,16040,101.4,07/2009,MT
"East Fork Rock Creek",14024,16040,87.4,08/2009,MT
"East Fork Rock Creek",10256,16040,63.9,09/2009,MT
"East Fork Rock Creek",7942,16040,49.5,10/2009,MT
"East Fork Rock Creek",9210,16040,57.4,11/2009,MT
"East Fork Rock Creek",10224,16040,63.7,12/2009,MT
"East Fork Rock Creek",10975,16040,68.4,01/2010,MT
"East Fork Rock Creek",11674,16040,72.8,02/2010,MT
"East Fork Rock Creek",12255,16040,76.4,03/2010,MT
"East Fork Rock Creek",12850,16040,80.1,04/2010,MT
"East Fork Rock Creek",13375,16040,83.4,05/2010,MT
"East Fork Rock Creek",13838,16040,86.3,06/2010,MT
"East Fork Rock Creek",16531,16040,103.1,07/2010,MT
"East Fork Rock Creek",13410,16040,83.6,08/2010,MT
"East Fork Rock Creek",8480,16040,52.9,09/2010,MT
"East Fork Rock Creek",7489,16040,46.7,10/2010,MT
"East Fork Rock Creek",8700,16040,54.2,11/2010,MT
"East Fork Rock Creek",9700,16040,60.5,12/2010,MT
"East Fork Rock Creek",10500,16040,65.5,01/2011,MT
"East Fork Rock Creek",11100,16040,69.2,02/2011,MT
"East Fork Rock Creek",11800,16040,73.6,03/2011,MT
"East Fork Rock Creek",12200,16040,76.1,04/2011,MT
"East Fork Rock Creek",12700,16040,79.2,05/2011,MT
"East Fork Rock Creek",13300,16040,82.9,06/2011,MT
"East Fork Rock Creek",16400,16040,102.2,07/2011,MT
"East Fork Rock Creek",15400,16040,96,08/2011,MT
"East Fork Rock Creek",11000,16040,68.6,09/2011,MT
"East Fork Rock Creek",7800,16040,48.6,10/2011,MT
"East Fork Rock Creek",8200,16040,51.1,11/2011,MT
"East Fork Rock Creek",9400,16040,58.6,12/2011,MT
"East Fork Rock Creek",10300,16040,64.2,01/2012,MT
"East Fork Rock Creek",11100,16040,69.2,02/2012,MT
"East Fork Rock Creek",11900,16040,74.2,03/2012,MT
"East Fork Rock Creek",12500,16040,77.9,04/2012,MT
"East Fork Rock Creek",13300,16040,82.9,05/2012,MT
"East Fork Rock Creek",13795,16040,86,06/2012,MT
"East Fork Rock Creek",14300,16040,89.2,07/2012,MT
"East Fork Rock Creek",11412,16040,71.1,08/2012,MT
"East Fork Rock Creek",5412,16040,33.7,09/2012,MT
"East Fork Rock Creek",6087,16040,37.9,10/2012,MT
"East Fork Rock Creek",6993,16040,43.6,11/2012,MT
"East Fork Rock Creek",7779,16040,48.5,12/2012,MT
"East Fork Rock Creek",8517,16040,53.1,01/2013,MT
"East Fork Rock Creek",9239,16040,57.6,02/2013,MT
"East Fork Rock Creek",9674,16040,60.3,03/2013,MT
"East Fork Rock Creek",10247,16040,63.9,04/2013,MT
"East Fork Rock Creek",10718,16040,66.8,05/2013,MT
"East Fork Rock Creek",12502,16040,77.9,06/2013,MT
"East Fork Rock Creek",13197,16040,82.3,07/2013,MT
"East Fork Rock Creek",7679,16040,47.9,08/2013,MT
"East Fork Rock Creek",4782,16040,29.8,09/2013,MT
"East Fork Rock Creek",5702,16040,35.5,10/2013,MT
"East Fork Rock Creek",6727,16040,41.9,11/2013,MT
"East Fork Rock Creek",7529,16040,46.9,12/2013,MT
"East Fork Rock Creek",8120,16040,50.6,01/2014,MT
"East Fork Rock Creek",8739,16040,54.5,02/2014,MT
"East Fork Rock Creek",9261,16040,57.7,03/2014,MT
"East Fork Rock Creek",9720,16040,60.6,04/2014,MT
"East Fork Rock Creek",10224,16040,63.7,05/2014,MT
"East Fork Rock Creek",12005,16040,74.8,06/2014,MT
"East Fork Rock Creek",13340,16040,83.2,07/2014,MT
"East Fork Rock Creek",10615,16040,66.2,08/2014,MT
"East Fork Rock Creek",9971,16040,62.2,09/2014,MT
"East Fork Rock Creek",6842,16040,42.7,10/2014,MT
"East Fork Rock Creek",7834,16040,48.8,11/2014,MT
"East Fork Rock Creek",8751,16040,54.6,12/2014,MT
"East Fork Rock Creek",9489,16040,59.2,01/2015,MT
"East Fork Rock Creek",10096,16040,62.9,02/2015,MT
"East Fork Rock Creek",10589,16040,66,03/2015,MT
"East Fork Rock Creek",11045,16040,68.9,04/2015,MT
"East Fork Rock Creek",11868,16040,74,05/2015,MT
"East Fork Rock Creek",10813,16040,67.4,06/2015,MT
"East Fork Rock Creek",11542,16040,72,07/2015,MT
"East Fork Rock Creek",7556,16040,47.1,08/2015,MT
"East Fork Rock Creek",4098,16040,25.5,09/2015,MT
"East Fork Rock Creek",6842,16040,42.7,10/2015,MT
"East Fork Rock Creek",5370,16040,33.5,11/2015,MT
"East Fork Rock Creek",6216,16040,38.8,12/2015,MT
"East Fork Rock Creek",7046,16040,43.9,01/2016,MT
"East Fork Rock Creek",7610,16040,47.4,02/2016,MT
"East Fork Rock Creek",8142,16040,50.8,03/2016,MT
"East Fork Rock Creek",8751,16040,54.6,04/2016,MT
"East Fork Rock Creek",11140,16040,69.5,05/2016,MT
"East Fork Rock Creek",13627,16040,85,06/2016,MT
"East Fork Rock Creek",13924,16040,86.8,07/2016,MT
"East Fork Rock Creek",9348,16040,58.3,08/2016,MT
"East Fork Rock Creek",5367,16040,33.5,09/2016,MT
"East Fork Rock Creek",4789,16040,29.9,10/2016,MT
"East Fork Rock Creek",5776,16040,36,11/2016,MT
"East Fork Rock Creek",6722,16040,41.9,12/2016,MT
"East Fork Rock Creek",7599,16040,47.4,01/2017,MT
"East Fork Rock Creek",8157,16040,50.9,02/2017,MT
"East Fork Rock Creek",8660,16040,54,03/2017,MT
"East Fork Rock Creek",9019,16040,56.2,04/2017,MT
"East Fork Rock Creek",9667,16040,60.3,05/2017,MT
"East Fork Rock Creek",12378,16040,77.2,06/2017,MT
"East Fork Rock Creek",14686,16040,91.6,07/2017,MT
"East Fork Rock Creek",10288,16040,64.1,08/2017,MT
"East Fork Rock Creek",5066,16040,31.6,09/2017,MT
"East Fork Rock Creek",4500,16040,28.1,10/2017,MT
"East Fork Rock Creek",5448,16040,34,11/2017,MT
"East Fork Rock Creek",6379,16040,39.8,12/2017,MT
"East Fork Rock Creek",7251,16040,45.2,01/2018,MT
"East Fork Rock Creek",7935,16040,49.5,02/2018,MT
"East Fork Rock Creek",8521,16040,53.1,03/2018,MT
"East Fork Rock Creek",9149,16040,57,04/2018,MT
"East Fork Rock Creek",9800,16040,61.1,05/2018,MT
"East Fork Rock Creek",16145,16040,100.7,06/2018,MT
"East Fork Rock Creek",15828,16040,98.7,07/2018,MT
"East Fork Rock Creek",11802,16040,73.6,08/2018,MT
"East Fork Rock Creek",4978,16040,31,09/2018,MT
"East Fork Rock Creek",4252,16040,26.5,10/2018,MT
"East Fork Rock Creek",5383,16040,33.6,11/2018,MT
"East Fork Rock Creek",6271,16040,39.1,12/2018,MT
"East Fork Rock Creek",7038,16040,43.9,01/2019,MT
"East Fork Rock Creek",7675,16040,47.8,02/2019,MT
"East Fork Rock Creek",8268,16040,51.5,03/2019,MT
"East Fork Rock Creek",8861,16040,55.2,04/2019,MT
"East Fork Rock Creek",9513,16040,59.3,05/2019,MT
"East Fork Rock Creek",13156,16040,82,06/2019,MT
"East Fork Rock Creek",14990,16040,93.5,07/2019,MT
"East Fork Rock Creek",11948,16040,74.5,08/2019,MT
"East Fork Rock Creek",7295,16040,45.5,09/2019,MT
"East Fork Rock Creek",5836,16040,36.4,10/2019,MT
"East Fork Rock Creek",6989,16040,43.6,11/2019,MT
"East Fork Rock Creek",7839,16040,48.9,12/2019,MT
"East Fork Rock Creek",8475,16040,52.8,01/2020,MT
"East Fork Rock Creek",9035,16040,56.3,02/2020,MT
"East Fork Rock Creek",9533,16040,59.4,03/2020,MT
"East Fork Rock Creek",9949,16040,62,04/2020,MT
"East Fork Rock Creek",10405,16040,64.9,05/2020,MT
"East Fork Rock Creek",13853,16040,86.4,06/2020,MT
"East Fork Rock Creek",16324,16040,101.8,07/2020,MT
"East Fork Rock Creek",13740,16040,85.7,08/2020,MT
"East Fork Rock Creek",8110,16040,50.6,09/2020,MT
"East Fork Rock Creek",6201,16040,38.7,10/2020,MT
"East Fork Rock Creek",7114,16040,44.4,11/2020,MT
"East Fork Rock Creek",7939,16040,49.5,12/2020,MT
"East Fork Rock Creek",8474,16040,52.8,01/2021,MT
"East Fork Rock Creek",8981,16040,56,02/2021,MT
"East Fork Rock Creek",9392,16040,58.6,03/2021,MT
"East Fork Rock Creek",9749,16040,60.8,04/2021,MT
"East Fork Rock Creek",10058,16040,62.7,05/2021,MT
