reservoir,storage,capacity,pct_capacity,date,state
"Fourmile Lake",9069,15600,58.1,01/2000,or
"Fourmile Lake",9674,15600,62,02/2000,or
"Fourmile Lake",10242,15600,65.7,03/2000,or
"Fourmile Lake",11519,15600,73.8,04/2000,or
"Fourmile Lake",13682,15600,87.7,05/2000,or
"Fourmile Lake",14819,15600,95,06/2000,or
"Fourmile Lake",12421,15600,79.6,07/2000,or
"Fourmile Lake",8986,15600,57.6,08/2000,or
"Fourmile Lake",6525,15600,41.8,09/2000,or
"Fourmile Lake",6371,15600,40.8,10/2000,or
"Fourmile Lake",6631,15600,42.5,11/2000,or
"Fourmile Lake",6878,15600,44.1,12/2000,or
"Fourmile Lake",7055,15600,45.2,01/2001,or
"Fourmile Lake",7262,15600,46.6,02/2001,or
"Fourmile Lake",7607,15600,48.8,03/2001,or
"Fourmile Lake",8626,15600,55.3,04/2001,or
"Fourmile Lake",9879,15600,63.3,05/2001,or
"Fourmile Lake",8433,15600,54.1,06/2001,or
"Fourmile Lake",5569,15600,35.7,07/2001,or
"Fourmile Lake",2734,15600,17.5,08/2001,or
"Fourmile Lake",1771,15600,11.4,09/2001,or
"Fourmile Lake",1747,15600,11.2,10/2001,or
"Fourmile Lake",1742,15600,11.2,11/2001,or
"Fourmile Lake",1949,15600,12.5,12/2001,or
"Fourmile Lake",2662,15600,17.1,01/2002,or
"Fourmile Lake",3273,15600,21,02/2002,or
"Fourmile Lake",3866,15600,24.8,03/2002,or
"Fourmile Lake",4525,15600,29,04/2002,or
"Fourmile Lake",6338,15600,40.6,05/2002,or
"Fourmile Lake",8252,15600,52.9,06/2002,or
"Fourmile Lake",6153,15600,39.4,07/2002,or
"Fourmile Lake",2754,15600,17.7,08/2002,or
"Fourmile Lake",1598,15600,10.2,09/2002,or
"Fourmile Lake",1269,15600,8.1,10/2002,or
"Fourmile Lake",1038,15600,6.7,11/2002,or
"Fourmile Lake",1143,15600,7.3,12/2002,or
"Fourmile Lake",1236,15600,7.9,01/2003,or
"Fourmile Lake",2279,15600,14.6,02/2003,or
"Fourmile Lake",3172,15600,20.3,03/2003,or
"Fourmile Lake",4364,15600,28,04/2003,or
"Fourmile Lake",5385,15600,34.5,05/2003,or
