reservoir,storage,capacity,pct_capacity,date,state
Stateline,5770,12000,48.1,01/2000,UT
Stateline,5659,12000,47.2,02/2000,UT
Stateline,5578,12000,46.5,03/2000,UT
Stateline,5726,12000,47.7,04/2000,UT
Stateline,8657,12000,72.1,05/2000,UT
Stateline,7333,12000,61.1,06/2000,UT
Stateline,3886,12000,32.4,07/2000,UT
Stateline,3208,12000,26.7,08/2000,UT
Stateline,2945,12000,24.5,09/2000,UT
Stateline,2811,12000,23.4,10/2000,UT
Stateline,2836,12000,23.6,11/2000,UT
Stateline,2772,12000,23.1,12/2000,UT
Stateline,2784,12000,23.2,01/2001,UT
Stateline,2794,12000,23.3,02/2001,UT
Stateline,2853,12000,23.8,03/2001,UT
Stateline,3191,12000,26.6,04/2001,UT
Stateline,9075,12000,75.6,05/2001,UT
Stateline,12008,12000,100.1,06/2001,UT
Stateline,8726,12000,72.7,07/2001,UT
Stateline,6344,12000,52.9,08/2001,UT
Stateline,4959,12000,41.3,09/2001,UT
Stateline,4092,12000,34.1,10/2001,UT
Stateline,3848,12000,32.1,11/2001,UT
Stateline,3876,12000,32.3,12/2001,UT
Stateline,3868,12000,32.2,01/2002,UT
Stateline,3790,12000,31.6,02/2002,UT
Stateline,3697,12000,30.8,03/2002,UT
Stateline,3834,12000,32,04/2002,UT
Stateline,4899,12000,40.8,05/2002,UT
Stateline,4763,12000,39.7,06/2002,UT
Stateline,4046,12000,33.7,07/2002,UT
Stateline,3564,12000,29.7,08/2002,UT
Stateline,3753,12000,31.3,09/2002,UT
Stateline,3916,12000,32.6,10/2002,UT
Stateline,3844,12000,32,11/2002,UT
Stateline,3944,12000,32.9,12/2002,UT
Stateline,3931,12000,32.8,01/2003,UT
Stateline,3950,12000,32.9,02/2003,UT
Stateline,4090,12000,34.1,03/2003,UT
Stateline,4419,12000,36.8,04/2003,UT
Stateline,6539,12000,54.5,05/2003,UT
Stateline,12507,12000,104.2,06/2003,UT
Stateline,10138,12000,84.5,07/2003,UT
Stateline,7230,12000,60.3,08/2003,UT
Stateline,5959,12000,49.7,09/2003,UT
Stateline,4269,12000,35.6,10/2003,UT
Stateline,3881,12000,32.3,11/2003,UT
Stateline,3940,12000,32.8,12/2003,UT
Stateline,3978,12000,33.2,01/2004,UT
Stateline,3964,12000,33,02/2004,UT
Stateline,4001,12000,33.3,03/2004,UT
Stateline,4513,12000,37.6,04/2004,UT
Stateline,6747,12000,56.2,05/2004,UT
Stateline,6675,12000,55.6,06/2004,UT
Stateline,5585,12000,46.5,07/2004,UT
Stateline,4515,12000,37.6,08/2004,UT
Stateline,3924,12000,32.7,09/2004,UT
Stateline,3740,12000,31.2,10/2004,UT
Stateline,4181,12000,34.8,11/2004,UT
Stateline,4424,12000,36.9,12/2004,UT
Stateline,4551,12000,37.9,01/2005,UT
Stateline,4651,12000,38.8,02/2005,UT
Stateline,4693,12000,39.1,03/2005,UT
Stateline,5029,12000,41.9,04/2005,UT
Stateline,7727,12000,64.4,05/2005,UT
Stateline,13992,12000,116.6,06/2005,UT
Stateline,13236,12000,110.3,07/2005,UT
Stateline,10914,12000,91,08/2005,UT
Stateline,7487,12000,62.4,09/2005,UT
Stateline,5777,12000,48.1,10/2005,UT
Stateline,5488,12000,45.7,11/2005,UT
Stateline,5562,12000,46.4,12/2005,UT
Stateline,5883,12000,49,01/2006,UT
Stateline,6164,12000,51.4,02/2006,UT
Stateline,6397,12000,53.3,03/2006,UT
Stateline,6876,12000,57.3,04/2006,UT
Stateline,9800,12000,81.7,05/2006,UT
Stateline,11917,12000,99.3,06/2006,UT
Stateline,9048,12000,75.4,07/2006,UT
Stateline,6747,12000,56.2,08/2006,UT
Stateline,5591,12000,46.6,09/2006,UT
Stateline,5485,12000,45.7,10/2006,UT
Stateline,5938,12000,49.5,11/2006,UT
Stateline,6211,12000,51.8,12/2006,UT
Stateline,6341,12000,52.8,01/2007,UT
Stateline,6345,12000,52.9,02/2007,UT
Stateline,6399,12000,53.3,03/2007,UT
Stateline,7018,12000,58.5,04/2007,UT
Stateline,10380,12000,86.5,05/2007,UT
Stateline,9432,12000,78.6,06/2007,UT
Stateline,5435,12000,45.3,07/2007,UT
Stateline,4055,12000,33.8,08/2007,UT
Stateline,3438,12000,28.7,09/2007,UT
Stateline,3530,12000,29.4,10/2007,UT
Stateline,3985,12000,33.2,11/2007,UT
Stateline,3973,12000,33.1,12/2007,UT
Stateline,3933,12000,32.8,01/2008,UT
Stateline,3898,12000,32.5,02/2008,UT
Stateline,3860,12000,32.2,03/2008,UT
Stateline,3836,12000,32,04/2008,UT
Stateline,5372,12000,44.8,05/2008,UT
Stateline,10305,12000,85.9,06/2008,UT
Stateline,11330,12000,94.4,07/2008,UT
Stateline,8127,12000,67.7,08/2008,UT
Stateline,6165,12000,51.4,09/2008,UT
Stateline,5150,12000,42.9,10/2008,UT
Stateline,4844,12000,40.4,11/2008,UT
Stateline,4623,12000,38.5,12/2008,UT
Stateline,4668,12000,38.9,01/2009,UT
Stateline,4694,12000,39.1,02/2009,UT
Stateline,4709,12000,39.2,03/2009,UT
Stateline,4905,12000,40.9,04/2009,UT
Stateline,8367,12000,69.7,05/2009,UT
Stateline,12470,12000,103.9,06/2009,UT
Stateline,13104,12000,109.2,07/2009,UT
Stateline,9685,12000,80.7,08/2009,UT
Stateline,6474,12000,54,09/2009,UT
Stateline,5214,12000,43.5,10/2009,UT
Stateline,5239,12000,43.7,11/2009,UT
Stateline,5291,12000,44.1,12/2009,UT
Stateline,5299,12000,44.2,01/2010,UT
Stateline,5333,12000,44.4,02/2010,UT
Stateline,5453,12000,45.4,03/2010,UT
Stateline,5790,12000,48.3,04/2010,UT
Stateline,7140,12000,59.5,05/2010,UT
Stateline,13323,12000,111,06/2010,UT
Stateline,12294,12000,102.5,07/2010,UT
Stateline,9233,12000,76.9,08/2010,UT
Stateline,6533,12000,54.4,09/2010,UT
Stateline,5598,12000,46.7,10/2010,UT
Stateline,5716,12000,47.6,11/2010,UT
Stateline,5801,12000,48.3,12/2010,UT
Stateline,5917,12000,49.3,01/2011,UT
Stateline,6148,12000,51.2,02/2011,UT
Stateline,6298,12000,52.5,03/2011,UT
Stateline,6956,12000,58,04/2011,UT
Stateline,7058,12000,58.8,05/2011,UT
Stateline,10771,12000,89.8,06/2011,UT
Stateline,14023,12000,116.9,07/2011,UT
Stateline,12738,12000,106.2,08/2011,UT
Stateline,8818,12000,73.5,09/2011,UT
Stateline,6803,12000,56.7,10/2011,UT
Stateline,6552,12000,54.6,11/2011,UT
Stateline,6621,12000,55.2,12/2011,UT
Stateline,6693,12000,55.8,01/2012,UT
Stateline,6935,12000,57.8,02/2012,UT
Stateline,7218,12000,60.2,03/2012,UT
Stateline,8527,12000,71.1,04/2012,UT
Stateline,12979,12000,108.2,05/2012,UT
Stateline,11011,12000,91.8,06/2012,UT
Stateline,7418,12000,61.8,07/2012,UT
Stateline,5941,12000,49.5,08/2012,UT
Stateline,4861,12000,40.5,09/2012,UT
Stateline,4301,12000,35.8,10/2012,UT
Stateline,4224,12000,35.2,11/2012,UT
Stateline,4366,12000,36.4,12/2012,UT
Stateline,4537,12000,37.8,01/2013,UT
Stateline,4659,12000,38.8,02/2013,UT
Stateline,4794,12000,40,03/2013,UT
Stateline,5022,12000,41.9,04/2013,UT
Stateline,7586,12000,63.2,05/2013,UT
Stateline,10798,12000,90,06/2013,UT
Stateline,7353,12000,61.3,07/2013,UT
Stateline,5418,12000,45.2,08/2013,UT
Stateline,4685,12000,39,09/2013,UT
Stateline,5310,12000,44.3,10/2013,UT
Stateline,5746,12000,47.9,11/2013,UT
Stateline,6277,12000,52.3,12/2013,UT
Stateline,6658,12000,55.5,01/2014,UT
Stateline,6939,12000,57.8,02/2014,UT
Stateline,7217,12000,60.1,03/2014,UT
Stateline,7847,12000,65.4,04/2014,UT
Stateline,11751,12000,97.9,05/2014,UT
Stateline,13629,12000,113.6,06/2014,UT
Stateline,10757,12000,89.6,07/2014,UT
Stateline,8861,12000,73.8,08/2014,UT
Stateline,8427,12000,70.2,09/2014,UT
Stateline,8328,12000,69.4,10/2014,UT
Stateline,8115,12000,67.6,11/2014,UT
Stateline,8285,12000,69,12/2014,UT
Stateline,8478,12000,70.7,01/2015,UT
Stateline,8597,12000,71.6,02/2015,UT
Stateline,8728,12000,72.7,03/2015,UT
Stateline,10977,12000,91.5,04/2015,UT
Stateline,13602,12000,113.4,05/2015,UT
Stateline,13890,12000,115.8,06/2015,UT
Stateline,11299,12000,94.2,07/2015,UT
Stateline,8955,12000,74.6,08/2015,UT
Stateline,6175,12000,51.5,09/2015,UT
Stateline,2337,12000,19.5,10/2015,UT
Stateline,5215,12000,43.5,11/2015,UT
Stateline,5542,12000,46.2,12/2015,UT
Stateline,5850,12000,48.8,01/2016,UT
Stateline,6131,12000,51.1,02/2016,UT
Stateline,6398,12000,53.3,03/2016,UT
Stateline,6321,12000,52.7,04/2016,UT
Stateline,10691,12000,89.1,05/2016,UT
Stateline,13722,12000,114.4,06/2016,UT
Stateline,12062,12000,100.5,07/2016,UT
Stateline,8014,12000,66.8,08/2016,UT
Stateline,5204,12000,43.4,09/2016,UT
Stateline,5173,12000,43.1,10/2016,UT
Stateline,5421,12000,45.2,11/2016,UT
Stateline,5848,12000,48.7,12/2016,UT
Stateline,6210,12000,51.8,01/2017,UT
Stateline,6485,12000,54,02/2017,UT
Stateline,6890,12000,57.4,03/2017,UT
Stateline,8337,12000,69.5,04/2017,UT
Stateline,12223,12000,101.9,05/2017,UT
Stateline,13973,12000,116.4,06/2017,UT
Stateline,11352,12000,94.6,07/2017,UT
Stateline,9185,12000,76.5,08/2017,UT
Stateline,6071,12000,50.6,09/2017,UT
Stateline,5329,12000,44.4,10/2017,UT
Stateline,5428,12000,45.2,11/2017,UT
Stateline,5713,12000,47.6,12/2017,UT
Stateline,5917,12000,49.3,01/2018,UT
Stateline,6077,12000,50.6,02/2018,UT
Stateline,6230,12000,51.9,03/2018,UT
Stateline,6683,12000,55.7,04/2018,UT
Stateline,11054,12000,92.1,05/2018,UT
Stateline,12723,12000,106,06/2018,UT
Stateline,8768,12000,73.1,07/2018,UT
Stateline,6063,12000,50.5,08/2018,UT
Stateline,4329,12000,36.1,09/2018,UT
Stateline,3525,12000,29.4,10/2018,UT
Stateline,3314,12000,27.6,11/2018,UT
Stateline,3247,12000,27.1,12/2018,UT
Stateline,3574,12000,29.8,01/2019,UT
Stateline,3800,12000,31.7,02/2019,UT
Stateline,4055,12000,33.8,03/2019,UT
Stateline,4527,12000,37.7,04/2019,UT
Stateline,7703,12000,64.2,05/2019,UT
Stateline,12949,12000,107.9,06/2019,UT
Stateline,13615,12000,113.5,07/2019,UT
Stateline,10795,12000,90,08/2019,UT
Stateline,6944,12000,57.9,09/2019,UT
Stateline,5781,12000,48.2,10/2019,UT
Stateline,5686,12000,47.4,11/2019,UT
