reservoir,storage,capacity,pct_capacity,date,state
"Deer Creek",134435,152570,88.1,01/2000,UT
"Deer Creek",138728,152570,90.9,02/2000,UT
"Deer Creek",134885,152570,88.4,03/2000,UT
"Deer Creek",129131,152570,84.6,04/2000,UT
"Deer Creek",116321,152570,76.2,05/2000,UT
"Deer Creek",130875,152570,85.8,06/2000,UT
"Deer Creek",119344,152570,78.2,07/2000,UT
"Deer Creek",100154,152570,65.6,08/2000,UT
"Deer Creek",91312,152570,59.8,09/2000,UT
"Deer Creek",92141,152570,60.4,10/2000,UT
"Deer Creek",99224,152570,65,11/2000,UT
"Deer Creek",106842,152570,70,12/2000,UT
"Deer Creek",113394,152570,74.3,01/2001,UT
"Deer Creek",119877,152570,78.6,02/2001,UT
"Deer Creek",128476,152570,84.2,03/2001,UT
"Deer Creek",137589,152570,90.2,04/2001,UT
"Deer Creek",135333,152570,88.7,05/2001,UT
"Deer Creek",133228,152570,87.3,06/2001,UT
"Deer Creek",120094,152570,78.7,07/2001,UT
"Deer Creek",99526,152570,65.2,08/2001,UT
"Deer Creek",82410,152570,54,09/2001,UT
"Deer Creek",76164,152570,49.9,10/2001,UT
"Deer Creek",81426,152570,53.4,11/2001,UT
"Deer Creek",88099,152570,57.7,12/2001,UT
"Deer Creek",92896,152570,60.9,01/2002,UT
"Deer Creek",96354,152570,63.2,02/2002,UT
"Deer Creek",100252,152570,65.7,03/2002,UT
"Deer Creek",107010,152570,70.1,04/2002,UT
"Deer Creek",104875,152570,68.7,05/2002,UT
"Deer Creek",98764,152570,64.7,06/2002,UT
"Deer Creek",83254,152570,54.6,07/2002,UT
"Deer Creek",64847,152570,42.5,08/2002,UT
"Deer Creek",56134,152570,36.8,09/2002,UT
"Deer Creek",59381,152570,38.9,10/2002,UT
"Deer Creek",63676,152570,41.7,11/2002,UT
"Deer Creek",67337,152570,44.1,12/2002,UT
"Deer Creek",71777,152570,47,01/2003,UT
"Deer Creek",77806,152570,51,02/2003,UT
"Deer Creek",83609,152570,54.8,03/2003,UT
"Deer Creek",89311,152570,58.5,04/2003,UT
"Deer Creek",90929,152570,59.6,05/2003,UT
"Deer Creek",92469,152570,60.6,06/2003,UT
"Deer Creek",91095,152570,59.7,07/2003,UT
"Deer Creek",67983,152570,44.6,08/2003,UT
"Deer Creek",53624,152570,35.1,09/2003,UT
"Deer Creek",45667,152570,29.9,10/2003,UT
"Deer Creek",45930,152570,30.1,11/2003,UT
"Deer Creek",49279,152570,32.3,12/2003,UT
"Deer Creek",53385,152570,35,01/2004,UT
"Deer Creek",56450,152570,37,02/2004,UT
"Deer Creek",60207,152570,39.5,03/2004,UT
"Deer Creek",67384,152570,44.2,04/2004,UT
"Deer Creek",73658,152570,48.3,05/2004,UT
"Deer Creek",95401,152570,62.5,06/2004,UT
"Deer Creek",94217,152570,61.8,07/2004,UT
"Deer Creek",82659,152570,54.2,08/2004,UT
"Deer Creek",73365,152570,48.1,09/2004,UT
"Deer Creek",71649,152570,47,10/2004,UT
"Deer Creek",80656,152570,52.9,11/2004,UT
"Deer Creek",89470,152570,58.6,12/2004,UT
"Deer Creek",101615,152570,66.6,01/2005,UT
"Deer Creek",113623,152570,74.5,02/2005,UT
"Deer Creek",122828,152570,80.5,03/2005,UT
"Deer Creek",132347,152570,86.7,04/2005,UT
"Deer Creek",139307,152570,91.3,05/2005,UT
"Deer Creek",148208,152570,97.1,06/2005,UT
"Deer Creek",148889,152570,97.6,07/2005,UT
"Deer Creek",143412,152570,94,08/2005,UT
"Deer Creek",125974,152570,82.6,09/2005,UT
"Deer Creek",108314,152570,71,10/2005,UT
"Deer Creek",102692,152570,67.3,11/2005,UT
"Deer Creek",107718,152570,70.6,12/2005,UT
"Deer Creek",117239,152570,76.8,01/2006,UT
"Deer Creek",120646,152570,79.1,02/2006,UT
"Deer Creek",123831,152570,81.2,03/2006,UT
"Deer Creek",125699,152570,82.4,04/2006,UT
"Deer Creek",126522,152570,82.9,05/2006,UT
"Deer Creek",148000,152570,97,06/2006,UT
"Deer Creek",141998,152570,93.1,07/2006,UT
"Deer Creek",120789,152570,79.2,08/2006,UT
"Deer Creek",103880,152570,68.1,09/2006,UT
"Deer Creek",107521,152570,70.5,10/2006,UT
"Deer Creek",119345,152570,78.2,11/2006,UT
"Deer Creek",130438,152570,85.5,12/2006,UT
"Deer Creek",137114,152570,89.9,01/2007,UT
"Deer Creek",141901,152570,93,02/2007,UT
"Deer Creek",144676,152570,94.8,03/2007,UT
"Deer Creek",145988,152570,95.7,04/2007,UT
"Deer Creek",133684,152570,87.6,05/2007,UT
"Deer Creek",112412,152570,73.7,06/2007,UT
"Deer Creek",78914,152570,51.7,07/2007,UT
"Deer Creek",51434,152570,33.7,08/2007,UT
"Deer Creek",47490,152570,31.1,09/2007,UT
"Deer Creek",47613,152570,31.2,10/2007,UT
"Deer Creek",52765,152570,34.6,11/2007,UT
"Deer Creek",59563,152570,39,12/2007,UT
"Deer Creek",67073,152570,44,01/2008,UT
"Deer Creek",72475,152570,47.5,02/2008,UT
"Deer Creek",77421,152570,50.7,03/2008,UT
"Deer Creek",75091,152570,49.2,04/2008,UT
"Deer Creek",70441,152570,46.2,05/2008,UT
"Deer Creek",84805,152570,55.6,06/2008,UT
"Deer Creek",87739,152570,57.5,07/2008,UT
"Deer Creek",81500,152570,53.4,08/2008,UT
"Deer Creek",75012,152570,49.2,09/2008,UT
"Deer Creek",77298,152570,50.7,10/2008,UT
"Deer Creek",87101,152570,57.1,11/2008,UT
"Deer Creek",96900,152570,63.5,12/2008,UT
"Deer Creek",107380,152570,70.4,01/2009,UT
"Deer Creek",118207,152570,77.5,02/2009,UT
"Deer Creek",129500,152570,84.9,03/2009,UT
"Deer Creek",141220,152570,92.6,04/2009,UT
"Deer Creek",147857,152570,96.9,05/2009,UT
"Deer Creek",149632,152570,98.1,06/2009,UT
"Deer Creek",142739,152570,93.6,07/2009,UT
"Deer Creek",129863,152570,85.1,08/2009,UT
"Deer Creek",120231,152570,78.8,09/2009,UT
"Deer Creek",119613,152570,78.4,10/2009,UT
"Deer Creek",125055,152570,82,11/2009,UT
"Deer Creek",129417,152570,84.8,12/2009,UT
"Deer Creek",132223,152570,86.7,01/2010,UT
"Deer Creek",136652,152570,89.6,02/2010,UT
"Deer Creek",143280,152570,93.9,03/2010,UT
"Deer Creek",149365,152570,97.9,04/2010,UT
"Deer Creek",144120,152570,94.5,05/2010,UT
"Deer Creek",146323,152570,95.9,06/2010,UT
"Deer Creek",145923,152570,95.6,07/2010,UT
"Deer Creek",135005,152570,88.5,08/2010,UT
"Deer Creek",121684,152570,79.8,09/2010,UT
"Deer Creek",112209,152570,73.5,10/2010,UT
"Deer Creek",119518,152570,78.3,11/2010,UT
"Deer Creek",128785,152570,84.4,12/2010,UT
"Deer Creek",135238,152570,88.6,01/2011,UT
"Deer Creek",130431,152570,85.5,02/2011,UT
"Deer Creek",131417,152570,86.1,03/2011,UT
"Deer Creek",137931,152570,90.4,04/2011,UT
"Deer Creek",140962,152570,92.4,05/2011,UT
"Deer Creek",142018,152570,93.1,06/2011,UT
"Deer Creek",150253,152570,98.5,07/2011,UT
"Deer Creek",148638,152570,97.4,08/2011,UT
"Deer Creek",141504,152570,92.7,09/2011,UT
"Deer Creek",136249,152570,89.3,10/2011,UT
"Deer Creek",137264,152570,90,11/2011,UT
"Deer Creek",143188,152570,93.9,12/2011,UT
"Deer Creek",143054,152570,93.8,01/2012,UT
"Deer Creek",143538,152570,94.1,02/2012,UT
"Deer Creek",146299,152570,95.9,03/2012,UT
"Deer Creek",149067,152570,97.7,04/2012,UT
"Deer Creek",137967,152570,90.4,05/2012,UT
"Deer Creek",117120,152570,76.8,06/2012,UT
"Deer Creek",105397,152570,69.1,07/2012,UT
"Deer Creek",103434,152570,67.8,08/2012,UT
"Deer Creek",96040,152570,62.9,09/2012,UT
"Deer Creek",92821,152570,60.8,10/2012,UT
"Deer Creek",98826,152570,64.8,11/2012,UT
"Deer Creek",107865,152570,70.7,12/2012,UT
