reservoir,storage,capacity,pct_capacity,date,state
Palisades,993290,1200000,82.8,01/2000,id
Palisades,1030014,1200000,85.8,02/2000,id
Palisades,1024275,1200000,85.4,03/2000,id
Palisades,954997,1200000,79.6,04/2000,id
Palisades,1018651,1200000,84.9,05/2000,id
Palisades,1162389,1200000,96.9,06/2000,id
Palisades,892475,1200000,74.4,07/2000,id
Palisades,572360,1200000,47.7,08/2000,id
Palisades,326427,1200000,27.2,09/2000,id
Palisades,219784,1200000,18.3,10/2000,id
Palisades,257992,1200000,21.5,11/2000,id
Palisades,338595,1200000,28.2,12/2000,id
Palisades,409031,1200000,34.1,01/2001,id
Palisades,468391,1200000,39,02/2001,id
Palisades,529515,1200000,44.1,03/2001,id
Palisades,624292,1200000,52,04/2001,id
Palisades,645548,1200000,53.8,05/2001,id
Palisades,549936,1200000,45.8,06/2001,id
Palisades,279539,1200000,23.3,07/2001,id
Palisades,179016,1200000,14.9,08/2001,id
Palisades,131894,1200000,11,09/2001,id
Palisades,94000,1200000,7.8,10/2001,id
Palisades,151864,1200000,12.7,11/2001,id
Palisades,214049,1200000,17.8,12/2001,id
Palisades,266172,1200000,22.2,01/2002,id
Palisades,309341,1200000,25.8,02/2002,id
Palisades,351576,1200000,29.3,03/2002,id
Palisades,461454,1200000,38.5,04/2002,id
Palisades,565335,1200000,47.1,05/2002,id
Palisades,648963,1200000,54.1,06/2002,id
Palisades,490390,1200000,40.9,07/2002,id
Palisades,219404,1200000,18.3,08/2002,id
Palisades,86439,1200000,7.2,09/2002,id
Palisades,90935,1200000,7.6,10/2002,id
Palisades,150439,1200000,12.5,11/2002,id
Palisades,214913,1200000,17.9,12/2002,id
Palisades,271464,1200000,22.6,01/2003,id
Palisades,330394,1200000,27.5,02/2003,id
Palisades,386965,1200000,32.2,03/2003,id
Palisades,493259,1200000,41.1,04/2003,id
Palisades,555988,1200000,46.3,05/2003,id
Palisades,619678,1200000,51.6,06/2003,id
Palisades,328617,1200000,27.4,07/2003,id
Palisades,108411,1200000,9,08/2003,id
Palisades,69234,1200000,5.8,09/2003,id
Palisades,55060,1200000,4.6,10/2003,id
Palisades,86734,1200000,7.2,11/2003,id
Palisades,163991,1200000,13.7,12/2003,id
Palisades,230100,1200000,19.2,01/2004,id
Palisades,287390,1200000,23.9,02/2004,id
Palisades,351625,1200000,29.3,03/2004,id
Palisades,496132,1200000,41.3,04/2004,id
Palisades,357551,1200000,29.8,05/2004,id
Palisades,343828,1200000,28.7,06/2004,id
Palisades,427891,1200000,35.7,07/2004,id
Palisades,255451,1200000,21.3,08/2004,id
Palisades,164318,1200000,13.7,09/2004,id
Palisades,114262,1200000,9.5,10/2004,id
Palisades,169802,1200000,14.2,11/2004,id
Palisades,257064,1200000,21.4,12/2004,id
Palisades,336202,1200000,28,01/2005,id
Palisades,402279,1200000,33.5,02/2005,id
Palisades,466070,1200000,38.8,03/2005,id
Palisades,573289,1200000,47.8,04/2005,id
Palisades,761450,1200000,63.5,05/2005,id
Palisades,1022962,1200000,85.2,06/2005,id
Palisades,955682,1200000,79.6,07/2005,id
Palisades,642496,1200000,53.5,08/2005,id
Palisades,413605,1200000,34.5,09/2005,id
Palisades,361715,1200000,30.1,10/2005,id
Palisades,430457,1200000,35.9,11/2005,id
Palisades,529031,1200000,44.1,12/2005,id
Palisades,626573,1200000,52.2,01/2006,id
Palisades,661552,1200000,55.1,02/2006,id
Palisades,649115,1200000,54.1,03/2006,id
Palisades,597434,1200000,49.8,04/2006,id
Palisades,597913,1200000,49.8,05/2006,id
Palisades,1090547,1200000,90.9,06/2006,id
Palisades,1039016,1200000,86.6,07/2006,id
Palisades,756114,1200000,63,08/2006,id
Palisades,542902,1200000,45.2,09/2006,id
Palisades,571814,1200000,47.7,10/2006,id
Palisades,638174,1200000,53.2,11/2006,id
Palisades,705373,1200000,58.8,12/2006,id
Palisades,757462,1200000,63.1,01/2007,id
Palisades,819653,1200000,68.3,02/2007,id
Palisades,902796,1200000,75.2,03/2007,id
Palisades,1052804,1200000,87.7,04/2007,id
Palisades,1043846,1200000,87,05/2007,id
Palisades,777710,1200000,64.8,06/2007,id
Palisades,405227,1200000,33.8,07/2007,id
Palisades,113305,1200000,9.4,08/2007,id
Palisades,29494,1200000,2.5,09/2007,id
Palisades,25052,1200000,2.1,10/2007,id
Palisades,94613,1200000,7.9,11/2007,id
Palisades,187851,1200000,15.7,12/2007,id
Palisades,267562,1200000,22.3,01/2008,id
Palisades,338205,1200000,28.2,02/2008,id
Palisades,403695,1200000,33.6,03/2008,id
Palisades,483865,1200000,40.3,04/2008,id
Palisades,577018,1200000,48.1,05/2008,id
Palisades,759717,1200000,63.3,06/2008,id
Palisades,1147045,1200000,95.6,07/2008,id
Palisades,897184,1200000,74.8,08/2008,id
Palisades,568102,1200000,47.3,09/2008,id
Palisades,406493,1200000,33.9,10/2008,id
Palisades,469639,1200000,39.1,11/2008,id
Palisades,582415,1200000,48.5,12/2008,id
Palisades,677968,1200000,56.5,01/2009,id
Palisades,765012,1200000,63.8,02/2009,id
Palisades,853688,1200000,71.1,03/2009,id
Palisades,785041,1200000,65.4,04/2009,id
Palisades,533904,1200000,44.5,05/2009,id
Palisades,1089559,1200000,90.8,06/2009,id
Palisades,1141176,1200000,95.1,07/2009,id
Palisades,944579,1200000,78.7,08/2009,id
Palisades,765215,1200000,63.8,09/2009,id
Palisades,720058,1200000,60,10/2009,id
Palisades,782400,1200000,65.2,11/2009,id
Palisades,841384,1200000,70.1,12/2009,id
Palisades,892618,1200000,74.4,01/2010,id
Palisades,947465,1200000,79,02/2010,id
Palisades,1009857,1200000,84.2,03/2010,id
Palisades,1106915,1200000,92.2,04/2010,id
Palisades,1077809,1200000,89.8,05/2010,id
Palisades,1126863,1200000,93.9,06/2010,id
Palisades,1103893,1200000,92,07/2010,id
Palisades,807632,1200000,67.3,08/2010,id
Palisades,585263,1200000,48.8,09/2010,id
Palisades,427345,1200000,35.6,10/2010,id
Palisades,463414,1200000,38.6,11/2010,id
Palisades,567367,1200000,47.3,12/2010,id
Palisades,645797,1200000,53.8,01/2011,id
Palisades,671363,1200000,55.9,02/2011,id
Palisades,678411,1200000,56.5,03/2011,id
Palisades,401844,1200000,33.5,04/2011,id
Palisades,207411,1200000,17.3,05/2011,id
Palisades,539407,1200000,45,06/2011,id
Palisades,1151256,1200000,95.9,07/2011,id
Palisades,1191336,1200000,99.3,08/2011,id
Palisades,1120033,1200000,93.3,09/2011,id
Palisades,1049543,1200000,87.5,10/2011,id
Palisades,1038643,1200000,86.6,11/2011,id
Palisades,1033608,1200000,86.1,12/2011,id
Palisades,1036177,1200000,86.3,01/2012,id
Palisades,1030094,1200000,85.8,02/2012,id
Palisades,981727,1200000,81.8,03/2012,id
Palisades,874796,1200000,72.9,04/2012,id
Palisades,891028,1200000,74.3,05/2012,id
Palisades,1122124,1200000,93.5,06/2012,id
Palisades,966159,1200000,80.5,07/2012,id
Palisades,537851,1200000,44.8,08/2012,id
Palisades,222720,1200000,18.6,09/2012,id
Palisades,109330,1200000,9.1,10/2012,id
Palisades,147395,1200000,12.3,11/2012,id
Palisades,252903,1200000,21.1,12/2012,id
Palisades,325858,1200000,27.2,01/2013,id
Palisades,391169,1200000,32.6,02/2013,id
Palisades,458530,1200000,38.2,03/2013,id
Palisades,557487,1200000,46.5,04/2013,id
Palisades,529003,1200000,44.1,05/2013,id
Palisades,530081,1200000,44.2,06/2013,id
Palisades,385428,1200000,32.1,07/2013,id
Palisades,169178,1200000,14.1,08/2013,id
Palisades,64042,1200000,5.3,09/2013,id
Palisades,111690,1200000,9.3,10/2013,id
Palisades,168934,1200000,14.1,11/2013,id
Palisades,217308,1200000,18.1,12/2013,id
Palisades,263987,1200000,22,01/2014,id
Palisades,309277,1200000,25.8,02/2014,id
Palisades,385298,1200000,32.1,03/2014,id
Palisades,378008,1200000,31.5,04/2014,id
Palisades,381825,1200000,31.8,05/2014,id
Palisades,813500,1200000,67.8,06/2014,id
Palisades,879781,1200000,73.3,07/2014,id
Palisades,672631,1200000,56.1,08/2014,id
Palisades,563326,1200000,46.9,09/2014,id
Palisades,557665,1200000,46.5,10/2014,id
Palisades,634076,1200000,52.8,11/2014,id
Palisades,762577,1200000,63.5,12/2014,id
Palisades,879038,1200000,73.3,01/2015,id
Palisades,969551,1200000,80.8,02/2015,id
Palisades,1003412,1200000,83.6,03/2015,id
Palisades,1051648,1200000,87.6,04/2015,id
Palisades,968180,1200000,80.7,05/2015,id
Palisades,1149212,1200000,95.8,06/2015,id
Palisades,941632,1200000,78.5,07/2015,id
Palisades,693677,1200000,57.8,08/2015,id
Palisades,433287,1200000,36.1,09/2015,id
Palisades,289065,1200000,24.1,10/2015,id
Palisades,356681,1200000,29.7,11/2015,id
Palisades,460943,1200000,38.4,12/2015,id
Palisades,549286,1200000,45.8,01/2016,id
Palisades,634595,1200000,52.9,02/2016,id
Palisades,726635,1200000,60.6,03/2016,id
Palisades,885821,1200000,73.8,04/2016,id
Palisades,955097,1200000,79.6,05/2016,id
Palisades,1020734,1200000,85.1,06/2016,id
Palisades,790424,1200000,65.9,07/2016,id
Palisades,397889,1200000,33.2,08/2016,id
Palisades,126440,1200000,10.5,09/2016,id
Palisades,88423,1200000,7.4,10/2016,id
Palisades,198020,1200000,16.5,11/2016,id
Palisades,307059,1200000,25.6,12/2016,id
Palisades,396996,1200000,33.1,01/2017,id
Palisades,495908,1200000,41.3,02/2017,id
Palisades,401432,1200000,33.5,03/2017,id
Palisades,187656,1200000,15.6,04/2017,id
Palisades,296097,1200000,24.7,05/2017,id
Palisades,996187,1200000,83,06/2017,id
Palisades,1197149,1200000,99.8,07/2017,id
Palisades,1155644,1200000,96.3,08/2017,id
Palisades,1038902,1200000,86.6,09/2017,id
Palisades,1084159,1200000,90.3,10/2017,id
Palisades,1132325,1200000,94.4,11/2017,id
Palisades,1156891,1200000,96.4,12/2017,id
Palisades,1119430,1200000,93.3,01/2018,id
Palisades,1145628,1200000,95.5,02/2018,id
Palisades,1047765,1200000,87.3,03/2018,id
Palisades,688060,1200000,57.3,04/2018,id
Palisades,750376,1200000,62.5,05/2018,id
Palisades,1156571,1200000,96.4,06/2018,id
Palisades,1143948,1200000,95.3,07/2018,id
Palisades,914390,1200000,76.2,08/2018,id
