reservoir,storage,capacity,pct_capacity,date,state
"Lost Creek",165400,315000,52.5,01/2000,OR
"Lost Creek",246900,315000,78.4,02/2000,OR
"Lost Creek",281900,315000,89.5,03/2000,OR
"Lost Creek",315000,315000,100,04/2000,OR
"Lost Creek",314100,315000,99.7,05/2000,OR
"Lost Creek",254100,315000,80.7,06/2000,OR
"Lost Creek",224900,315000,71.4,07/2000,OR
"Lost Creek",172200,315000,54.7,08/2000,OR
"Lost Creek",137700,315000,43.7,09/2000,OR
"Lost Creek",137000,315000,43.5,10/2000,OR
"Lost Creek",137300,315000,43.6,11/2000,OR
"Lost Creek",133600,315000,42.4,12/2000,OR
"Lost Creek",142000,315000,45.1,01/2001,OR
"Lost Creek",162300,315000,51.5,02/2001,OR
"Lost Creek",210300,315000,66.8,03/2001,OR
"Lost Creek",260400,315000,82.7,04/2001,OR
"Lost Creek",203600,315000,64.6,05/2001,OR
"Lost Creek",175000,315000,55.6,06/2001,OR
"Lost Creek",155300,315000,49.3,07/2001,OR
"Lost Creek",92500,315000,29.4,08/2001,OR
"Lost Creek",50300,315000,16,09/2001,OR
"Lost Creek",50600,315000,16.1,10/2001,OR
"Lost Creek",62600,315000,19.9,11/2001,OR
"Lost Creek",112100,315000,35.6,12/2001,OR
"Lost Creek",165000,315000,52.4,01/2002,OR
"Lost Creek",227000,315000,72.1,02/2002,OR
"Lost Creek",280600,315000,89.1,03/2002,OR
"Lost Creek",314000,315000,99.7,04/2002,OR
"Lost Creek",312800,315000,99.3,05/2002,OR
"Lost Creek",259700,315000,82.4,06/2002,OR
"Lost Creek",224100,315000,71.1,07/2002,OR
"Lost Creek",166100,315000,52.7,08/2002,OR
"Lost Creek",129800,315000,41.2,09/2002,OR
"Lost Creek",125800,315000,39.9,10/2002,OR
"Lost Creek",129300,315000,41,11/2002,OR
"Lost Creek",136000,315000,43.2,12/2002,OR
"Lost Creek",182800,315000,58,01/2003,OR
"Lost Creek",235000,315000,74.6,02/2003,OR
"Lost Creek",279700,315000,88.8,03/2003,OR
"Lost Creek",314800,315000,99.9,04/2003,OR
"Lost Creek",314800,315000,99.9,05/2003,OR
"Lost Creek",255700,315000,81.2,06/2003,OR
"Lost Creek",215800,315000,68.5,07/2003,OR
"Lost Creek",164400,315000,52.2,08/2003,OR
"Lost Creek",132700,315000,42.1,09/2003,OR
"Lost Creek",127100,315000,40.3,10/2003,OR
"Lost Creek",131000,315000,41.6,11/2003,OR
"Lost Creek",135300,315000,43,12/2003,OR
"Lost Creek",171500,315000,54.4,01/2004,OR
"Lost Creek",231400,315000,73.5,02/2004,OR
"Lost Creek",271100,315000,86.1,03/2004,OR
"Lost Creek",313900,315000,99.7,04/2004,OR
"Lost Creek",313300,315000,99.5,05/2004,OR
"Lost Creek",257500,315000,81.7,06/2004,OR
"Lost Creek",220100,315000,69.9,07/2004,OR
"Lost Creek",171000,315000,54.3,08/2004,OR
"Lost Creek",134600,315000,42.7,09/2004,OR
"Lost Creek",139200,315000,44.2,10/2004,OR
"Lost Creek",134900,315000,42.8,11/2004,OR
"Lost Creek",139100,315000,44.2,12/2004,OR
"Lost Creek",166800,315000,53,01/2005,OR
"Lost Creek",190300,315000,60.4,02/2005,OR
"Lost Creek",221300,315000,70.3,03/2005,OR
"Lost Creek",297100,315000,94.3,04/2005,OR
"Lost Creek",314900,315000,100,05/2005,OR
"Lost Creek",284200,315000,90.2,06/2005,OR
"Lost Creek",224300,315000,71.2,07/2005,OR
"Lost Creek",168100,315000,53.4,08/2005,OR
"Lost Creek",129200,315000,41,09/2005,OR
"Lost Creek",129600,315000,41.1,10/2005,OR
"Lost Creek",136400,315000,43.3,11/2005,OR
