reservoir,storage,capacity,pct_capacity,date,state
"Cochiti Lake",50800,491000,10.3,01/2000,NM
"Cochiti Lake",51600,491000,10.5,02/2000,NM
"Cochiti Lake",51500,491000,10.5,03/2000,NM
"Cochiti Lake",51500,491000,10.5,04/2000,NM
"Cochiti Lake",50800,491000,10.3,05/2000,NM
"Cochiti Lake",49800,491000,10.1,06/2000,NM
"Cochiti Lake",50300,491000,10.2,07/2000,NM
"Cochiti Lake",49700,491000,10.1,08/2000,NM
"Cochiti Lake",48500,491000,9.9,09/2000,NM
"Cochiti Lake",48300,491000,9.8,10/2000,NM
"Cochiti Lake",48957,491000,10,11/2000,NM
"Cochiti Lake",51565,491000,10.5,12/2000,NM
"Cochiti Lake",51695,491000,10.5,01/2001,NM
"Cochiti Lake",50965,491000,10.4,02/2001,NM
"Cochiti Lake",50170,491000,10.2,03/2001,NM
"Cochiti Lake",51091,491000,10.4,04/2001,NM
"Cochiti Lake",51091,491000,10.4,05/2001,NM
"Cochiti Lake",49779,491000,10.1,06/2001,NM
"Cochiti Lake",50011,491000,10.2,07/2001,NM
"Cochiti Lake",49299,491000,10,08/2001,NM
"Cochiti Lake",48075,491000,9.8,09/2001,NM
"Cochiti Lake",48232,491000,9.8,10/2001,NM
"Cochiti Lake",47863,491000,9.7,11/2001,NM
"Cochiti Lake",47919,491000,9.8,12/2001,NM
"Cochiti Lake",50157,491000,10.2,01/2002,NM
"Cochiti Lake",51002,491000,10.4,02/2002,NM
"Cochiti Lake",53725,491000,10.9,03/2002,NM
"Cochiti Lake",52729,491000,10.7,04/2002,NM
"Cochiti Lake",52225,491000,10.6,05/2002,NM
"Cochiti Lake",51320,491000,10.5,06/2002,NM
"Cochiti Lake",50293,491000,10.2,07/2002,NM
"Cochiti Lake",49876,491000,10.2,08/2002,NM
"Cochiti Lake",49418,491000,10.1,09/2002,NM
"Cochiti Lake",48933,491000,10,10/2002,NM
"Cochiti Lake",48852,491000,9.9,11/2002,NM
"Cochiti Lake",48945,491000,10,12/2002,NM
"Cochiti Lake",48805,491000,9.9,01/2003,NM
"Cochiti Lake",50120,491000,10.2,02/2003,NM
"Cochiti Lake",50876,491000,10.4,03/2003,NM
"Cochiti Lake",50876,491000,10.4,04/2003,NM
"Cochiti Lake",51656,491000,10.5,05/2003,NM
"Cochiti Lake",50453,491000,10.3,06/2003,NM
"Cochiti Lake",49791,491000,10.1,07/2003,NM
"Cochiti Lake",49264,491000,10,08/2003,NM
"Cochiti Lake",49086,491000,10,09/2003,NM
"Cochiti Lake",48255,491000,9.8,10/2003,NM
"Cochiti Lake",48210,491000,9.8,11/2003,NM
"Cochiti Lake",47852,491000,9.7,12/2003,NM
"Cochiti Lake",47741,491000,9.7,01/2004,NM
"Cochiti Lake",48210,491000,9.8,02/2004,NM
"Cochiti Lake",50219,491000,10.2,03/2004,NM
"Cochiti Lake",51141,491000,10.4,04/2004,NM
"Cochiti Lake",51932,491000,10.6,05/2004,NM
"Cochiti Lake",51358,491000,10.5,06/2004,NM
"Cochiti Lake",51892,491000,10.6,07/2004,NM
"Cochiti Lake",49974,491000,10.2,08/2004,NM
"Cochiti Lake",49719,491000,10.1,09/2004,NM
"Cochiti Lake",49430,491000,10.1,10/2004,NM
"Cochiti Lake",49986,491000,10.2,11/2004,NM
"Cochiti Lake",49335,491000,10,12/2004,NM
"Cochiti Lake",49562,491000,10.1,01/2005,NM
"Cochiti Lake",50083,491000,10.2,02/2005,NM
"Cochiti Lake",50329,491000,10.3,03/2005,NM
"Cochiti Lake",50293,491000,10.2,04/2005,NM
"Cochiti Lake",58470,491000,11.9,05/2005,NM
"Cochiti Lake",94531,491000,19.3,06/2005,NM
"Cochiti Lake",49743,491000,10.1,07/2005,NM
"Cochiti Lake",48747,491000,9.9,08/2005,NM
"Cochiti Lake",48357,491000,9.8,09/2005,NM
