reservoir,storage,capacity,pct_capacity,date,state
Foster,22000,29700,74.1,01/2000,OR
Foster,22500,29700,75.8,02/2000,OR
Foster,22200,29700,74.7,03/2000,OR
Foster,22300,29700,75.1,04/2000,OR
Foster,45800,29700,154.2,05/2000,OR
Foster,45700,29700,153.9,06/2000,OR
Foster,46500,29700,156.6,07/2000,OR
Foster,45300,29700,152.5,08/2000,OR
Foster,46300,29700,155.9,09/2000,OR
Foster,29300,29700,98.7,10/2000,OR
Foster,22400,29700,75.4,11/2000,OR
Foster,22400,29700,75.4,12/2000,OR
Foster,22300,29700,75.1,01/2001,OR
Foster,22400,29700,75.4,02/2001,OR
Foster,37900,29700,127.6,03/2001,OR
Foster,23100,29700,77.8,04/2001,OR
Foster,46100,29700,155.2,05/2001,OR
Foster,46200,29700,155.6,06/2001,OR
Foster,45400,29700,152.9,07/2001,OR
Foster,45600,29700,153.5,08/2001,OR
Foster,47000,29700,158.2,09/2001,OR
Foster,26300,29700,88.6,10/2001,OR
Foster,22100,29700,74.4,11/2001,OR
Foster,22400,29700,75.4,12/2001,OR
Foster,22300,29700,75.1,01/2002,OR
Foster,31800,29700,107.1,02/2002,OR
Foster,35200,29700,118.5,03/2002,OR
Foster,22300,29700,75.1,04/2002,OR
Foster,45700,29700,153.9,05/2002,OR
Foster,46300,29700,155.9,06/2002,OR
Foster,45800,29700,154.2,07/2002,OR
Foster,46200,29700,155.6,08/2002,OR
Foster,46300,29700,155.9,09/2002,OR
Foster,29400,29700,99,10/2002,OR
Foster,21700,29700,73.1,11/2002,OR
Foster,21800,29700,73.4,12/2002,OR
Foster,25400,29700,85.5,01/2003,OR
Foster,30400,29700,102.4,02/2003,OR
Foster,36100,29700,121.5,03/2003,OR
Foster,22700,29700,76.4,04/2003,OR
Foster,46000,29700,154.9,05/2003,OR
Foster,46300,29700,155.9,06/2003,OR
Foster,46300,29700,155.9,07/2003,OR
Foster,45500,29700,153.2,08/2003,OR
Foster,45300,29700,152.5,09/2003,OR
Foster,29600,29700,99.7,10/2003,OR
Foster,22200,29700,74.7,11/2003,OR
Foster,22100,29700,74.4,12/2003,OR
Foster,22500,29700,75.8,01/2004,OR
Foster,29300,29700,98.7,02/2004,OR
Foster,37100,29700,124.9,03/2004,OR
Foster,22400,29700,75.4,04/2004,OR
Foster,46500,29700,156.6,05/2004,OR
Foster,45900,29700,154.5,06/2004,OR
Foster,46200,29700,155.6,07/2004,OR
Foster,46300,29700,155.9,08/2004,OR
Foster,46100,29700,155.2,09/2004,OR
Foster,29600,29700,99.7,10/2004,OR
Foster,25700,29700,86.5,11/2004,OR
Foster,23400,29700,78.8,12/2004,OR
Foster,24300,29700,81.8,01/2005,OR
Foster,28100,29700,94.6,02/2005,OR
