reservoir,storage,capacity,pct_capacity,date,state
"Soldiers Meadow",1432,2370,60.4,07/2014,id
"Soldiers Meadow",860,2370,36.3,08/2014,id
"Soldiers Meadow",537,2370,22.7,09/2014,id
"Soldiers Meadow",384,2370,16.2,10/2014,id
"Soldiers Meadow",350,2370,14.8,11/2014,id
"Soldiers Meadow",461,2370,19.5,12/2014,id
"Soldiers Meadow",586,2370,24.7,01/2015,id
"Soldiers Meadow",856,2370,36.1,02/2015,id
"Soldiers Meadow",1159,2370,48.9,03/2015,id
"Soldiers Meadow",1586,2370,66.9,04/2015,id
"Soldiers Meadow",1300,2370,54.9,05/2015,id
"Soldiers Meadow",1102,2370,46.5,06/2015,id
"Soldiers Meadow",992,2370,41.9,07/2015,id
"Soldiers Meadow",708,2370,29.9,08/2015,id
"Soldiers Meadow",393,2370,16.6,09/2015,id
"Soldiers Meadow",197,2370,8.3,10/2015,id
"Soldiers Meadow",298,2370,12.6,11/2015,id
"Soldiers Meadow",354,2370,14.9,12/2015,id
"Soldiers Meadow",409,2370,17.3,01/2016,id
"Soldiers Meadow",487,2370,20.5,02/2016,id
"Soldiers Meadow",898,2370,37.9,03/2016,id
"Soldiers Meadow",1615,2370,68.1,04/2016,id
"Soldiers Meadow",2005,2370,84.6,05/2016,id
"Soldiers Meadow",2165,2370,91.4,06/2016,id
"Soldiers Meadow",1903,2370,80.3,07/2016,id
"Soldiers Meadow",1392,2370,58.7,08/2016,id
"Soldiers Meadow",965,2370,40.7,09/2016,id
"Soldiers Meadow",672,2370,28.4,10/2016,id
"Soldiers Meadow",616,2370,26,11/2016,id
"Soldiers Meadow",690,2370,29.1,12/2016,id
"Soldiers Meadow",698,2370,29.5,01/2017,id
"Soldiers Meadow",730,2370,30.8,02/2017,id
"Soldiers Meadow",1234,2370,52.1,03/2017,id
"Soldiers Meadow",2228,2370,94,04/2017,id
"Soldiers Meadow",2306,2370,97.3,05/2017,id
"Soldiers Meadow",2202,2370,92.9,06/2017,id
"Soldiers Meadow",1672,2370,70.5,07/2017,id
"Soldiers Meadow",1075,2370,45.4,08/2017,id
"Soldiers Meadow",734,2370,31,09/2017,id
"Soldiers Meadow",567,2370,23.9,10/2017,id
"Soldiers Meadow",529,2370,22.3,11/2017,id
"Soldiers Meadow",596,2370,25.1,12/2017,id
"Soldiers Meadow",812,2370,34.3,01/2018,id
"Soldiers Meadow",1032,2370,43.5,02/2018,id
"Soldiers Meadow",1297,2370,54.7,03/2018,id
"Soldiers Meadow",1981,2370,83.6,04/2018,id
"Soldiers Meadow",2245,2370,94.7,05/2018,id
"Soldiers Meadow",2120,2370,89.5,06/2018,id
"Soldiers Meadow",1717,2370,72.4,07/2018,id
"Soldiers Meadow",951,2370,40.1,08/2018,id
"Soldiers Meadow",735,2370,31,09/2018,id
"Soldiers Meadow",602,2370,25.4,10/2018,id
"Soldiers Meadow",592,2370,25,11/2018,id
"Soldiers Meadow",622,2370,26.2,12/2018,id
"Soldiers Meadow",654,2370,27.6,01/2019,id
"Soldiers Meadow",692,2370,29.2,02/2019,id
"Soldiers Meadow",743,2370,31.4,03/2019,id
"Soldiers Meadow",1597,2370,67.4,04/2019,id
"Soldiers Meadow",2232,2370,94.2,05/2019,id
"Soldiers Meadow",2092,2370,88.3,06/2019,id
"Soldiers Meadow",1806,2370,76.2,07/2019,id
"Soldiers Meadow",1497,2370,63.2,08/2019,id
"Soldiers Meadow",1095,2370,46.2,09/2019,id
"Soldiers Meadow",940,2370,39.7,10/2019,id
"Soldiers Meadow",881,2370,37.2,11/2019,id
"Soldiers Meadow",909,2370,38.4,12/2019,id
"Soldiers Meadow",950,2370,40.1,01/2020,id
"Soldiers Meadow",1088,2370,45.9,02/2020,id
"Soldiers Meadow",1240,2370,52.3,03/2020,id
"Soldiers Meadow",1764,2370,74.4,04/2020,id
"Soldiers Meadow",2279,2370,96.2,05/2020,id
"Soldiers Meadow",2283,2370,96.3,06/2020,id
"Soldiers Meadow",2134,2370,90,07/2020,id
"Soldiers Meadow",1826,2370,77,08/2020,id
"Soldiers Meadow",1257,2370,53,09/2020,id
"Soldiers Meadow",890,2370,37.6,10/2020,id
"Soldiers Meadow",838,2370,35.4,11/2020,id
"Soldiers Meadow",886,2370,37.4,12/2020,id
"Soldiers Meadow",921,2370,38.9,01/2021,id
"Soldiers Meadow",959,2370,40.5,02/2021,id
"Soldiers Meadow",1020,2370,43,03/2021,id
"Soldiers Meadow",1404,2370,59.2,04/2021,id
"Soldiers Meadow",1954,2370,82.4,05/2021,id
