reservoir,storage,capacity,pct_capacity,date,state
Beulah,21215,59200,35.8,09/2006,or
Beulah,19465,59200,32.9,10/2006,or
Beulah,22764,59200,38.5,11/2006,or
Beulah,26721,59200,45.1,12/2006,or
Beulah,30960,59200,52.3,01/2007,or
Beulah,35579,59200,60.1,02/2007,or
Beulah,42520,59200,71.8,03/2007,or
Beulah,49114,59200,83,04/2007,or
Beulah,44125,59200,74.5,05/2007,or
Beulah,34088,59200,57.6,06/2007,or
Beulah,20193,59200,34.1,07/2007,or
Beulah,6674,59200,11.3,08/2007,or
Beulah,444,59200,0.8,09/2007,or
Beulah,987,59200,1.7,10/2007,or
Beulah,4219,59200,7.1,11/2007,or
Beulah,7701,59200,13,12/2007,or
Beulah,11318,59200,19.1,01/2008,or
Beulah,15198,59200,25.7,02/2008,or
Beulah,21934,59200,37.1,03/2008,or
Beulah,33940,59200,57.3,04/2008,or
Beulah,42564,59200,71.9,05/2008,or
Beulah,51438,59200,86.9,06/2008,or
Beulah,37343,59200,63.1,07/2008,or
Beulah,19061,59200,32.2,08/2008,or
Beulah,4453,59200,7.5,09/2008,or
Beulah,2536,59200,4.3,10/2008,or
Beulah,6171,59200,10.4,11/2008,or
Beulah,9783,59200,16.5,12/2008,or
Beulah,14002,59200,23.7,01/2009,or
Beulah,17913,59200,30.3,02/2009,or
Beulah,23265,59200,39.3,03/2009,or
Beulah,32344,59200,54.6,04/2009,or
Beulah,37057,59200,62.6,05/2009,or
Beulah,36391,59200,61.5,06/2009,or
Beulah,25152,59200,42.5,07/2009,or
Beulah,5565,59200,9.4,08/2009,or
Beulah,641,59200,1.1,09/2009,or
Beulah,1099,59200,1.9,10/2009,or
Beulah,4050,59200,6.8,11/2009,or
Beulah,7021,59200,11.9,12/2009,or
Beulah,10711,59200,18.1,01/2010,or
Beulah,14945,59200,25.2,02/2010,or
Beulah,23350,59200,39.4,03/2010,or
Beulah,38984,59200,65.9,04/2010,or
Beulah,46304,59200,78.2,05/2010,or
Beulah,49837,59200,84.2,06/2010,or
Beulah,37290,59200,63,07/2010,or
Beulah,21601,59200,36.5,08/2010,or
Beulah,11530,59200,19.5,09/2010,or
Beulah,5635,59200,9.5,10/2010,or
Beulah,8847,59200,14.9,11/2010,or
Beulah,13137,59200,22.2,12/2010,or
Beulah,19828,59200,33.5,01/2011,or
Beulah,29097,59200,49.2,02/2011,or
Beulah,41072,59200,69.4,03/2011,or
Beulah,53232,59200,89.9,04/2011,or
Beulah,56889,59200,96.1,05/2011,or
Beulah,58713,59200,99.2,06/2011,or
Beulah,49863,59200,84.2,07/2011,or
Beulah,33568,59200,56.7,08/2011,or
Beulah,21682,59200,36.6,09/2011,or
Beulah,17837,59200,30.1,10/2011,or
Beulah,21372,59200,36.1,11/2011,or
Beulah,25236,59200,42.6,12/2011,or
Beulah,29835,59200,50.4,01/2012,or
Beulah,34941,59200,59,02/2012,or
Beulah,42613,59200,72,03/2012,or
Beulah,54574,59200,92.2,04/2012,or
Beulah,55767,59200,94.2,05/2012,or
Beulah,48649,59200,82.2,06/2012,or
Beulah,35002,59200,59.1,07/2012,or
Beulah,17689,59200,29.9,08/2012,or
Beulah,6632,59200,11.2,09/2012,or
Beulah,3303,59200,5.6,10/2012,or
Beulah,6704,59200,11.3,11/2012,or
Beulah,11880,59200,20.1,12/2012,or
Beulah,15832,59200,26.7,01/2013,or
Beulah,20146,59200,34,02/2013,or
Beulah,26879,59200,45.4,03/2013,or
Beulah,36420,59200,61.5,04/2013,or
Beulah,32606,59200,55.1,05/2013,or
Beulah,23873,59200,40.3,06/2013,or
Beulah,12612,59200,21.3,07/2013,or
Beulah,2489,59200,4.2,08/2013,or
Beulah,1668,59200,2.8,09/2013,or
Beulah,4164,59200,7,10/2013,or
Beulah,7578,59200,12.8,11/2013,or
Beulah,10656,59200,18,12/2013,or
Beulah,14029,59200,23.7,01/2014,or
Beulah,18852,59200,31.8,02/2014,or
Beulah,27910,59200,47.1,03/2014,or
Beulah,37523,59200,63.4,04/2014,or
Beulah,35369,59200,59.7,05/2014,or
Beulah,25123,59200,42.4,06/2014,or
Beulah,9324,59200,15.8,07/2014,or
Beulah,1833,59200,3.1,08/2014,or
Beulah,1900,59200,3.2,09/2014,or
Beulah,3144,59200,5.3,10/2014,or
Beulah,6175,59200,10.4,11/2014,or
Beulah,10354,59200,17.5,12/2014,or
Beulah,15104,59200,25.5,01/2015,or
Beulah,23630,59200,39.9,02/2015,or
Beulah,32865,59200,55.5,03/2015,or
Beulah,40505,59200,68.4,04/2015,or
Beulah,31161,59200,52.6,05/2015,or
Beulah,23074,59200,39,06/2015,or
Beulah,6878,59200,11.6,07/2015,or
Beulah,2064,59200,3.5,08/2015,or
Beulah,1992,59200,3.4,09/2015,or
Beulah,2239,59200,3.8,10/2015,or
Beulah,4544,59200,7.7,11/2015,or
Beulah,8021,59200,13.5,12/2015,or
Beulah,11982,59200,20.2,01/2016,or
Beulah,18852,59200,31.8,02/2016,or
Beulah,40627,59200,68.6,03/2016,or
Beulah,55667,59200,94,04/2016,or
Beulah,52944,59200,89.4,05/2016,or
Beulah,42447,59200,71.7,06/2016,or
Beulah,25420,59200,42.9,07/2016,or
Beulah,11114,59200,18.8,08/2016,or
Beulah,3360,59200,5.7,09/2016,or
Beulah,3920,59200,6.6,10/2016,or
Beulah,7315,59200,12.4,11/2016,or
Beulah,10488,59200,17.7,12/2016,or
Beulah,14066,59200,23.8,01/2017,or
Beulah,19747,59200,33.4,02/2017,or
Beulah,42010,59200,71,03/2017,or
Beulah,56097,59200,94.8,04/2017,or
Beulah,58770,59200,99.3,05/2017,or
Beulah,56083,59200,94.7,06/2017,or
Beulah,44351,59200,74.9,07/2017,or
Beulah,28189,59200,47.6,08/2017,or
Beulah,12877,59200,21.8,09/2017,or
Beulah,11095,59200,18.7,10/2017,or
Beulah,14940,59200,25.2,11/2017,or
Beulah,18753,59200,31.7,12/2017,or
Beulah,22694,59200,38.3,01/2018,or
Beulah,26859,59200,45.4,02/2018,or
Beulah,31596,59200,53.4,03/2018,or
Beulah,39352,59200,66.5,04/2018,or
Beulah,36590,59200,61.8,05/2018,or
Beulah,28600,59200,48.3,06/2018,or
Beulah,18967,59200,32,07/2018,or
Beulah,9512,59200,16.1,08/2018,or
Beulah,3583,59200,6.1,09/2018,or
Beulah,3309,59200,5.6,10/2018,or
Beulah,6123,59200,10.3,11/2018,or
Beulah,9139,59200,15.4,12/2018,or
Beulah,12400,59200,20.9,01/2019,or
Beulah,16205,59200,27.4,02/2019,or
Beulah,22658,59200,38.3,03/2019,or
Beulah,48867,59200,82.5,04/2019,or
Beulah,56712,59200,95.8,05/2019,or
Beulah,56628,59200,95.7,06/2019,or
Beulah,44937,59200,75.9,07/2019,or
Beulah,30597,59200,51.7,08/2019,or
Beulah,17347,59200,29.3,09/2019,or
Beulah,14017,59200,23.7,10/2019,or
Beulah,17185,59200,29,11/2019,or
Beulah,20930,59200,35.4,12/2019,or
Beulah,24948,59200,42.1,01/2020,or
Beulah,30212,59200,51,02/2020,or
Beulah,36308,59200,61.3,03/2020,or
Beulah,45098,59200,76.2,04/2020,or
Beulah,46886,59200,79.2,05/2020,or
Beulah,43824,59200,74,06/2020,or
Beulah,33077,59200,55.9,07/2020,or
Beulah,20111,59200,34,08/2020,or
Beulah,10544,59200,17.8,09/2020,or
Beulah,8452,59200,14.3,10/2020,or
Beulah,11745,59200,19.8,11/2020,or
Beulah,15071,59200,25.5,12/2020,or
Beulah,18766,59200,31.7,01/2021,or
Beulah,22519,59200,38,02/2021,or
Beulah,27918,59200,47.2,03/2021,or
Beulah,37071,59200,62.6,04/2021,or
Beulah,35693,59200,60.3,05/2021,or
