reservoir,storage,capacity,pct_capacity,date,state
"Santa Rosa",97151,717000,13.5,01/2000,NM
"Santa Rosa",97834,717000,13.6,02/2000,NM
"Santa Rosa",98250,717000,13.7,03/2000,NM
"Santa Rosa",90574,717000,12.6,04/2000,NM
"Santa Rosa",67436,717000,9.4,05/2000,NM
"Santa Rosa",49601,717000,6.9,06/2000,NM
"Santa Rosa",45980,717000,6.4,07/2000,NM
"Santa Rosa",18829,717000,2.6,08/2000,NM
"Santa Rosa",3377,717000,0.5,09/2000,NM
"Santa Rosa",4349,717000,0.6,10/2000,NM
"Santa Rosa",10857,717000,1.5,11/2000,NM
"Santa Rosa",12147,717000,1.7,12/2000,NM
"Santa Rosa",13204,717000,1.8,01/2001,NM
"Santa Rosa",14675,717000,2,02/2001,NM
"Santa Rosa",18964,717000,2.6,03/2001,NM
"Santa Rosa",27455,717000,3.8,04/2001,NM
"Santa Rosa",32870,717000,4.6,05/2001,NM
"Santa Rosa",33503,717000,4.7,06/2001,NM
"Santa Rosa",16201,717000,2.3,07/2001,NM
"Santa Rosa",8128,717000,1.1,08/2001,NM
"Santa Rosa",13277,717000,1.9,09/2001,NM
"Santa Rosa",14137,717000,2,10/2001,NM
"Santa Rosa",14897,717000,2.1,11/2001,NM
"Santa Rosa",15622,717000,2.2,12/2001,NM
"Santa Rosa",16349,717000,2.3,01/2002,NM
"Santa Rosa",16938,717000,2.4,02/2002,NM
"Santa Rosa",6480,717000,0.9,03/2002,NM
"Santa Rosa",4282,717000,0.6,04/2002,NM
"Santa Rosa",4555,717000,0.6,05/2002,NM
"Santa Rosa",3532,717000,0.5,06/2002,NM
"Santa Rosa",4080,717000,0.6,07/2002,NM
"Santa Rosa",6134,717000,0.9,08/2002,NM
"Santa Rosa",10269,717000,1.4,09/2002,NM
"Santa Rosa",12090,717000,1.7,10/2002,NM
"Santa Rosa",12300,717000,1.7,11/2002,NM
"Santa Rosa",12554,717000,1.8,12/2002,NM
"Santa Rosa",12796,717000,1.8,01/2003,NM
"Santa Rosa",12976,717000,1.8,02/2003,NM
"Santa Rosa",13082,717000,1.8,03/2003,NM
"Santa Rosa",13074,717000,1.8,04/2003,NM
"Santa Rosa",15824,717000,2.2,05/2003,NM
"Santa Rosa",15643,717000,2.2,06/2003,NM
"Santa Rosa",3034,717000,0.4,07/2003,NM
"Santa Rosa",3025,717000,0.4,08/2003,NM
"Santa Rosa",3847,717000,0.5,09/2003,NM
"Santa Rosa",4593,717000,0.6,10/2003,NM
"Santa Rosa",4896,717000,0.7,11/2003,NM
"Santa Rosa",5011,717000,0.7,12/2003,NM
"Santa Rosa",5139,717000,0.7,01/2004,NM
"Santa Rosa",2849,717000,0.4,02/2004,NM
"Santa Rosa",2120,717000,0.3,03/2004,NM
"Santa Rosa",23649,717000,3.3,04/2004,NM
"Santa Rosa",41129,717000,5.7,05/2004,NM
"Santa Rosa",45257,717000,6.3,06/2004,NM
"Santa Rosa",47904,717000,6.7,07/2004,NM
"Santa Rosa",54090,717000,7.5,08/2004,NM
"Santa Rosa",43853,717000,6.1,09/2004,NM
"Santa Rosa",27678,717000,3.9,10/2004,NM
"Santa Rosa",29756,717000,4.2,11/2004,NM
"Santa Rosa",30094,717000,4.2,12/2004,NM
"Santa Rosa",31212,717000,4.4,01/2005,NM
"Santa Rosa",34544,717000,4.8,02/2005,NM
"Santa Rosa",43143,717000,6,03/2005,NM
"Santa Rosa",62855,717000,8.8,04/2005,NM
"Santa Rosa",90436,717000,12.6,05/2005,NM
"Santa Rosa",95416,717000,13.3,06/2005,NM
"Santa Rosa",94808,717000,13.2,07/2005,NM
"Santa Rosa",95505,717000,13.3,08/2005,NM
"Santa Rosa",95275,717000,13.3,09/2005,NM
"Santa Rosa",94763,717000,13.2,10/2005,NM
"Santa Rosa",93823,717000,13.1,11/2005,NM
"Santa Rosa",83741,717000,11.7,12/2005,NM
"Santa Rosa",83502,717000,11.6,01/2006,NM
"Santa Rosa",80883,717000,11.3,02/2006,NM
"Santa Rosa",65996,717000,9.2,03/2006,NM
"Santa Rosa",65379,717000,9.1,04/2006,NM
"Santa Rosa",64528,717000,9,05/2006,NM
"Santa Rosa",35726,717000,5,06/2006,NM
"Santa Rosa",28418,717000,4,07/2006,NM
"Santa Rosa",44607,717000,6.2,08/2006,NM
"Santa Rosa",76094,717000,10.6,09/2006,NM
"Santa Rosa",79878,717000,11.1,10/2006,NM
"Santa Rosa",79417,717000,11.1,11/2006,NM
"Santa Rosa",79010,717000,11,12/2006,NM
"Santa Rosa",79383,717000,11.1,01/2007,NM
"Santa Rosa",77810,717000,10.9,02/2007,NM
"Santa Rosa",66071,717000,9.2,03/2007,NM
"Santa Rosa",72516,717000,10.1,04/2007,NM
"Santa Rosa",82927,717000,11.6,05/2007,NM
"Santa Rosa",93254,717000,13,06/2007,NM
"Santa Rosa",71330,717000,9.9,07/2007,NM
"Santa Rosa",70531,717000,9.8,08/2007,NM
"Santa Rosa",50299,717000,7,09/2007,NM
"Santa Rosa",50189,717000,7,10/2007,NM
"Santa Rosa",49828,717000,6.9,11/2007,NM
"Santa Rosa",50262,717000,7,12/2007,NM
"Santa Rosa",50587,717000,7.1,01/2008,NM
"Santa Rosa",50700,717000,7.1,02/2008,NM
"Santa Rosa",31962,717000,4.5,03/2008,NM
"Santa Rosa",32098,717000,4.5,04/2008,NM
"Santa Rosa",43435,717000,6.1,05/2008,NM
"Santa Rosa",47287,717000,6.6,06/2008,NM
"Santa Rosa",25991,717000,3.6,07/2008,NM
"Santa Rosa",29126,717000,4.1,08/2008,NM
"Santa Rosa",28413,717000,4,09/2008,NM
