reservoir,storage,capacity,pct_capacity,date,state
"Willard Bay",183966,215000,85.6,01/2000,UT
"Willard Bay",192615,215000,89.6,02/2000,UT
"Willard Bay",194606,215000,90.5,03/2000,UT
"Willard Bay",195602,215000,91,04/2000,UT
"Willard Bay",198584,215000,92.4,05/2000,UT
"Willard Bay",182181,215000,84.7,06/2000,UT
"Willard Bay",167587,215000,77.9,07/2000,UT
"Willard Bay",138024,215000,64.2,08/2000,UT
"Willard Bay",129257,215000,60.1,09/2000,UT
"Willard Bay",122177,215000,56.8,10/2000,UT
"Willard Bay",122050,215000,56.8,11/2000,UT
"Willard Bay",122638,215000,57,12/2000,UT
"Willard Bay",125275,215000,58.3,01/2001,UT
"Willard Bay",129205,215000,60.1,02/2001,UT
"Willard Bay",133840,215000,62.3,03/2001,UT
"Willard Bay",151899,215000,70.7,04/2001,UT
"Willard Bay",173095,215000,80.5,05/2001,UT
"Willard Bay",176872,215000,82.3,06/2001,UT
"Willard Bay",159361,215000,74.1,07/2001,UT
"Willard Bay",137528,215000,64,08/2001,UT
"Willard Bay",114529,215000,53.3,09/2001,UT
"Willard Bay",98588,215000,45.9,10/2001,UT
"Willard Bay",95270,215000,44.3,11/2001,UT
"Willard Bay",96931,215000,45.1,12/2001,UT
"Willard Bay",97766,215000,45.5,01/2002,UT
"Willard Bay",100442,215000,46.7,02/2002,UT
"Willard Bay",103861,215000,48.3,03/2002,UT
"Willard Bay",111979,215000,52.1,04/2002,UT
"Willard Bay",139897,215000,65.1,05/2002,UT
"Willard Bay",149769,215000,69.7,06/2002,UT
"Willard Bay",148978,215000,69.3,07/2002,UT
"Willard Bay",139502,215000,64.9,08/2002,UT
"Willard Bay",111295,215000,51.8,09/2002,UT
"Willard Bay",103761,215000,48.3,10/2002,UT
"Willard Bay",101319,215000,47.1,11/2002,UT
"Willard Bay",101514,215000,47.2,12/2002,UT
"Willard Bay",101615,215000,47.3,01/2003,UT
"Willard Bay",101615,215000,47.3,02/2003,UT
"Willard Bay",107576,215000,50,03/2003,UT
"Willard Bay",118746,215000,55.2,04/2003,UT
"Willard Bay",127585,215000,59.3,05/2003,UT
"Willard Bay",119628,215000,55.6,06/2003,UT
"Willard Bay",96246,215000,44.8,07/2003,UT
"Willard Bay",69175,215000,32.2,08/2003,UT
"Willard Bay",48825,215000,22.7,09/2003,UT
"Willard Bay",45090,215000,21,10/2003,UT
"Willard Bay",42305,215000,19.7,11/2003,UT
"Willard Bay",41008,215000,19.1,12/2003,UT
"Willard Bay",42767,215000,19.9,01/2004,UT
"Willard Bay",47142,215000,21.9,02/2004,UT
"Willard Bay",55684,215000,25.9,03/2004,UT
"Willard Bay",79263,215000,36.9,04/2004,UT
"Willard Bay",102883,215000,47.9,05/2004,UT
"Willard Bay",93031,215000,43.3,06/2004,UT
"Willard Bay",70133,215000,32.6,07/2004,UT
"Willard Bay",46022,215000,21.4,08/2004,UT
"Willard Bay",28621,215000,13.3,09/2004,UT
"Willard Bay",24438,215000,11.4,10/2004,UT
"Willard Bay",28621,215000,13.3,11/2004,UT
"Willard Bay",36321,215000,16.9,12/2004,UT
"Willard Bay",48542,215000,22.6,01/2005,UT
"Willard Bay",72815,215000,33.9,02/2005,UT
"Willard Bay",97902,215000,45.5,03/2005,UT
"Willard Bay",130045,215000,60.5,04/2005,UT
"Willard Bay",170266,215000,79.2,05/2005,UT
"Willard Bay",190328,215000,88.5,06/2005,UT
"Willard Bay",195402,215000,90.9,07/2005,UT
"Willard Bay",191421,215000,89,08/2005,UT
"Willard Bay",186154,215000,86.6,09/2005,UT
"Willard Bay",181681,215000,84.5,10/2005,UT
"Willard Bay",180789,215000,84.1,11/2005,UT
"Willard Bay",178801,215000,83.2,12/2005,UT
"Willard Bay",181483,215000,84.4,01/2006,UT
"Willard Bay",190328,215000,88.5,02/2006,UT
"Willard Bay",190629,215000,88.7,03/2006,UT
"Willard Bay",192416,215000,89.5,04/2006,UT
"Willard Bay",184466,215000,85.8,05/2006,UT
"Willard Bay",190328,215000,88.5,06/2006,UT
"Willard Bay",188440,215000,87.6,07/2006,UT
"Willard Bay",182778,215000,85,08/2006,UT
"Willard Bay",176915,215000,82.3,09/2006,UT
"Willard Bay",174830,215000,81.3,10/2006,UT
"Willard Bay",173343,215000,80.6,11/2006,UT
"Willard Bay",139401,215000,64.8,12/2006,UT
"Willard Bay",91867,215000,42.7,01/2007,UT
"Willard Bay",79749,215000,37.1,02/2007,UT
"Willard Bay",81485,215000,37.9,03/2007,UT
"Willard Bay",78397,215000,36.5,04/2007,UT
"Willard Bay",90988,215000,42.3,05/2007,UT
"Willard Bay",88075,215000,41,06/2007,UT
"Willard Bay",85068,215000,39.6,07/2007,UT
"Willard Bay",67453,215000,31.4,08/2007,UT
"Willard Bay",52764,215000,24.5,09/2007,UT
"Willard Bay",47981,215000,22.3,10/2007,UT
"Willard Bay",50604,215000,23.5,11/2007,UT
"Willard Bay",51635,215000,24,12/2007,UT
"Willard Bay",57002,215000,26.5,01/2008,UT
"Willard Bay",63450,215000,29.5,02/2008,UT
"Willard Bay",66213,215000,30.8,03/2008,UT
"Willard Bay",67070,215000,31.2,04/2008,UT
