reservoir,storage,capacity,pct_capacity,date,state
"Lake Pend Oreille",720000,1561300,46.1,01/2000,ID
"Lake Pend Oreille",716000,1561300,45.9,02/2000,ID
"Lake Pend Oreille",713000,1561300,45.7,03/2000,ID
"Lake Pend Oreille",756000,1561300,48.4,04/2000,ID
"Lake Pend Oreille",930000,1561300,59.6,05/2000,ID
"Lake Pend Oreille",1240000,1561300,79.4,06/2000,ID
"Lake Pend Oreille",1546000,1561300,99,07/2000,ID
"Lake Pend Oreille",1540000,1561300,98.6,08/2000,ID
"Lake Pend Oreille",1549000,1561300,99.2,09/2000,ID
"Lake Pend Oreille",1329000,1561300,85.1,10/2000,ID
"Lake Pend Oreille",889000,1561300,56.9,11/2000,ID
"Lake Pend Oreille",734000,1561300,47,12/2000,ID
"Lake Pend Oreille",726000,1561300,46.5,01/2001,ID
"Lake Pend Oreille",743000,1561300,47.6,02/2001,ID
"Lake Pend Oreille",736000,1561300,47.1,03/2001,ID
"Lake Pend Oreille",767000,1561300,49.1,04/2001,ID
"Lake Pend Oreille",792000,1561300,50.7,05/2001,ID
"Lake Pend Oreille",1277000,1561300,81.8,06/2001,ID
"Lake Pend Oreille",1532000,1561300,98.1,07/2001,ID
"Lake Pend Oreille",1553000,1561300,99.5,08/2001,ID
"Lake Pend Oreille",1553000,1561300,99.5,09/2001,ID
"Lake Pend Oreille",1424000,1561300,91.2,10/2001,ID
"Lake Pend Oreille",796000,1561300,51,11/2001,ID
"Lake Pend Oreille",526000,1561300,33.7,12/2001,ID
"Lake Pend Oreille",536000,1561300,34.3,01/2002,ID
"Lake Pend Oreille",574000,1561300,36.8,02/2002,ID
"Lake Pend Oreille",595000,1561300,38.1,03/2002,ID
"Lake Pend Oreille",549000,1561300,35.2,04/2002,ID
"Lake Pend Oreille",884000,1561300,56.6,05/2002,ID
"Lake Pend Oreille",1209000,1561300,77.4,06/2002,ID
"Lake Pend Oreille",1517000,1561300,97.2,07/2002,ID
