reservoir,storage,capacity,pct_capacity,date,state
Prineville,92312,150200,61.5,01/2000,or
Prineville,98591,150200,65.6,02/2000,or
Prineville,127550,150200,84.9,03/2000,or
Prineville,145494,150200,96.9,04/2000,or
Prineville,142940,150200,95.2,05/2000,or
Prineville,131750,150200,87.7,06/2000,or
Prineville,117249,150200,78.1,07/2000,or
Prineville,102333,150200,68.1,08/2000,or
Prineville,90454,150200,60.2,09/2000,or
Prineville,85603,150200,57,10/2000,or
Prineville,84597,150200,56.3,11/2000,or
Prineville,84665,150200,56.4,12/2000,or
Prineville,85090,150200,56.7,01/2001,or
Prineville,86075,150200,57.3,02/2001,or
Prineville,92600,150200,61.7,03/2001,or
Prineville,112400,150200,74.8,04/2001,or
Prineville,116290,150200,77.4,05/2001,or
Prineville,104050,150200,69.3,06/2001,or
Prineville,89610,150200,59.7,07/2001,or
Prineville,73968,150200,49.2,08/2001,or
Prineville,59987,150200,39.9,09/2001,or
Prineville,51526,150200,34.3,10/2001,or
Prineville,50287,150200,33.5,11/2001,or
Prineville,52358,150200,34.9,12/2001,or
Prineville,67165,150200,44.7,01/2002,or
Prineville,74943,150200,49.9,02/2002,or
Prineville,88255,150200,58.8,03/2002,or
Prineville,131633,150200,87.6,04/2002,or
Prineville,137516,150200,91.6,05/2002,or
Prineville,125167,150200,83.3,06/2002,or
Prineville,110935,150200,73.9,07/2002,or
Prineville,96048,150200,63.9,08/2002,or
Prineville,82797,150200,55.1,09/2002,or
Prineville,73384,150200,48.9,10/2002,or
Prineville,70933,150200,47.2,11/2002,or
Prineville,70284,150200,46.8,12/2002,or
Prineville,72852,150200,48.5,01/2003,or
Prineville,95364,150200,63.5,02/2003,or
Prineville,106586,150200,71,03/2003,or
Prineville,133748,150200,89,04/2003,or
Prineville,144573,150200,96.3,05/2003,or
Prineville,136974,150200,91.2,06/2003,or
Prineville,121793,150200,81.1,07/2003,or
Prineville,105891,150200,70.5,08/2003,or
Prineville,92064,150200,61.3,09/2003,or
Prineville,82690,150200,55.1,10/2003,or
Prineville,80070,150200,53.3,11/2003,or
Prineville,78422,150200,52.2,12/2003,or
Prineville,79846,150200,53.2,01/2004,or
Prineville,92853,150200,61.8,02/2004,or
Prineville,126371,150200,84.1,03/2004,or
Prineville,149447,150200,99.5,04/2004,or
Prineville,149904,150200,99.8,05/2004,or
Prineville,145945,150200,97.2,06/2004,or
Prineville,133331,150200,88.8,07/2004,or
Prineville,117543,150200,78.3,08/2004,or
Prineville,102737,150200,68.4,09/2004,or
Prineville,93710,150200,62.4,10/2004,or
Prineville,90127,150200,60,11/2004,or
Prineville,89439,150200,59.5,12/2004,or
Prineville,90077,150200,60,01/2005,or
Prineville,93823,150200,62.5,02/2005,or
Prineville,110422,150200,73.5,03/2005,or
Prineville,144866,150200,96.4,04/2005,or
Prineville,149229,150200,99.4,05/2005,or
Prineville,143654,150200,95.6,06/2005,or
Prineville,131230,150200,87.4,07/2005,or
Prineville,115785,150200,77.1,08/2005,or
Prineville,101119,150200,67.3,09/2005,or
Prineville,92032,150200,61.3,10/2005,or
Prineville,89094,150200,59.3,11/2005,or
Prineville,89587,150200,59.6,12/2005,or
Prineville,89315,150200,59.5,01/2006,or
Prineville,82373,150200,54.8,02/2006,or
Prineville,111672,150200,74.3,03/2006,or
Prineville,129486,150200,86.2,04/2006,or
Prineville,144227,150200,96,05/2006,or
Prineville,148100,150200,98.6,06/2006,or
Prineville,136877,150200,91.1,07/2006,or
Prineville,120460,150200,80.2,08/2006,or
Prineville,104491,150200,69.6,09/2006,or
Prineville,91551,150200,61,10/2006,or
Prineville,89502,150200,59.6,11/2006,or
Prineville,94701,150200,63,12/2006,or
Prineville,90596,150200,60.3,01/2007,or
Prineville,96696,150200,64.4,02/2007,or
Prineville,128597,150200,85.6,03/2007,or
Prineville,150146,150200,100,04/2007,or
Prineville,145493,150200,96.9,05/2007,or
Prineville,131851,150200,87.8,06/2007,or
Prineville,116086,150200,77.3,07/2007,or
Prineville,99958,150200,66.5,08/2007,or
Prineville,85217,150200,56.7,09/2007,or
Prineville,76934,150200,51.2,10/2007,or
Prineville,77236,150200,51.4,11/2007,or
Prineville,79040,150200,52.6,12/2007,or
Prineville,80831,150200,53.8,01/2008,or
Prineville,84312,150200,56.1,02/2008,or
Prineville,104003,150200,69.2,03/2008,or
Prineville,126697,150200,84.4,04/2008,or
Prineville,149100,150200,99.3,05/2008,or
Prineville,145419,150200,96.8,06/2008,or
Prineville,130648,150200,87,07/2008,or
Prineville,114822,150200,76.4,08/2008,or
Prineville,99872,150200,66.5,09/2008,or
Prineville,90137,150200,60,10/2008,or
Prineville,87811,150200,58.5,11/2008,or
Prineville,86519,150200,57.6,12/2008,or
Prineville,88767,150200,59.1,01/2009,or
Prineville,91159,150200,60.7,02/2009,or
Prineville,106085,150200,70.6,03/2009,or
Prineville,138849,150200,92.4,04/2009,or
Prineville,148784,150200,99.1,05/2009,or
Prineville,140344,150200,93.4,06/2009,or
Prineville,128135,150200,85.3,07/2009,or
Prineville,113543,150200,75.6,08/2009,or
Prineville,100094,150200,66.6,09/2009,or
Prineville,90433,150200,60.2,10/2009,or
Prineville,88739,150200,59.1,11/2009,or
Prineville,87810,150200,58.5,12/2009,or
Prineville,91044,150200,60.6,01/2010,or
Prineville,96824,150200,64.5,02/2010,or
Prineville,116744,150200,77.7,03/2010,or
Prineville,145922,150200,97.2,04/2010,or
Prineville,148887,150200,99.1,05/2010,or
Prineville,149483,150200,99.5,06/2010,or
Prineville,139307,150200,92.7,07/2010,or
Prineville,120687,150200,80.4,08/2010,or
Prineville,102603,150200,68.3,09/2010,or
Prineville,93364,150200,62.2,10/2010,or
Prineville,90958,150200,60.6,11/2010,or
Prineville,90569,150200,60.3,12/2010,or
Prineville,94930,150200,63.2,01/2011,or
Prineville,103885,150200,69.2,02/2011,or
Prineville,115002,150200,76.6,03/2011,or
Prineville,137273,150200,91.4,04/2011,or
Prineville,149681,150200,99.7,05/2011,or
Prineville,149225,150200,99.4,06/2011,or
Prineville,141177,150200,94,07/2011,or
Prineville,124365,150200,82.8,08/2011,or
Prineville,108461,150200,72.2,09/2011,or
Prineville,96338,150200,64.1,10/2011,or
Prineville,92056,150200,61.3,11/2011,or
Prineville,89494,150200,59.6,12/2011,or
Prineville,90556,150200,60.3,01/2012,or
Prineville,96842,150200,64.5,02/2012,or
Prineville,116397,150200,77.5,03/2012,or
Prineville,145498,150200,96.9,04/2012,or
Prineville,146844,150200,97.8,05/2012,or
Prineville,137409,150200,91.5,06/2012,or
Prineville,124255,150200,82.7,07/2012,or
Prineville,109689,150200,73,08/2012,or
Prineville,95240,150200,63.4,09/2012,or
Prineville,84323,150200,56.1,10/2012,or
Prineville,81793,150200,54.5,11/2012,or
Prineville,84043,150200,56,12/2012,or
Prineville,84813,150200,56.5,01/2013,or
Prineville,89672,150200,59.7,02/2013,or
Prineville,109116,150200,72.6,03/2013,or
Prineville,148005,150200,98.5,04/2013,or
Prineville,142247,150200,94.7,05/2013,or
Prineville,130691,150200,87,06/2013,or
Prineville,117586,150200,78.3,07/2013,or
Prineville,103059,150200,68.6,08/2013,or
Prineville,89361,150200,59.5,09/2013,or
Prineville,82548,150200,55,10/2013,or
Prineville,80760,150200,53.8,11/2013,or
Prineville,79658,150200,53,12/2013,or
Prineville,79219,150200,52.7,01/2014,or
Prineville,88324,150200,58.8,02/2014,or
Prineville,130945,150200,87.2,03/2014,or
Prineville,150807,150200,100.4,04/2014,or
Prineville,147594,150200,98.3,05/2014,or
Prineville,135579,150200,90.3,06/2014,or
Prineville,121771,150200,81.1,07/2014,or
Prineville,107819,150200,71.8,08/2014,or
Prineville,94796,150200,63.1,09/2014,or
Prineville,86506,150200,57.6,10/2014,or
Prineville,83613,150200,55.7,11/2014,or
Prineville,89945,150200,59.9,12/2014,or
Prineville,92204,150200,61.4,01/2015,or
Prineville,105778,150200,70.4,02/2015,or
Prineville,116107,150200,77.3,03/2015,or
Prineville,121692,150200,81,04/2015,or
Prineville,108838,150200,72.5,05/2015,or
Prineville,95325,150200,63.5,06/2015,or
Prineville,80894,150200,53.9,07/2015,or
Prineville,65886,150200,43.9,08/2015,or
Prineville,52225,150200,34.8,09/2015,or
Prineville,44053,150200,29.3,10/2015,or
Prineville,42606,150200,28.4,11/2015,or
Prineville,46657,150200,31.1,12/2015,or
Prineville,57761,150200,38.5,01/2016,or
Prineville,91003,150200,60.6,02/2016,or
Prineville,133874,150200,89.1,03/2016,or
Prineville,148382,150200,98.8,04/2016,or
Prineville,143681,150200,95.7,05/2016,or
Prineville,129935,150200,86.5,06/2016,or
Prineville,114267,150200,76.1,07/2016,or
Prineville,96180,150200,64,08/2016,or
Prineville,78839,150200,52.5,09/2016,or
Prineville,68102,150200,45.3,10/2016,or
Prineville,65530,150200,43.6,11/2016,or
Prineville,64068,150200,42.7,12/2016,or
Prineville,64808,150200,43.1,01/2017,or
Prineville,83985,150200,55.9,02/2017,or
Prineville,116751,150200,77.7,03/2017,or
Prineville,146041,150200,97.2,04/2017,or
Prineville,149219,150200,99.3,05/2017,or
Prineville,142544,150200,94.9,06/2017,or
Prineville,127163,150200,84.7,07/2017,or
Prineville,110061,150200,73.3,08/2017,or
Prineville,94808,150200,63.1,09/2017,or
Prineville,86428,150200,57.5,10/2017,or
Prineville,83987,150200,55.9,11/2017,or
Prineville,82333,150200,54.8,12/2017,or
Prineville,82210,150200,54.7,01/2018,or
Prineville,87446,150200,58.2,02/2018,or
Prineville,96847,150200,64.5,03/2018,or
Prineville,117184,150200,78,04/2018,or
Prineville,116199,150200,77.4,05/2018,or
Prineville,105251,150200,70.1,06/2018,or
Prineville,91212,150200,60.7,07/2018,or
Prineville,75054,150200,50,08/2018,or
Prineville,61272,150200,40.8,09/2018,or
Prineville,55151,150200,36.7,10/2018,or
Prineville,52292,150200,34.8,11/2018,or
Prineville,52193,150200,34.7,12/2018,or
Prineville,53154,150200,35.4,01/2019,or
Prineville,57642,150200,38.4,02/2019,or
Prineville,71383,150200,47.5,03/2019,or
Prineville,129890,150200,86.5,04/2019,or
