reservoir,storage,capacity,pct_capacity,date,state
"Eagle Nest Lake",64400,79000,81.5,01/2000,NM
"Eagle Nest Lake",64800,79000,82,02/2000,NM
"Eagle Nest Lake",65200,79000,82.5,03/2000,NM
"Eagle Nest Lake",65800,79000,83.3,04/2000,NM
"Eagle Nest Lake",67400,79000,85.3,05/2000,NM
"Eagle Nest Lake",65200,79000,82.5,06/2000,NM
"Eagle Nest Lake",62600,79000,79.2,07/2000,NM
"Eagle Nest Lake",60400,79000,76.5,08/2000,NM
"Eagle Nest Lake",57500,79000,72.8,09/2000,NM
"Eagle Nest Lake",55100,79000,69.7,10/2000,NM
"Eagle Nest Lake",53900,79000,68.2,11/2000,NM
"Eagle Nest Lake",53600,79000,67.8,12/2000,NM
"Eagle Nest Lake",53700,79000,68,01/2001,NM
"Eagle Nest Lake",54100,79000,68.5,02/2001,NM
"Eagle Nest Lake",54400,79000,68.9,03/2001,NM
"Eagle Nest Lake",56000,79000,70.9,04/2001,NM
"Eagle Nest Lake",57800,79000,73.2,05/2001,NM
"Eagle Nest Lake",58700,79000,74.3,06/2001,NM
"Eagle Nest Lake",56200,79000,71.1,07/2001,NM
"Eagle Nest Lake",53100,79000,67.2,08/2001,NM
"Eagle Nest Lake",51100,79000,64.7,09/2001,NM
"Eagle Nest Lake",48900,79000,61.9,10/2001,NM
"Eagle Nest Lake",47800,79000,60.5,11/2001,NM
"Eagle Nest Lake",47400,79000,60,12/2001,NM
"Eagle Nest Lake",46100,79000,58.4,01/2002,NM
"Eagle Nest Lake",46500,79000,58.9,02/2002,NM
"Eagle Nest Lake",47900,79000,60.6,03/2002,NM
"Eagle Nest Lake",48200,79000,61,04/2002,NM
"Eagle Nest Lake",45900,79000,58.1,05/2002,NM
"Eagle Nest Lake",42800,79000,54.2,06/2002,NM
"Eagle Nest Lake",40800,79000,51.6,07/2002,NM
"Eagle Nest Lake",39600,79000,50.1,08/2002,NM
"Eagle Nest Lake",37000,79000,46.8,09/2002,NM
"Eagle Nest Lake",36100,79000,45.7,10/2002,NM
"Eagle Nest Lake",34900,79000,44.2,11/2002,NM
"Eagle Nest Lake",34500,79000,43.7,12/2002,NM
"Eagle Nest Lake",34900,79000,44.2,01/2003,NM
"Eagle Nest Lake",34700,79000,43.9,02/2003,NM
"Eagle Nest Lake",34000,79000,43,03/2003,NM
"Eagle Nest Lake",37400,79000,47.3,04/2003,NM
"Eagle Nest Lake",37400,79000,47.3,05/2003,NM
"Eagle Nest Lake",36300,79000,45.9,06/2003,NM
"Eagle Nest Lake",35000,79000,44.3,07/2003,NM
"Eagle Nest Lake",30900,79000,39.1,08/2003,NM
"Eagle Nest Lake",27700,79000,35.1,09/2003,NM
"Eagle Nest Lake",26400,79000,33.4,10/2003,NM
"Eagle Nest Lake",25800,79000,32.7,11/2003,NM
"Eagle Nest Lake",25600,79000,32.4,12/2003,NM
"Eagle Nest Lake",25400,79000,32.2,01/2004,NM
"Eagle Nest Lake",25700,79000,32.5,02/2004,NM
"Eagle Nest Lake",26100,79000,33,03/2004,NM
"Eagle Nest Lake",27000,79000,34.2,04/2004,NM
"Eagle Nest Lake",29200,79000,37,05/2004,NM
"Eagle Nest Lake",29600,79000,37.5,06/2004,NM
"Eagle Nest Lake",28100,79000,35.6,07/2004,NM
"Eagle Nest Lake",26900,79000,34.1,08/2004,NM
"Eagle Nest Lake",26200,79000,33.2,09/2004,NM
"Eagle Nest Lake",25500,79000,32.3,10/2004,NM
"Eagle Nest Lake",24800,79000,31.4,11/2004,NM
"Eagle Nest Lake",25000,79000,31.6,12/2004,NM
"Eagle Nest Lake",25500,79000,32.3,01/2005,NM
"Eagle Nest Lake",26400,79000,33.4,02/2005,NM
"Eagle Nest Lake",27600,79000,34.9,03/2005,NM
"Eagle Nest Lake",29000,79000,36.7,04/2005,NM
"Eagle Nest Lake",36400,79000,46.1,05/2005,NM
"Eagle Nest Lake",45600,79000,57.7,06/2005,NM
"Eagle Nest Lake",45900,79000,58.1,07/2005,NM
"Eagle Nest Lake",43600,79000,55.2,08/2005,NM
"Eagle Nest Lake",41800,79000,52.9,09/2005,NM
"Eagle Nest Lake",40900,79000,51.8,10/2005,NM
"Eagle Nest Lake",39800,79000,50.4,11/2005,NM
"Eagle Nest Lake",39800,79000,50.4,12/2005,NM
"Eagle Nest Lake",40000,79000,50.6,01/2006,NM
"Eagle Nest Lake",40300,79000,51,02/2006,NM
"Eagle Nest Lake",40600,79000,51.4,03/2006,NM
"Eagle Nest Lake",40700,79000,51.5,04/2006,NM
"Eagle Nest Lake",39300,79000,49.7,05/2006,NM
"Eagle Nest Lake",37400,79000,47.3,06/2006,NM
"Eagle Nest Lake",34700,79000,43.9,07/2006,NM
"Eagle Nest Lake",33600,79000,42.5,08/2006,NM
"Eagle Nest Lake",33500,79000,42.4,09/2006,NM
"Eagle Nest Lake",33100,79000,41.9,10/2006,NM
"Eagle Nest Lake",31500,79000,39.9,11/2006,NM
"Eagle Nest Lake",31700,79000,40.1,12/2006,NM
"Eagle Nest Lake",32200,79000,40.8,01/2007,NM
"Eagle Nest Lake",32800,79000,41.5,02/2007,NM
"Eagle Nest Lake",33400,79000,42.3,03/2007,NM
"Eagle Nest Lake",36300,79000,45.9,04/2007,NM
"Eagle Nest Lake",39600,79000,50.1,05/2007,NM
"Eagle Nest Lake",42200,79000,53.4,06/2007,NM
"Eagle Nest Lake",42000,79000,53.2,07/2007,NM
"Eagle Nest Lake",41300,79000,52.3,08/2007,NM
"Eagle Nest Lake",39700,79000,50.3,09/2007,NM
"Eagle Nest Lake",39000,79000,49.4,10/2007,NM
"Eagle Nest Lake",36800,79000,46.6,11/2007,NM
"Eagle Nest Lake",36600,79000,46.3,12/2007,NM
"Eagle Nest Lake",37400,79000,47.3,01/2008,NM
"Eagle Nest Lake",38100,79000,48.2,02/2008,NM
"Eagle Nest Lake",39000,79000,49.4,03/2008,NM
"Eagle Nest Lake",43100,79000,54.6,04/2008,NM
"Eagle Nest Lake",48000,79000,60.8,05/2008,NM
"Eagle Nest Lake",50800,79000,64.3,06/2008,NM
"Eagle Nest Lake",49600,79000,62.8,07/2008,NM
"Eagle Nest Lake",48800,79000,61.8,08/2008,NM
"Eagle Nest Lake",48600,79000,61.5,09/2008,NM
"Eagle Nest Lake",47400,79000,60,10/2008,NM
"Eagle Nest Lake",45500,79000,57.6,11/2008,NM
"Eagle Nest Lake",45400,79000,57.5,12/2008,NM
"Eagle Nest Lake",46000,79000,58.2,01/2009,NM
"Eagle Nest Lake",46800,79000,59.2,02/2009,NM
"Eagle Nest Lake",47800,79000,60.5,03/2009,NM
"Eagle Nest Lake",49400,79000,62.5,04/2009,NM
"Eagle Nest Lake",50500,79000,63.9,05/2009,NM
"Eagle Nest Lake",52200,79000,66.1,06/2009,NM
"Eagle Nest Lake",51000,79000,64.6,07/2009,NM
"Eagle Nest Lake",48300,79000,61.1,08/2009,NM
"Eagle Nest Lake",45200,79000,57.2,09/2009,NM
"Eagle Nest Lake",44700,79000,56.6,10/2009,NM
"Eagle Nest Lake",43600,79000,55.2,11/2009,NM
"Eagle Nest Lake",43400,79000,54.9,12/2009,NM
"Eagle Nest Lake",43700,79000,55.3,01/2010,NM
"Eagle Nest Lake",44200,79000,55.9,02/2010,NM
"Eagle Nest Lake",44800,79000,56.7,03/2010,NM
"Eagle Nest Lake",46200,79000,58.5,04/2010,NM
"Eagle Nest Lake",57300,79000,72.5,05/2010,NM
"Eagle Nest Lake",61100,79000,77.3,06/2010,NM
"Eagle Nest Lake",59900,79000,75.8,07/2010,NM
"Eagle Nest Lake",58400,79000,73.9,08/2010,NM
"Eagle Nest Lake",56300,79000,71.3,09/2010,NM
"Eagle Nest Lake",53300,79000,67.5,10/2010,NM
