reservoir,storage,capacity,pct_capacity,date,state
Starvation,133481,167310,79.8,01/2000,UT
Starvation,146699,167310,87.7,02/2000,UT
Starvation,158539,167310,94.8,03/2000,UT
Starvation,156946,167310,93.8,04/2000,UT
Starvation,153857,167310,92,05/2000,UT
Starvation,144443,167310,86.3,06/2000,UT
Starvation,127584,167310,76.3,07/2000,UT
Starvation,111709,167310,66.8,08/2000,UT
Starvation,105141,167310,62.8,09/2000,UT
Starvation,107871,167310,64.5,10/2000,UT
Starvation,119796,167310,71.6,11/2000,UT
Starvation,129108,167310,77.2,12/2000,UT
Starvation,133990,167310,80.1,01/2001,UT
Starvation,142010,167310,84.9,02/2001,UT
Starvation,153658,167310,91.8,03/2001,UT
Starvation,164893,167310,98.6,04/2001,UT
Starvation,166006,167310,99.2,05/2001,UT
Starvation,156395,167310,93.5,06/2001,UT
Starvation,139427,167310,83.3,07/2001,UT
Starvation,123781,167310,74,08/2001,UT
Starvation,113265,167310,67.7,09/2001,UT
Starvation,112280,167310,67.1,10/2001,UT
Starvation,122576,167310,73.3,11/2001,UT
Starvation,133461,167310,79.8,12/2001,UT
Starvation,143116,167310,85.5,01/2002,UT
Starvation,152093,167310,90.9,02/2002,UT
Starvation,161558,167310,96.6,03/2002,UT
Starvation,164188,167310,98.1,04/2002,UT
Starvation,154657,167310,92.4,05/2002,UT
Starvation,138441,167310,82.7,06/2002,UT
Starvation,118603,167310,70.9,07/2002,UT
Starvation,100296,167310,59.9,08/2002,UT
Starvation,91541,167310,54.7,09/2002,UT
Starvation,94315,167310,56.4,10/2002,UT
Starvation,103915,167310,62.1,11/2002,UT
Starvation,113413,167310,67.8,12/2002,UT
Starvation,122589,167310,73.3,01/2003,UT
Starvation,132380,167310,79.1,02/2003,UT
Starvation,142777,167310,85.3,03/2003,UT
Starvation,153347,167310,91.7,04/2003,UT
Starvation,152143,167310,90.9,05/2003,UT
Starvation,142055,167310,84.9,06/2003,UT
Starvation,125241,167310,74.9,07/2003,UT
Starvation,108185,167310,64.7,08/2003,UT
Starvation,98770,167310,59,09/2003,UT
Starvation,98517,167310,58.9,10/2003,UT
Starvation,107428,167310,64.2,11/2003,UT
Starvation,117172,167310,70,12/2003,UT
Starvation,126462,167310,75.6,01/2004,UT
