reservoir,storage,capacity,pct_capacity,date,state
"Lake Lowell",103974,169000,61.5,01/2000,id
"Lake Lowell",103282,169000,61.1,02/2000,id
"Lake Lowell",104565,169000,61.9,03/2000,id
"Lake Lowell",129752,169000,76.8,04/2000,id
"Lake Lowell",143166,169000,84.7,05/2000,id
"Lake Lowell",129003,169000,76.3,06/2000,id
"Lake Lowell",90888,169000,53.8,07/2000,id
"Lake Lowell",58405,169000,34.6,08/2000,id
"Lake Lowell",67243,169000,39.8,09/2000,id
"Lake Lowell",96230,169000,56.9,10/2000,id
"Lake Lowell",99240,169000,58.7,11/2000,id
"Lake Lowell",98393,169000,58.2,12/2000,id
"Lake Lowell",98430,169000,58.2,01/2001,id
"Lake Lowell",98255,169000,58.1,02/2001,id
"Lake Lowell",96456,169000,57.1,03/2001,id
"Lake Lowell",94965,169000,56.2,04/2001,id
"Lake Lowell",85123,169000,50.4,05/2001,id
"Lake Lowell",63545,169000,37.6,06/2001,id
"Lake Lowell",42941,169000,25.4,07/2001,id
"Lake Lowell",29787,169000,17.6,08/2001,id
"Lake Lowell",27811,169000,16.5,09/2001,id
"Lake Lowell",27695,169000,16.4,10/2001,id
"Lake Lowell",28223,169000,16.7,11/2001,id
"Lake Lowell",28165,169000,16.7,12/2001,id
"Lake Lowell",28547,169000,16.9,01/2002,id
"Lake Lowell",30347,169000,18,02/2002,id
"Lake Lowell",63298,169000,37.5,03/2002,id
"Lake Lowell",99978,169000,59.2,04/2002,id
"Lake Lowell",105420,169000,62.4,05/2002,id
"Lake Lowell",95420,169000,56.5,06/2002,id
"Lake Lowell",68561,169000,40.6,07/2002,id
"Lake Lowell",50001,169000,29.6,08/2002,id
"Lake Lowell",44467,169000,26.3,09/2002,id
"Lake Lowell",55884,169000,33.1,10/2002,id
"Lake Lowell",58004,169000,34.3,11/2002,id
"Lake Lowell",58894,169000,34.8,12/2002,id
"Lake Lowell",59449,169000,35.2,01/2003,id
"Lake Lowell",66198,169000,39.2,02/2003,id
"Lake Lowell",78003,169000,46.2,03/2003,id
"Lake Lowell",107369,169000,63.5,04/2003,id
"Lake Lowell",123603,169000,73.1,05/2003,id
"Lake Lowell",115500,169000,68.3,06/2003,id
"Lake Lowell",91679,169000,54.2,07/2003,id
"Lake Lowell",82533,169000,48.8,08/2003,id
"Lake Lowell",93521,169000,55.3,09/2003,id
"Lake Lowell",108191,169000,64,10/2003,id
"Lake Lowell",105655,169000,62.5,11/2003,id
"Lake Lowell",104044,169000,61.6,12/2003,id
"Lake Lowell",109294,169000,64.7,01/2004,id
"Lake Lowell",134366,169000,79.5,02/2004,id
"Lake Lowell",138342,169000,81.9,03/2004,id
"Lake Lowell",131602,169000,77.9,04/2004,id
"Lake Lowell",115843,169000,68.5,05/2004,id
"Lake Lowell",103816,169000,61.4,06/2004,id
"Lake Lowell",87083,169000,51.5,07/2004,id
"Lake Lowell",80975,169000,47.9,08/2004,id
"Lake Lowell",94995,169000,56.2,09/2004,id
"Lake Lowell",116892,169000,69.2,10/2004,id
"Lake Lowell",117136,169000,69.3,11/2004,id
"Lake Lowell",115070,169000,68.1,12/2004,id
"Lake Lowell",113119,169000,66.9,01/2005,id
"Lake Lowell",111442,169000,65.9,02/2005,id
"Lake Lowell",109579,169000,64.8,03/2005,id
"Lake Lowell",106978,169000,63.3,04/2005,id
"Lake Lowell",107196,169000,63.4,05/2005,id
"Lake Lowell",117182,169000,69.3,06/2005,id
"Lake Lowell",107015,169000,63.3,07/2005,id
"Lake Lowell",82834,169000,49,08/2005,id
"Lake Lowell",72566,169000,42.9,09/2005,id
"Lake Lowell",85286,169000,50.5,10/2005,id
"Lake Lowell",85237,169000,50.4,11/2005,id
"Lake Lowell",84957,169000,50.3,12/2005,id
"Lake Lowell",86582,169000,51.2,01/2006,id
"Lake Lowell",85890,169000,50.8,02/2006,id
"Lake Lowell",85127,169000,50.4,03/2006,id
"Lake Lowell",91641,169000,54.2,04/2006,id
"Lake Lowell",97258,169000,57.5,05/2006,id
"Lake Lowell",104411,169000,61.8,06/2006,id
"Lake Lowell",85597,169000,50.6,07/2006,id
"Lake Lowell",61563,169000,36.4,08/2006,id
"Lake Lowell",60955,169000,36.1,09/2006,id
"Lake Lowell",77365,169000,45.8,10/2006,id
"Lake Lowell",95040,169000,56.2,11/2006,id
"Lake Lowell",97586,169000,57.7,12/2006,id
"Lake Lowell",96574,169000,57.1,01/2007,id
"Lake Lowell",92868,169000,55,02/2007,id
"Lake Lowell",95152,169000,56.3,03/2007,id
"Lake Lowell",98448,169000,58.3,04/2007,id
"Lake Lowell",94936,169000,56.2,05/2007,id
"Lake Lowell",97185,169000,57.5,06/2007,id
"Lake Lowell",80474,169000,47.6,07/2007,id
"Lake Lowell",52154,169000,30.9,08/2007,id
"Lake Lowell",52353,169000,31,09/2007,id
"Lake Lowell",76559,169000,45.3,10/2007,id
"Lake Lowell",80060,169000,47.4,11/2007,id
"Lake Lowell",79741,169000,47.2,12/2007,id
"Lake Lowell",79478,169000,47,01/2008,id
"Lake Lowell",79909,169000,47.3,02/2008,id
"Lake Lowell",77073,169000,45.6,03/2008,id
