reservoir,storage,capacity,pct_capacity,date,state
"Cold Springs",31787,40000,79.5,04/2003,or
"Cold Springs",33385,40000,83.5,05/2003,or
"Cold Springs",25811,40000,64.5,06/2003,or
"Cold Springs",16450,40000,41.1,07/2003,or
"Cold Springs",7544,40000,18.9,08/2003,or
"Cold Springs",1203,40000,3,09/2003,or
"Cold Springs",295,40000,0.7,10/2003,or
"Cold Springs",629,40000,1.6,11/2003,or
"Cold Springs",2126,40000,5.3,12/2003,or
"Cold Springs",6513,40000,16.3,01/2004,or
"Cold Springs",16088,40000,40.2,02/2004,or
"Cold Springs",27445,40000,68.6,03/2004,or
"Cold Springs",35781,40000,89.5,04/2004,or
"Cold Springs",35672,40000,89.2,05/2004,or
"Cold Springs",29400,40000,73.5,06/2004,or
"Cold Springs",20733,40000,51.8,07/2004,or
"Cold Springs",11829,40000,29.6,08/2004,or
"Cold Springs",4235,40000,10.6,09/2004,or
"Cold Springs",3122,40000,7.8,10/2004,or
"Cold Springs",3452,40000,8.6,11/2004,or
"Cold Springs",4430,40000,11.1,12/2004,or
"Cold Springs",6274,40000,15.7,01/2005,or
"Cold Springs",8743,40000,21.9,02/2005,or
"Cold Springs",11866,40000,29.7,03/2005,or
"Cold Springs",15689,40000,39.2,04/2005,or
"Cold Springs",19804,40000,49.5,05/2005,or
"Cold Springs",15783,40000,39.5,06/2005,or
"Cold Springs",11708,40000,29.3,07/2005,or
"Cold Springs",7336,40000,18.3,08/2005,or
"Cold Springs",802,40000,2,09/2005,or
"Cold Springs",624,40000,1.6,10/2005,or
"Cold Springs",1488,40000,3.7,11/2005,or
"Cold Springs",1892,40000,4.7,12/2005,or
"Cold Springs",7123,40000,17.8,01/2006,or
"Cold Springs",14816,40000,37,02/2006,or
"Cold Springs",22224,40000,55.6,03/2006,or
"Cold Springs",32726,40000,81.8,04/2006,or
"Cold Springs",34250,40000,85.6,05/2006,or
"Cold Springs",28246,40000,70.6,06/2006,or
"Cold Springs",20036,40000,50.1,07/2006,or
"Cold Springs",6851,40000,17.1,08/2006,or
"Cold Springs",4881,40000,12.2,09/2006,or
"Cold Springs",2567,40000,6.4,10/2006,or
"Cold Springs",3076,40000,7.7,11/2006,or
"Cold Springs",7853,40000,19.6,12/2006,or
"Cold Springs",16546,40000,41.4,01/2007,or
"Cold Springs",20576,40000,51.4,02/2007,or
"Cold Springs",30646,40000,76.6,03/2007,or
"Cold Springs",35738,40000,89.3,04/2007,or
"Cold Springs",29159,40000,72.9,05/2007,or
"Cold Springs",21595,40000,54,06/2007,or
"Cold Springs",13593,40000,34,07/2007,or
"Cold Springs",6531,40000,16.3,08/2007,or
"Cold Springs",1054,40000,2.6,09/2007,or
"Cold Springs",270,40000,0.7,10/2007,or
"Cold Springs",650,40000,1.6,11/2007,or
"Cold Springs",2502,40000,6.3,12/2007,or
"Cold Springs",5414,40000,13.5,01/2008,or
"Cold Springs",10469,40000,26.2,02/2008,or
"Cold Springs",21174,40000,52.9,03/2008,or
"Cold Springs",26699,40000,66.7,04/2008,or
"Cold Springs",28310,40000,70.8,05/2008,or
"Cold Springs",23714,40000,59.3,06/2008,or
"Cold Springs",15590,40000,39,07/2008,or
"Cold Springs",6580,40000,16.5,08/2008,or
"Cold Springs",721,40000,1.8,09/2008,or
"Cold Springs",466,40000,1.2,10/2008,or
"Cold Springs",725,40000,1.8,11/2008,or
"Cold Springs",1012,40000,2.5,12/2008,or
"Cold Springs",6609,40000,16.5,01/2009,or
"Cold Springs",13332,40000,33.3,02/2009,or
"Cold Springs",22516,40000,56.3,03/2009,or
"Cold Springs",31247,40000,78.1,04/2009,or
"Cold Springs",28476,40000,71.2,05/2009,or
"Cold Springs",21320,40000,53.3,06/2009,or
"Cold Springs",12973,40000,32.4,07/2009,or
"Cold Springs",4588,40000,11.5,08/2009,or
"Cold Springs",1901,40000,4.8,09/2009,or
"Cold Springs",725,40000,1.8,10/2009,or
"Cold Springs",1055,40000,2.6,11/2009,or
"Cold Springs",1404,40000,3.5,12/2009,or
"Cold Springs",4348,40000,10.9,01/2010,or
"Cold Springs",11157,40000,27.9,02/2010,or
"Cold Springs",17588,40000,44,03/2010,or
"Cold Springs",19622,40000,49.1,04/2010,or
"Cold Springs",24501,40000,61.3,05/2010,or
"Cold Springs",24670,40000,61.7,06/2010,or
"Cold Springs",19027,40000,47.6,07/2010,or
"Cold Springs",11774,40000,29.4,08/2010,or
"Cold Springs",6106,40000,15.3,09/2010,or
"Cold Springs",2485,40000,6.2,10/2010,or
"Cold Springs",2443,40000,6.1,11/2010,or
"Cold Springs",4784,40000,12,12/2010,or
"Cold Springs",9949,40000,24.9,01/2011,or
"Cold Springs",17994,40000,45,02/2011,or
"Cold Springs",27772,40000,69.4,03/2011,or
"Cold Springs",35877,40000,89.7,04/2011,or
"Cold Springs",32198,40000,80.5,05/2011,or
"Cold Springs",26514,40000,66.3,06/2011,or
"Cold Springs",20425,40000,51.1,07/2011,or
"Cold Springs",12815,40000,32,08/2011,or
"Cold Springs",5731,40000,14.3,09/2011,or
"Cold Springs",1802,40000,4.5,10/2011,or
"Cold Springs",1772,40000,4.4,11/2011,or
"Cold Springs",2078,40000,5.2,12/2011,or
"Cold Springs",3915,40000,9.8,01/2012,or
"Cold Springs",10395,40000,26,02/2012,or
"Cold Springs",18967,40000,47.4,03/2012,or
"Cold Springs",25783,40000,64.5,04/2012,or
"Cold Springs",23920,40000,59.8,05/2012,or
"Cold Springs",23178,40000,57.9,06/2012,or
"Cold Springs",20120,40000,50.3,07/2012,or
"Cold Springs",13536,40000,33.8,08/2012,or
"Cold Springs",7371,40000,18.4,09/2012,or
"Cold Springs",3035,40000,7.6,10/2012,or
"Cold Springs",2685,40000,6.7,11/2012,or
"Cold Springs",7045,40000,17.6,12/2012,or
"Cold Springs",9122,40000,22.8,01/2013,or
"Cold Springs",14183,40000,35.5,02/2013,or
"Cold Springs",22211,40000,55.5,03/2013,or
"Cold Springs",24982,40000,62.5,04/2013,or
"Cold Springs",20269,40000,50.7,05/2013,or
"Cold Springs",15279,40000,38.2,06/2013,or
"Cold Springs",10550,40000,26.4,07/2013,or
"Cold Springs",6802,40000,17,08/2013,or
"Cold Springs",4866,40000,12.2,09/2013,or
"Cold Springs",3775,40000,9.4,10/2013,or
"Cold Springs",4116,40000,10.3,11/2013,or
"Cold Springs",4531,40000,11.3,12/2013,or
"Cold Springs",9360,40000,23.4,01/2014,or
"Cold Springs",12650,40000,31.6,02/2014,or
"Cold Springs",20255,40000,50.6,03/2014,or
"Cold Springs",24186,40000,60.5,04/2014,or
"Cold Springs",18802,40000,47,05/2014,or
"Cold Springs",14253,40000,35.6,06/2014,or
"Cold Springs",9998,40000,25,07/2014,or
"Cold Springs",5480,40000,13.7,08/2014,or
"Cold Springs",2747,40000,6.9,09/2014,or
"Cold Springs",1682,40000,4.2,10/2014,or
"Cold Springs",1909,40000,4.8,11/2014,or
"Cold Springs",4265,40000,10.7,12/2014,or
"Cold Springs",10924,40000,27.3,01/2015,or
"Cold Springs",19770,40000,49.4,02/2015,or
"Cold Springs",25547,40000,63.9,03/2015,or
"Cold Springs",22996,40000,57.5,04/2015,or
"Cold Springs",19016,40000,47.5,05/2015,or
"Cold Springs",14246,40000,35.6,06/2015,or
"Cold Springs",8433,40000,21.1,07/2015,or
"Cold Springs",3432,40000,8.6,08/2015,or
"Cold Springs",569,40000,1.4,09/2015,or
"Cold Springs",436,40000,1.1,10/2015,or
"Cold Springs",735,40000,1.8,11/2015,or
"Cold Springs",2795,40000,7,12/2015,or
"Cold Springs",6193,40000,15.5,01/2016,or
"Cold Springs",13017,40000,32.5,02/2016,or
"Cold Springs",21054,40000,52.6,03/2016,or
"Cold Springs",25547,40000,63.9,04/2016,or
"Cold Springs",19725,40000,49.3,05/2016,or
"Cold Springs",16386,40000,41,06/2016,or
"Cold Springs",11775,40000,29.4,07/2016,or
"Cold Springs",7344,40000,18.4,08/2016,or
"Cold Springs",3475,40000,8.7,09/2016,or
"Cold Springs",2034,40000,5.1,10/2016,or
"Cold Springs",2671,40000,6.7,11/2016,or
"Cold Springs",3147,40000,7.9,12/2016,or
"Cold Springs",3582,40000,9,01/2017,or
"Cold Springs",7161,40000,17.9,02/2017,or
"Cold Springs",16364,40000,40.9,03/2017,or
"Cold Springs",25284,40000,63.2,04/2017,or
"Cold Springs",28136,40000,70.3,05/2017,or
"Cold Springs",23800,40000,59.5,06/2017,or
"Cold Springs",15210,40000,38,07/2017,or
"Cold Springs",9171,40000,22.9,08/2017,or
"Cold Springs",6644,40000,16.6,09/2017,or
"Cold Springs",4360,40000,10.9,10/2017,or
"Cold Springs",4212,40000,10.5,11/2017,or
"Cold Springs",5556,40000,13.9,12/2017,or
"Cold Springs",11560,40000,28.9,01/2018,or
"Cold Springs",21116,40000,52.8,02/2018,or
"Cold Springs",30543,40000,76.4,03/2018,or
"Cold Springs",34517,40000,86.3,04/2018,or
"Cold Springs",29667,40000,74.2,05/2018,or
"Cold Springs",23586,40000,59,06/2018,or
"Cold Springs",17073,40000,42.7,07/2018,or
"Cold Springs",11895,40000,29.7,08/2018,or
"Cold Springs",7061,40000,17.7,09/2018,or
"Cold Springs",3247,40000,8.1,10/2018,or
"Cold Springs",2713,40000,6.8,11/2018,or
"Cold Springs",3621,40000,9.1,12/2018,or
"Cold Springs",8707,40000,21.8,01/2019,or
"Cold Springs",15027,40000,37.6,02/2019,or
"Cold Springs",21942,40000,54.9,03/2019,or
"Cold Springs",31796,40000,79.5,04/2019,or
