reservoir,storage,capacity,pct_capacity,date,state
"Lake Powell",21275432,24322000,87.5,01/2000,AZ&UT
"Lake Powell",21036583,24322000,86.5,02/2000,AZ&UT
"Lake Powell",20857432,24322000,85.8,03/2000,AZ&UT
"Lake Powell",20744754,24322000,85.3,04/2000,AZ&UT
"Lake Powell",20789751,24322000,85.5,05/2000,AZ&UT
"Lake Powell",21579919,24322000,88.7,06/2000,AZ&UT
"Lake Powell",21676901,24322000,89.1,07/2000,AZ&UT
"Lake Powell",21421046,24322000,88.1,08/2000,AZ&UT
"Lake Powell",21069116,24322000,86.6,09/2000,AZ&UT
"Lake Powell",20819400,24322000,85.6,10/2000,AZ&UT
"Lake Powell",20529295,24322000,84.4,11/2000,AZ&UT
"Lake Powell",20059383,24322000,82.5,12/2000,AZ&UT
"Lake Powell",19569577,24322000,80.5,01/2001,AZ&UT
"Lake Powell",19159599,24322000,78.8,02/2001,AZ&UT
"Lake Powell",18934829,24322000,77.9,03/2001,AZ&UT
"Lake Powell",18830738,24322000,77.4,04/2001,AZ&UT
"Lake Powell",19194578,24322000,78.9,05/2001,AZ&UT
"Lake Powell",20143444,24322000,82.8,06/2001,AZ&UT
"Lake Powell",20027596,24322000,82.3,07/2001,AZ&UT
"Lake Powell",19536432,24322000,80.3,08/2001,AZ&UT
"Lake Powell",19217495,24322000,79,09/2001,AZ&UT
"Lake Powell",18952463,24322000,77.9,10/2001,AZ&UT
"Lake Powell",18656821,24322000,76.7,11/2001,AZ&UT
"Lake Powell",18241936,24322000,75,12/2001,AZ&UT
"Lake Powell",17750897,24322000,73,01/2002,AZ&UT
"Lake Powell",17340778,24322000,71.3,02/2002,AZ&UT
"Lake Powell",17045514,24322000,70.1,03/2002,AZ&UT
"Lake Powell",16818848,24322000,69.2,04/2002,AZ&UT
"Lake Powell",16586459,24322000,68.2,05/2002,AZ&UT
"Lake Powell",16357009,24322000,67.3,06/2002,AZ&UT
"Lake Powell",15714087,24322000,64.6,07/2002,AZ&UT
"Lake Powell",14941148,24322000,61.4,08/2002,AZ&UT
"Lake Powell",14531404,24322000,59.7,09/2002,AZ&UT
"Lake Powell",14364947,24322000,59.1,10/2002,AZ&UT
"Lake Powell",14189795,24322000,58.3,11/2002,AZ&UT
"Lake Powell",13938782,24322000,57.3,12/2002,AZ&UT
"Lake Powell",13511669,24322000,55.6,01/2003,AZ&UT
"Lake Powell",13034967,24322000,53.6,02/2003,AZ&UT
"Lake Powell",12624406,24322000,51.9,03/2003,AZ&UT
"Lake Powell",12323896,24322000,50.7,04/2003,AZ&UT
"Lake Powell",12342885,24322000,50.7,05/2003,AZ&UT
"Lake Powell",13280952,24322000,54.6,06/2003,AZ&UT
"Lake Powell",13101336,24322000,53.9,07/2003,AZ&UT
"Lake Powell",12462884,24322000,51.2,08/2003,AZ&UT
"Lake Powell",12146819,24322000,49.9,09/2003,AZ&UT
"Lake Powell",12030990,24322000,49.5,10/2003,AZ&UT
"Lake Powell",11869084,24322000,48.8,11/2003,AZ&UT
"Lake Powell",11638431,24322000,47.9,12/2003,AZ&UT
"Lake Powell",11222683,24322000,46.1,01/2004,AZ&UT
"Lake Powell",10740677,24322000,44.2,02/2004,AZ&UT
"Lake Powell",10329493,24322000,42.5,03/2004,AZ&UT
"Lake Powell",10200618,24322000,41.9,04/2004,AZ&UT
"Lake Powell",10347760,24322000,42.5,05/2004,AZ&UT
"Lake Powell",10551819,24322000,43.4,06/2004,AZ&UT
"Lake Powell",10205158,24322000,42,07/2004,AZ&UT
"Lake Powell",9589085,24322000,39.4,08/2004,AZ&UT
"Lake Powell",9193607,24322000,37.8,09/2004,AZ&UT
"Lake Powell",9163889,24322000,37.7,10/2004,AZ&UT
"Lake Powell",9082297,24322000,37.3,11/2004,AZ&UT
"Lake Powell",8766763,24322000,36,12/2004,AZ&UT
"Lake Powell",8585195,24322000,35.3,01/2005,AZ&UT
"Lake Powell",8350103,24322000,34.3,02/2005,AZ&UT
"Lake Powell",8128685,24322000,33.4,03/2005,AZ&UT
"Lake Powell",8137315,24322000,33.5,04/2005,AZ&UT
"Lake Powell",9248041,24322000,38,05/2005,AZ&UT
"Lake Powell",11572758,24322000,47.6,06/2005,AZ&UT
"Lake Powell",12502951,24322000,51.4,07/2005,AZ&UT
"Lake Powell",12229535,24322000,50.3,08/2005,AZ&UT
"Lake Powell",11961437,24322000,49.2,09/2005,AZ&UT
"Lake Powell",11971852,24322000,49.2,10/2005,AZ&UT
"Lake Powell",12004256,24322000,49.4,11/2005,AZ&UT
"Lake Powell",11763786,24322000,48.4,12/2005,AZ&UT
"Lake Powell",11396909,24322000,46.9,01/2006,AZ&UT
"Lake Powell",10997422,24322000,45.2,02/2006,AZ&UT
"Lake Powell",10750235,24322000,44.2,03/2006,AZ&UT
"Lake Powell",10815831,24322000,44.5,04/2006,AZ&UT
"Lake Powell",11588227,24322000,47.6,05/2006,AZ&UT
"Lake Powell",12666559,24322000,52.1,06/2006,AZ&UT
"Lake Powell",12608817,24322000,51.8,07/2006,AZ&UT
"Lake Powell",12227357,24322000,50.3,08/2006,AZ&UT
"Lake Powell",11949868,24322000,49.1,09/2006,AZ&UT
"Lake Powell",12345309,24322000,50.8,10/2006,AZ&UT
"Lake Powell",12476197,24322000,51.3,11/2006,AZ&UT
"Lake Powell",12229523,24322000,50.3,12/2006,AZ&UT
"Lake Powell",11885802,24322000,48.9,01/2007,AZ&UT
"Lake Powell",11619964,24322000,47.8,02/2007,AZ&UT
"Lake Powell",11546218,24322000,47.5,03/2007,AZ&UT
"Lake Powell",11726449,24322000,48.2,04/2007,AZ&UT
"Lake Powell",12204382,24322000,50.2,05/2007,AZ&UT
"Lake Powell",12825380,24322000,52.7,06/2007,AZ&UT
"Lake Powell",12677245,24322000,52.1,07/2007,AZ&UT
"Lake Powell",12289211,24322000,50.5,08/2007,AZ&UT
"Lake Powell",11967826,24322000,49.2,09/2007,AZ&UT
"Lake Powell",11871308,24322000,48.8,10/2007,AZ&UT
"Lake Powell",11722517,24322000,48.2,11/2007,AZ&UT
"Lake Powell",11447124,24322000,47.1,12/2007,AZ&UT
"Lake Powell",11042770,24322000,45.4,01/2008,AZ&UT
"Lake Powell",10847257,24322000,44.6,02/2008,AZ&UT
"Lake Powell",10752137,24322000,44.2,03/2008,AZ&UT
"Lake Powell",10958130,24322000,45.1,04/2008,AZ&UT
"Lake Powell",11843506,24322000,48.7,05/2008,AZ&UT
"Lake Powell",14087293,24322000,57.9,06/2008,AZ&UT
"Lake Powell",15203884,24322000,62.5,07/2008,AZ&UT
"Lake Powell",15010018,24322000,61.7,08/2008,AZ&UT
"Lake Powell",14651255,24322000,60.2,09/2008,AZ&UT
"Lake Powell",14334124,24322000,58.9,10/2008,AZ&UT
"Lake Powell",14063599,24322000,57.8,11/2008,AZ&UT
"Lake Powell",13757823,24322000,56.6,12/2008,AZ&UT
"Lake Powell",13330619,24322000,54.8,01/2009,AZ&UT
"Lake Powell",13043475,24322000,53.6,02/2009,AZ&UT
"Lake Powell",12852089,24322000,52.8,03/2009,AZ&UT
