reservoir,storage,capacity,pct_capacity,date,state
Haystack,4636,5600,82.8,06/2006,or
Haystack,3688,5600,65.9,07/2006,or
Haystack,4302,5600,76.8,08/2006,or
Haystack,4606,5600,82.3,09/2006,or
Haystack,4412,5600,78.8,10/2006,or
Haystack,4640,5600,82.9,11/2006,or
Haystack,4626,5600,82.6,12/2006,or
Haystack,4641,5600,82.9,01/2007,or
Haystack,4633,5600,82.7,02/2007,or
Haystack,4608,5600,82.3,03/2007,or
Haystack,4620,5600,82.5,04/2007,or
Haystack,4333,5600,77.4,05/2007,or
Haystack,4064,5600,72.6,06/2007,or
Haystack,4311,5600,77,07/2007,or
Haystack,4344,5600,77.6,08/2007,or
Haystack,4577,5600,81.7,09/2007,or
Haystack,4720,5600,84.3,10/2007,or
Haystack,4799,5600,85.7,11/2007,or
Haystack,4620,5600,82.5,12/2007,or
Haystack,4287,5600,76.6,01/2008,or
Haystack,4743,5600,84.7,02/2008,or
Haystack,4730,5600,84.5,03/2008,or
Haystack,4437,5600,79.2,04/2008,or
Haystack,4029,5600,71.9,05/2008,or
Haystack,4297,5600,76.7,06/2008,or
Haystack,4358,5600,77.8,07/2008,or
Haystack,4232,5600,75.6,08/2008,or
Haystack,4523,5600,80.8,09/2008,or
Haystack,4619,5600,82.5,10/2008,or
Haystack,4572,5600,81.6,11/2008,or
Haystack,4534,5600,81,12/2008,or
Haystack,4534,5600,81,01/2009,or
Haystack,4525,5600,80.8,02/2009,or
Haystack,4516,5600,80.6,03/2009,or
Haystack,4448,5600,79.4,04/2009,or
Haystack,4811,5600,85.9,05/2009,or
Haystack,4901,5600,87.5,06/2009,or
Haystack,4238,5600,75.7,07/2009,or
Haystack,4263,5600,76.1,08/2009,or
Haystack,4922,5600,87.9,09/2009,or
Haystack,4837,5600,86.4,10/2009,or
Haystack,4759,5600,85,11/2009,or
Haystack,4738,5600,84.6,12/2009,or
Haystack,4759,5600,85,01/2010,or
Haystack,4764,5600,85.1,02/2010,or
Haystack,4739,5600,84.6,03/2010,or
Haystack,4856,5600,86.7,04/2010,or
Haystack,4745,5600,84.7,05/2010,or
Haystack,4817,5600,86,06/2010,or
Haystack,4078,5600,72.8,07/2010,or
Haystack,4395,5600,78.5,08/2010,or
Haystack,5395,5600,96.3,09/2010,or
Haystack,4869,5600,86.9,10/2010,or
Haystack,4857,5600,86.7,11/2010,or
Haystack,4849,5600,86.6,12/2010,or
Haystack,4855,5600,86.7,01/2011,or
Haystack,4843,5600,86.5,02/2011,or
Haystack,4828,5600,86.2,03/2011,or
Haystack,4554,5600,81.3,04/2011,or
Haystack,4551,5600,81.3,05/2011,or
Haystack,4191,5600,74.8,06/2011,or
Haystack,4701,5600,83.9,07/2011,or
Haystack,4632,5600,82.7,08/2011,or
Haystack,4990,5600,89.1,09/2011,or
Haystack,4590,5600,82,10/2011,or
Haystack,4576,5600,81.7,11/2011,or
Haystack,4537,5600,81,12/2011,or
Haystack,4544,5600,81.1,01/2012,or
Haystack,4551,5600,81.3,02/2012,or
Haystack,4531,5600,80.9,03/2012,or
Haystack,4823,5600,86.1,04/2012,or
Haystack,4572,5600,81.6,05/2012,or
Haystack,4887,5600,87.3,06/2012,or
Haystack,5044,5600,90.1,07/2012,or
Haystack,4834,5600,86.3,08/2012,or
Haystack,4975,5600,88.8,09/2012,or
Haystack,4547,5600,81.2,10/2012,or
Haystack,4932,5600,88.1,11/2012,or
Haystack,4927,5600,88,12/2012,or
Haystack,4913,5600,87.7,01/2013,or
Haystack,4895,5600,87.4,02/2013,or
Haystack,4863,5600,86.8,03/2013,or
Haystack,4624,5600,82.6,04/2013,or
Haystack,4765,5600,85.1,05/2013,or
Haystack,4869,5600,86.9,06/2013,or
Haystack,4470,5600,79.8,07/2013,or
Haystack,4926,5600,88,08/2013,or
Haystack,5191,5600,92.7,09/2013,or
Haystack,4842,5600,86.5,10/2013,or
Haystack,4572,5600,81.6,11/2013,or
Haystack,4551,5600,81.3,12/2013,or
Haystack,4540,5600,81.1,01/2014,or
Haystack,4574,5600,81.7,02/2014,or
Haystack,4608,5600,82.3,03/2014,or
Haystack,4610,5600,82.3,04/2014,or
Haystack,4895,5600,87.4,05/2014,or
Haystack,4764,5600,85.1,06/2014,or
Haystack,4792,5600,85.6,07/2014,or
Haystack,4364,5600,77.9,08/2014,or
Haystack,4831,5600,86.3,09/2014,or
Haystack,4848,5600,86.6,10/2014,or
Haystack,5204,5600,92.9,11/2014,or
Haystack,5187,5600,92.6,12/2014,or
Haystack,5171,5600,92.3,01/2015,or
Haystack,5163,5600,92.2,02/2015,or
Haystack,5123,5600,91.5,03/2015,or
Haystack,4802,5600,85.8,04/2015,or
Haystack,4533,5600,80.9,05/2015,or
Haystack,4223,5600,75.4,06/2015,or
Haystack,4508,5600,80.5,07/2015,or
Haystack,4881,5600,87.2,08/2015,or
Haystack,5063,5600,90.4,09/2015,or
Haystack,4371,5600,78.1,10/2015,or
Haystack,4874,5600,87,11/2015,or
Haystack,4875,5600,87.1,12/2015,or
Haystack,4881,5600,87.2,01/2016,or
Haystack,4874,5600,87,02/2016,or
Haystack,4854,5600,86.7,03/2016,or
Haystack,4981,5600,88.9,04/2016,or
Haystack,5031,5600,89.8,05/2016,or
Haystack,4721,5600,84.3,06/2016,or
Haystack,4574,5600,81.7,07/2016,or
Haystack,4061,5600,72.5,08/2016,or
Haystack,5172,5600,92.4,09/2016,or
Haystack,4473,5600,79.9,10/2016,or
Haystack,4898,5600,87.5,11/2016,or
Haystack,4874,5600,87,12/2016,or
Haystack,4913,5600,87.7,01/2017,or
Haystack,4952,5600,88.4,02/2017,or
Haystack,4947,5600,88.3,03/2017,or
Haystack,4856,5600,86.7,04/2017,or
Haystack,4395,5600,78.5,05/2017,or
Haystack,4957,5600,88.5,06/2017,or
Haystack,4800,5600,85.7,07/2017,or
Haystack,4375,5600,78.1,08/2017,or
Haystack,5457,5600,97.4,09/2017,or
Haystack,4324,5600,77.2,10/2017,or
Haystack,4450,5600,79.5,11/2017,or
Haystack,4423,5600,79,12/2017,or
Haystack,4421,5600,78.9,01/2018,or
Haystack,4407,5600,78.7,02/2018,or
Haystack,4401,5600,78.6,03/2018,or
Haystack,4338,5600,77.5,04/2018,or
Haystack,4606,5600,82.3,05/2018,or
Haystack,4596,5600,82.1,06/2018,or
Haystack,4256,5600,76,07/2018,or
Haystack,4914,5600,87.8,08/2018,or
Haystack,4235,5600,75.6,09/2018,or
Haystack,4660,5600,83.2,10/2018,or
Haystack,4483,5600,80.1,11/2018,or
Haystack,4461,5600,79.7,12/2018,or
Haystack,4458,5600,79.6,01/2019,or
Haystack,4474,5600,79.9,02/2019,or
Haystack,4516,5600,80.6,03/2019,or
Haystack,4612,5600,82.4,04/2019,or
