reservoir,storage,capacity,pct_capacity,date,state
Horseshoe,4034,131500,3.1,01/2000,AZ
Horseshoe,1291,131500,1,02/2000,AZ
Horseshoe,2858,131500,2.2,03/2000,AZ
Horseshoe,1649,131500,1.3,04/2000,AZ
Horseshoe,0,131500,0,05/2000,AZ
Horseshoe,2141,131500,1.6,06/2000,AZ
Horseshoe,8263,131500,6.3,07/2000,AZ
Horseshoe,11826,131500,9,08/2000,AZ
Horseshoe,1990,131500,1.5,09/2000,AZ
Horseshoe,3467,131500,2.6,10/2000,AZ
Horseshoe,37481,131500,28.5,11/2000,AZ
Horseshoe,33315,131500,25.3,12/2000,AZ
Horseshoe,8093,131500,6.2,01/2001,AZ
Horseshoe,4641,131500,3.5,02/2001,AZ
Horseshoe,21830,131500,16.6,03/2001,AZ
Horseshoe,16485,131500,12.5,04/2001,AZ
Horseshoe,277,131500,0.2,05/2001,AZ
Horseshoe,0,131500,0,06/2001,AZ
Horseshoe,0,131500,0,07/2001,AZ
Horseshoe,0,131500,0,08/2001,AZ
Horseshoe,0,131500,0,09/2001,AZ
Horseshoe,32,131500,0,10/2001,AZ
Horseshoe,41,131500,0,11/2001,AZ
Horseshoe,33,131500,0,12/2001,AZ
Horseshoe,24,131500,0,01/2002,AZ
Horseshoe,18,131500,0,02/2002,AZ
Horseshoe,14,131500,0,03/2002,AZ
Horseshoe,8,131500,0,04/2002,AZ
Horseshoe,0,131500,0,05/2002,AZ
Horseshoe,0,131500,0,06/2002,AZ
Horseshoe,0,131500,0,07/2002,AZ
Horseshoe,0,131500,0,08/2002,AZ
Horseshoe,80,131500,0.1,09/2002,AZ
Horseshoe,33,131500,0,10/2002,AZ
Horseshoe,64,131500,0,11/2002,AZ
Horseshoe,47,131500,0,12/2002,AZ
Horseshoe,20,131500,0,01/2003,AZ
Horseshoe,5372,131500,4.1,02/2003,AZ
Horseshoe,35797,131500,27.2,03/2003,AZ
Horseshoe,31758,131500,24.2,04/2003,AZ
Horseshoe,26129,131500,19.9,05/2003,AZ
Horseshoe,9763,131500,7.4,06/2003,AZ
Horseshoe,10,131500,0,07/2003,AZ
Horseshoe,39,131500,0,08/2003,AZ
Horseshoe,72,131500,0.1,09/2003,AZ
Horseshoe,39,131500,0,10/2003,AZ
Horseshoe,614,131500,0.5,11/2003,AZ
Horseshoe,6013,131500,4.6,12/2003,AZ
Horseshoe,14397,131500,10.9,01/2004,AZ
Horseshoe,21821,131500,16.6,02/2004,AZ
Horseshoe,34254,131500,26,03/2004,AZ
Horseshoe,37219,131500,28.3,04/2004,AZ
Horseshoe,30675,131500,23.3,05/2004,AZ
Horseshoe,25072,131500,19.1,06/2004,AZ
Horseshoe,8445,131500,6.4,07/2004,AZ
Horseshoe,88,131500,0.1,08/2004,AZ
Horseshoe,3442,131500,2.6,09/2004,AZ
Horseshoe,0,131500,0,10/2004,AZ
Horseshoe,0,131500,0,11/2004,AZ
