reservoir,storage,capacity,pct_capacity,date,state
"Lost Creek Res",139100,315000,44.2,01/2005,OR
"Lost Creek Res",166810,315000,53,02/2005,OR
"Lost Creek Res",190330,315000,60.4,03/2005,OR
"Lost Creek Res",221260,315000,70.2,04/2005,OR
"Lost Creek Res",297120,315000,94.3,05/2005,OR
"Lost Creek Res",314890,315000,100,06/2005,OR
"Lost Creek Res",284230,315000,90.2,07/2005,OR
"Lost Creek Res",224260,315000,71.2,08/2005,OR
"Lost Creek Res",168110,315000,53.4,09/2005,OR
"Lost Creek Res",129170,315000,41,10/2005,OR
"Lost Creek Res",129630,315000,41.2,11/2005,OR
"Lost Creek Res",136430,315000,43.3,12/2005,OR
"Lost Creek Res",182520,315000,57.9,01/2006,OR
"Lost Creek Res",168330,315000,53.4,02/2006,OR
"Lost Creek Res",226830,315000,72,03/2006,OR
"Lost Creek Res",272260,315000,86.4,04/2006,OR
"Lost Creek Res",311430,315000,98.9,05/2006,OR
"Lost Creek Res",313890,315000,99.6,06/2006,OR
"Lost Creek Res",281040,315000,89.2,07/2006,OR
"Lost Creek Res",216560,315000,68.7,08/2006,OR
"Lost Creek Res",168520,315000,53.5,09/2006,OR
"Lost Creek Res",141800,315000,45,10/2006,OR
"Lost Creek Res",144440,315000,45.9,11/2006,OR
"Lost Creek Res",137140,315000,43.5,12/2006,OR
"Lost Creek Res",154500,315000,49,01/2007,OR
"Lost Creek Res",156630,315000,49.7,02/2007,OR
"Lost Creek Res",226620,315000,71.9,03/2007,OR
"Lost Creek Res",271520,315000,86.2,04/2007,OR
"Lost Creek Res",314510,315000,99.8,05/2007,OR
"Lost Creek Res",302200,315000,95.9,06/2007,OR
"Lost Creek Res",251780,315000,79.9,07/2007,OR
"Lost Creek Res",218380,315000,69.3,08/2007,OR
"Lost Creek Res",177600,315000,56.4,09/2007,OR
"Lost Creek Res",146910,315000,46.6,10/2007,OR
"Lost Creek Res",155550,315000,49.4,11/2007,OR
"Lost Creek Res",146720,315000,46.6,12/2007,OR
"Lost Creek Res",139810,315000,44.4,01/2008,OR
"Lost Creek Res",155500,315000,49.4,02/2008,OR
"Lost Creek Res",198090,315000,62.9,03/2008,OR
"Lost Creek Res",268060,315000,85.1,04/2008,OR
"Lost Creek Res",304500,315000,96.7,05/2008,OR
"Lost Creek Res",291910,315000,92.7,06/2008,OR
"Lost Creek Res",303420,315000,96.3,07/2008,OR
"Lost Creek Res",237920,315000,75.5,08/2008,OR
"Lost Creek Res",166100,315000,52.7,09/2008,OR
"Lost Creek Res",136200,315000,43.2,10/2008,OR
"Lost Creek Res",136220,315000,43.2,11/2008,OR
"Lost Creek Res",135260,315000,42.9,12/2008,OR
"Lost Creek Res",149600,315000,47.5,01/2009,OR
"Lost Creek Res",160370,315000,50.9,02/2009,OR
"Lost Creek Res",200640,315000,63.7,03/2009,OR
"Lost Creek Res",266930,315000,84.7,04/2009,OR
"Lost Creek Res",310890,315000,98.7,05/2009,OR
"Lost Creek Res",315950,315000,100.3,06/2009,OR
"Lost Creek Res",266160,315000,84.5,07/2009,OR
"Lost Creek Res",212020,315000,67.3,08/2009,OR
"Lost Creek Res",163610,315000,51.9,09/2009,OR
"Lost Creek Res",134580,315000,42.7,10/2009,OR
"Lost Creek Res",136090,315000,43.2,11/2009,OR
"Lost Creek Res",135800,315000,43.1,12/2009,OR
"Lost Creek Res",135460,315000,43,01/2010,OR
"Lost Creek Res",163170,315000,51.8,02/2010,OR
"Lost Creek Res",191010,315000,60.6,03/2010,OR
"Lost Creek Res",220230,315000,69.9,04/2010,OR
"Lost Creek Res",274080,315000,87,05/2010,OR
"Lost Creek Res",314370,315000,99.8,06/2010,OR
"Lost Creek Res",305240,315000,96.9,07/2010,OR
"Lost Creek Res",243590,315000,77.3,08/2010,OR
"Lost Creek Res",170260,315000,54.1,09/2010,OR
"Lost Creek Res",134290,315000,42.6,10/2010,OR
"Lost Creek Res",137450,315000,43.6,11/2010,OR
"Lost Creek Res",126110,315000,40,12/2010,OR
"Lost Creek Res",134010,315000,42.5,01/2011,OR
"Lost Creek Res",164540,315000,52.2,02/2011,OR
"Lost Creek Res",205020,315000,65.1,03/2011,OR
"Lost Creek Res",262350,315000,83.3,04/2011,OR
"Lost Creek Res",295550,315000,93.8,05/2011,OR
"Lost Creek Res",305750,315000,97.1,06/2011,OR
"Lost Creek Res",314850,315000,100,07/2011,OR
"Lost Creek Res",247860,315000,78.7,08/2011,OR
"Lost Creek Res",148590,315000,47.2,09/2011,OR
"Lost Creek Res",125210,315000,39.7,10/2011,OR
"Lost Creek Res",127110,315000,40.4,11/2011,OR
"Lost Creek Res",122100,315000,38.8,12/2011,OR
"Lost Creek Res",127800,315000,40.6,01/2012,OR
"Lost Creek Res",184780,315000,58.7,02/2012,OR
"Lost Creek Res",225050,315000,71.4,03/2012,OR
"Lost Creek Res",293650,315000,93.2,04/2012,OR
"Lost Creek Res",304460,315000,96.7,05/2012,OR
"Lost Creek Res",313040,315000,99.4,06/2012,OR
"Lost Creek Res",269420,315000,85.5,07/2012,OR
"Lost Creek Res",211040,315000,67,08/2012,OR
"Lost Creek Res",155070,315000,49.2,09/2012,OR
"Lost Creek Res",136060,315000,43.2,10/2012,OR
"Lost Creek Res",137820,315000,43.8,11/2012,OR
"Lost Creek Res",140250,315000,44.5,12/2012,OR
"Lost Creek Res",130480,315000,41.4,01/2013,OR
"Lost Creek Res",176990,315000,56.2,02/2013,OR
"Lost Creek Res",216380,315000,68.7,03/2013,OR
"Lost Creek Res",283700,315000,90.1,04/2013,OR
"Lost Creek Res",301760,315000,95.8,05/2013,OR
"Lost Creek Res",296290,315000,94.1,06/2013,OR
"Lost Creek Res",232310,315000,73.7,07/2013,OR
"Lost Creek Res",205980,315000,65.4,08/2013,OR
"Lost Creek Res",165200,315000,52.4,09/2013,OR
"Lost Creek Res",142600,315000,45.3,10/2013,OR
"Lost Creek Res",134660,315000,42.7,11/2013,OR
"Lost Creek Res",131960,315000,41.9,12/2013,OR
"Lost Creek Res",125470,315000,39.8,01/2014,OR
"Lost Creek Res",141070,315000,44.8,02/2014,OR
"Lost Creek Res",242660,315000,77,03/2014,OR
"Lost Creek Res",285150,315000,90.5,04/2014,OR
"Lost Creek Res",312690,315000,99.3,05/2014,OR
"Lost Creek Res",303110,315000,96.2,06/2014,OR
"Lost Creek Res",234850,315000,74.6,07/2014,OR
"Lost Creek Res",203000,315000,64.4,08/2014,OR
"Lost Creek Res",159140,315000,50.5,09/2014,OR
"Lost Creek Res",132530,315000,42.1,10/2014,OR
"Lost Creek Res",128910,315000,40.9,11/2014,OR
"Lost Creek Res",142810,315000,45.3,12/2014,OR
"Lost Creek Res",164570,315000,52.2,01/2015,OR
"Lost Creek Res",172500,315000,54.8,02/2015,OR
"Lost Creek Res",231060,315000,73.4,03/2015,OR
"Lost Creek Res",276070,315000,87.6,04/2015,OR
"Lost Creek Res",312390,315000,99.2,05/2015,OR
"Lost Creek Res",268990,315000,85.4,06/2015,OR
"Lost Creek Res",171190,315000,54.3,07/2015,OR
"Lost Creek Res",132950,315000,42.2,08/2015,OR
"Lost Creek Res",81070,315000,25.7,09/2015,OR
"Lost Creek Res",58330,315000,18.5,10/2015,OR
"Lost Creek Res",53930,315000,17.1,11/2015,OR
"Lost Creek Res",61760,315000,19.6,12/2015,OR
"Lost Creek Res",126410,315000,40.1,01/2016,OR
"Lost Creek Res",165430,315000,52.5,02/2016,OR
"Lost Creek Res",230840,315000,73.3,03/2016,OR
"Lost Creek Res",266790,315000,84.7,04/2016,OR
"Lost Creek Res",298790,315000,94.9,05/2016,OR
"Lost Creek Res",290950,315000,92.4,06/2016,OR
"Lost Creek Res",230500,315000,73.2,07/2016,OR
"Lost Creek Res",203720,315000,64.7,08/2016,OR
"Lost Creek Res",148990,315000,47.3,09/2016,OR
"Lost Creek Res",121100,315000,38.4,10/2016,OR
"Lost Creek Res",128280,315000,40.7,11/2016,OR
"Lost Creek Res",125950,315000,40,12/2016,OR
"Lost Creek Res",124990,315000,39.7,01/2017,OR
"Lost Creek Res",155500,315000,49.4,02/2017,OR
"Lost Creek Res",230990,315000,73.3,03/2017,OR
"Lost Creek Res",277220,315000,88,04/2017,OR
"Lost Creek Res",297620,315000,94.5,05/2017,OR
"Lost Creek Res",298140,315000,94.6,06/2017,OR
"Lost Creek Res",265030,315000,84.1,07/2017,OR
"Lost Creek Res",190990,315000,60.6,08/2017,OR
"Lost Creek Res",134580,315000,42.7,09/2017,OR
"Lost Creek Res",128950,315000,40.9,10/2017,OR
"Lost Creek Res",131140,315000,41.6,11/2017,OR
"Lost Creek Res",124920,315000,39.7,12/2017,OR
"Lost Creek Res",128690,315000,40.9,01/2018,OR
"Lost Creek Res",160720,315000,51,02/2018,OR
"Lost Creek Res",194630,315000,61.8,03/2018,OR
"Lost Creek Res",248490,315000,78.9,04/2018,OR
"Lost Creek Res",299400,315000,95,05/2018,OR
"Lost Creek Res",282330,315000,89.6,06/2018,OR
"Lost Creek Res",232520,315000,73.8,07/2018,OR
"Lost Creek Res",202480,315000,64.3,08/2018,OR
"Lost Creek Res",150020,315000,47.6,09/2018,OR
"Lost Creek Res",122890,315000,39,10/2018,OR
"Lost Creek Res",113490,315000,36,11/2018,OR
"Lost Creek Res",106290,315000,33.7,12/2018,OR
"Lost Creek Res",117820,315000,37.4,01/2019,OR
"Lost Creek Res",164850,315000,52.3,02/2019,OR
"Lost Creek Res",211560,315000,67.2,03/2019,OR
"Lost Creek Res",267200,315000,84.8,04/2019,OR
"Lost Creek Res",290980,315000,92.4,05/2019,OR
"Lost Creek Res",295510,315000,93.8,06/2019,OR
"Lost Creek Res",232300,315000,73.7,07/2019,OR
"Lost Creek Res",197610,315000,62.7,08/2019,OR
"Lost Creek Res",150050,315000,47.6,09/2019,OR
"Lost Creek Res",128820,315000,40.9,10/2019,OR
"Lost Creek Res",120180,315000,38.2,11/2019,OR
"Lost Creek Res",107000,315000,34,12/2019,OR
"Lost Creek Res",105550,315000,33.5,01/2020,OR
"Lost Creek Res",153070,315000,48.6,02/2020,OR
"Lost Creek Res",194950,315000,61.9,03/2020,OR
"Lost Creek Res",217830,315000,69.2,04/2020,OR
"Lost Creek Res",287820,315000,91.4,05/2020,OR
"Lost Creek Res",283070,315000,89.9,06/2020,OR
"Lost Creek Res",236040,315000,74.9,07/2020,OR
"Lost Creek Res",196900,315000,62.5,08/2020,OR
"Lost Creek Res",141330,315000,44.9,09/2020,OR
"Lost Creek Res",108110,315000,34.3,10/2020,OR
"Lost Creek Res",94790,315000,30.1,11/2020,OR
"Lost Creek Res",100690,315000,32,12/2020,OR
"Lost Creek Res",110040,315000,34.9,01/2021,OR
"Lost Creek Res",149100,315000,47.3,02/2021,OR
"Lost Creek Res",181040,315000,57.5,03/2021,OR
"Lost Creek Res",196410,315000,62.4,04/2021,OR
"Lost Creek Res",239040,315000,75.9,05/2021,OR
