Nevada, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189510,50.7,0.0
189610,51.8,1.1
189710,48.2,-2.5
189810,47.6,-3.1
189910,47.2,-3.5
190010,48.4,-2.3
190110,52.8,2.1
190210,51.0,0.3
190310,51.8,1.1
190410,49.0,-1.7
190510,47.4,-3.3
190610,50.9,0.2
190710,52.2,1.5
190810,46.3,-4.4
190910,50.5,-0.2
191010,51.6,0.9
191110,47.5,-3.2
191210,46.1,-4.6
191310,48.5,-2.2
191410,51.2,0.5
191510,52.9,2.2
191610,45.6,-5.1
191710,53.3,2.6
191810,52.7,2.0
191910,43.5,-7.2
192010,47.2,-3.5
192110,54.1,3.4
192210,51.2,0.5
192310,47.6,-3.1
192410,49.1,-1.6
192510,48.5,-2.2
192610,52.9,2.2
192710,52.2,1.5
192810,50.4,-0.3
192910,52.3,1.6
193010,48.2,-2.5
193110,52.3,1.6
193210,49.3,-1.4
193310,56.0,5.3
193410,53.1,2.4
193510,48.7,-2.0
193610,50.7,0.0
193710,52.4,1.7
193810,49.9,-0.8
193910,49.9,-0.8
194010,52.6,1.9
194110,47.0,-3.7
194210,51.8,1.1
194310,51.5,0.8
194410,53.1,2.4
194510,52.6,1.9
194610,44.6,-6.1
194710,52.0,1.3
194810,50.9,0.2
194910,47.8,-2.9
195010,54.7,4.0
195110,48.7,-2.0
195210,56.0,5.3
195310,50.5,-0.2
195410,50.8,0.1
195510,52.6,1.9
195610,49.0,-1.7
195710,47.7,-3.0
195810,53.7,3.0
195910,52.1,1.4
196010,50.4,-0.3
196110,49.8,-0.9
196210,53.4,2.7
196310,55.4,4.7
196410,55.3,4.6
196510,54.2,3.5
196610,50.3,-0.4
196710,52.5,1.8
196810,51.0,0.3
196910,45.4,-5.3
197010,47.4,-3.3
197110,46.4,-4.3
197210,48.6,-2.1
197310,50.3,-0.4
197410,51.3,0.6
197510,49.4,-1.3
197610,50.0,-0.7
197710,53.1,2.4
197810,54.4,3.7
197910,54.3,3.6
198010,51.6,0.9
198110,47.4,-3.3
198210,47.6,-3.1
198310,52.2,1.5
198410,45.5,-5.2
198510,49.6,-1.1
198610,49.8,-0.9
198710,55.4,4.7
198810,58.0,7.3
198910,50.0,-0.7
199010,52.2,1.5
199110,53.6,2.9
199210,54.3,3.6
199310,51.3,0.6
199410,49.1,-1.6
199510,51.7,1.0
199610,50.0,-0.7
199710,49.9,-0.8
199810,47.9,-2.8
199910,54.1,3.4
200010,50.0,-0.7
200110,54.7,4.0
200210,49.1,-1.6
200310,57.0,6.3
200410,49.5,-1.2
200510,51.7,1.0
200610,49.7,-1.0
200710,49.9,-0.8
200810,52.0,1.3
200910,47.9,-2.8
201010,52.9,2.2
201110,52.4,1.7
201210,53.4,2.7
201310,48.1,-2.6
201410,55.4,4.7
201510,56.2,5.5
201610,53.2,2.5
201710,50.4,-0.3
201810,50.3,-0.4
