Idaho, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189511,31.0,-0.6
189611,26.8,-4.8
189711,33.0,1.4
189811,27.6,-4.0
189911,37.4,5.8
190011,31.2,-0.4
190111,35.7,4.1
190211,30.9,-0.7
190311,31.4,-0.2
190411,37.1,5.5
190511,31.9,0.3
190611,30.3,-1.3
190711,33.3,1.7
190811,33.1,1.5
190911,34.0,2.4
191011,33.9,2.3
191111,27.6,-4.0
191211,33.5,1.9
191311,34.2,2.6
191411,33.7,2.1
191511,30.6,-1.0
191611,26.6,-5.0
191711,36.4,4.8
191811,30.4,-1.2
191911,28.1,-3.5
192011,30.8,-0.8
192111,34.6,3.0
192211,29.5,-2.1
192311,34.1,2.5
192411,30.5,-1.1
192511,31.6,0.0
192611,35.8,4.2
192711,35.9,4.3
192811,32.1,0.5
192911,28.6,-3.0
193011,26.9,-4.7
193111,26.8,-4.8
193211,34.6,3.0
193311,34.6,3.0
193411,36.9,5.3
193511,26.0,-5.6
193611,29.0,-2.6
193711,35.0,3.4
193811,26.8,-4.8
193911,34.6,3.0
194011,27.7,-3.9
194111,33.9,2.3
194211,31.4,-0.2
194311,33.2,1.6
194411,30.1,-1.5
194511,30.5,-1.1
194611,30.2,-1.4
194711,29.0,-2.6
194811,28.9,-2.7
194911,37.6,6.0
195011,33.7,2.1
195111,29.8,-1.8
195211,26.6,-5.0
195311,36.7,5.1
195411,36.7,5.1
195511,26.8,-4.8
195611,27.9,-3.7
195711,27.8,-3.8
195811,31.4,-0.2
195911,30.4,-1.2
196011,32.1,0.5
196111,29.0,-2.6
196211,34.4,2.8
196311,33.3,1.7
196411,30.8,-0.8
196511,36.1,4.5
196611,34.6,3.0
196711,33.5,1.9
196811,31.2,-0.4
196911,32.7,1.1
197011,33.1,1.5
197111,30.6,-1.0
197211,31.7,0.1
197311,31.2,-0.4
197411,33.7,2.1
197511,29.4,-2.2
197611,33.7,2.1
197711,31.0,-0.6
197811,28.4,-3.2
197911,27.3,-4.3
198011,32.9,1.3
198111,35.0,3.4
198211,28.0,-3.6
198311,33.4,1.8
198411,31.3,-0.3
198511,22.7,-8.9
198611,32.2,0.6
198711,33.7,2.1
198811,31.1,-0.5
198911,33.7,2.1
199011,33.1,1.5
199111,29.7,-1.9
199211,28.0,-3.6
199311,26.6,-5.0
199411,25.2,-6.4
199511,36.6,5.0
199611,33.4,1.8
199711,33.8,2.2
199811,34.3,2.7
199911,38.8,7.2
200011,25.7,-5.9
200111,36.2,4.6
200211,32.8,1.2
200311,28.2,-3.4
200411,32.7,1.1
200511,32.0,0.4
200611,33.1,1.5
200711,33.5,1.9
200811,37.1,5.5
200911,33.0,1.4
201011,30.5,-1.1
201111,30.5,-1.1
201211,36.0,4.4
201311,33.8,2.2
201411,31.1,-0.5
201511,29.9,-1.7
201611,38.7,7.1
201711,34.9,3.3
201811,32.3,0.7
