reservoir,storage,capacity,pct_capacity,date,state
"Elephant Butte",1695579,2065010,82.1,01/2000,NM
"Elephant Butte",1672429,2065010,81,02/2000,NM
"Elephant Butte",1617888,2065010,78.3,03/2000,NM
"Elephant Butte",1566416,2065010,75.9,04/2000,NM
"Elephant Butte",1518436,2065010,73.5,05/2000,NM
"Elephant Butte",1442601,2065010,69.9,06/2000,NM
"Elephant Butte",1370629,2065010,66.4,07/2000,NM
"Elephant Butte",1279531,2065010,62,08/2000,NM
"Elephant Butte",1206708,2065010,58.4,09/2000,NM
"Elephant Butte",1169930,2065010,56.7,10/2000,NM
"Elephant Butte",1208218,2065010,58.5,11/2000,NM
"Elephant Butte",1243406,2065010,60.2,12/2000,NM
"Elephant Butte",1282065,2065010,62.1,01/2001,NM
"Elephant Butte",1270289,2065010,61.5,02/2001,NM
"Elephant Butte",1219554,2065010,59.1,03/2001,NM
"Elephant Butte",1165236,2065010,56.4,04/2001,NM
"Elephant Butte",1110550,2065010,53.8,05/2001,NM
"Elephant Butte",1078507,2065010,52.2,06/2001,NM
"Elephant Butte",985582,2065010,47.7,07/2001,NM
"Elephant Butte",899470,2065010,43.6,08/2001,NM
"Elephant Butte",851083,2065010,41.2,09/2001,NM
"Elephant Butte",834311,2065010,40.4,10/2001,NM
"Elephant Butte",849777,2065010,41.2,11/2001,NM
"Elephant Butte",877425,2065010,42.5,12/2001,NM
"Elephant Butte",897802,2065010,43.5,01/2002,NM
"Elephant Butte",899307,2065010,43.5,02/2002,NM
"Elephant Butte",848703,2065010,41.1,03/2002,NM
"Elephant Butte",771479,2065010,37.4,04/2002,NM
"Elephant Butte",681426,2065010,33,05/2002,NM
"Elephant Butte",580226,2065010,28.1,06/2002,NM
"Elephant Butte",469673,2065010,22.7,07/2002,NM
"Elephant Butte",383010,2065010,18.5,08/2002,NM
"Elephant Butte",311374,2065010,15.1,09/2002,NM
"Elephant Butte",278280,2065010,13.5,10/2002,NM
"Elephant Butte",293444,2065010,14.2,11/2002,NM
"Elephant Butte",323236,2065010,15.7,12/2002,NM
"Elephant Butte",356592,2065010,17.3,01/2003,NM
"Elephant Butte",386447,2065010,18.7,02/2003,NM
"Elephant Butte",389463,2065010,18.9,03/2003,NM
"Elephant Butte",370845,2065010,18,04/2003,NM
"Elephant Butte",349602,2065010,16.9,05/2003,NM
"Elephant Butte",295914,2065010,14.3,06/2003,NM
"Elephant Butte",232958,2065010,11.3,07/2003,NM
"Elephant Butte",178317,2065010,8.6,08/2003,NM
"Elephant Butte",148438,2065010,7.2,09/2003,NM
"Elephant Butte",155245,2065010,7.5,10/2003,NM
"Elephant Butte",165445,2065010,8,11/2003,NM
"Elephant Butte",189140,2065010,9.2,12/2003,NM
"Elephant Butte",220892,2065010,10.7,01/2004,NM
"Elephant Butte",251377,2065010,12.2,02/2004,NM
"Elephant Butte",237923,2065010,11.5,03/2004,NM
"Elephant Butte",247131,2065010,12,04/2004,NM
"Elephant Butte",288512,2065010,14,05/2004,NM
"Elephant Butte",278556,2065010,13.5,06/2004,NM
"Elephant Butte",178486,2065010,8.6,07/2004,NM
"Elephant Butte",125923,2065010,6.1,08/2004,NM
"Elephant Butte",99966,2065010,4.8,09/2004,NM
"Elephant Butte",100771,2065010,4.9,10/2004,NM
"Elephant Butte",119507,2065010,5.8,11/2004,NM
"Elephant Butte",162529,2065010,7.9,12/2004,NM
"Elephant Butte",212231,2065010,10.3,01/2005,NM
"Elephant Butte",259796,2065010,12.6,02/2005,NM
"Elephant Butte",306705,2065010,14.9,03/2005,NM
"Elephant Butte",286617,2065010,13.9,04/2005,NM
"Elephant Butte",377583,2065010,18.3,05/2005,NM
"Elephant Butte",513864,2065010,24.9,06/2005,NM
"Elephant Butte",506771,2065010,24.5,07/2005,NM
"Elephant Butte",409285,2065010,19.8,08/2005,NM
"Elephant Butte",360722,2065010,17.5,09/2005,NM
"Elephant Butte",330111,2065010,16,10/2005,NM
"Elephant Butte",355298,2065010,17.2,11/2005,NM
"Elephant Butte",395851,2065010,19.2,12/2005,NM
"Elephant Butte",438172,2065010,21.2,01/2006,NM
"Elephant Butte",471328,2065010,22.8,02/2006,NM
"Elephant Butte",469727,2065010,22.7,03/2006,NM
"Elephant Butte",405413,2065010,19.6,04/2006,NM
"Elephant Butte",334627,2065010,16.2,05/2006,NM
"Elephant Butte",253893,2065010,12.3,06/2006,NM
"Elephant Butte",197983,2065010,9.6,07/2006,NM
"Elephant Butte",255844,2065010,12.4,08/2006,NM
"Elephant Butte",335380,2065010,16.2,09/2006,NM
"Elephant Butte",362991,2065010,17.6,10/2006,NM
"Elephant Butte",417621,2065010,20.2,11/2006,NM
"Elephant Butte",475186,2065010,23,12/2006,NM
"Elephant Butte",523788,2065010,25.4,01/2007,NM
"Elephant Butte",565786,2065010,27.4,02/2007,NM
"Elephant Butte",594637,2065010,28.8,03/2007,NM
"Elephant Butte",568964,2065010,27.6,04/2007,NM
"Elephant Butte",556009,2065010,26.9,05/2007,NM
"Elephant Butte",585096,2065010,28.3,06/2007,NM
"Elephant Butte",495017,2065010,24,07/2007,NM
"Elephant Butte",413803,2065010,20,08/2007,NM
"Elephant Butte",366556,2065010,17.8,09/2007,NM
"Elephant Butte",324927,2065010,15.7,10/2007,NM
"Elephant Butte",326060,2065010,15.8,11/2007,NM
"Elephant Butte",369499,2065010,17.9,12/2007,NM
"Elephant Butte",419774,2065010,20.3,01/2008,NM
