reservoir,storage,capacity,pct_capacity,date,state
"East Canyon",39349,51200,76.9,01/2000,UT
"East Canyon",41223,51200,80.5,02/2000,UT
"East Canyon",41939,51200,81.9,03/2000,UT
"East Canyon",43159,51200,84.3,04/2000,UT
"East Canyon",45069,51200,88,05/2000,UT
"East Canyon",45521,51200,88.9,06/2000,UT
"East Canyon",41733,51200,81.5,07/2000,UT
"East Canyon",34340,51200,67.1,08/2000,UT
"East Canyon",30160,51200,58.9,09/2000,UT
"East Canyon",29606,51200,57.8,10/2000,UT
"East Canyon",30674,51200,59.9,11/2000,UT
"East Canyon",31873,51200,62.3,12/2000,UT
"East Canyon",32937,51200,64.3,01/2001,UT
"East Canyon",34240,51200,66.9,02/2001,UT
"East Canyon",36137,51200,70.6,03/2001,UT
"East Canyon",40279,51200,78.7,04/2001,UT
"East Canyon",44738,51200,87.4,05/2001,UT
"East Canyon",46417,51200,90.7,06/2001,UT
"East Canyon",36537,51200,71.4,07/2001,UT
"East Canyon",28172,51200,55,08/2001,UT
"East Canyon",23161,51200,45.2,09/2001,UT
"East Canyon",21823,51200,42.6,10/2001,UT
"East Canyon",22665,51200,44.3,11/2001,UT
"East Canyon",24000,51200,46.9,12/2001,UT
"East Canyon",25199,51200,49.2,01/2002,UT
"East Canyon",26257,51200,51.3,02/2002,UT
"East Canyon",27677,51200,54.1,03/2002,UT
"East Canyon",32771,51200,64,04/2002,UT
"East Canyon",37501,51200,73.2,05/2002,UT
"East Canyon",39986,51200,78.1,06/2002,UT
"East Canyon",37446,51200,73.1,07/2002,UT
"East Canyon",32153,51200,62.8,08/2002,UT
"East Canyon",25615,51200,50,09/2002,UT
"East Canyon",25346,51200,49.5,10/2002,UT
"East Canyon",26207,51200,51.2,11/2002,UT
"East Canyon",27212,51200,53.1,12/2002,UT
"East Canyon",28310,51200,55.3,01/2003,UT
"East Canyon",29589,51200,57.8,02/2003,UT
"East Canyon",31350,51200,61.2,03/2003,UT
"East Canyon",33948,51200,66.3,04/2003,UT
"East Canyon",36725,51200,71.7,05/2003,UT
"East Canyon",37068,51200,72.4,06/2003,UT
"East Canyon",32994,51200,64.4,07/2003,UT
"East Canyon",27880,51200,54.5,08/2003,UT
"East Canyon",24282,51200,47.4,09/2003,UT
"East Canyon",23310,51200,45.5,10/2003,UT
"East Canyon",23666,51200,46.2,11/2003,UT
"East Canyon",24597,51200,48,12/2003,UT
"East Canyon",25849,51200,50.5,01/2004,UT
"East Canyon",26965,51200,52.7,02/2004,UT
"East Canyon",29399,51200,57.4,03/2004,UT
"East Canyon",35689,51200,69.7,04/2004,UT
"East Canyon",39605,51200,77.4,05/2004,UT
"East Canyon",40768,51200,79.6,06/2004,UT
"East Canyon",38129,51200,74.5,07/2004,UT
"East Canyon",33435,51200,65.3,08/2004,UT
"East Canyon",30081,51200,58.8,09/2004,UT
"East Canyon",29493,51200,57.6,10/2004,UT
"East Canyon",31364,51200,61.3,11/2004,UT
"East Canyon",32912,51200,64.3,12/2004,UT
"East Canyon",34726,51200,67.8,01/2005,UT
"East Canyon",36446,51200,71.2,02/2005,UT
"East Canyon",39177,51200,76.5,03/2005,UT
"East Canyon",40546,51200,79.2,04/2005,UT
"East Canyon",45006,51200,87.9,05/2005,UT
"East Canyon",49909,51200,97.5,06/2005,UT
"East Canyon",48030,51200,93.8,07/2005,UT
"East Canyon",41202,51200,80.5,08/2005,UT
