reservoir,storage,capacity,pct_capacity,date,state
Pineview,44533,110150,40.4,01/2000,UT
Pineview,46730,110150,42.4,02/2000,UT
Pineview,54467,110150,49.4,03/2000,UT
Pineview,63614,110150,57.8,04/2000,UT
Pineview,78435,110150,71.2,05/2000,UT
Pineview,71003,110150,64.5,06/2000,UT
Pineview,50350,110150,45.7,07/2000,UT
Pineview,33530,110150,30.4,08/2000,UT
Pineview,22588,110150,20.5,09/2000,UT
Pineview,18835,110150,17.1,10/2000,UT
Pineview,20588,110150,18.7,11/2000,UT
Pineview,21119,110150,19.2,12/2000,UT
Pineview,22926,110150,20.8,01/2001,UT
Pineview,26395,110150,24,02/2001,UT
Pineview,34964,110150,31.7,03/2001,UT
Pineview,61854,110150,56.2,04/2001,UT
Pineview,84788,110150,77,05/2001,UT
Pineview,77659,110150,70.5,06/2001,UT
Pineview,65967,110150,59.9,07/2001,UT
Pineview,52033,110150,47.2,08/2001,UT
Pineview,39799,110150,36.1,09/2001,UT
Pineview,34572,110150,31.4,10/2001,UT
Pineview,35125,110150,31.9,11/2001,UT
Pineview,39565,110150,35.9,12/2001,UT
Pineview,42778,110150,38.8,01/2002,UT
Pineview,46388,110150,42.1,02/2002,UT
Pineview,51871,110150,47.1,03/2002,UT
Pineview,76151,110150,69.1,04/2002,UT
Pineview,105937,110150,96.2,05/2002,UT
Pineview,99144,110150,90,06/2002,UT
Pineview,64358,110150,58.4,07/2002,UT
Pineview,42290,110150,38.4,08/2002,UT
Pineview,32886,110150,29.9,09/2002,UT
Pineview,31475,110150,28.6,10/2002,UT
Pineview,34170,110150,31,11/2002,UT
Pineview,36904,110150,33.5,12/2002,UT
Pineview,39793,110150,36.1,01/2003,UT
Pineview,44417,110150,40.3,02/2003,UT
Pineview,50682,110150,46,03/2003,UT
Pineview,61602,110150,55.9,04/2003,UT
Pineview,73290,110150,66.5,05/2003,UT
Pineview,69465,110150,63.1,06/2003,UT
Pineview,56216,110150,51,07/2003,UT
Pineview,41476,110150,37.7,08/2003,UT
Pineview,24640,110150,22.4,09/2003,UT
Pineview,20525,110150,18.6,10/2003,UT
Pineview,22654,110150,20.6,11/2003,UT
Pineview,25057,110150,22.7,12/2003,UT
Pineview,27867,110150,25.3,01/2004,UT
Pineview,31374,110150,28.5,02/2004,UT
Pineview,44273,110150,40.2,03/2004,UT
Pineview,78511,110150,71.3,04/2004,UT
Pineview,96515,110150,87.6,05/2004,UT
Pineview,97483,110150,88.5,06/2004,UT
Pineview,88208,110150,80.1,07/2004,UT
Pineview,74019,110150,67.2,08/2004,UT
Pineview,61390,110150,55.7,09/2004,UT
Pineview,54861,110150,49.8,10/2004,UT
Pineview,59723,110150,54.2,11/2004,UT
Pineview,63063,110150,57.3,12/2004,UT
Pineview,66225,110150,60.1,01/2005,UT
Pineview,66189,110150,60.1,02/2005,UT
Pineview,70920,110150,64.4,03/2005,UT
Pineview,83223,110150,75.6,04/2005,UT
Pineview,97630,110150,88.6,05/2005,UT
Pineview,111002,110150,100.8,06/2005,UT
Pineview,102955,110150,93.5,07/2005,UT
Pineview,84760,110150,76.9,08/2005,UT
Pineview,68330,110150,62,09/2005,UT
Pineview,61636,110150,56,10/2005,UT
Pineview,60658,110150,55.1,11/2005,UT
Pineview,53547,110150,48.6,12/2005,UT
Pineview,55426,110150,50.3,01/2006,UT
Pineview,56332,110150,51.1,02/2006,UT
Pineview,62012,110150,56.3,03/2006,UT
Pineview,81411,110150,73.9,04/2006,UT
Pineview,98542,110150,89.5,05/2006,UT
Pineview,109348,110150,99.3,06/2006,UT
Pineview,96398,110150,87.5,07/2006,UT
Pineview,76030,110150,69,08/2006,UT
Pineview,60492,110150,54.9,09/2006,UT
Pineview,58400,110150,53,10/2006,UT
Pineview,61264,110150,55.6,11/2006,UT
Pineview,61880,110150,56.2,12/2006,UT
Pineview,57404,110150,52.1,01/2007,UT
Pineview,58082,110150,52.7,02/2007,UT
Pineview,70483,110150,64,03/2007,UT
Pineview,90649,110150,82.3,04/2007,UT
Pineview,99726,110150,90.5,05/2007,UT
Pineview,87122,110150,79.1,06/2007,UT
Pineview,67808,110150,61.6,07/2007,UT
Pineview,49572,110150,45,08/2007,UT
Pineview,36052,110150,32.7,09/2007,UT
Pineview,31840,110150,28.9,10/2007,UT
Pineview,33509,110150,30.4,11/2007,UT
Pineview,35916,110150,32.6,12/2007,UT
Pineview,39057,110150,35.5,01/2008,UT
Pineview,40956,110150,37.2,02/2008,UT
Pineview,40799,110150,37,03/2008,UT
Pineview,60288,110150,54.7,04/2008,UT
Pineview,95002,110150,86.2,05/2008,UT
Pineview,109947,110150,99.8,06/2008,UT
Pineview,96466,110150,87.6,07/2008,UT
Pineview,72318,110150,65.7,08/2008,UT
Pineview,53885,110150,48.9,09/2008,UT
Pineview,47851,110150,43.4,10/2008,UT
Pineview,50128,110150,45.5,11/2008,UT
Pineview,52554,110150,47.7,12/2008,UT
Pineview,52474,110150,47.6,01/2009,UT
Pineview,45941,110150,41.7,02/2009,UT
Pineview,47065,110150,42.7,03/2009,UT
Pineview,72068,110150,65.4,04/2009,UT
Pineview,106422,110150,96.6,05/2009,UT
Pineview,110253,110150,100.1,06/2009,UT
Pineview,104538,110150,94.9,07/2009,UT
Pineview,88552,110150,80.4,08/2009,UT
Pineview,72502,110150,65.8,09/2009,UT
Pineview,65443,110150,59.4,10/2009,UT
Pineview,67638,110150,61.4,11/2009,UT
Pineview,70098,110150,63.6,12/2009,UT
