reservoir,storage,capacity,pct_capacity,date,state
"Lake Sumner",33925,43768,77.5,01/2000,NM
"Lake Sumner",29079,43768,66.4,02/2000,NM
"Lake Sumner",15756,43768,36,03/2000,NM
"Lake Sumner",21791,43768,49.8,04/2000,NM
"Lake Sumner",23401,43768,53.5,05/2000,NM
"Lake Sumner",26081,43768,59.6,06/2000,NM
"Lake Sumner",21928,43768,50.1,07/2000,NM
"Lake Sumner",11671,43768,26.7,08/2000,NM
"Lake Sumner",7679,43768,17.5,09/2000,NM
"Lake Sumner",9436,43768,21.6,10/2000,NM
"Lake Sumner",21475,43768,49.1,11/2000,NM
"Lake Sumner",26156,43768,59.8,12/2000,NM
"Lake Sumner",31164,43768,71.2,01/2001,NM
"Lake Sumner",35782,43768,81.8,02/2001,NM
"Lake Sumner",39665,43768,90.6,03/2001,NM
"Lake Sumner",38558,43768,88.1,04/2001,NM
"Lake Sumner",30027,43768,68.6,05/2001,NM
"Lake Sumner",9183,43768,21,06/2001,NM
"Lake Sumner",9555,43768,21.8,07/2001,NM
"Lake Sumner",8734,43768,20,08/2001,NM
"Lake Sumner",5626,43768,12.9,09/2001,NM
"Lake Sumner",3625,43768,8.3,10/2001,NM
"Lake Sumner",5469,43768,12.5,11/2001,NM
"Lake Sumner",8851,43768,20.2,12/2001,NM
"Lake Sumner",11654,43768,26.6,01/2002,NM
"Lake Sumner",13755,43768,31.4,02/2002,NM
"Lake Sumner",6209,43768,14.2,03/2002,NM
"Lake Sumner",1497,43768,3.4,04/2002,NM
"Lake Sumner",414,43768,0.9,05/2002,NM
"Lake Sumner",1005,43768,2.3,06/2002,NM
"Lake Sumner",1377,43768,3.1,07/2002,NM
"Lake Sumner",846,43768,1.9,08/2002,NM
"Lake Sumner",2462,43768,5.6,09/2002,NM
"Lake Sumner",3479,43768,7.9,10/2002,NM
"Lake Sumner",5697,43768,13,11/2002,NM
"Lake Sumner",8780,43768,20.1,12/2002,NM
"Lake Sumner",11718,43768,26.8,01/2003,NM
"Lake Sumner",14203,43768,32.5,02/2003,NM
"Lake Sumner",14018,43768,32,03/2003,NM
"Lake Sumner",12984,43768,29.7,04/2003,NM
"Lake Sumner",11380,43768,26,05/2003,NM
"Lake Sumner",7843,43768,17.9,06/2003,NM
"Lake Sumner",3170,43768,7.2,07/2003,NM
"Lake Sumner",2203,43768,5,08/2003,NM
"Lake Sumner",2239,43768,5.1,09/2003,NM
"Lake Sumner",5047,43768,11.5,10/2003,NM
"Lake Sumner",7419,43768,17,11/2003,NM
