reservoir,storage,capacity,pct_capacity,date,state
Scofield,40716,73600,55.3,01/2000,UT
Scofield,42538,73600,57.8,02/2000,UT
Scofield,44523,73600,60.5,03/2000,UT
Scofield,47541,73600,64.6,04/2000,UT
Scofield,52776,73600,71.7,05/2000,UT
Scofield,50261,73600,68.3,06/2000,UT
Scofield,40187,73600,54.6,07/2000,UT
Scofield,29996,73600,40.8,08/2000,UT
Scofield,26463,73600,36,09/2000,UT
Scofield,25666,73600,34.9,10/2000,UT
Scofield,26935,73600,36.6,11/2000,UT
Scofield,27210,73600,37,12/2000,UT
Scofield,29952,73600,40.7,01/2001,UT
Scofield,30809,73600,41.9,02/2001,UT
Scofield,31244,73600,42.5,03/2001,UT
Scofield,35449,73600,48.2,04/2001,UT
Scofield,44705,73600,60.7,05/2001,UT
Scofield,44164,73600,60,06/2001,UT
Scofield,36572,73600,49.7,07/2001,UT
Scofield,29180,73600,39.6,08/2001,UT
Scofield,23685,73600,32.2,09/2001,UT
Scofield,22052,73600,30,10/2001,UT
Scofield,22379,73600,30.4,11/2001,UT
Scofield,23166,73600,31.5,12/2001,UT
Scofield,24024,73600,32.6,01/2002,UT
Scofield,26119,73600,35.5,02/2002,UT
Scofield,28723,73600,39,03/2002,UT
Scofield,31652,73600,43,04/2002,UT
Scofield,34329,73600,46.6,05/2002,UT
Scofield,30006,73600,40.8,06/2002,UT
Scofield,20686,73600,28.1,07/2002,UT
Scofield,11789,73600,16,08/2002,UT
Scofield,8480,73600,11.5,09/2002,UT
Scofield,9016,73600,12.3,10/2002,UT
Scofield,9991,73600,13.6,11/2002,UT
Scofield,11646,73600,15.8,12/2002,UT
Scofield,14217,73600,19.3,01/2003,UT
Scofield,15813,73600,21.5,02/2003,UT
Scofield,18177,73600,24.7,03/2003,UT
Scofield,21718,73600,29.5,04/2003,UT
Scofield,27805,73600,37.8,05/2003,UT
Scofield,33167,73600,45.1,06/2003,UT
Scofield,26280,73600,35.7,07/2003,UT
Scofield,17925,73600,24.4,08/2003,UT
Scofield,12098,73600,16.4,09/2003,UT
Scofield,10460,73600,14.2,10/2003,UT
Scofield,10816,73600,14.7,11/2003,UT
Scofield,11803,73600,16,12/2003,UT
Scofield,12733,73600,17.3,01/2004,UT
Scofield,13807,73600,18.8,02/2004,UT
Scofield,15417,73600,20.9,03/2004,UT
Scofield,19113,73600,26,04/2004,UT
Scofield,22562,73600,30.7,05/2004,UT
Scofield,20477,73600,27.8,06/2004,UT
Scofield,14768,73600,20.1,07/2004,UT
Scofield,7979,73600,10.8,08/2004,UT
Scofield,4064,73600,5.5,09/2004,UT
Scofield,3447,73600,4.7,10/2004,UT
Scofield,5010,73600,6.8,11/2004,UT
Scofield,6492,73600,8.8,12/2004,UT
Scofield,8073,73600,11,01/2005,UT
Scofield,9523,73600,12.9,02/2005,UT
Scofield,11002,73600,14.9,03/2005,UT
Scofield,14199,73600,19.3,04/2005,UT
Scofield,29974,73600,40.7,05/2005,UT
Scofield,56590,73600,76.9,06/2005,UT
Scofield,56363,73600,76.6,07/2005,UT
Scofield,49371,73600,67.1,08/2005,UT
Scofield,42877,73600,58.3,09/2005,UT
Scofield,40049,73600,54.4,10/2005,UT
Scofield,40819,73600,55.5,11/2005,UT
Scofield,42384,73600,57.6,12/2005,UT
Scofield,44479,73600,60.4,01/2006,UT
Scofield,40542,73600,55.1,02/2006,UT
Scofield,35853,73600,48.7,03/2006,UT
Scofield,30006,73600,40.8,04/2006,UT
Scofield,41753,73600,56.7,05/2006,UT
Scofield,53465,73600,72.6,06/2006,UT
