county,state,none,D0,D1,D2,D3,D4,year,month
"Carson City",NV,0.00,100.00,87.21,0.00,0.00,0.00,2003,09
"Carson City",NV,0.00,100.00,99.67,0.00,0.00,0.00,2003,09
"Carson City",NV,0.00,100.00,53.79,0.00,0.00,0.00,2003,08
"Carson City",NV,0.00,100.00,37.55,0.00,0.00,0.00,2003,08
"Carson City",NV,0.00,100.00,19.44,0.00,0.00,0.00,2003,08
"Carson City",NV,0.00,100.00,47.58,0.00,0.00,0.00,2003,08
"Carson City",NV,0.00,100.00,25.23,0.00,0.00,0.00,2003,07
"Carson City",NV,0.00,100.00,42.38,0.00,0.00,0.00,2003,07
"Carson City",NV,0.00,100.00,12.62,0.00,0.00,0.00,2003,07
"Carson City",NV,0.00,100.00,4.12,0.00,0.00,0.00,2003,07
"Carson City",NV,0.00,100.00,18.35,0.00,0.00,0.00,2003,07
"Carson City",NV,0.00,100.00,33.59,0.00,0.00,0.00,2003,06
"Carson City",NV,0.00,100.00,26.58,0.00,0.00,0.00,2003,06
"Carson City",NV,0.00,100.00,19.18,0.00,0.00,0.00,2003,06
"Carson City",NV,0.00,100.00,54.99,0.00,0.00,0.00,2003,06
"Carson City",NV,0.00,100.00,31.45,0.00,0.00,0.00,2003,05
"Carson City",NV,0.00,100.00,4.12,0.00,0.00,0.00,2003,05
"Carson City",NV,0.00,100.00,23.55,0.00,0.00,0.00,2003,05
"Carson City",NV,0.00,100.00,93.77,0.00,0.00,0.00,2003,05
"Carson City",NV,0.00,100.00,93.11,0.00,0.00,0.00,2003,04
"Carson City",NV,0.00,100.00,94.82,0.00,0.00,0.00,2003,04
"Carson City",NV,0.00,100.00,80.37,0.00,0.00,0.00,2003,04
"Carson City",NV,0.00,100.00,93.28,0.00,0.00,0.00,2003,04
"Carson City",NV,0.00,100.00,89.09,0.00,0.00,0.00,2003,04
"Carson City",NV,0.00,100.00,93.11,0.00,0.00,0.00,2003,03
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2003,03
"Carson City",NV,0.00,100.00,100.00,6.21,0.00,0.00,2003,03
"Carson City",NV,0.00,100.00,100.00,8.22,0.00,0.00,2003,03
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2003,02
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2003,02
"Carson City",NV,0.00,100.00,97.94,0.00,0.00,0.00,2003,02
"Carson City",NV,10.19,89.81,0.00,0.00,0.00,0.00,2003,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Carson City",NV,98.01,1.99,0.00,0.00,0.00,0.00,2003,01
"Carson City",NV,15.24,84.76,0.00,0.00,0.00,0.00,2003,01
"Carson City",NV,25.73,74.27,0.00,0.00,0.00,0.00,2002,12
"Carson City",NV,6.00,94.00,0.00,0.00,0.00,0.00,2002,12
"Carson City",NV,25.77,74.23,7.24,0.00,0.00,0.00,2002,12
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,12
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,12
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Carson City",NV,0.00,100.00,100.00,100.00,0.00,0.00,2002,11
"Carson City",NV,0.00,100.00,21.38,0.00,0.00,0.00,2002,10
"Carson City",NV,0.00,100.00,1.61,0.00,0.00,0.00,2002,10
"Carson City",NV,0.00,100.00,26.59,0.00,0.00,0.00,2002,10
"Carson City",NV,0.00,100.00,27.96,0.00,0.00,0.00,2002,10
"Carson City",NV,0.00,100.00,6.93,0.00,0.00,0.00,2002,10
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,09
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,09
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,09
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,09
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,08
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,08
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,08
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,08
"Carson City",NV,0.00,100.00,98.05,0.00,0.00,0.00,2002,07
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,07
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,07
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,07
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,07
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,06
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2002,06
"Carson City",NV,0.00,100.00,62.80,0.00,0.00,0.00,2002,06
"Carson City",NV,0.00,100.00,71.12,0.00,0.00,0.00,2002,06
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,05
"Carson City",NV,78.79,21.21,0.00,0.00,0.00,0.00,2002,05
"Carson City",NV,63.04,36.96,0.00,0.00,0.00,0.00,2002,05
"Carson City",NV,82.15,17.85,0.00,0.00,0.00,0.00,2002,05
"Carson City",NV,60.73,39.27,0.00,0.00,0.00,0.00,2002,04
"Carson City",NV,71.64,28.36,0.00,0.00,0.00,0.00,2002,04
"Carson City",NV,61.78,38.22,0.00,0.00,0.00,0.00,2002,04
"Carson City",NV,91.53,8.47,0.00,0.00,0.00,0.00,2002,04
"Carson City",NV,95.30,4.70,0.00,0.00,0.00,0.00,2002,04
"Carson City",NV,72.08,27.92,0.00,0.00,0.00,0.00,2002,03
"Carson City",NV,80.62,19.38,0.00,0.00,0.00,0.00,2002,03
"Carson City",NV,78.04,21.96,0.00,0.00,0.00,0.00,2002,03
"Carson City",NV,2.34,97.66,0.00,0.00,0.00,0.00,2002,03
"Carson City",NV,2.03,97.97,0.00,0.00,0.00,0.00,2002,02
"Carson City",NV,1.39,98.61,0.00,0.00,0.00,0.00,2002,02
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,02
"Carson City",NV,0.21,99.79,0.00,0.00,0.00,0.00,2002,02
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,01
"Carson City",NV,0.79,99.21,0.00,0.00,0.00,0.00,2002,01
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,01
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2002,01
"Carson City",NV,0.00,100.00,100.00,100.00,0.00,0.00,2002,01
"Carson City",NV,0.00,100.00,100.00,100.00,28.71,0.00,2001,12
"Carson City",NV,0.00,100.00,100.00,100.00,98.59,0.00,2001,12
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,12
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,12
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,11
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,11
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,11
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,11
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,10
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,10
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,10
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,10
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,10
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,09
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,09
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,09
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,09
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,08
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,08
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,08
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,08
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,07
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,07
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,07
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,07
"Carson City",NV,0.00,100.00,100.00,100.00,100.00,0.00,2001,07
"Carson City",NV,0.00,100.00,100.00,100.00,0.00,0.00,2001,06
"Carson City",NV,0.00,100.00,100.00,100.00,0.00,0.00,2001,06
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,06
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,06
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,05
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,05
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,05
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,05
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,05
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,04
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,04
"Carson City",NV,0.00,100.00,100.00,0.00,0.00,0.00,2001,04
"Carson City",NV,0.00,100.00,72.15,0.00,0.00,0.00,2001,04
"Carson City",NV,0.43,99.57,0.00,0.00,0.00,0.00,2001,03
"Carson City",NV,0.43,99.57,0.00,0.00,0.00,0.00,2001,03
"Carson City",NV,19.45,80.55,0.00,0.00,0.00,0.00,2001,03
"Carson City",NV,19.45,80.55,0.00,0.00,0.00,0.00,2001,03
"Carson City",NV,19.45,80.55,0.00,0.00,0.00,0.00,2001,02
"Carson City",NV,19.45,80.55,0.00,0.00,0.00,0.00,2001,02
"Carson City",NV,19.45,80.55,0.00,0.00,0.00,0.00,2001,02
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2001,02
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2001,01
"Carson City",NV,0.28,99.72,0.00,0.00,0.00,0.00,2001,01
"Carson City",NV,20.61,79.39,0.00,0.00,0.00,0.00,2001,01
"Carson City",NV,20.61,79.39,0.00,0.00,0.00,0.00,2001,01
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Carson City",NV,99.60,0.40,0.00,0.00,0.00,0.00,2000,03
"Carson City",NV,99.60,0.40,0.00,0.00,0.00,0.00,2000,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Carson City",NV,100.00,0.00,0.00,0.00,0.00,0.00,2000,01
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2000,01
"Carson City",NV,0.00,100.00,0.00,0.00,0.00,0.00,2000,01
"Carson City",NV,62.02,37.98,0.00,0.00,0.00,0.00,2000,01
"Churchill County",NV,0.00,100.00,100.00,100.00,95.92,0.00,2004,12
"Churchill County",NV,0.00,100.00,100.00,100.00,95.92,0.00,2004,12
"Churchill County",NV,0.00,100.00,100.00,100.00,95.92,0.00,2004,12
"Churchill County",NV,0.00,100.00,100.00,100.00,95.92,0.00,2004,12
"Churchill County",NV,0.00,100.00,100.00,100.00,95.92,0.00,2004,11
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,11
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,11
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,11
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,11
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,10
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,10
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,10
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,10
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,09
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,09
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,09
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,09
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,08
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,08
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,08
"Churchill County",NV,0.00,100.00,100.00,100.00,100.00,0.00,2004,08
"Churchill County",NV,0.00,100.00,100.00,100.00,94.18,0.00,2004,08
"Churchill County",NV,0.00,100.00,100.00,100.00,94.18,0.00,2004,07
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,07
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,07
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,07
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,06
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,06
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,06
"Churchill County",NV,0.00,100.00,100.00,100.00,94.03,0.00,2004,06
"Churchill County",NV,0.00,100.00,100.00,100.00,94.25,0.00,2004,06
"Churchill County",NV,0.00,100.00,100.00,100.00,94.25,0.00,2004,05
"Churchill County",NV,0.00,100.00,100.00,100.00,0.00,0.00,2004,05
"Churchill County",NV,0.00,100.00,100.00,100.00,0.00,0.00,2004,05
"Churchill County",NV,0.00,100.00,100.00,100.00,0.00,0.00,2004,05
"Churchill County",NV,0.00,100.00,100.00,100.00,0.00,0.00,2004,04
"Churchill County",NV,0.00,100.00,100.00,93.48,0.00,0.00,2004,04
"Churchill County",NV,0.00,100.00,100.00,93.48,0.00,0.00,2004,04
"Churchill County",NV,0.00,100.00,99.94,85.67,0.00,0.00,2004,04
"Churchill County",NV,0.00,100.00,100.00,85.65,0.00,0.00,2004,03
"Churchill County",NV,0.00,100.00,100.00,85.65,0.00,0.00,2004,03
"Churchill County",NV,0.00,100.00,100.00,85.65,0.00,0.00,2004,03
"Churchill County",NV,0.00,100.00,100.00,85.65,0.00,0.00,2004,03
"Churchill County",NV,0.00,100.00,100.00,85.65,0.00,0.00,2004,03
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,02
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,02
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,02
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,02
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,01
"Churchill County",NV,0.00,100.00,100.00,87.86,0.00,0.00,2004,01
"Churchill County",NV,0.00,100.00,100.00,98.55,0.00,0.00,2004,01
"Churchill County",NV,0.00,100.00,100.00,88.95,0.00,0.00,2004,01
"Churchill County",NV,0.00,100.00,100.00,94.27,0.00,0.00,2003,12
"Churchill County",NV,0.00,100.00,100.00,100.00,65.74,0.00,2003,12
"Churchill County",NV,0.00,100.00,100.00,98.59,63.35,0.00,2003,12
"Churchill County",NV,0.00,100.00,100.00,95.79,59.74,0.00,2003,12
"Churchill County",NV,0.00,100.00,100.00,98.84,63.97,0.00,2003,12
"Churchill County",NV,0.00,100.00,100.00,99.97,65.93,0.00,2003,11
"Churchill County",NV,0.00,100.00,100.00,100.00,63.97,0.00,2003,11
"Churchill County",NV,0.00,100.00,100.00,100.00,58.64,0.00,2003,11
"Churchill County",NV,0.00,100.00,100.00,100.00,63.77,0.00,2003,11
"Churchill County",NV,0.00,100.00,100.00,100.00,68.32,0.00,2003,10
"Churchill County",NV,0.00,100.00,100.00,100.00,70.89,0.00,2003,10
"Churchill County",NV,0.00,100.00,100.00,100.00,90.31,0.00,2003,10
"Churchill County",NV,0.00,100.00,100.00,100.00,32.83,0.00,2003,10
"Churchill County",NV,0.00,100.00,100.00,100.00,28.15,0.00,2003,09
"Churchill County",NV,0.00,100.00,100.00,100.00,35.24,0.00,2003,09
"Churchill County",NV,0.00,100.00,100.00,100.00,33.82,0.00,2003,09
"Churchill County",NV,0.00,100.00,100.00,100.00,31.94,0.00,2003,09
"Churchill County",NV,0.00,100.00,100.00,100.00,32.97,0.00,2003,09
"Churchill County",NV,0.00,100.00,100.00,100.00,34.09,0.00,2003,08
"Churchill County",NV,0.00,100.00,100.00,99.64,31.02,0.00,2003,08
"Churchill County",NV,0.00,100.00,100.00,100.00,31.40,0.00,2003,08
"Churchill County",NV,0.00,100.00,100.00,100.00,33.28,0.00,2003,08
"Churchill County",NV,0.00,100.00,100.00,100.00,30.96,0.00,2003,07
"Churchill County",NV,0.00,100.00,100.00,100.00,34.49,0.00,2003,07
"Churchill County",NV,0.00,100.00,100.00,100.00,22.73,0.00,2003,07
"Churchill County",NV,0.00,100.00,100.00,100.00,22.13,0.00,2003,07
"Churchill County",NV,0.00,100.00,100.00,100.00,31.27,0.00,2003,07
"Churchill County",NV,0.00,100.00,100.00,100.00,48.57,0.00,2003,06
"Churchill County",NV,0.00,100.00,100.00,100.00,51.34,0.00,2003,06
"Churchill County",NV,0.00,100.00,100.00,100.00,47.99,0.00,2003,06
"Churchill County",NV,0.00,100.00,100.00,100.00,46.26,0.00,2003,06
"Churchill County",NV,0.00,100.00,100.00,100.00,39.69,0.00,2003,05
"Churchill County",NV,0.00,100.00,100.00,100.00,41.85,0.00,2003,05
"Churchill County",NV,0.00,100.00,100.00,100.00,38.69,0.00,2003,05
"Churchill County",NV,0.00,100.00,100.00,100.00,44.33,0.00,2003,05
"Churchill County",NV,0.00,100.00,100.00,100.00,40.62,0.00,2003,04
"Churchill County",NV,0.00,100.00,100.00,100.00,57.30,0.00,2003,04
"Churchill County",NV,0.00,100.00,100.00,100.00,69.69,0.00,2003,04
"Churchill County",NV,0.00,100.00,100.00,100.00,74.51,0.00,2003,04
"Churchill County",NV,0.00,100.00,100.00,100.00,75.92,0.00,2003,04
"Churchill County",NV,0.00,100.00,100.00,100.00,64.26,0.00,2003,03
"Churchill County",NV,0.00,100.00,100.00,100.00,64.29,0.00,2003,03
"Churchill County",NV,0.00,100.00,100.00,100.00,68.37,0.00,2003,03
"Churchill County",NV,0.00,100.00,100.00,100.00,60.08,0.00,2003,03
"Churchill County",NV,0.00,100.00,100.00,100.00,2.98,0.00,2003,02
"Churchill County",NV,0.00,100.00,100.00,100.00,3.65,0.00,2003,02
"Churchill County",NV,0.00,100.00,100.00,100.00,1.90,0.00,2003,02
"Churchill County",NV,0.00,100.00,100.00,78.95,4.56,0.00,2003,02
"Churchill County",NV,0.00,100.00,100.00,68.86,2.85,0.00,2003,01
"Churchill County",NV,0.00,100.00,100.00,68.23,0.00,0.00,2003,01
"Churchill County",NV,0.00,100.00,100.00,76.18,0.00,0.00,2003,01
