Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
Lewis,and,Clark,County,MT,90.82,9.18,0,2019,02
Lewis,and,Clark,County,MT,90.82,9.18,0,2019,02
Lewis,and,Clark,County,MT,58.66,41.34,0,2019,02
Lewis,and,Clark,County,MT,58.66,41.34,0,2019,02
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
Lewis,and,Clark,County,MT,100,0,0,2019,03
Lewis,and,Clark,County,MT,100,0,0,2019,03
Lewis,and,Clark,County,MT,100,0,0,2019,03
Lewis,and,Clark,County,MT,90.82,9.18,0,2019,03
Lewis,and,Clark,County,MT,90.82,9.18,0,2019,02
Lewis,and,Clark,County,MT,90.82,9.18,0,2019,02
Lewis,and,Clark,County,MT,58.66,41.34,0,2019,02
Lewis,and,Clark,County,MT,58.66,41.34,0,2019,02
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,76.78,23.22,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2019,01
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,12
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,100,0,0,2018,11
Lewis,and,Clark,County,MT,99.86,0.14,0,2018,10
