White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
White,Pine,County,NV,0,100,100,47.48,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
White,Pine,County,NV,0,100,100,47.48,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
White,Pine,County,NV,0,100,100,14.23,2019,01
White,Pine,County,NV,0,100,100,44.42,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
White,Pine,County,NV,0,100,94,0,2019,02
White,Pine,County,NV,0,100,100,19.37,2019,02
White,Pine,County,NV,0,100,100,19.37,2019,02
White,Pine,County,NV,0,100,100,14.23,2019,02
White,Pine,County,NV,0,100,100,14.23,2019,01
White,Pine,County,NV,0,100,100,44.42,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
White,Pine,County,NV,51.06,48.94,0,0,2019,03
White,Pine,County,NV,5.97,94.03,41.9,0,2019,03
White,Pine,County,NV,5.97,94.03,41.9,0,2019,03
White,Pine,County,NV,0,100,94,0,2019,03
White,Pine,County,NV,0,100,94,0,2019,02
White,Pine,County,NV,0,100,100,19.37,2019,02
White,Pine,County,NV,0,100,100,19.37,2019,02
White,Pine,County,NV,0,100,100,14.23,2019,02
White,Pine,County,NV,0,100,100,14.23,2019,01
White,Pine,County,NV,0,100,100,44.42,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2019,01
White,Pine,County,NV,0,100,100,47.48,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,100,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,12
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,11
White,Pine,County,NV,0,100,84.07,47.8,2018,10
