San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
San,Luis,Obispo,County,CA,0,100,99.46,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
San,Luis,Obispo,County,CA,100,0,0,2019,02
San,Luis,Obispo,County,CA,100,0,0,2019,02
San,Luis,Obispo,County,CA,0,100,0,2019,02
San,Luis,Obispo,County,CA,0,100,0,2019,02
San,Luis,Obispo,County,CA,0,100,99.46,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
San,Luis,Obispo,County,CA,100,0,0,2019,03
San,Luis,Obispo,County,CA,100,0,0,2019,03
San,Luis,Obispo,County,CA,100,0,0,2019,03
San,Luis,Obispo,County,CA,100,0,0,2019,03
San,Luis,Obispo,County,CA,100,0,0,2019,02
San,Luis,Obispo,County,CA,100,0,0,2019,02
San,Luis,Obispo,County,CA,0,100,0,2019,02
San,Luis,Obispo,County,CA,0,100,0,2019,02
San,Luis,Obispo,County,CA,0,100,99.46,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2019,01
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,12
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,100,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,11
San,Luis,Obispo,County,CA,0,100,88.66,2018,10
