Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
Carson,City,NV,100,0,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
Carson,City,NV,100,0,0,0,0,2019,03
Carson,City,NV,100,0,0,0,0,2019,03
Carson,City,NV,100,0,0,0,0,2019,03
Carson,City,NV,100,0,0,0,0,2019,03
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,02
Carson,City,NV,100,0,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2019,01
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,0,0,0,2018,12
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,33.34,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,0,100,0,0,0,2018,11
Carson,City,NV,100,0,0,0,0,2018,10
