county,state,none,D0,D1,D2,D3,D4,year,month
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,11
"Alameda County",CA,99.94,0.06,0.00,0.00,0.00,0.00,2004,11
"Alameda County",CA,99.94,0.06,0.00,0.00,0.00,0.00,2004,11
"Alameda County",CA,99.85,0.15,0.00,0.00,0.00,0.00,2004,11
"Alameda County",CA,99.85,0.15,0.00,0.00,0.00,0.00,2004,11
"Alameda County",CA,99.90,0.10,0.00,0.00,0.00,0.00,2004,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,08
"Alameda County",CA,36.59,63.41,0.00,0.00,0.00,0.00,2004,08
"Alameda County",CA,36.59,63.41,0.00,0.00,0.00,0.00,2004,08
"Alameda County",CA,36.59,63.41,0.00,0.00,0.00,0.00,2004,08
"Alameda County",CA,69.02,30.98,0.00,0.00,0.00,0.00,2004,08
"Alameda County",CA,58.42,41.58,0.00,0.00,0.00,0.00,2004,07
"Alameda County",CA,58.42,41.58,0.00,0.00,0.00,0.00,2004,07
"Alameda County",CA,58.42,41.58,0.00,0.00,0.00,0.00,2004,07
"Alameda County",CA,58.42,41.58,0.00,0.00,0.00,0.00,2004,07
"Alameda County",CA,56.24,43.76,0.00,0.00,0.00,0.00,2004,06
"Alameda County",CA,58.42,41.58,0.00,0.00,0.00,0.00,2004,06
"Alameda County",CA,54.78,45.22,0.00,0.00,0.00,0.00,2004,06
"Alameda County",CA,54.78,45.22,0.00,0.00,0.00,0.00,2004,06
"Alameda County",CA,61.20,38.80,0.00,0.00,0.00,0.00,2004,06
"Alameda County",CA,44.68,55.32,0.00,0.00,0.00,0.00,2004,05
"Alameda County",CA,53.87,46.13,0.00,0.00,0.00,0.00,2004,05
"Alameda County",CA,53.87,46.13,0.00,0.00,0.00,0.00,2004,05
"Alameda County",CA,50.49,49.51,0.00,0.00,0.00,0.00,2004,05
"Alameda County",CA,89.33,10.67,0.00,0.00,0.00,0.00,2004,04
"Alameda County",CA,89.33,10.67,0.00,0.00,0.00,0.00,2004,04
"Alameda County",CA,89.33,10.67,0.00,0.00,0.00,0.00,2004,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,11
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2003,10
"Alameda County",CA,8.31,91.69,0.00,0.00,0.00,0.00,2003,10
"Alameda County",CA,15.58,84.42,0.00,0.00,0.00,0.00,2003,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,04
