Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,10
Canyon,County,ID,0,100,86.23,25.02,0,2018,12
Canyon,County,ID,0,100,86.23,23.8,0,2018,12
Canyon,County,ID,0,100,86.23,23.8,0,2018,12
Canyon,County,ID,0,100,86.23,23.8,0,2018,12
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,10
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,12
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,12
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,12
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,12
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,0,100,21.2,0,0,2018,10
Cassia,County,ID,11.49,88.51,60.57,11.24,0,2018,12
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,12
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,12
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,12
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,10
Clark,County,ID,100,0,0,0,0,2018,12
Clark,County,ID,100,0,0,0,0,2018,12
Clark,County,ID,100,0,0,0,0,2018,12
Clark,County,ID,100,0,0,0,0,2018,12
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,96.62,3.38,0,0,0,2018,10
Clearwater,County,ID,87.3,12.7,0,0,0,2018,12
Clearwater,County,ID,87.3,12.7,0,0,0,2018,12
Clearwater,County,ID,87.3,12.7,0,0,0,2018,12
Clearwater,County,ID,87.3,12.7,0,0,0,2018,12
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,48.28,51.72,0.66,0,0,2018,10
Custer,County,ID,31.04,68.96,0,0,0,2018,12
Custer,County,ID,31.04,68.96,0,0,0,2018,12
Custer,County,ID,31.04,68.96,0,0,0,2018,12
Custer,County,ID,75.35,24.65,0,0,0,2018,12
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,10
Elmore,County,ID,0,100,2.02,0,0,2018,12
Elmore,County,ID,0,100,2.02,0,0,2018,12
Elmore,County,ID,0,100,2.02,0,0,2018,12
Elmore,County,ID,0,100,2.02,0,0,2018,12
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,10
Franklin,County,ID,0,100,99.73,25.99,0,2018,12
Franklin,County,ID,0,100,99.73,24.95,0,2018,12
Franklin,County,ID,0,100,99.73,24.95,0,2018,12
Franklin,County,ID,0,100,99.73,24.95,0,2018,12
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,10
Fremont,County,ID,100,0,0,0,0,2018,12
Fremont,County,ID,100,0,0,0,0,2018,12
Fremont,County,ID,100,0,0,0,0,2018,12
Fremont,County,ID,100,0,0,0,0,2018,12
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,29.89,70.11,0,0,0,2018,10
Gem,County,ID,0,100,91.73,0,0,2018,12
Gem,County,ID,0,100,91.73,0,0,2018,12
Gem,County,ID,0,100,91.73,0,0,2018,12
Gem,County,ID,0,100,91.73,0,0,2018,12
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,10
Gooding,County,ID,0,100,0,0,0,2018,12
Gooding,County,ID,0,100,0,0,0,2018,12
Gooding,County,ID,0,100,0,0,0,2018,12
Gooding,County,ID,0,100,0,0,0,2018,12
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,10
Idaho,County,ID,57.26,42.74,0,0,0,2018,12
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,12
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,12
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,12
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,10
Jefferson,County,ID,100,0,0,0,0,2018,12
Jefferson,County,ID,100,0,0,0,0,2018,12
Jefferson,County,ID,100,0,0,0,0,2018,12
Jefferson,County,ID,100,0,0,0,0,2018,12
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,45.75,54.25,0,0,0,2018,10
Jerome,County,ID,85.36,14.64,0,0,0,2018,12
Jerome,County,ID,85.36,14.64,0,0,0,2018,12
Jerome,County,ID,85.36,14.64,0,0,0,2018,12
Jerome,County,ID,85.36,14.64,0,0,0,2018,12
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,10
Kootenai,County,ID,0,100,0,0,0,2018,12
Kootenai,County,ID,0,100,0,0,0,2018,12
Kootenai,County,ID,0,100,0,0,0,2018,12
Kootenai,County,ID,0,100,0,0,0,2018,12
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,97.02,0,0,2018,10
Latah,County,ID,0.29,99.71,0,0,0,2018,12
Latah,County,ID,0.29,99.71,0,0,0,2018,12
Latah,County,ID,0.29,99.71,0,0,0,2018,12
Latah,County,ID,0.29,99.71,0,0,0,2018,12
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0,100,7.04,0,0,2018,10
Lemhi,County,ID,89.68,10.32,0,0,0,2018,12
Lemhi,County,ID,89.68,10.32,0,0,0,2018,12
Lemhi,County,ID,89.68,10.32,0,0,0,2018,12
Lemhi,County,ID,100,0,0,0,0,2018,12
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,10
Lewis,County,ID,31.42,68.58,0,0,0,2018,12
Lewis,County,ID,31.42,68.58,0,0,0,2018,12
Lewis,County,ID,31.42,68.58,0,0,0,2018,12
Lewis,County,ID,31.42,68.58,0,0,0,2018,12
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,10
Lincoln,County,ID,97.69,2.31,0,0,0,2018,12
Lincoln,County,ID,97.69,2.31,0,0,0,2018,12
Lincoln,County,ID,97.69,2.31,0,0,0,2018,12
Lincoln,County,ID,97.69,2.31,0,0,0,2018,12
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,10
Madison,County,ID,100,0,0,0,0,2018,12
Madison,County,ID,100,0,0,0,0,2018,12
Madison,County,ID,100,0,0,0,0,2018,12
Madison,County,ID,100,0,0,0,0,2018,12
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,0,100,0,0,0,2018,10
Minidoka,County,ID,100,0,0,0,0,2018,12
Minidoka,County,ID,100,0,0,0,0,2018,12
Minidoka,County,ID,100,0,0,0,0,2018,12
Minidoka,County,ID,100,0,0,0,0,2018,12
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,10
Oneida,County,ID,0,100,100,97.94,0,2018,12
Oneida,County,ID,0,100,100,97.87,0,2018,12
Oneida,County,ID,0,100,100,97.87,0,2018,12
Oneida,County,ID,0,100,100,97.87,0,2018,12
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,10
Owyhee,County,ID,0,100,97.24,77.1,0,2018,12
Owyhee,County,ID,0,100,97.24,76.77,0,2018,12
Owyhee,County,ID,0,100,97.24,76.77,0,2018,12
Owyhee,County,ID,0,100,97.24,76.77,0,2018,12
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,10
Payette,County,ID,0,100,100,40.43,0,2018,12
Payette,County,ID,0,100,100,38.55,0,2018,12
Payette,County,ID,0,100,100,38.55,0,2018,12
Payette,County,ID,0,100,100,38.55,0,2018,12
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,10
Power,County,ID,28.52,71.48,36.99,6.32,0,2018,12
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,12
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,12
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,12
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,10
Shoshone,County,ID,2.43,97.57,0,0,0,2018,12
Shoshone,County,ID,2.43,97.57,0,0,0,2018,12
Shoshone,County,ID,2.4,97.6,0,0,0,2018,12
Shoshone,County,ID,2.45,97.55,0,0,0,2018,12
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,0,100,78.66,0,0,2018,10
Teton,County,ID,100,0,0,0,0,2018,12
Teton,County,ID,100,0,0,0,0,2018,12
Teton,County,ID,100,0,0,0,0,2018,12
Teton,County,ID,100,0,0,0,0,2018,12
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,0,100,0,0,0,2018,10
Valley,County,ID,1.88,98.12,33.62,0,0,2018,12
Valley,County,ID,1.88,98.12,33.62,0,0,2018,12
Valley,County,ID,1.88,98.12,33.62,0,0,2018,12
Valley,County,ID,5.76,94.24,33.62,0,0,2018,12
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,10
Washington,County,ID,0,100,100,8.64,0,2018,12
Washington,County,ID,0,100,100,7.99,0,2018,12
Washington,County,ID,0,100,100,7.99,0,2018,12
Washington,County,ID,0,100,100,7.99,0,2018,12
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,10
Beaverhead,County,MT,100,0,0,0,0,2018,12
Beaverhead,County,MT,100,0,0,0,0,2018,12
Beaverhead,County,MT,100,0,0,0,0,2018,12
Beaverhead,County,MT,100,0,0,0,0,2018,12
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,10
Blaine,County,MT,100,0,0,0,0,2018,12
Blaine,County,MT,100,0,0,0,0,2018,12
Blaine,County,MT,100,0,0,0,0,2018,12
Blaine,County,MT,76.55,23.45,0,0,0,2018,12
Blaine,County,MT,76.55,23.45,0,0,0,2018,11
Blaine,County,MT,28.54,71.46,0,0,0,2018,11
Blaine,County,MT,28.54,71.46,0,0,0,2018,11
Blaine,County,MT,26.63,73.37,0,0,0,2018,11
Blaine,County,MT,0,100,0,0,0,2018,10
Broadwater,County,MT,100,0,0,0,0,2018,12
Broadwater,County,MT,100,0,0,0,0,2018,12
Broadwater,County,MT,100,0,0,0,0,2018,12
Broadwater,County,MT,100,0,0,0,0,2018,12
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,10
Carbon,County,MT,100,0,0,0,0,2018,12
Carbon,County,MT,100,0,0,0,0,2018,12
Carbon,County,MT,100,0,0,0,0,2018,12
Carbon,County,MT,100,0,0,0,0,2018,12
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,10
Carter,County,MT,100,0,0,0,0,2018,12
Carter,County,MT,100,0,0,0,0,2018,12
Carter,County,MT,100,0,0,0,0,2018,12
Carter,County,MT,100,0,0,0,0,2018,12
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,10
Cascade,County,MT,100,0,0,0,0,2018,12
Cascade,County,MT,100,0,0,0,0,2018,12
Cascade,County,MT,100,0,0,0,0,2018,12
Cascade,County,MT,100,0,0,0,0,2018,12
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,10
Chouteau,County,MT,100,0,0,0,0,2018,12
Chouteau,County,MT,100,0,0,0,0,2018,12
Chouteau,County,MT,100,0,0,0,0,2018,12
Chouteau,County,MT,99.95,0.05,0,0,0,2018,12
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,83.76,16.24,0,0,0,2018,11
Chouteau,County,MT,80.44,19.56,0,0,0,2018,10
Custer,County,MT,100,0,0,0,0,2018,12
Custer,County,MT,100,0,0,0,0,2018,12
Custer,County,MT,100,0,0,0,0,2018,12
Custer,County,MT,100,0,0,0,0,2018,12
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,10
Daniels,County,MT,100,0,0,0,0,2018,12
Daniels,County,MT,100,0,0,0,0,2018,12
Daniels,County,MT,100,0,0,0,0,2018,12
Daniels,County,MT,100,0,0,0,0,2018,12
Daniels,County,MT,100,0,0,0,0,2018,11
Daniels,County,MT,100,0,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0.08,0,0,2018,10
Dawson,County,MT,98.49,1.51,0,0,0,2018,12
Dawson,County,MT,98.49,1.51,0,0,0,2018,12
Dawson,County,MT,98.49,1.51,0,0,0,2018,12
Dawson,County,MT,98.49,1.51,0,0,0,2018,12
Dawson,County,MT,98.49,1.51,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,10
Fallon,County,MT,96.72,3.28,0,0,0,2018,12
Fallon,County,MT,96.72,3.28,0,0,0,2018,12
Fallon,County,MT,96.72,3.28,0,0,0,2018,12
Fallon,County,MT,96.72,3.28,0,0,0,2018,12
Fallon,County,MT,95.1,4.9,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,10
Fergus,County,MT,100,0,0,0,0,2018,12
Fergus,County,MT,100,0,0,0,0,2018,12
Fergus,County,MT,100,0,0,0,0,2018,12
Fergus,County,MT,100,0,0,0,0,2018,12
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,96.85,3.15,0,0,0,2018,10
Flathead,County,MT,41.17,58.83,3.61,0,0,2018,12
Flathead,County,MT,41.17,58.83,3.61,0,0,2018,12
Flathead,County,MT,41.16,58.84,3.61,0,0,2018,12
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,12
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,38,62,3.61,0,0,2018,11
Flathead,County,MT,2.88,97.12,51.03,3.28,0,2018,10
Gallatin,County,MT,100,0,0,0,0,2018,12
Gallatin,County,MT,100,0,0,0,0,2018,12
Gallatin,County,MT,100,0,0,0,0,2018,12
Gallatin,County,MT,100,0,0,0,0,2018,12
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,10
Garfield,County,MT,100,0,0,0,0,2018,12
Garfield,County,MT,100,0,0,0,0,2018,12
Garfield,County,MT,100,0,0,0,0,2018,12
Garfield,County,MT,100,0,0,0,0,2018,12
Garfield,County,MT,100,0,0,0,0,2018,11
Garfield,County,MT,100,0,0,0,0,2018,11
Garfield,County,MT,99.44,0.56,0,0,0,2018,11
Garfield,County,MT,99.44,0.56,0,0,0,2018,11
Garfield,County,MT,98.12,1.88,0,0,0,2018,10
Glacier,County,MT,82.76,17.24,0,0,0,2018,12
Glacier,County,MT,82.76,17.24,0,0,0,2018,12
Glacier,County,MT,82.76,17.24,0,0,0,2018,12
Glacier,County,MT,100,0,0,0,0,2018,12
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,76.85,23.15,0,0,0,2018,11
Glacier,County,MT,18.74,81.26,14.22,0,0,2018,10
Granite,County,MT,100,0,0,0,0,2018,12
Granite,County,MT,100,0,0,0,0,2018,12
Granite,County,MT,100,0,0,0,0,2018,12
Granite,County,MT,100,0,0,0,0,2018,12
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,10
Hill,County,MT,100,0,0,0,0,2018,12
Hill,County,MT,100,0,0,0,0,2018,12
Hill,County,MT,100,0,0,0,0,2018,12
Hill,County,MT,25.27,74.73,0,0,0,2018,12
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,20.15,79.85,0,0,0,2018,11
Hill,County,MT,20.15,79.85,0,0,0,2018,10
Jefferson,County,MT,100,0,0,0,0,2018,12
Jefferson,County,MT,100,0,0,0,0,2018,12
Jefferson,County,MT,100,0,0,0,0,2018,12
Jefferson,County,MT,100,0,0,0,0,2018,12
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,10
Lake,County,MT,99.4,0.6,0,0,0,2018,12
Lake,County,MT,99.4,0.6,0,0,0,2018,12
Lake,County,MT,99.36,0.64,0,0,0,2018,12
Lake,County,MT,100,0,0,0,0,2018,12
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,11.53,88.47,0,0,0,2018,10
Liberty,County,MT,100,0,0,0,0,2018,12
Liberty,County,MT,100,0,0,0,0,2018,12
Liberty,County,MT,100,0,0,0,0,2018,12
Liberty,County,MT,100,0,0,0,0,2018,12
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,10
Lincoln,County,MT,0,100,53.45,0,0,2018,12
Lincoln,County,MT,0,100,53.45,0,0,2018,12
Lincoln,County,MT,0,100,53.45,0,0,2018,12
Lincoln,County,MT,0,100,53.45,0,0,2018,12
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,100,25.97,0,2018,10
Madison,County,MT,100,0,0,0,0,2018,12
Madison,County,MT,100,0,0,0,0,2018,12
Madison,County,MT,100,0,0,0,0,2018,12
Madison,County,MT,100,0,0,0,0,2018,12
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,10
McCone,County,MT,100,0,0,0,0,2018,12
McCone,County,MT,100,0,0,0,0,2018,12
McCone,County,MT,100,0,0,0,0,2018,12
McCone,County,MT,100,0,0,0,0,2018,12
McCone,County,MT,100,0,0,0,0,2018,11
McCone,County,MT,100,0,0,0,0,2018,11
McCone,County,MT,88.39,11.61,0,0,0,2018,11
McCone,County,MT,88.39,11.61,0,0,0,2018,11
McCone,County,MT,88.39,11.61,1.02,0,0,2018,10
Meagher,County,MT,100,0,0,0,0,2018,12
Meagher,County,MT,100,0,0,0,0,2018,12
Meagher,County,MT,100,0,0,0,0,2018,12
Meagher,County,MT,100,0,0,0,0,2018,12
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,10
Mineral,County,MT,52.41,47.59,0,0,0,2018,12
Mineral,County,MT,52.41,47.59,0,0,0,2018,12
Mineral,County,MT,51.94,48.06,0,0,0,2018,12
Mineral,County,MT,77.12,22.88,0,0,0,2018,12
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,8.91,91.09,14.28,0,0,2018,10
Missoula,County,MT,100,0,0,0,0,2018,12
Missoula,County,MT,100,0,0,0,0,2018,12
Missoula,County,MT,100,0,0,0,0,2018,12
Missoula,County,MT,100,0,0,0,0,2018,12
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,86.84,13.16,0,0,0,2018,10
Musselshell,County,MT,100,0,0,0,0,2018,12
Musselshell,County,MT,100,0,0,0,0,2018,12
Musselshell,County,MT,100,0,0,0,0,2018,12
Musselshell,County,MT,100,0,0,0,0,2018,12
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,11
